,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
371,7197,Trafik kazası,2014/2/25,1,3,0,0,0,0,0,0,0
372,7195,Kuraklık,2014/2/25,1,0,0,0,0,0,0,0,0
373,7192,Trafik kazası,2014/2/25,1,17,0,0,0,0,0,0,0
374,7188,Trafik kazası,2014/2/25,0,1,0,0,0,0,0,0,0
375,7183,Trafik kazası,2013/12/18,1,1,0,0,0,0,0,0,0
376,7179,Trafik kazası,2014/2/25,1,0,0,0,0,0,0,0,0
377,7177,Trafik kazası,2014/2/25,0,1,0,0,0,0,0,0,0
378,7115,Zehirlenme,2014/2/25,0,0,0,0,20,0,0,0,0
379,6387,Sel / Su baskını,2012/12/1,0,0,0,0,0,0,0,0,0
380,6384,Yangın,2012/11/29,0,0,0,0,0,0,0,0,0
381,4535,Çığ,2005/1/8,3,0,0,0,0,0,0,0,0
382,4531,Çığ,2005/2/10,0,2,0,0,0,0,0,0,0
383,4193,Yangın,1996/12/1,0,0,0,0,0,0,0,0,0
384,4191,Yangın,1996/11/20,0,0,0,0,0,0,0,0,0
385,4190,Yangın,1996/11/12,0,0,0,0,0,0,0,0,0
386,6014,Yangın,2010/1/7,2,0,0,0,0,0,0,0,0
387,2462,Heyelan,1985/4/2,0,0,0,0,245,0,0,0,0
388,2396,Heyelan,1992/4/3,0,0,0,0,77,0,0,0,0
389,2652,Heyelan,1988/6/7,0,0,0,0,191,0,0,0,0
390,2962,Sel / Su baskını,1991/5/24,0,0,0,0,113,0,0,0,0
391,2961,Kaya düşmesi,1990/8/2,0,0,0,0,180,0,0,0,0
392,5310,Dolu,2007/5/20,0,0,0,0,0,0,0,0,0
393,5278,Fırtına,2010/1/2,0,0,0,0,0,0,0,0,0
394,4615,Dolu,2010/2/24,0,0,0,0,0,0,0,0,0
395,4586,Çığ,2009/1/1,0,0,0,0,0,0,0,0,0
396,4302,Yangın,2006/9/22,0,0,0,0,0,0,0,0,0
397,4186,Yangın,1995/12/12,0,0,0,0,0,0,0,0,0
398,4428,Fırtına,2004/12/18,0,0,0,0,0,0,0,0,0
399,3369,Sel / Su baskını,2005/10/13,0,0,0,0,228,0,0,0,0
400,3002,Kaya düşmesi,1988/11/6,0,0,0,0,85,0,0,0,0
401,2388,Heyelan,1959/7/29,0,0,0,0,0,0,0,0,0
402,2247,Heyelan,1964/11/5,0,0,0,0,272,0,0,0,0
403,2680,Kaya düşmesi,1992/4/30,0,0,0,0,36,0,0,0,0
404,4460,Çığ,2009/10/22,0,0,0,0,55,0,0,0,0
405,4289,Yangın,2010/3/9,0,0,0,0,0,0,0,0,0
406,7113,Çökme / Göçük,2014/2/25,0,5,0,0,0,0,0,0,0
407,7111,Trafik kazası,2014/2/25,1,3,0,0,0,0,0,0,0
408,7109,Zehirlenme,2014/2/25,1,1,0,0,0,0,0,0,0
409,7107,Trafik kazası,2014/2/26,1,2,0,0,0,0,0,0,0
410,7105,Trafik kazası,2014/2/26,0,2,0,0,0,0,0,0,0
411,7103,Trafik kazası,2014/2/26,1,0,0,0,0,0,0,0,0
412,7101,Trafik kazası,2014/2/26,0,3,0,0,0,0,0,0,0
413,7098,Trafik kazası,2014/2/24,0,5,0,0,0,0,0,0,0
414,7096,Trafik kazası,2014/2/24,2,2,0,0,0,0,0,0,0
415,7014,Yangın,2014/2/24,0,0,0,0,0,0,0,0,0
416,7012,Sis,2014/2/24,0,0,0,0,0,0,0,0,0
417,7010,Trafik kazası,2014/2/24,1,23,0,0,0,0,0,0,0
418,7008,Trafik kazası,2014/2/24,0,14,0,0,0,0,0,0,0
419,7006,Maden kazaları,2014/2/24,1,3,0,0,0,0,0,0,0
420,7004,Trafik kazası,2014/2/24,1,0,0,0,0,0,0,0,0
421,7002,Trafik kazası,2014/2/24,0,5,0,0,0,0,0,0,0
422,7000,Trafik kazası,2014/2/24,3,2,0,0,0,0,0,0,0
423,6381,Sel / Su baskını,2012/9/18,1,0,0,0,0,0,0,0,0
424,6378,Yangın,2012/9/12,0,0,0,0,0,0,0,0,0
425,6375,Sel / Su baskını,2012/7/4,13,22,0,0,0,0,0,0,0
426,6361,Diğer,2013/10/31,1,0,0,0,0,0,0,0,0
427,6416,Dolu,2013/4/15,0,0,0,0,0,0,0,0,0
428,6353,Maden kazaları,2013/10/24,0,31,0,0,0,0,0,0,0
429,6348,Maden kazaları,2013/10/20,1,31,0,0,0,0,0,0,0
430,6346,Diğer,2013/10/20,1,2,0,0,0,0,0,0,0
431,6344,Yangın,2013/10/19,3,0,0,0,0,0,0,0,0
432,6342,Trafik kazası,2013/10/16,8,4,0,0,0,0,0,0,0
433,6336,Trafik kazası,2013/10/3,0,1,0,0,0,0,0,0,0
434,6334,Trafik kazası,2013/10/2,2,0,0,0,0,0,0,0,0
435,6420,Yangın,2013/10/24,0,0,0,0,0,0,0,0,0
436,6340,Yangın,2013/10/10,0,0,0,0,31,0,0,0,0
437,2960,Sel / Su baskını,1991/5/16,0,0,0,0,49,0,0,0,0
438,2865,Kaya düşmesi,2002/10/3,0,0,0,0,22,0,0,0,0
439,3368,Sel / Su baskını,2005/4/4,0,0,0,0,7,0,0,0,0
440,3367,Sel / Su baskını,2003/12/25,0,0,0,0,93,0,0,0,0
441,3366,Kaya düşmesi,1994/10/12,0,0,0,0,83,0,0,0,0
442,3336,Yangın,1994/8/5,0,0,0,0,0,0,0,0,0
443,3334,Yangın,1994/10/4,0,0,0,0,0,0,0,0,0
444,5963,Orman yangınları,2010/8/26,0,0,0,0,0,0,0,0,0
445,4514,Çığ,1992/1/20,0,0,0,0,0,0,0,0,0
446,2844,Kaya düşmesi,1980/7/16,0,0,0,0,296,0,0,0,0
447,4552,Çığ,2003/3/12,2,5,0,0,0,0,0,0,0
448,4419,Kar,2004/11/25,0,0,0,0,0,0,0,0,0
449,2029,Heyelan,1987/1/26,0,0,0,0,91,0,0,0,0
450,3099,Sel / Su baskını,1983/10/14,0,0,0,0,91,0,0,0,0
451,1662,Çığ,1984/10/17,0,0,0,0,60,0,0,0,0
452,1661,Çığ,1984/11/23,0,0,0,0,170,0,0,0,0
453,1649,Çığ,1984/7/21,0,0,0,0,108,0,0,0,0
454,1646,Heyelan,1979/9/10,0,0,0,0,91,0,0,0,0
455,1643,Kaya düşmesi,1991/9/11,0,0,0,0,49,0,0,0,0
456,2170,Heyelan,1987/12/9,0,0,0,0,0,0,0,0,0
457,3711,Heyelan,1995/8/31,0,0,0,0,8,0,0,0,0
458,4459,Fırtına,2005/1/26,0,0,0,0,0,0,0,0,0
459,6330,Boğulma,2013/10/2,6,0,0,0,0,0,0,0,0
460,6328,Trafik kazası,2013/9/19,7,27,0,0,0,0,0,0,0
461,6325,Trafik kazası,2013/9/7,0,46,0,0,0,0,0,0,0
462,6323,Maden kazaları,2013/9/2,3,1,0,0,0,0,0,0,0
463,6321,Şiddetli yağış,2013/8/19,1,0,0,0,0,0,0,0,0
464,6319,Sel / Su baskını,2013/8/19,2,0,0,0,0,0,0,0,0
465,6317,Şiddetli yağış,2013/8/8,0,0,0,0,0,0,0,0,0
466,6315,Sel / Su baskını,2013/7/28,0,0,0,0,0,0,0,0,0
467,6313,Sel / Su baskını,2013/7/19,5,12,0,0,0,0,0,0,0
468,6309,Yangın,2013/6/14,0,0,0,0,0,0,0,0,0
469,4513,Heyelan,2007/11/12,0,0,0,0,118,0,0,0,0
470,6059,Çığ,2012/1/23,1,0,0,0,0,0,0,0,0
471,6057,Yangın,2011/11/28,1,0,0,0,0,0,0,0,0
472,6056,Yangın,2011/12/7,1,0,0,0,0,0,0,0,0
473,2908,Heyelan,1990/7/19,0,0,0,0,34,0,0,0,0
474,2863,Sel / Su baskını,1986/4/30,0,0,0,0,184,0,0,0,0
475,2862,Heyelan,1985/3/29,0,0,0,0,65,0,0,0,0
476,2861,Sel / Su baskını,1986/10/12,0,0,0,0,82,0,0,0,0
477,2740,Heyelan,2006/5/18,0,0,0,0,66,0,0,0,0
478,2737,Heyelan,1958/9/28,0,0,0,0,13,0,0,0,0
479,6307,Dolu,2013/6/10,0,0,0,0,0,0,0,0,0
480,6304,Sel / Su baskını,2013/6/12,0,0,0,0,0,0,0,0,0
481,6300,Dolu,2013/5/8,0,0,0,0,0,0,0,0,0
482,6298,Yangın,2013/4/24,0,0,0,0,0,0,0,0,0
483,6296,Yangın,2013/4/16,0,0,0,0,0,0,0,0,0
484,6294,Yangın,2013/4/10,0,0,0,0,0,0,0,0,0
485,6292,Yangın,2013/3/28,0,0,0,0,0,0,0,0,0
486,6290,Heyelan,2013/3/20,0,0,0,0,0,0,0,0,0
487,6288,Sel / Su baskını,2013/3/18,1,1,0,0,0,0,0,0,0
488,6283,Yangın,2013/3/6,0,2,0,0,0,0,0,0,0
489,6281,Trafik kazası,2013/2/2,10,5,0,0,15,0,0,0,0
490,6279,Yangın,2013/1/27,1,0,0,0,0,0,0,0,0
491,6277,Maden kazaları,2013/1/7,8,0,0,0,0,0,0,0,0
492,3331,Yangın,1994/5/18,0,0,0,0,0,0,0,0,0
493,3300,Şiddetli yağış,1988/0/0,0,0,0,0,0,0,0,0,0
494,3298,Şiddetli yağış,1988/0/0,0,0,0,0,0,0,0,0,0
495,3246,Sel / Su baskını,2006/11/2,10,0,0,0,0,0,0,0,0
496,3240,Sel / Su baskını,1980/4/30,0,0,0,0,400,0,0,0,0
497,3228,Sel / Su baskını,1995/10/9,0,0,0,0,229,0,0,0,0
498,4528,Çığ,2005/2/15,0,0,0,0,0,0,0,0,0
499,4508,Deprem,2010/11/3,0,0,0,0,14,0,0,0,0
500,4153,Yangın,2001/4/6,3,0,0,0,0,0,0,0,0
501,4150,Yangın,2001/1/31,0,0,0,0,0,0,0,0,0
502,4498,Sel / Su baskını,2007/8/24,0,0,0,0,0,0,0,0,0
503,4117,Yangın,2007/9/8,0,0,0,0,0,0,0,0,0
504,4114,Yangın,2007/10/29,0,0,0,0,0,0,0,0,0
505,2905,Kaya düşmesi,1992/3/11,0,0,0,0,300,0,0,0,0
506,2812,Kaya düşmesi,1970/5/16,0,0,0,0,110,0,0,0,0
507,2810,Kaya düşmesi,1968/9/20,0,0,0,0,118,0,0,0,0
508,2808,Kaya düşmesi,1985/7/22,0,0,0,0,34,0,0,0,0
509,2806,Kaya düşmesi,1980/2/5,0,0,0,0,594,0,0,0,0
510,2692,Heyelan,1963/10/16,0,0,0,0,56,0,0,0,0
511,2736,Kaya düşmesi,2004/11/23,0,0,0,0,150,0,0,0,0
512,2643,Heyelan,1980/8/21,0,0,0,0,286,0,0,0,0
513,2639,Heyelan,1980/6/16,0,0,0,0,150,0,0,0,0
514,2638,Heyelan,1994/6/3,0,0,0,0,55,0,0,0,0
515,6996,Patlama,2014/2/17,0,6,0,0,0,0,0,0,0
516,6937,Deniz kazası,1958/3/1,0,0,0,0,0,0,0,0,0
517,6844,Çökme / Göçük,2013/12/12,0,17,0,0,0,0,0,0,0
518,6818,Kar,2013/12/12,0,0,0,0,0,0,0,0,0
519,6794,Şiddetli yağış,2013/3/9,0,0,0,0,173,0,0,0,0
520,6792,Mahsur Kalma,2013/3/9,0,0,0,0,5,0,0,0,0
521,2951,Sel / Su baskını,1990/2/6,0,0,0,0,150,0,0,0,0
522,3224,Sel / Su baskını,1957/9/17,0,0,0,0,219,0,0,0,0
523,3222,Sel / Su baskını,2004/3/6,7,4,0,0,11,0,0,0,0
524,3219,Heyelan,2005/4/17,0,0,0,0,0,0,0,0,0
525,3208,Sel / Su baskını,1995/6/5,0,0,0,0,619,0,0,0,0
526,4111,Yangın,2008/5/9,0,0,0,0,0,0,0,0,0
527,4108,Yangın,2008/3/27,0,0,0,0,0,0,0,0,0
528,5929,Kaya düşmesi,1997/7/0,5,0,0,0,0,0,0,0,0
529,5926,Şiddetli yağış,2009/7/20,1,0,0,0,0,0,0,0,127369000
530,5925,Sel / Su baskını,2006/7/2,2,2,0,0,0,0,0,0,58000000
531,6788,Boğulma,2013/3/9,1,0,0,0,0,0,0,0,0
532,6785,Çökme / Göçük,2014/1/22,1,1,0,0,0,0,0,0,0
533,6783,Trafik kazası,2013/3/9,0,1,0,0,0,0,0,0,0
534,6753,Çökme / Göçük,2014/1/15,0,1,0,0,0,0,0,0,0
535,6774,Boğulma,2013/3/3,2,0,0,0,0,0,0,0,0
536,6750,Trafik kazası,2013/3/3,0,3,0,0,0,0,0,0,0
537,6770,Çökme / Göçük,2013/12/28,0,1,0,0,0,0,0,0,0
538,6767,Boğulma,2013/2/28,0,0,0,0,0,0,0,0,0
539,6756,Trafik kazası,2013/2/26,0,3,0,0,0,0,0,0,0
540,6762,Trafik kazası,2014/2/9,1,4,0,0,0,0,0,0,0
541,6760,Trafik kazası,2014/2/9,0,2,0,0,0,0,0,0,0
542,6758,Trafik kazası,2014/2/9,0,16,0,0,0,0,0,0,0
543,6734,Trafik kazası,2014/2/10,0,24,0,0,24,0,0,0,0
544,6730,Maden kazaları,2013/2/25,1,0,0,0,0,0,0,0,0
545,2691,Kaya düşmesi,1994/1/19,0,0,0,0,48,0,0,0,0
546,3003,Heyelan,2000/11/24,0,0,0,0,54,0,0,0,0
547,3001,Heyelan,2006/12/28,0,0,0,0,44,0,0,0,0
548,3000,Kaya düşmesi,1993/2/17,0,0,0,0,73,0,0,0,0
549,2899,Sel / Su baskını,1961/8/21,0,0,0,0,140,0,0,0,0
550,2947,Kaya düşmesi,1954/9/12,0,0,0,0,174,0,0,0,0
551,2945,Kaya düşmesi,1988/6/29,0,0,0,0,0,0,0,0,0
552,2854,Sel / Su baskını,1987/5/23,0,0,0,0,64,0,0,0,0
553,2851,Sel / Su baskını,1971/5/6,0,0,0,0,53,0,0,0,0
554,2850,Sel / Su baskını,1972/12/14,0,0,0,0,87,0,0,0,0
555,3216,Sel / Su baskını,2003/2/6,0,0,0,0,250,0,0,0,0
556,6732,Trafik kazası,2014/2/10,0,2,0,0,0,0,0,0,0
557,6728,Trafik kazası,2014/2/10,0,8,0,0,0,0,0,0,0
558,6723,Trafik kazası,2013/2/22,0,4,0,0,38,0,0,0,0
559,6726,Zehirlenme,2014/2/10,0,0,0,0,5,0,0,0,0
560,6721,Yangın,2014/2/10,0,0,0,0,0,0,0,0,0
561,6747,Trafik kazası,2013/2/21,3,35,0,0,0,0,0,0,0
562,6749,Patlama,2014/1/26,1,3,0,0,0,0,0,0,0
563,6695,Trafik kazası,2014/2/11,0,1,0,0,0,0,0,0,0
564,6655,Endüstriyel Kazalar,2013/2/9,0,3,0,0,0,0,0,0,0
565,6664,Yangın,2013/2/8,0,0,0,0,0,0,0,0,0
566,6662,Yangın,2013/2/6,0,0,0,0,0,0,0,0,0
567,6659,Sel / Su baskını,2013/2/5,0,0,0,0,2,0,0,0,0
568,3215,Sel / Su baskını,2004/3/25,0,0,0,0,175,0,0,0,0
569,3213,Heyelan,1963/10/4,0,0,0,0,225,0,0,0,0
570,3209,Kaya düşmesi,2007/3/6,3,2,0,0,0,0,0,0,0
571,4014,Şiddetli yağış,2010/2/8,4,0,0,0,0,0,0,0,275000
572,2896,Sel / Su baskını,1987/10/5,0,0,0,0,100,0,0,0,0
573,2895,Kaya düşmesi,1988/10/14,0,0,0,0,41,0,0,0,0
574,2894,Kaya düşmesi,1961/6/13,0,0,0,0,156,0,0,0,0
575,2797,Kaya düşmesi,1985/8/18,0,0,0,0,129,0,0,0,0
576,6657,Sel / Su baskını,2013/2/5,0,0,0,0,0,0,0,0,0
577,6648,Diğer,2013/2/1,3,0,0,0,3,0,0,0,0
578,6613,Yangın,2013/1/27,0,0,0,0,0,0,0,0,0
579,6617,Trafik kazası,2013/12/30,0,4,0,0,0,0,0,0,0
580,6595,Yangın,2013/12/28,0,1,0,0,0,0,0,0,0
581,6593,Trafik kazası,2013/12/28,0,1,0,0,0,0,0,0,0
582,6591,Heyelan,2013/12/28,1,0,0,0,0,0,0,0,0
583,6589,Trafik kazası,2013/12/28,0,2,0,0,0,0,0,0,0
584,6587,Trafik kazası,2013/12/28,3,4,0,0,0,0,0,0,0
585,6584,Kar,2013/1/8,0,0,0,0,7,0,0,0,0
586,6581,Yangın,2014/2/3,1,4,0,0,0,0,0,0,0
587,6532,Yangın,2013/1/4,0,0,0,0,0,0,0,0,0
588,2681,Heyelan,1987/5/14,0,0,0,0,94,0,0,0,0
589,2679,Heyelan,1979/7/22,0,0,0,0,43,0,0,0,0
590,2728,Kaya düşmesi,1993/5/10,0,0,0,0,96,0,0,0,0
591,2727,Kaya düşmesi,1993/7/7,0,0,0,0,166,0,0,0,0
592,2628,Heyelan,1987/3/26,0,0,0,0,90,0,0,0,0
593,2623,Heyelan,1987/3/1,0,0,0,0,108,0,0,0,0
594,2622,Heyelan,1988/8/5,0,0,0,0,58,0,0,0,0
595,2937,Sel / Su baskını,1987/6/1,0,0,0,0,370,0,0,0,0
596,3206,Sel / Su baskını,2002/7/26,0,0,0,0,135,0,0,0,0
597,3202,Sel / Su baskını,1966/7/16,0,0,0,0,96,0,0,0,0
598,3183,Yangın,1992/10/29,0,0,0,0,0,0,0,0,0
599,3182,Yangın,1992/9/23,0,0,0,0,0,0,0,0,0
600,6520,Yangın,2011/11/10,0,0,0,0,0,0,0,0,0
601,6516,Yangın,2011/8/21,0,0,0,0,0,0,0,0,0
602,6530,Yangın,2013/1/1,5,9,0,0,0,0,0,0,0
603,6500,Dolu,2011/6/12,0,0,0,0,0,0,0,0,0
604,6497,Dolu,2011/5/12,0,0,0,0,0,0,0,0,0
605,6489,Yıldırım,2012/7/27,0,0,0,0,0,0,0,0,0
606,6486,Sel / Su baskını,2011/10/9,0,0,0,0,0,0,0,0,0
607,6480,Trafik kazası,2014/1/23,21,29,0,0,0,0,0,0,0
608,6478,Trafik kazası,2013/12/12,0,43,0,0,0,0,0,0,0
609,6443,Yangın,2013/12/4,0,0,0,0,0,0,0,0,0
610,3176,Heyelan,1998/8/7,43,0,0,0,0,0,0,0,0
611,5922,Sel / Su baskını,1999/2/20,0,0,0,0,0,0,0,0,0
612,5921,Yangın,2011/5/17,0,1,0,0,0,0,0,0,0
613,5872,Sel / Su baskını,2011/5/30,0,0,0,0,0,0,0,0,0
614,2678,Heyelan,1964/5/19,0,0,0,0,55,0,0,0,0
615,2676,Heyelan,1996/3/6,0,0,0,0,54,0,0,0,0
616,2675,Heyelan,1995/11/22,0,0,0,0,205,0,0,0,0
617,2992,Kaya düşmesi,2007/1/8,0,0,0,0,124,0,0,0,0
618,2990,Kaya düşmesi,1967/4/18,0,0,0,0,512,0,0,0,0
619,2935,Sel / Su baskını,1990/2/1,0,0,0,0,54,0,0,0,0
620,6828,Trafik kazası,2013/12/21,1,1,0,0,0,0,0,0,0
621,7331,Patlama,2013/12/7,0,3,0,0,0,0,0,0,0
622,7328,Maden kazaları,2013/12/6,3,1,0,0,0,0,0,0,0
623,7324,Trafik kazası,2013/12/5,2,0,0,0,0,0,0,0,0
624,6706,Yangın,2013/2/17,0,0,0,0,0,0,0,0,0
625,6704,Yangın,2013/2/17,0,0,0,0,14,0,0,0,0
626,6702,Yangın,2013/2/17,0,0,0,0,0,0,0,0,0
627,6700,Çığ,2013/2/17,1,0,0,0,3,0,0,0,0
628,6698,Mahsur Kalma,2013/2/13,0,0,0,0,12,0,0,0,0
629,6441,Yangın,2013/11/25,0,0,0,0,0,0,0,0,0
630,6439,Yangın,2013/10/21,0,0,0,0,0,0,0,0,0
631,6436,Trafik kazası,2013/8/28,0,53,0,0,53,0,0,0,0
632,6371,Sel / Su baskını,2012/7/3,0,0,0,0,0,0,0,0,0
633,6369,Yangın,2012/5/7,0,0,0,0,0,0,0,0,0
634,6350,Trafik kazası,2013/10/20,0,1,0,0,0,0,0,0,0
635,3773,Kaya düşmesi,1985/5/13,0,0,0,0,0,0,0,0,0
636,3757,Heyelan,1968/7/20,0,0,0,0,99,0,0,0,0
637,4009,Heyelan,2010/1/21,0,0,0,0,480,0,0,0,0
638,2841,Kaya düşmesi,1979/8/8,0,0,0,0,98,0,0,0,0
639,2839,Kaya düşmesi,1992/4/22,0,0,0,0,66,0,0,0,0
640,2838,Sel / Su baskını,1987/3/2,0,0,0,0,150,0,0,0,0
641,2718,Heyelan,1987/10/16,0,0,0,0,230,0,0,0,0
642,3163,Kaya düşmesi,1969/6/23,0,0,0,0,0,0,0,0,0
643,3162,Heyelan,1969/6/23,0,0,0,0,0,0,0,0,0
644,3152,Yangın,1991/10/2,0,0,0,0,0,0,0,0,0
645,3146,Yangın,1991/8/11,0,0,0,0,0,0,0,0,0
646,3120,Sel / Su baskını,1988/8/29,0,0,0,0,400,0,0,0,0
647,4337,Çığ,2008/1/29,0,0,0,0,0,0,0,0,0
648,4336,Kaya düşmesi,2009/4/7,0,0,0,0,18,0,0,0,0
649,6824,Mahsur Kalma,2013/1/8,0,0,0,0,2,0,0,0,0
650,6826,Trafik kazası,2013/12/24,0,2,0,0,0,0,0,0,0
651,6848,Çökme / Göçük,2013/12/24,0,1,0,0,0,0,0,0,0
652,6813,Patlama,2013/12/12,0,2,0,0,6,0,0,0,0
653,6811,Trafik kazası,2013/12/11,0,3,0,0,0,0,0,0,0
654,6809,Deniz kazası,2013/12/21,2,3,0,0,7,0,0,0,0
655,6804,Mahsur Kalma,2013/12/11,0,2,0,0,0,0,0,0,0
656,6805,Zehirlenme,2013/1/1,5,0,0,0,0,0,0,0,0
657,6802,Trafik kazası,2013/12/31,0,1,0,0,0,0,0,0,0
658,6799,Çökme / Göçük,2013/12/30,0,1,0,0,0,0,0,0,0
659,6781,Mahsur Kalma,2013/3/6,0,0,0,0,4,0,0,0,0
660,6752,Kar,2013/3/5,0,0,0,0,9,0,0,0,0
661,5472,Kuraklık,2010/7/14,0,0,0,0,0,0,0,0,0
662,4603,Dolu,2010/5/21,0,0,0,0,0,0,0,0,0
663,6021,Yangın,2011/3/30,1,0,0,0,0,0,0,0,0
664,5424,Dolu,2009/2/23,0,0,0,0,0,0,0,0,0
665,5196,Fırtına,2010/3/9,0,0,0,0,0,0,0,0,0
666,5368,Dolu,2009/10/14,0,0,0,0,0,0,0,0,0
667,5243,Fırtına,2010/2/22,0,0,0,0,0,0,0,0,0
668,5143,Fırtına,2010/9/30,0,0,0,0,0,0,0,0,0
669,5326,Dolu,2007/6/11,0,0,0,0,0,0,0,0,0
670,4564,Çığ,2003/2/20,0,0,0,0,0,0,0,0,0
671,5031,Fırtına,2009/5/20,0,0,0,0,0,0,0,0,0
672,5102,Fırtına,2009/2/13,0,0,0,0,0,0,0,0,0
673,4389,Fırtına,2004/6/23,0,0,0,0,0,0,0,0,0
674,3214,Sel / Su baskını,2004/3/25,0,0,0,0,175,0,0,0,0
675,2809,Kaya düşmesi,1991/9/20,0,0,0,0,115,0,0,0,0
676,4319,Yangın,2010/8/3,2,1,0,0,12,0,0,0,0
677,2299,Heyelan,1987/7/15,0,0,0,0,67,0,0,0,0
678,2298,Heyelan,1988/10/12,0,0,0,0,32,0,0,0,0
679,2297,Heyelan,1988/5/13,0,0,0,0,33,0,0,0,0
680,2240,Heyelan,2003/4/7,0,0,0,0,250,0,0,0,0
681,2293,Heyelan,1990/6/9,0,0,0,0,216,0,0,0,0
682,2285,Heyelan,1981/6/24,0,0,0,0,80,0,0,0,0
683,2283,Heyelan,1988/12/1,0,0,0,0,120,0,0,0,0
684,2282,Heyelan,1987/10/3,0,0,0,0,54,0,0,0,0
685,2220,Heyelan,1997/3/27,0,0,0,0,34,0,0,0,0
686,2271,Heyelan,1987/3/23,0,0,0,0,70,0,0,0,0
687,2269,Heyelan,1985/4/21,0,0,0,0,139,0,0,0,0
688,5374,Dolu,2009/7/13,0,0,0,0,0,0,0,0,0
689,5370,Dolu,2009/9/20,0,0,0,0,0,0,0,0,0
690,5359,Dolu,2008/4/27,0,0,0,0,0,0,0,0,0
691,4507,Yangın,2010/10/25,0,0,0,0,5,0,0,0,0
692,4504,Kaya düşmesi,1971/8/10,0,0,0,0,48,0,0,0,0
693,4500,Heyelan,2007/10/3,0,0,0,0,0,0,0,0,0
694,4146,Yangın,2000/11/15,0,0,0,0,0,0,0,0,0
695,4142,Yangın,2000/4/30,0,0,0,0,0,0,0,0,0
696,4140,Yangın,2000/4/5,0,0,0,0,0,0,0,0,0
697,4138,Yangın,2006/7/26,4,0,0,0,0,0,0,0,0
698,4134,Yangın,2006/8/11,0,0,0,0,0,0,0,0,0
699,4132,Yangın,2006/7/25,0,0,0,0,0,0,0,0,0
700,4129,Yangın,2007/2/9,1,0,0,0,0,0,0,0,0
701,4126,Yangın,2007/10/15,0,0,0,0,0,0,0,0,0
702,4123,Yangın,2007/6/26,0,0,0,0,0,0,0,0,0
703,4122,Yangın,2007/6/30,0,0,0,0,0,0,0,0,0
704,4907,Fırtına,2008/3/25,0,0,0,0,0,0,0,0,0
705,4903,Fırtına,2008/3/25,0,0,0,0,0,0,0,0,0
706,4898,Fırtına,2008/3/25,0,0,0,0,0,0,0,0,0
707,4892,Fırtına,2008/3/21,0,0,0,0,0,0,0,0,0
708,4888,Fırtına,2008/3/21,0,0,0,0,0,0,0,0,0
709,4882,Fırtına,2008/3/21,0,0,0,0,0,0,0,0,0
710,4871,Fırtına,2008/4/6,0,0,0,0,0,0,0,0,0
711,4285,Deniz kazası,2005/2/8,0,0,0,0,11,0,0,0,0
712,4283,Deniz kazası,2006/9/17,0,0,0,0,12,0,0,0,0
713,1719,Heyelan,2000/3/7,0,0,0,0,62,0,0,0,0
714,2027,Heyelan,1987/11/3,0,0,0,0,300,0,0,0,0
715,1712,Heyelan,2003/4/7,0,0,0,0,0,0,0,0,0
716,1026,Deprem,1976/8/19,4,50,0,0,0,0,0,0,0
717,4215,Deniz kazası,2010/1/19,0,3,0,0,21,0,0,0,70000000
718,2596,Heyelan,1988/5/3,0,0,0,0,92,0,0,0,0
719,2448,Kaya düşmesi,1974/5/17,0,0,0,0,194,0,0,0,0
720,2714,Kaya düşmesi,1984/4/30,0,0,0,0,233,0,0,0,0
721,2588,Heyelan,1989/3/7,0,0,0,0,70,0,0,0,0
722,2446,Heyelan,1988/8/7,0,0,0,0,470,0,0,0,0
723,2363,Heyelan,1989/11/7,0,0,0,0,54,0,0,0,0
724,5536,Dolu,2002/6/11,0,0,0,0,0,0,0,0,0
725,2265,Heyelan,1988/8/5,0,0,0,0,67,0,0,0,0
726,2258,Heyelan,1990/3/15,0,0,0,0,63,0,0,0,0
727,2257,Heyelan,1988/7/12,0,0,0,0,41,0,0,0,0
728,2099,Kaya düşmesi,1988/4/21,0,0,0,0,60,0,0,0,0
729,2253,Heyelan,1989/4/5,0,0,0,0,150,0,0,0,0
730,2251,Heyelan,1988/6/8,0,0,0,0,34,0,0,0,0
731,2243,Heyelan,1998/7/22,0,0,0,0,74,0,0,0,0
732,2242,Heyelan,2003/9/3,0,0,0,0,3,0,0,0,0
733,2088,Heyelan,1989/6/15,0,0,0,0,117,0,0,0,0
734,2232,Heyelan,1978/9/18,0,0,0,0,60,0,0,0,0
735,2229,Heyelan,1996/10/7,0,0,0,0,20,0,0,0,0
736,2228,Kaya düşmesi,2005/3/29,0,0,0,0,114,0,0,0,0
737,4119,Yangın,2007/2/5,1,0,0,0,0,0,0,0,0
738,5962,Heyelan,2010/2/24,0,0,0,0,0,0,0,0,0
739,5950,Sel / Su baskını,2010/6/23,2,0,0,0,0,0,0,0,0
740,5947,Sel / Su baskını,2007/4/29,1,0,0,0,0,0,0,0,0
741,5941,Sel / Su baskını,1963/11/5,0,0,0,0,0,0,0,0,0
742,5936,Sel / Su baskını,2007/5/13,2,0,0,0,0,0,0,0,0
743,5354,Dolu,2008/5/23,0,0,0,0,0,0,0,0,0
744,5351,Dolu,2008/6/8,0,0,0,0,0,0,0,0,0
