,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1407,2005-00035,Inundación,2005/4/24,0,0,0,0,0,0,0,0,0
1408,2002-00026,Incendio,2002/9/28,1,0,0,0,0,0,0,0,0
1409,2002-00025,Incendio,2002/9/22,0,0,0,0,0,0,3,0,0
1410,2007-00006,Inundación,2007/1/18,0,0,0,0,1600,0,0,0,0
1411,2002-00024,Inundación,2002/9/16,0,0,0,300,0,0,0,0,0
1412,2007-00005,Incendio,2007/1/14,0,0,0,0,0,0,0,0,0
1413,2010-00038,Incendio,2010/2/23,0,0,0,0,0,0,0,0,0
1414,2002-00023,Tormenta severa,2002/7/23,0,0,0,0,0,0,0,0,0
1415,2005-00034,Lluvias,2005/4/1,0,0,0,0,0,0,0,0,0
1416,2002-00022,Incendio,2002/8/17,0,0,0,0,35,0,0,0,0
1417,2002-00021,Tormenta eléctrica,2002/8/10,0,0,0,0,0,0,0,0,0
1418,2002-00020,Granizada,2002/7/31,0,0,0,0,0,0,0,0,0
1419,2002-00019,Granizada,2002/7/31,0,0,0,0,0,0,0,0,0
1420,2002-00018,Colapso estructural,2002/7/12,0,0,0,0,0,0,0,0,0
1421,2002-00017,Incendio,2002/6/21,0,0,0,0,0,0,0,0,0
1422,2002-00016,Lluvias,2002/6/8,0,3,0,0,0,0,0,0,0
1423,2010-00037,Epidemia,2010/2/23,0,1,0,0,0,0,0,0,0
1424,2010-00036,Epidemia,2010/2/22,0,2,0,0,0,0,0,0,0
1425,2010-00035,Epidemia,2010/2/22,1,1,0,0,0,0,0,0,0
1426,2010-00034,Tormenta severa,2010/2/19,0,0,0,0,0,0,0,0,0
1427,2010-00033,Inundación,2010/2/18,0,0,0,0,0,0,0,0,0
1428,2010-00032,Inundación,2010/2/16,1,0,0,4000,0,0,0,0,0
1429,2010-00031,Inundación,2010/2/17,0,0,0,0,0,0,0,0,0
1430,2010-00030,Incendio,2010/2/10,0,0,0,0,0,0,0,0,0
1431,2010-00029,Tormenta severa,2010/2/10,0,0,0,0,0,0,0,0,0
1432,2005-00033,Inundación,2005/1/9,0,0,0,0,0,0,0,0,0
1433,2010-00028,Vendaval,2010/2/8,0,0,0,0,0,0,0,0,0
1434,2011-01157,Incendio,2011/9/8,0,0,0,0,0,0,0,0,0
1435,2011-01156,Helada,2011/7/2,0,0,0,0,0,0,0,0,0
1436,2011-01155,Helada,2011/7/2,0,0,0,0,0,0,0,0,0
1437,2011-01154,Helada,2011/7/2,0,0,0,0,0,0,0,0,0
1438,2011-01153,Helada,2011/7/2,0,0,0,0,0,0,0,0,0
1439,2010-00027,Incendio,2010/2/4,1,0,0,0,4,0,0,0,0
1440,2011-01152,Tormenta severa,2011/4/15,0,0,0,0,0,0,0,0,0
1441,2011-01151,Inundación,2011/4/15,0,0,0,0,0,0,0,0,0
1442,2011-01150,Inundación,2011/4/15,0,0,0,0,0,0,0,0,0
1443,2011-01149,Inundación,2011/4/15,0,0,0,0,0,0,0,0,0
1444,2011-01148,Inundación,2011/4/15,0,0,0,0,0,0,0,0,0
1445,2010-00026,Ola de calor,2010/2/4,0,0,0,0,0,0,0,0,0
1446,2011-01147,Inundación,2011/4/15,0,0,0,0,0,0,0,0,0
1447,2011-01146,Inundación,2011/4/15,0,0,0,0,0,0,0,0,0
1448,2011-01145,Inundación,2011/4/15,0,0,0,0,0,0,0,0,0
1449,2011-01144,Inundación,2011/4/15,0,0,0,0,0,0,0,0,0
1450,2011-01143,Inundación,2011/4/15,0,0,0,0,0,0,0,0,0
1451,2010-00025,Explosión,2010/2/3,0,0,0,0,0,0,0,0,0
1452,2010-00024,Ola de calor,2010/2/4,0,0,0,0,0,0,0,0,0
1453,2011-01142,Epidemia,2011/2/18,0,0,0,0,0,0,0,0,0
1454,2011-01141,Epidemia,2011/2/18,0,10,0,0,0,0,0,0,0
1455,2010-00023,Ola de calor,2010/2/4,0,0,0,0,0,0,0,0,0
1456,2011-01140,Epidemia,2011/2/18,0,19,0,0,0,0,0,0,0
1457,2011-01139,Epidemia,2011/2/18,0,27,0,0,0,0,0,0,0
1458,2010-00022,Ola de calor,2010/2/4,0,0,0,0,0,0,0,0,0
1459,2011-01138,Epidemia,2011/2/18,0,2,0,0,0,0,0,0,0
1460,2011-01137,Epidemia,2011/2/18,0,4,0,0,0,0,0,0,0
1461,2010-00021,Ola de calor,2010/2/4,0,0,0,0,0,0,0,0,0
1462,2011-01136,Epidemia,2011/2/18,0,4,0,0,0,0,0,0,0
1463,2010-00020,Ola de calor,2010/2/4,0,0,0,0,0,0,0,0,0
1464,2011-01135,Epidemia,2011/2/18,0,6,0,0,0,0,0,0,0
1465,2010-00019,Ola de calor,2010/2/4,0,0,0,0,0,0,0,0,0
1466,2010-00018,Ola de calor,2010/2/4,0,0,0,0,0,0,0,0,0
1467,2011-01134,Contaminación,2011/2/15,0,0,0,0,0,0,0,0,0
1468,2011-01133,Inundación,2011/2/6,0,0,0,0,0,0,0,0,0
1469,2011-01132,Inundación,2011/2/6,0,0,0,0,0,0,0,0,0
1470,2011-01131,Inundación,2011/2/6,0,0,0,0,0,0,0,0,0
1471,2011-01130,Inundación,2011/2/6,0,0,0,0,0,0,0,0,0
1472,2011-01129,Inundación,2011/2/6,0,0,0,0,0,0,0,0,0
1473,2002-00015,Inundación,2002/5/20,0,0,0,0,1050,0,600,0,0
1474,2002-00014,Inundación,2002/5/19,0,0,0,0,0,0,0,0,0
1475,2002-00013,Granizada,2002/5/19,1,0,0,0,0,0,0,0,0
1476,2010-00017,Incendio,2010/2/11,0,0,0,0,0,0,0,0,0
1477,2010-00016,Incendio,2010/2/11,0,0,0,0,0,0,0,0,0
1478,2002-00012,Inundación,2002/4/26,0,0,0,150,0,0,0,0,0
1479,2010-00015,Epidemia,2010/1/28,0,2,0,0,0,0,0,0,0
1480,2002-00011,Lluvias,2002/4/21,0,0,0,150,0,0,0,0,0
1481,2002-00010,Sequía,2002/3/9,0,0,0,0,0,0,0,0,0
1482,2002-00009,Sequía,2002/3/9,0,0,0,0,0,0,0,0,0
1483,2010-00014,Incendio,2010/1/22,0,0,0,0,0,0,0,0,0
1484,2010-00013,Inundación,2010/1/22,0,0,0,0,0,0,0,0,0
1485,2002-00008,Inundación,2002/1/30,0,0,0,0,0,0,0,0,0
1486,2010-00012,Incendio,2010/1/28,0,0,0,11,0,0,0,0,0
1487,2010-00011,Incendio,2010/1/24,0,0,0,0,0,0,0,0,0
1488,2010-00010,Incendio,2010/1/24,0,0,0,0,0,0,0,0,0
1489,2010-00009,Incendio,2010/1/24,0,0,0,0,0,0,0,0,0
1490,2010-00008,Incendio,2010/1/14,0,0,0,0,0,0,0,0,0
1491,2010-00007,Incendio,2010/1/13,0,0,0,0,0,0,0,0,0
1492,2010-00006,Inundación,2010/1/11,0,0,0,0,0,0,0,0,0
1493,2010-00005,Inundación,2010/1/14,0,0,0,0,0,0,0,0,0
1494,2010-00004,Incendio,2010/1/1,0,0,0,0,0,0,0,0,0
1495,2010-00003,Incendio,2010/1/5,0,0,0,0,0,0,0,0,0
1496,2002-00007,Epidemia,2002/1/7,6,0,0,0,200,0,0,0,0
1497,2002-00006,Incendio,2002/3/4,0,0,0,0,0,0,0,0,0
1498,2002-00005,Tornado,2002/1/25,0,0,0,0,0,0,0,0,0
1499,2002-00004,Sequía,2002/1/16,0,0,0,0,0,0,0,0,0
1500,2002-00003,Sequía,2002/1/16,0,0,0,0,0,0,0,0,0
1501,2002-00001,Incendio,2002/1/8,0,0,0,0,0,0,0,0,0
1502,2009-00387,Tormenta severa,2009/11/10,0,0,0,0,0,0,0,0,0
1503,2009-00386,Helada,2009/7/24,0,0,0,0,0,0,0,0,0
1504,2009-00385,Helada,2009/7/24,0,0,0,0,0,0,0,0,0
1505,2009-00384,Helada,2009/7/24,0,0,0,0,0,0,0,0,0
1506,2009-00383,Helada,2009/7/24,0,0,0,0,0,0,0,0,0
1507,2009-00382,Incendio forestal,2009/3/30,0,0,0,0,0,0,0,0,0
1508,2009-00380,Epidemia,2009/1/26,0,4,0,0,0,0,0,0,0
1509,2009-00379,Epidemia,2009/1/26,0,1,0,0,0,0,0,0,0
1510,2004-00045,Lluvias,2004/11/24,0,0,0,0,0,0,0,0,0
1511,2004-00044,Lluvias,2004/11/24,0,0,0,0,0,0,0,0,0
1512,2004-00043,Lluvias,2004/11/24,0,0,0,0,0,0,0,0,0
1513,2004-00042,Lluvias,2004/11/24,0,0,0,0,0,0,0,0,0
1514,2004-00041,Lluvias,2004/11/24,0,0,0,0,0,0,0,0,0
1515,2004-00040,Lluvias,2004/11/24,0,0,0,0,0,0,0,0,0
1516,2004-00039,Lluvias,2004/11/24,0,0,0,0,0,0,0,0,0
1517,2004-00038,Lluvias,2004/11/24,0,0,0,0,0,0,0,0,0
1518,2004-00037,Lluvias,2004/11/24,0,0,0,0,0,0,0,0,0
1519,2004-00036,Lluvias,2004/10/0,0,0,0,0,0,0,0,0,0
1520,2001-00022,Tormenta severa,2001/2/1,0,0,0,0,0,0,0,0,0
1521,2004-00035,Contaminación,2004/11/11,0,30,0,0,0,0,0,0,0
1522,2004-00034,Inundación,2004/11/9,0,0,0,0,0,0,0,0,0
1523,2004-00033,Inundación,2004/11/9,0,0,0,0,0,0,0,0,0
1524,1992-00001,Incendio,1992/4/0,0,0,0,0,0,0,0,0,0
1525,1999-00024,Incendio,1999/10/13,1,0,0,4000,0,0,0,0,6618000000
1526,2012-02784,Incendio forestal,2012/2/21,0,0,0,0,0,0,0,0,0
1527,2012-02783,Incendio forestal,2012/1/1,0,0,0,0,0,0,0,0,0
1528,2012-02782,Tormenta severa,2012/10/20,0,0,0,0,0,0,0,0,0
1529,2012-02781,Tormenta severa,2012/10/20,0,0,0,0,0,0,0,0,0
1530,2012-02780,Tormenta severa,2012/10/20,0,0,0,0,0,0,0,0,0
1531,2012-02779,Tormenta severa,2012/10/20,0,0,0,0,0,0,0,0,0
1532,2012-02778,Tormenta severa,2012/10/9,0,1,0,0,0,0,0,0,0
1533,2004-00032,Sequía,2004/4/0,0,0,0,0,0,0,0,0,0
1534,2004-00031,Sequía,2004/4/0,0,0,0,0,0,0,0,0,0
1535,2004-00030,Sequía,2004/4/0,0,0,0,0,0,0,0,0,0
1536,2004-00029,Sequía,2004/4/0,0,0,0,0,0,0,0,0,0
1537,2004-00028,Sequía,2004/4/0,0,0,0,0,0,0,0,0,0
1538,2004-00027,Sequía,2004/4/0,0,0,0,0,0,0,0,0,0
1539,2004-00026,Sequía,2004/4/0,0,0,0,0,0,0,0,0,0
1540,1999-00020,Granizada,1999/8/14,0,0,0,0,0,0,0,0,0
1541,2004-00025,Sequía,2004/4/0,0,0,0,0,0,0,0,0,0
1542,2004-00024,Sequía,2004/4/0,0,0,0,0,0,0,0,0,0
1543,2004-00023,Sequía,2004/4/0,0,0,0,0,0,0,0,0,0
1544,2004-00022,Sequía,2004/4/0,0,0,0,0,0,0,0,0,0
1545,1999-00018,Sequía,1999/8/31,0,0,0,0,0,0,0,0,0
1546,1999-00016,Helada,1999/8/16,0,0,0,0,0,0,0,0,270000000
1547,2004-00021,Incendio,2004/9/4,0,0,0,0,0,0,0,0,0
1548,1999-00015,Neblina,1999/6/21,0,0,0,0,0,0,0,0,0
1549,1999-00014,Neblina,1999/6/21,0,0,0,0,0,0,0,0,0
1550,1999-00013,Neblina,1999/6/21,0,0,0,0,0,0,0,0,0
1551,1999-00012,Inundación,1999/4/16,0,0,0,0,0,0,0,0,0
1552,1999-00011,Tormenta severa,1999/4/16,0,0,0,0,0,0,0,0,0
1553,1999-00010,Vendaval,1999/4/16,0,0,0,0,0,0,0,0,0
1554,1999-00009,Vendaval,1999/4/16,0,0,0,0,0,0,0,0,0
1555,1999-00008,Vendaval,1999/4/16,0,0,0,0,0,0,0,0,0
1556,1999-00007,Tormenta severa,1999/4/16,1,0,0,0,0,0,0,0,0
1557,1999-00006,Inundación,1999/2/12,0,0,0,0,0,0,0,0,0
1558,1978-00001,Otro,1978/2/10,100,0,0,0,0,0,0,0,0
1559,2004-00020,Incendio,2004/7/1,396,500,0,0,0,0,0,0,0
1560,2004-00019,Inundación,2004/7/17,0,0,0,0,0,0,0,0,0
1561,1999-00005,Incendio,1999/2/10,0,0,0,2,0,0,0,0,0
1562,1995-00012,Tormenta severa,1995/11/25,5,0,0,0,0,0,0,0,0
1563,1999-00004,Incendio,1999/2/9,0,0,0,0,0,0,0,0,0
1564,2004-00018,Epidemia,2004/5/12,0,0,0,0,0,0,0,0,0
1565,2004-00017,Epidemia,2004/5/12,0,0,0,0,0,0,0,0,0
1566,2004-00016,Epidemia,2004/5/12,0,0,0,0,0,0,0,0,0
1567,1999-00002,Inundación,1999/1/28,0,0,0,0,0,0,0,0,0
1568,2004-00015,Epidemia,2004/5/7,0,1,0,0,0,0,0,0,0
1569,1999-00001,Inundación,1999/1/19,0,0,0,0,0,0,0,0,0
1570,2006-00017,Inundación,2006/11/26,0,0,0,0,35,0,0,0,0
1571,2006-00016,Lluvias,2006/11/26,0,0,0,0,0,0,0,0,0
1572,2006-00015,Inundación,2006/11/7,0,0,0,0,0,0,0,0,0
1573,2006-00014,Inundación,2006/10/15,0,0,0,0,0,0,0,0,0
1574,1995-00011,Sequía,1995/6/0,0,0,0,0,0,0,0,0,0
1575,1995-00010,Incendio forestal,1995/8/28,0,0,0,0,0,0,0,0,0
1576,1995-00009,Epidemia,1995/8/21,0,0,0,0,0,0,0,0,0
1577,1995-00008,Inundación,1995/5/23,0,0,0,0,0,0,0,0,0
1578,1995-00007,Inundación,1995/4/17,0,0,0,0,0,0,0,0,0
1579,2000-00016,Incendio,2000/12/24,0,0,0,0,0,0,0,1000000000,0
1580,2000-00015,Epidemia,2000/9/24,3,0,0,0,0,0,0,0,0
1581,2000-00014,Tormenta eléctrica,2000/8/8,0,0,0,0,0,0,0,0,0
1582,2000-00013,Lluvias,2000/5/2,0,0,0,0,0,0,0,0,0
1583,2003-00042,Sequía,2003/12/0,0,0,0,0,0,0,0,200000000,0
1584,2000-00012,Tormenta severa,2000/3/21,0,0,0,0,0,0,0,0,0
1585,2014-00118,Incendio,2014/12/25,0,0,0,0,0,0,0,0,0
1586,2004-00014,Epidemia,2004/4/14,0,1,0,0,0,0,0,0,0
1587,2014-00117,Colapso estructural,2014/12/16,0,7,0,0,0,0,0,0,0
1588,2014-00116,Lluvias,2014/12/12,0,0,0,0,0,0,0,0,0
1589,2014-00115,Tormenta eléctrica,2014/12/11,1,0,0,0,0,0,0,0,0
1590,2003-00041,Sequía,2003/12/0,0,0,0,0,0,0,0,0,0
1591,2003-00040,Sequía,2003/12/0,0,0,0,0,0,0,0,0,0
1592,2014-00114,Inundación,2014/11/21,0,0,0,0,0,0,0,0,0
1593,2000-00011,Epidemia,2000/3/20,0,0,0,0,0,0,0,0,0
1594,2000-00010,Sequía,1999/3/20,0,0,0,0,0,0,0,0,300000000
1595,2000-00009,Sequía,1999/8/17,0,0,0,0,0,0,0,0,0
1596,2000-00006,Sequía,1999/8/13,0,0,0,0,0,0,0,0,0
1597,2014-00113,Incendio,2014/11/10,0,0,0,0,0,0,0,0,0
1598,2014-00112,Inundación,2014/11/7,0,0,0,0,1500,0,0,0,0
1599,2014-00111,Granizada,2014/11/7,0,0,0,0,11500,0,0,0,0
1600,2014-00110,Tormenta severa,2014/10/31,0,0,0,0,0,0,0,0,0
1601,2014-00109,Vendaval,2014/10/31,0,0,0,0,500,0,0,0,0
1602,2014-00108,Incendio,2014/10/25,0,0,0,0,0,0,0,0,0
1603,2014-00107,Tormenta severa,2014/10/19,0,0,0,0,250,0,0,0,0
1604,2014-00106,Tormenta severa,2014/9/6,0,0,0,0,0,0,0,0,0
1605,2014-00105,Tormenta severa,2014/9/4,0,0,0,0,0,0,0,0,0
1606,2014-00104,Tormenta severa,2014/9/4,0,0,0,0,0,0,0,0,0
1607,2014-00103,Tormenta severa,2014/9/4,0,0,0,0,0,0,0,0,0
1608,2003-00043,Sequía,2003/12/0,0,0,0,0,70000,0,0,0,0
1609,2014-00102,Incendio,2014/8/25,0,0,0,0,0,0,0,0,0
1610,2014-00100,Incendio,2014/8/14,0,0,0,0,0,0,0,0,100000000
1611,2014-00099,Incendio,2014/7/29,0,0,0,0,0,0,0,300000,0
1612,2014-00098,Incendio,2014/7/20,0,0,0,0,0,0,0,0,0
1613,2003-00039,Tormenta severa,2003/11/16,0,0,0,0,2000,0,0,0,0
1614,2003-00038,Tormenta severa,2003/11/16,0,0,0,0,1500,0,0,0,0
1615,2003-00037,Tormenta severa,2003/11/16,0,0,0,0,3330,0,0,0,0
1616,2003-00036,Tormenta eléctrica,2003/11/16,1,0,0,0,0,0,0,0,0
1617,2003-00035,Tormenta severa,2003/11/16,0,0,0,0,350,0,0,0,0
1618,2003-00034,Tormenta severa,2003/11/16,0,0,0,0,2000,0,0,0,0
1619,2004-00012,Lluvias,2004/3/11,0,0,0,0,0,0,0,4000,20000000
1620,2000-00004,Tormenta severa,2000/2/1,0,0,0,0,500,0,0,0,0
1621,2000-00003,Incendio,2000/1/13,0,10,0,0,0,0,0,0,0
1622,2000-00001,Incendio,2000/1/11,0,1,0,0,0,0,0,1700000000000,0
1623,2005-00032,Sequía,2005/12/17,0,0,0,0,0,0,0,0,0
1624,2005-00031,Incendio,2005/11/13,0,0,0,0,0,0,0,0,0
1625,2005-00030,Incendio,2005/10/28,0,0,0,0,0,0,0,0,0
1626,2005-00029,Tormenta eléctrica,2005/10/13,1,0,0,0,0,0,0,0,0
1627,2005-00028,Tormenta severa,2005/10/13,0,0,0,0,0,0,0,0,0
1628,2005-00027,Incendio,2005/9/16,0,0,0,25,0,0,0,0,0
1629,2005-00024,Contaminación,2005/8/31,0,0,0,0,0,0,0,0,0
1630,2004-00011,Lluvias,2004/3/11,0,0,0,0,0,0,0,0,0
1631,2004-00010,Lluvias,2004/3/11,0,0,0,0,0,0,0,0,0
1632,2004-00009,Lluvias,2004/3/11,0,0,0,0,0,0,0,0,0
1633,2004-00008,Lluvias,2004/3/11,0,0,0,0,0,0,0,0,0
1634,2004-00007,Lluvias,2004/3/11,0,0,0,0,0,0,0,0,0
1635,2004-00006,Lluvias,2004/3/11,0,0,0,0,0,0,0,0,0
1636,2004-00005,Lluvias,2004/3/11,0,0,0,0,0,0,0,8000,40000000
1637,2004-00004,Lluvias,2004/3/11,0,0,0,0,0,0,0,0,0
1638,2004-00003,Lluvias,2004/3/11,0,0,0,0,0,0,0,0,0
1639,2004-00002,Granizada,2004/2/27,0,0,0,0,0,0,0,600,0
1640,2003-00033,Incendio,2003/11/11,0,0,0,0,0,0,0,0,350000000
1641,2003-00032,Incendio,2003/11/11,0,0,0,0,0,0,0,0,0
1642,2003-00031,Tormenta severa,2003/10/26,0,0,0,0,1500,0,0,0,0
1643,2004-00001,Contaminación,2004/1/31,0,0,0,0,0,0,0,0,0
1644,2003-00030,Sequía,2003/12/0,0,0,0,0,0,0,0,0,0
1645,2003-00029,Sequía,2003/12/0,0,0,0,0,0,0,0,0,0
1646,2003-00028,Incendio,2003/10/23,0,0,0,0,0,0,0,0,1000000000
1647,2003-00027,Tormenta severa,2003/9/7,0,0,0,300,0,0,0,0,0
1648,2003-00026,Tormenta severa,2003/9/7,0,0,0,250,0,0,0,0,0
1649,2003-00025,Tormenta severa,2003/9/7,0,0,0,350,0,0,0,0,0
1650,2003-00024,Tormenta severa,2003/9/7,0,0,0,650,0,0,0,0,0
1651,2003-00023,Incendio forestal,2003/9/4,0,0,0,0,0,0,0,0,0
1652,2003-00022,Incendio forestal,2003/9/4,0,0,0,0,0,0,0,0,0
1653,2003-00021,Incendio forestal,2003/9/4,0,0,0,0,0,0,0,0,0
1654,2003-00020,Incendio forestal,2003/8/30,0,0,0,0,0,0,0,0,0
1655,2003-00019,Incendio forestal,2003/8/17,0,0,0,0,0,0,0,0,0
1656,1995-00006,Inundación,1995/3/29,0,0,0,0,0,0,0,0,0
1657,1995-00005,Incendio,1995/3/26,0,0,0,0,0,0,0,0,0
1658,1995-00003,Inundación,1995/1/16,0,0,0,0,0,0,200,0,0
1659,1995-00002,Inundación,1995/1/16,0,0,0,0,0,0,0,0,0
1660,1995-00001,Inundación,1995/1/12,0,0,0,400,1500,0,0,0,0
1661,2005-00023,Contaminación,2005/4/0,0,0,0,0,0,0,0,0,0
1662,2005-00022,Sequía,2005/4/0,1,0,0,0,0,0,0,0,0
1663,2005-00021,Incendio forestal,2005/8/23,0,0,0,0,0,0,0,0,0
1664,2005-00020,Tormenta severa,2005/8/17,0,0,0,0,0,0,0,0,0
1665,2005-00019,Incendio,2005/7/16,0,0,0,0,0,0,0,0,0
1666,2005-00017,Incendio,2005/7/1,0,0,0,0,0,0,0,1000000,0
1667,2005-00015,Inundación,2005/4/24,0,0,0,0,0,0,0,0,0
1668,2005-00014,Inundación,2005/4/12,0,0,0,0,0,0,0,0,0
1669,2005-00013,Plaga,2005/4/8,0,20,0,0,0,0,0,0,0
1670,2005-00012,Lluvias,2005/4/1,0,0,0,0,0,0,0,0,0
1671,2005-00011,Incendio,2005/3/12,0,0,0,0,0,0,0,0,0
1672,2005-00010,Incendio forestal,2005/3/6,0,0,0,0,0,0,0,0,0
1673,2005-00009,Incendio forestal,2005/3/1,0,0,0,0,0,0,0,0,0
1674,2005-00007,Inundación,2005/1/29,0,0,0,0,0,100,0,0,0
1675,2005-00005,Contaminación,2005/1/23,0,0,0,0,0,0,0,0,0
1676,2005-00004,Incendio,2005/1/17,0,0,0,0,0,0,0,0,0
1677,2005-00003,Inundación,2005/1/9,0,0,0,0,0,0,0,0,0
1678,2003-00018,Incendio forestal,2003/8/3,0,0,0,0,0,0,0,0,0
1679,2003-00017,Helada,2003/7/12,0,0,0,0,0,0,0,0,0
1680,2003-00016,Helada,2003/7/11,0,0,0,0,0,0,0,0,0
1681,2003-00015,Helada,2003/7/11,0,0,0,0,0,0,0,0,0
1682,2003-00014,Helada,2003/7/11,0,0,0,0,0,0,0,0,0
1683,2003-00013,Helada,2003/7/11,0,0,0,0,0,0,0,0,0
1684,2003-00012,Granizada,2003/7/5,0,0,0,0,130,0,0,0,0
1685,2003-00011,Incendio,2003/7/7,0,400,0,0,0,0,0,0,0
1686,2003-00010,Incendio,2003/7/7,0,0,0,0,0,0,0,0,0
1687,2003-00009,Incendio,2003/5/1,0,0,0,0,0,0,0,0,0
1688,2003-00008,Tormenta severa,2003/4/3,0,0,0,0,0,0,0,0,0
1689,2003-00007,Incendio forestal,2003/3/13,0,0,0,0,0,0,0,0,0
1690,1998-00090,Tormenta eléctrica,1998/12/28,0,0,0,0,0,0,0,0,0
1691,1998-00089,Tormenta severa,1998/12/28,0,0,0,0,0,0,0,0,0
1692,1998-00088,Tormenta severa,1998/12/28,0,0,0,0,0,0,0,0,0
1693,1998-00087,Tormenta severa,1998/12/28,0,0,0,0,0,0,0,0,0
1694,1998-00086,Tormenta severa,1998/12/28,0,0,0,0,0,0,0,0,0
1695,1998-00085,Tormenta severa,1998/12/28,0,0,0,0,0,0,0,0,0
1696,1998-00084,Incendio,1998/12/22,0,0,0,0,0,0,0,0,0
1697,1998-00083,Tormenta severa,1998/12/21,0,0,0,0,0,0,0,0,0
1698,1998-00082,Incendio,1998/12/2,0,0,0,0,0,0,0,0,100000000
1699,1998-00081,Lluvias,1998/11/17,0,0,0,0,15000,0,0,0,0
1700,1998-00080,Tormenta eléctrica,1998/11/17,0,0,0,0,0,0,0,0,0
1701,1998-00079,Incendio,1998/10/30,0,0,0,0,0,0,0,0,0
1702,1998-00078,Tormenta severa,1998/10/23,0,0,0,0,0,0,0,0,0
1703,1998-00077,Tormenta severa,1998/10/11,0,0,0,0,0,0,0,800000,0
1704,1998-00076,Incendio,1998/10/2,0,0,0,0,0,0,0,1000000,0
1705,1998-00075,Incendio,1998/9/17,0,0,0,0,0,0,0,0,0
1706,1998-00074,Colapso estructural,1998/9/13,0,0,0,0,0,0,0,0,0
1707,2005-00001,Contaminación,2005/1/7,0,0,0,0,0,0,0,0,0
1708,2011-01125,Epidemia,2011/2/18,0,154,0,0,0,0,0,0,0
1709,2011-01123,Epidemia,2011/2/2,1,0,0,0,0,0,0,0,0
1710,1998-00072,Incendio,1998/8/1,0,0,0,0,0,0,0,0,0
1711,1998-00071,Incendio,1998/8/1,0,0,0,0,0,0,0,0,0
1712,1998-00070,Incendio,1998/7/15,0,0,0,0,0,0,0,0,0
1713,1998-00069,Incendio,1998/7/5,0,0,0,0,0,0,0,0,0
1714,1998-00068,Incendio,1998/6/7,0,0,0,325,0,0,0,0,0
1715,1998-00067,Incendio,1998/6/1,0,0,0,0,0,0,0,0,0
1716,1998-00066,Inundación,1998/5/14,0,0,0,0,875,0,500,0,0
1717,1998-00065,Inundación,1998/4/27,0,0,0,0,900,0,0,0,0
1718,1998-00064,Inundación,1998/4/27,0,0,0,320,0,0,0,0,0
1719,1998-00063,Lluvias,1998/4/13,0,0,0,0,0,0,0,0,0
1720,1998-00062,Lluvias,1998/4/14,0,0,0,0,0,0,0,0,0
1721,1998-00061,Inundación,1998/4/15,0,0,0,0,50,0,0,0,0
1722,1998-00060,Tormenta severa,1998/4/6,0,0,0,0,0,0,0,0,0
1723,2011-01121,Incendio forestal,2011/12/11,0,0,0,0,0,0,0,0,0
1724,2011-01120,Inundación,2011/11/13,0,0,0,0,0,0,0,0,0
1725,2011-01119,Granizada,2011/11/1,0,0,0,0,0,0,0,50000000,0
1726,2011-01118,Inundación,2011/10/29,0,0,0,0,0,0,0,0,0
1727,1998-00059,Tormenta severa,1998/10/24,0,0,0,1925,0,0,0,0,0
1728,1998-00058,Tormenta severa,1998/10/24,0,0,0,3350,0,0,0,0,0
1729,1998-00057,Tormenta severa,1998/10/24,0,0,0,5555,0,0,0,0,0
1730,1998-00056,Tormenta severa,1998/10/24,0,0,0,14600,0,0,0,0,0
1731,1998-00055,Tormenta severa,1998/9/30,0,0,0,750,0,0,0,0,0
1732,1998-00054,Tormenta severa,1998/9/30,0,0,0,1045,0,0,0,0,0
1733,1998-00053,Tormenta severa,1998/9/30,0,0,0,4000,0,0,0,0,0
1734,1998-00052,Tormenta severa,1998/8/30,0,0,0,1470,0,0,0,0,0
1735,1998-00051,Tormenta severa,1998/8/30,0,0,0,1500,0,0,0,0,0
1736,1998-00050,Tormenta severa,1998/8/30,0,0,0,1580,0,0,0,0,0
1737,1998-00049,Tormenta severa,1998/8/30,0,0,0,270,0,0,0,0,0
1738,1998-00048,Tormenta severa,1998/7/30,0,0,0,535,0,0,0,0,0
1739,1998-00047,Tormenta severa,1998/7/30,0,0,0,1165,0,0,0,0,0
1740,1998-00046,Tormenta severa,1998/7/30,0,0,0,1250,0,0,0,0,0
1741,1998-00045,Tormenta severa,1998/6/30,0,0,0,1730,0,0,0,0,0
1742,1998-00044,Tormenta severa,1998/6/30,0,0,0,5955,0,0,0,0,0
1743,1998-00043,Tormenta severa,1998/5/30,0,0,0,1965,0,0,0,0,0
1744,1998-00042,Tormenta severa,1998/5/30,0,0,0,2760,0,0,0,0,0
1745,1998-00041,Tormenta severa,1998/5/30,0,0,0,6255,0,0,0,0,0
1746,1998-00040,Tormenta severa,1998/5/30,0,0,0,0,0,0,0,0,0
1747,1998-00039,Tormenta severa,1998/5/30,0,0,0,0,0,0,0,0,0
1748,1998-00038,Tormenta severa,1998/4/30,0,0,0,2500,0,0,0,0,0
1749,1998-00037,Tormenta severa,1998/4/30,0,0,0,2500,0,0,0,0,0
1750,1998-00036,Tormenta severa,1998/4/30,0,0,0,2525,0,0,0,0,0
1751,1998-00035,Tormenta severa,1998/4/30,0,0,0,2915,0,0,0,0,0
