,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
342,2007-00170,Contaminación,2007/12/23,0,0,0,0,0,0,0,0.0,0
343,1997-00008,Contaminación,1997/2/10,0,0,0,0,0,0,0,0.0,0
344,2000-00123,Incendio,2000/2/9,0,0,0,0,0,0,0,0.0,0
345,1984-00017,Tormenta,1984/5/31,0,0,0,0,0,0,0,0.0,0
346,2012-00056,Incendio,2012/5/7,1,0,0,0,0,0,0,0.0,0
347,2003-00038,Incendio,2003/10/15,0,0,0,0,0,0,0,0.0,0
348,2012-00022,Incendio,2012/1/20,0,0,0,0,0,0,0,0.0,0
349,2008-00222,Incendio,2008/12/27,0,0,0,3,0,0,0,0.0,0
350,2008-00183,Incendio,2008/11/24,0,0,0,0,0,0,0,0.0,0
351,2005-00081,Incendio,2005/12/27,0,0,0,0,0,0,0,0.0,0
352,2013-00145,Inundación,2013/11/8,0,0,0,0,0,0,1597,0.0,0
353,2012-00127,Inundación,2012/10/5,0,0,0,0,0,0,1233,0.0,0
354,2012-00118,Inundación,2012/10/5,0,0,0,0,0,0,1233,0.0,0
355,2003-00039,Inundación,2003/11/2,0,0,0,0,0,0,34,0.0,0
356,2002-00095,Inundación,2002/12/22,1,0,0,0,0,0,34,0.0,0
357,2002-00083,Inundación,2002/12/7,0,0,0,0,0,0,0,0.0,0
358,2002-00048,Inundación,2002/10/1,0,0,0,0,0,0,106,0.0,0
359,2012-00080,Inundación,2012/8/18,0,0,0,0,0,0,21,0.0,0
360,2001-00077,Tormenta,2001/9/3,0,0,0,0,0,0,0,0.0,0
361,2001-00075,Inundación,2001/8/31,0,0,0,0,0,0,1670,0.0,0
362,2008-00063,Tormenta,2008/4/27,0,0,0,3,0,0,0,0.0,0
363,2002-00070,Tormenta,2002/12/1,0,0,0,0,0,0,340,0.0,0
364,1990-00071,Inundación,1990/11/20,0,0,0,0,0,0,18,0.0,0
365,2014-00078,Tormenta,2014/4/7,0,0,0,0,0,0,0,0.0,0
366,2014-00068,Tormenta,2014/2/9,0,0,0,0,0,0,0,0.0,0
367,2014-00037,Tormenta,2014/1/8,0,0,0,0,0,0,0,0.0,0
368,2013-00143,Tormenta,2013/11/8,0,0,0,0,0,0,0,0.0,0
369,2013-00140,Tormenta,2013/10/31,0,0,0,0,0,0,0,0.0,0
370,2013-00124,Inundación,2013/9/16,0,0,0,0,0,0,0,0.0,0
371,2013-00091,Ola de frío,2013/7/19,0,0,0,146,0,0,0,0.0,0
372,2013-00049,Contaminación,2013/3/6,0,0,0,0,0,0,0,0.0,0
373,2013-00015,Tormenta,2013/1/24,0,0,0,950,0,0,0,90000000.0,0
374,2011-00181,Tormenta,2011/7/27,0,0,0,0,0,0,0,0.0,0
375,2011-00180,Tormenta,2011/7/27,0,0,0,0,0,0,0,0.0,0
376,2011-00136,Tormenta,2011/6/18,0,0,0,0,0,0,0,0.0,0
377,2011-00122,Otro,2011/6/9,0,0,0,0,0,0,0,0.0,0
378,2011-00116,Ola de frío,2011/6/6,2,0,0,0,0,0,0,0.0,0
379,2011-00115,Biológico,2011/6/5,0,0,0,0,0,0,0,0.0,0
380,2011-00108,Ola de frío,2011/5/23,0,0,0,0,0,0,0,12000000.0,0
381,2010-0065,Sequía,2010/12/1,0,0,0,0,0,0,0,0.0,0
382,2009-00114,Tormenta,2009/10/30,0,0,0,24,0,0,0,0.0,0
383,2009-00067,Helada,2009/7/29,0,0,0,0,0,0,0,0.0,0
384,2009-00037,Epidemia,2009/5/28,45,0,0,0,0,0,0,0.0,0
385,2009-00005,Biológico,2009/1/8,0,0,0,0,0,0,0,0.0,0
386,2008-00220,Biológico,2008/12/26,0,0,0,0,0,0,0,0.0,0
387,2008-00151,Sequía,2008/11/1,0,0,0,0,0,0,0,0.0,0
388,2008-00144,Sequía,2008/10/1,0,0,0,0,0,0,0,0.0,0
389,2008-00136,Siniestros de tránsito,2008/9/3,0,0,0,0,0,0,0,0.0,0
390,2008-00119,Sequía,2008/8/1,0,0,0,0,0,0,0,0.0,0
391,2008-00112,Tormenta,2008/7/21,0,0,0,0,0,0,0,0.0,0
392,2008-00090,Siniestros de tránsito,2008/6/3,0,0,0,0,0,0,0,0.0,0
393,2008-00074,Otro,2008/5/9,0,0,0,0,0,0,0,0.0,0
394,2008-00053,Otro,2008/4/17,0,0,0,0,0,0,0,0.0,0
395,2008-00028,Tormenta,2008/2/27,0,0,0,0,0,0,0,0.0,0
396,2008-00005,Ola de calor,2008/1/6,0,0,0,0,0,0,0,0.0,0
397,2007-00168,Sequía,2007/12/17,0,0,0,0,0,0,0,0.0,0
398,2007-00114,Ola de frío,2007/7/31,0,0,0,0,0,0,0,0.0,0
399,2007-00105,Ola de frío,2007/7/10,1,0,0,0,0,0,0,0.0,0
400,2007-00096,Inundación,2007/5/6,0,0,0,0,0,0,25,0.0,0
401,2007-00001,Tormenta,2007/1/3,0,0,0,0,0,0,0,0.0,0
402,2006-00032,Tormenta,2006/11/15,0,0,0,0,0,0,0,0.0,0
403,2006-00027,Biológico,2006/9/8,0,0,0,0,0,0,0,0.0,0
404,2006-00011,Sequía,2006/4/1,0,0,0,0,0,0,0,0.0,0
405,2005-00061,Tormenta,2005/8/23,9,0,0,0,0,0,0,0.0,0
406,2005-00025,Tormenta,2005/5/11,0,0,0,0,0,0,0,0.0,0
407,2005-00002,Ola de calor,2005/1/7,0,0,0,0,0,0,0,0.0,0
408,2004-00081,Sequía,2004/10/1,0,0,0,0,0,0,0,0.0,0
409,2004-00060,Ola de frío,2004/7/10,0,0,0,0,0,0,0,0.0,0
410,2004-00059,Ola de frío,2004/7/10,0,0,0,0,0,0,0,0.0,0
411,2004-00058,Biológico,2004/6/23,0,0,0,0,0,0,0,0.0,0
412,2004-00033,Sequía,2004/3/1,0,0,0,0,0,0,0,50000000.0,0
413,2004-00001,Ola de calor,2004/1/2,0,0,0,0,0,0,0,0.0,0
414,2001-00110,Biológico,2001/11/13,0,0,0,0,0,0,0,0.0,0
415,2001-00086,Tormenta,2001/10/9,0,0,0,0,0,0,0,0.0,0
416,2001-00081,Tormenta,2001/9/8,0,0,0,0,0,0,0,0.0,0
417,2001-00074,Contaminación,2001/8/31,0,0,0,0,0,0,0,0.0,0
418,2001-00068,Epidemia,2001/6/20,0,0,0,0,0,0,0,0.0,0
419,2001-00067,Tormenta,2001/6/16,0,0,0,0,0,0,470,0.0,0
420,2001-00057,Inundación,2001/6/2,0,0,0,0,0,0,0,800000.0,0
421,2001-00052,Biológico,2001/5/6,0,0,0,0,0,0,0,0.0,0
422,2001-00040,Inundación,2001/4/9,0,0,0,0,0,0,0,0.0,0
423,2001-00038,Biológico,2001/4/2,0,0,0,0,0,0,0,0.0,0
424,2001-00032,Contaminación,2001/3/24,0,5,0,0,0,0,0,0.0,0
425,2001-00026,Inundación,2001/3/21,0,0,0,0,0,0,30,0.0,0
426,2001-00016,Tormenta,2001/2/11,1,1,0,0,0,0,0,0.0,0
427,2001-00011,Epidemia,2001/1/30,0,0,0,0,0,0,0,0.0,0
428,2001-00009,Tormenta,2001/1/27,0,0,0,0,0,0,0,0.0,0
429,2001-00004,Biológico,2001/1/12,0,0,0,0,0,0,0,0.0,0
430,2001-00022,Ola de calor,2001/1/6,0,0,0,0,0,0,0,0.0,0
431,2000-00277,Tormenta,2000/8/27,0,0,0,0,0,0,0,0.0,0
432,2000-00264,Siniestros de tránsito,2000/8/6,11,0,0,0,0,0,0,0.0,0
433,2000-00258,Otro,2000/7/29,0,0,0,0,0,0,0,0.0,0
434,2000-00238,Inundación,2000/7/7,0,0,0,0,0,0,0,0.0,0
435,2000-00212,Inundación,2000/5/16,0,0,0,0,0,0,0,1500000.0,0
436,2000-00186,Inundación,2000/5/1,0,0,0,0,0,0,0,2500000.0,0
437,2000-00146,Tormenta,2000/3/23,0,0,0,0,0,0,0,0.0,0
438,2000-00066,Tormenta,2000/1/17,0,0,0,0,0,0,0,0.0,0
439,2000-00056,Tormenta,2000/1/16,0,0,0,0,0,0,0,0.0,0
440,2000-00002,Sequía,2000/1/1,0,0,0,0,0,0,0,0.0,0
441,2000-00001,Sequía,2000/1/1,0,0,0,0,0,0,0,0.0,0
442,1999-00073,Tormenta,1999/11/2,0,0,0,0,0,0,0,0.0,0
443,1999-00071,Sequía,1999/11/1,0,0,0,0,0,0,0,500000000.0,0
444,1998-00112,Inundación,1998/6/1,0,0,0,0,0,0,0,0.0,0
445,1998-00024,Inundación,1998/1/13,0,0,0,0,0,0,0,0.0,0
446,1997-00040,Inundación,1997/11/20,0,0,0,0,0,0,0,0.0,0
447,1997-00023,Sequía,1997/5/19,0,0,0,0,0,0,0,0.0,0
448,1995-00025,Tormenta,1995/5/13,0,0,0,0,0,0,0,0.0,0
449,1994-00259,Ola de calor,1994/12/10,0,0,0,0,0,0,0,0.0,0
450,1994-00248,Tormenta,1994/12/2,0,0,0,0,0,0,0,0.0,0
451,1994-00159,Helada,1994/7/8,0,0,0,0,0,0,0,0.0,0
452,1994-00082,Tormenta,1994/4/6,0,0,0,0,0,0,0,0.0,0
453,1994-00075,Helada,1994/4/1,0,0,0,0,0,0,0,0.0,0
454,1994-00064,Tormenta,1994/3/19,0,0,0,0,0,0,0,0.0,0
455,1994-00050,Sequía,1994/3/1,0,0,0,0,0,0,0,0.0,0
456,1992-00146,Helada,1992/8/3,0,0,0,0,0,0,0,0.0,0
457,1992-00109,Epidemia,1992/6/25,0,0,0,0,0,0,0,0.0,0
458,1992-00009,Tormenta,1992/1/14,0,0,2,0,0,0,0,0.0,0
459,1992-00004,Biológico,1992/1/8,0,0,0,0,0,0,0,0.0,0
460,1991-00077,Biológico,1991/8/28,0,0,0,0,0,0,0,0.0,0
461,1991-00070,Helada,1991/7/28,0,0,0,0,0,0,0,0.0,0
462,1991-00025,Tormenta,1991/4/16,0,0,0,0,0,0,0,0.0,0
463,1990-00029,Tormenta,1990/5/9,0,0,0,0,0,0,0,0.0,0
464,1990-00012,Ola de calor,1990/1/27,0,0,0,0,0,0,0,0.0,0
465,1990-00005,Sequía,1990/1/15,0,0,0,0,0,0,0,0.0,0
466,1989-00006,Siniestros de tránsito,1989/1/27,11,35,0,0,0,0,0,0.0,0
467,1989-00006,Siniestros de tránsito,1989/1/27,11,35,0,0,0,0,0,0.0,0
468,1988-00077,Biológico,1988/9/15,0,0,0,0,0,0,0,0.0,0
469,1988-00074,Contaminación,1988/8/16,0,0,0,0,0,0,0,0.0,0
470,1988-00073,Contaminación,1988/8/16,0,0,0,0,0,0,0,0.0,0
471,1988-00056,Sequía,1988/6/14,0,0,0,0,0,0,0,0.0,0
472,1988-00055,Sequía,1988/6/14,0,0,0,0,0,0,0,0.0,0
473,1988-00043,Sequía,1988/6/14,0,0,0,0,0,0,0,0.0,0
474,1988-00029,Tormenta,1988/3/28,0,0,0,0,0,0,0,0.0,0
475,1988-00009,Contaminación,1988/1/13,0,0,0,0,0,0,0,0.0,0
476,1987-00020,Epidemia,1987/7/28,11,574,0,0,0,0,0,0.0,0
477,1986-00026,Sequía,1986/9/1,0,0,0,0,0,0,0,0.0,0
478,1982-00001,Sequía,1982/9/1,0,0,0,0,0,0,0,0.0,0
479,2009-00171,Inundación,2009/11/20,0,0,0,0,0,0,5,0.0,0
480,1998-00084,Inundación,1998/4/17,1,0,0,0,0,0,700,0.0,0
481,1992-00051,Inundación,1992/3/9,0,0,0,0,0,0,0,0.0,0
482,2000-00267,Incendio,2000/8/18,0,0,0,0,0,0,0,0.0,0
483,2012-00128,Incendio,2012/10/12,2,0,0,0,0,0,0,0.0,0
484,2011-00019,Siniestros de tránsito,2011/1/8,1,15,0,0,0,0,0,0.0,0
485,2007-00040,Tormenta,2007/2/16,0,0,0,351,0,0,354,0.0,0
486,2011-00061,Incendio,2011/2/15,0,0,0,0,0,0,0,0.0,0
487,2000-00349,Tormenta,2000/12/26,0,0,0,0,0,0,0,0.0,0
488,2000-00180,Tormenta,2000/4/18,0,0,0,0,0,0,0,0.0,0
489,1998-00077,Siniestros de tránsito,1998/4/12,5,0,0,0,0,0,0,0.0,0
490,1991-00090,Tormenta,1991/10/22,0,0,0,0,0,0,0,0.0,0
491,2013-00047,Tormenta,2013/3/3,0,0,0,0,0,0,0,0.0,0
492,2000-00234,Otro,2000/7/3,0,60,0,0,0,0,0,0.0,0
493,1990-00031,Tormenta,1990/5/11,0,0,0,0,0,0,0,0.0,0
494,2008-00171,Sequía,2008/11/15,0,0,0,0,0,0,0,0.0,0
495,2005-00009,Incendio,2005/1/23,0,0,0,0,0,0,0,0.0,0
496,2006-00002,Tormenta,2006/1/4,0,0,0,0,0,0,0,0.0,0
497,1992-00133,Helada,1992/7/18,0,0,0,0,0,0,0,0.0,0
498,2006-00001,Tormenta,2006/1/3,0,0,0,0,0,0,0,0.0,0
499,2000-00176,Tormenta,2000/4/18,0,0,0,0,0,0,0,0.0,0
500,1994-00261,Incendio,1994/12/11,0,1,0,3,0,0,0,0.0,0
501,2014-00012,Inundación,2014/1/2,0,0,0,0,0,0,13,0.0,0
502,2013-00118,Inundación,2013/9/15,0,0,0,0,0,0,226,0.0,0
503,2013-00116,Tormenta,2013/9/11,0,0,0,0,0,0,706,0.0,0
504,2013-00028,Inundación,2013/2/11,0,0,0,120,0,0,0,0.0,0
505,2009-00170,Inundación,2009/11/20,0,0,0,0,0,0,192,0.0,0
506,2008-00191,Incendio,2008/11/27,0,0,0,0,0,0,0,0.0,0
507,2008-00056,Incendio,2008/4/23,0,0,0,0,0,0,0,0.0,0
508,2007-00145,Tormenta,2007/11/4,0,0,0,0,0,0,0,0.0,0
509,2006-00031,Incendio,2006/10/24,0,0,0,0,0,0,0,0.0,0
510,2006-00003,Tormenta,2006/1/14,0,0,0,0,0,0,0,0.0,0
511,2001-00036,Incendio,2001/3/27,0,0,0,0,0,0,0,250000.0,0
512,2000-00069,Incendio,2000/1/19,0,0,0,0,0,0,0,0.0,0
513,2000-00008,Sequía,2000/1/1,0,0,0,0,0,0,0,0.0,0
514,1999-00052,Inundación,1999/6/29,0,0,0,0,0,0,800,0.0,0
515,1994-00009,Tormenta,1994/1/18,0,0,0,0,0,0,0,0.0,0
516,1992-00049,Incendio,1992/3/8,0,0,0,0,0,0,0,0.0,0
517,1994-00176,Inundación,1994/7/30,1,0,0,30,0,0,22,0.0,0
518,1989-00018,Incendio,1989/3/7,0,0,0,0,0,0,0,0.0,0
519,1989-00018,Incendio,1989/3/7,0,0,0,0,0,0,0,0.0,0
520,2014-00042,Tormenta,2014/1/19,0,0,0,0,0,0,7,0.0,0
521,1992-00159,Incendio,1992/9/10,1,0,0,0,0,0,0,0.0,0
522,2001-00064,Inundación,2001/6/7,0,0,0,0,0,0,19,0.0,0
523,2001-00051,Inundación,2001/4/30,0,0,0,0,0,0,9,0.0,0
524,1998-00095,Inundación,1998/4/27,0,0,0,0,0,0,0,0.0,0
525,1985-00018,Contaminación,1985/7/27,0,0,0,0,0,0,0,0.0,0
526,2013-00081,Tormenta,2013/5/28,0,0,0,93,0,0,0,0.0,0
527,2012-00183,Tormenta,2012/12/10,0,0,0,0,0,0,0,0.0,0
528,2012-00140,Tormenta,2012/10/21,0,0,0,6,0,0,0,0.0,0
529,2012-00113,Tormenta,2012/9/19,0,0,0,0,0,0,4,0.0,0
530,2011-00175,Inundación,2011/7/19,0,0,0,0,0,0,12,0.0,0
531,2011-00026,Tormenta,2011/1/9,0,0,0,63,0,0,0,0.0,0
532,2010-0067,Sequía,2010/12/1,0,0,0,51,0,0,0,0.0,0
533,2010-0009,Inundación,2010/1/2,0,0,0,0,0,0,27,0.0,0
534,2009-00149,Inundación,2009/11/16,0,0,0,0,0,0,21,0.0,0
535,2009-00105,Tormenta,2009/10/30,0,0,0,210,0,0,81,0.0,0
536,2009-00091,Tormenta,2009/10/5,0,0,0,0,0,0,0,0.0,0
537,2009-00040,Tormenta,2009/6/7,0,0,0,0,0,0,0,0.0,0
538,2009-00025,Inundación,2009/3/11,0,0,0,0,0,0,11,0.0,0
539,2005-00058,Tormenta,2005/7/4,0,0,0,0,0,0,32,0.0,0
540,2005-00049,Inundación,2005/6/23,0,0,0,0,0,0,51,0.0,0
541,2005-00038,Inundación,2005/6/2,0,0,0,0,0,0,101,0.0,0
542,2005-00030,Inundación,2005/5/13,0,0,0,0,0,0,152,0.0,0
543,2004-00036,Sequía,2004/3/1,0,0,0,0,0,0,0,0.0,0
544,2003-00035,Inundación,2003/9/24,0,0,0,0,0,0,57,0.0,0
545,2003-00031,Inundación,2003/6/27,0,0,0,0,0,0,5,0.0,0
546,2003-00023,Inundación,2003/5/17,0,0,0,0,0,0,103,0.0,0
547,2002-00101,Inundación,2002/12/22,0,0,0,0,0,0,26,0.0,0
548,2002-00056,Inundación,2002/10/1,0,0,0,0,0,0,6,0.0,0
549,2002-00031,Inundación,2002/4/16,0,0,0,0,0,0,4631,0.0,0
550,2002-00020,Inundación,2002/3/29,0,0,0,0,0,0,9,0.0,0
551,2002-00013,Inundación,2002/3/16,0,0,0,0,0,0,12,0.0,0
552,2001-00116,Tormenta,2001/11/24,0,0,0,48,0,0,0,0.0,0
553,2001-00098,Inundación,2001/10/18,0,0,0,0,0,0,30,0.0,0
554,2000-00295,Inundación,2000/9/18,0,0,0,0,0,0,56,0.0,0
555,2000-00215,Inundación,2000/5/16,0,0,0,0,0,0,107,0.0,0
556,2000-00197,Inundación,2000/5/3,0,0,0,0,0,0,34,0.0,0
557,2000-00174,Tormenta,2000/4/18,0,0,0,0,0,0,0,0.0,0
558,2000-00164,Tormenta,2000/4/7,0,0,0,0,0,0,0,0.0,0
559,2000-00148,Tormenta,2000/3/23,0,0,0,0,0,0,0,0.0,0
560,2000-00017,Sequía,2000/1/1,0,0,0,0,0,0,0,2500000.0,0
561,2000-00007,Sequía,2000/1/1,0,0,0,0,0,0,0,0.0,0
562,1999-00067,Contaminación,1999/9/7,0,0,0,0,0,0,0,0.0,0
563,1998-00083,Inundación,1998/4/17,1,0,0,0,0,0,1392,12.0,0
564,1998-00054,Inundación,1998/2/26,0,0,0,0,0,0,0,0.0,0
565,1998-00004,Inundación,1998/1/1,0,0,0,0,0,0,20,0.0,0
566,1994-00136,Inundación,1994/6/22,0,0,0,0,0,0,0,0.0,0
567,1992-00094,Tormenta,1992/5/26,0,0,0,0,0,0,0,0.0,0
568,1988-00052,Sequía,1988/6/14,0,0,0,0,0,0,0,0.0,0
569,1994-00138,Explosión,1994/6/23,1,0,0,0,0,0,0,0.0,0
570,1994-00118,Explosión,1994/6/1,1,0,0,0,0,0,0,0.0,0
571,1988-00075,Contaminación,1988/9/1,0,17,0,0,0,0,0,0.0,0
572,2013-00070,Biológico,2013/4/10,0,0,0,0,0,0,0,0.0,0
573,2011-00150,Incendio,2011/7/13,1,0,0,0,0,0,0,0.0,0
574,2009-00173,Inundación,2009/11/20,0,0,0,0,0,0,83,0.0,0
575,2006-00044,Tormenta,2006/12/17,0,0,0,0,0,0,0,0.0,0
576,1998-00110,Otro,1998/5/30,0,0,0,0,0,0,0,0.0,0
577,1998-00082,Inundación,1998/4/17,2,0,0,0,0,0,1200,0.0,0
578,2014-00016,Inundación,2014/1/2,0,0,0,0,0,0,0,0.0,0
579,2009-00174,Inundación,2009/11/20,0,0,0,0,0,0,28,0.0,0
580,2000-00152,Tormenta,2000/3/23,0,0,0,0,0,0,0,0.0,0
581,2013-00029,Tormenta,2013/2/11,1,0,0,0,0,0,0,0.0,0
582,1998-00017,Inundación,1998/1/6,0,0,0,0,0,0,1200,0.0,0
583,2000-00228,Tormenta,2000/5/25,1,1,0,0,0,0,0,0.0,0
584,1999-00081,Tormenta,1999/11/27,1,0,0,0,0,0,0,0.0,0
585,1999-00016,Incendio,1999/1/31,0,0,0,0,0,0,0,0.0,0
586,2009-00145,Biológico,2009/11/13,0,0,0,0,0,0,0,0.0,0
587,2009-00045,Incendio,2009/6/11,1,2,0,0,0,0,0,0.0,0
588,2014-00017,Inundación,2014/1/2,0,0,0,0,0,0,0,0.0,0
589,2008-00086,Incendio,2008/5/28,0,2,0,2,0,0,0,0.0,0
590,2008-00010,Incendio,2008/1/10,0,0,0,0,0,0,0,0.0,0
591,1994-00173,Inundación,1994/7/29,0,0,0,0,0,0,20,0.0,0
592,1992-00194,Sequía,1992/12/1,0,0,0,0,0,0,0,0.0,0
593,2014-00034,Tormenta,2014/1/7,0,0,0,21,0,0,0,0.0,0
594,2001-00063,Inundación,2001/6/6,0,0,0,0,0,0,7,0.0,0
595,2001-00050,Inundación,2001/4/30,0,0,0,0,0,0,99,0.0,0
596,2012-00125,Inundación,2012/10/5,0,0,0,0,0,0,85,0.0,0
597,2012-00115,Tormenta,2012/9/19,0,0,0,0,0,0,0,0.0,0
598,2012-00049,Tormenta,2012/3/5,0,0,0,0,0,0,19,0.0,0
599,2012-00042,Tormenta,2012/3/2,0,0,0,0,0,0,19,0.0,0
600,2010-0073,Sequía,2010/12/1,0,0,0,54,0,0,0,0.0,0
601,2010-0004,Inundación,2010/1/2,0,0,0,0,0,0,122,0.0,0
602,2009-00177,Tormenta,2009/11/30,0,0,0,0,0,0,0,0.0,0
603,2009-00156,Inundación,2009/11/16,0,0,0,0,0,0,0,0.0,0
604,2009-00090,Tormenta,2009/10/5,0,0,0,0,0,0,6,0.0,0
605,2008-00117,Tormenta,2008/7/22,0,0,0,0,0,0,0,0.0,0
606,2007-00094,Inundación,2007/5/6,0,0,0,0,0,0,17,0.0,0
607,2006-00052,Tormenta,2006/12/20,0,0,0,0,0,0,0,0.0,0
608,2005-00059,Tormenta,2005/7/4,0,0,0,0,0,0,3,0.0,0
609,2005-00039,Inundación,2005/6/2,1,0,0,0,0,0,171,0.0,0
610,2005-00029,Inundación,2005/5/13,0,0,0,0,0,0,241,0.0,0
611,2004-00092,Tormenta,2004/11/15,0,0,0,0,0,0,0,0.0,0
612,2003-00030,Inundación,2003/6/27,0,0,0,0,0,0,5,0.0,0
613,2003-00022,Inundación,2003/5/17,0,0,0,0,0,0,103,0.0,0
614,2003-00004,Inundación,2003/2/5,0,0,0,0,0,0,656,0.0,0
615,2002-00084,Inundación,2002/12/7,0,0,0,0,0,0,201,0.0,0
616,2002-00081,Inundación,2002/12/5,0,0,0,0,0,0,206,0.0,0
617,2002-00074,Tormenta,2002/12/1,0,0,0,0,0,0,64,0.0,0
618,2002-00055,Inundación,2002/10/1,0,0,0,0,0,0,297,0.0,0
619,2002-00046,Inundación,2002/9/12,0,0,0,0,0,0,18,0.0,0
620,2002-00042,Inundación,2002/4/16,0,0,0,0,0,0,890,0.0,0
621,2001-00089,Inundación,2001/10/10,0,0,0,0,0,0,74,0.0,0
622,2001-00085,Inundación,2001/10/9,0,0,0,0,0,0,5,0.0,0
623,2000-00345,Tormenta,2000/12/26,0,0,0,84,0,0,0,0.0,0
624,2000-00294,Inundación,2000/9/18,0,0,0,0,0,0,19,0.0,0
625,2000-00250,Inundación,2000/7/7,0,0,0,0,0,0,15,0.0,0
626,2000-00226,Inundación,2000/5/16,0,0,0,0,0,0,480,0.0,0
627,2000-00162,Tormenta,2000/4/7,0,0,0,0,0,0,0,0.0,0
628,2000-00061,Tormenta,2000/1/16,0,0,0,0,0,0,0,0.0,0
629,2000-00003,Sequía,2000/1/1,0,0,0,0,0,0,0,0.0,0
630,1999-00057,Inundación,1999/7/2,0,0,0,0,0,0,108,0.0,0
631,1999-00051,Inundación,1999/6/29,0,0,0,0,0,0,750,0.0,0
632,1996-00035,Sequía,1996/8/1,0,0,0,0,0,0,0,0.0,0
633,1992-00099,Inundación,1992/6/2,0,0,0,0,0,0,82,0.0,0
634,1991-00063,Epidemia,1991/7/17,0,3,0,0,0,0,0,0.0,0
635,1988-00045,Sequía,1988/6/14,0,0,0,0,0,0,0,0.0,0
636,1986-00004,Inundación,1986/4/14,0,0,0,0,0,0,68,0.0,0
637,2013-00027,Tormenta,2013/2/3,0,0,0,0,0,0,0,0.0,0
638,2012-00143,Tormenta,2012/11/9,0,0,0,0,0,0,0,0.0,0
639,2008-00179,Incendio,2008/11/23,0,0,0,0,0,0,0,0.0,0
640,1998-00155,Tormenta,1998/12/16,0,0,0,0,0,0,0,0.0,0
641,1998-00144,Siniestros de tránsito,1998/10/10,5,0,0,0,0,0,0,0.0,0
642,1994-00209,Incendio,1994/9/25,0,0,0,3,0,0,0,0.0,0
643,2008-00175,Incendio,2008/11/15,0,0,0,0,0,0,0,0.0,0
644,2008-00153,Sequía,2008/11/1,0,0,0,0,0,0,0,0.0,0
645,1989-00034,Tormenta,1989/9/22,0,0,0,0,0,0,0,0.0,0
646,1989-00034,Tormenta,1989/9/22,0,0,0,0,0,0,0,0.0,0
647,2012-00193,Tormenta,2012/12/16,0,0,0,0,0,0,8,0.0,0
648,2008-00174,Incendio,2008/11/15,0,0,0,0,0,0,0,0.0,0
649,2014-00003,Inundación,2014/1/2,0,0,0,0,0,0,5,0.0,0
650,1998-00154,Tormenta,1998/12/16,0,0,0,0,0,0,0,0.0,0
651,1992-00005,Epidemia,1992/1/11,0,0,0,0,0,0,0,0.0,0
652,2014-00002,Inundación,2014/1/2,0,0,0,0,0,0,5,0.0,0
653,2012-00171,Tormenta,2012/12/6,1,0,0,0,0,0,0,0.0,0
654,2012-00158,Tormenta,2012/12/6,1,0,0,0,0,0,0,0.0,0
655,1998-00152,Tormenta,1998/12/16,0,0,0,0,0,0,0,0.0,0
656,2001-00013,Epidemia,2001/1/30,0,0,0,0,0,0,0,0.0,0
657,1999-00078,Incendio,1999/11/16,4,0,0,3,0,0,0,0.0,0
658,2013-00051,Tormenta,2013/3/9,0,0,0,18,0,0,0,0.0,0
659,2012-00190,Tormenta,2012/12/16,0,0,0,0,0,0,22,0.0,0
660,2012-00160,Tormenta,2012/12/6,0,0,0,246,0,0,63,0.0,0
661,2007-00057,Inundación,2007/3/28,0,0,0,0,0,0,40,0.0,0
662,2014-00059,Inundación,2014/2/3,0,0,0,11,0,0,0,0.0,0
663,2012-00155,Incendio,2012/12/4,1,0,0,0,0,0,0,0.0,0
664,2009-00012,Biológico,2009/2/1,0,0,0,0,0,0,0,0.0,0
665,2001-00106,Inundación,2001/10/30,0,0,0,0,0,0,205,0.0,0
666,1993-00020,Tormenta,1993/4/19,0,0,0,0,0,0,0,0.0,0
667,1992-00157,Tormenta,1992/8/30,0,0,0,0,0,0,0,0.0,0
668,1991-00094,Tormenta,1991/12/5,0,0,0,0,0,0,0,0.0,0
669,1985-00022,Tormenta,1985/10/30,0,0,0,0,0,0,0,0.0,0
670,1984-00003,Inundación,1984/2/11,0,0,0,0,0,0,144,0.0,0
671,2012-00194,Tormenta,2012/12/16,0,0,0,0,0,0,6,0.0,0
672,2007-00056,Inundación,2007/3/28,0,0,0,0,0,0,18,0.0,0
673,2001-00114,Tormenta,2001/11/24,0,0,0,0,0,0,64,0.0,0
674,2000-00241,Inundación,2000/7/7,0,0,0,0,0,0,49,0.0,0
675,2000-00081,Biológico,2000/1/29,2,0,0,0,0,0,0,0.0,0
676,2009-00169,Inundación,2009/11/20,0,0,0,0,0,0,65,0.0,0
677,1994-00023,Epidemia,1994/2/6,0,0,0,0,0,0,0,0.0,0
678,1989-00035,Tormenta,1989/9/22,0,0,0,3,0,0,0,0.0,0
679,1989-00035,Tormenta,1989/9/22,0,0,0,3,0,0,0,0.0,0
680,2013-00046,Tormenta,2013/3/3,0,0,0,0,0,0,0,0.0,0
681,2013-00172,Tormenta,2013/12/31,0,0,0,0,0,0,0,0.0,0
682,2013-00106,Tormenta,2013/9/6,0,0,0,21,0,0,21,0.0,0
683,2012-00144,Tormenta,2012/11/9,0,0,0,0,0,0,0,0.0,0
