,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
373,6734,حادثة,2022/11/26,1,1,0,0,0,0,0,0,0.0
374,6734,حادثة,2022/11/26,0,0,0,0,0,0,0,0,0.0
375,6734,حادثة,2022/11/26,1,1,0,0,0,0,0,0,0.0
376,6733,حادثة,2022/11/24,1,0,0,0,0,0,0,0,0.0
377,6732,حادثة,2022/11/24,0,3,0,0,0,0,0,0,0.0
378,6731,وفاة/اصابة,2022/11/24,0,1,0,0,0,0,0,0,0.0
379,6731,وفاة/اصابة,2022/11/24,0,1,0,0,0,0,0,0,0.0
380,6730,حادثة,2022/11/22,1,1,0,0,0,0,0,0,0.0
381,6728,حادثة,2022/11/19,0,1,0,0,0,0,0,0,0.0
382,6727,حادثة,2022/11/19,0,3,0,0,0,0,0,0,0.0
383,6726,انفجار,2022/11/19,1,0,0,0,0,0,0,0,0.0
384,6725,انفجار,2022/11/18,0,2,0,0,0,0,0,0,0.0
385,6724,انفجار,2022/11/17,3,8,0,0,0,0,0,0,0.0
386,6723,حادثة,2022/11/17,1,0,0,0,0,0,0,0,0.0
387,6722,حادثة,2022/11/17,4,0,0,0,0,0,0,0,0.0
388,6720,حادثة,2022/11/13,0,1,0,0,0,0,0,0,0.0
389,6719,حادثة,2022/10/27,0,2,0,0,0,0,0,0,0.0
390,6719,حادثة,2022/10/27,0,2,0,0,0,0,0,0,0.0
391,6718,انفجار,2022/10/27,1,1,0,0,0,0,0,0,0.0
392,6717,حادثة,2022/11/2,3,4,0,0,0,0,0,0,0.0
393,6716,وفاة/اصابة,2022/11/2,1,1,0,0,0,0,0,0,0.0
394,6715,حادثة,2022/11/2,0,2,0,0,0,0,0,0,0.0
395,6714,انفجار,2022/11/1,1,1,0,0,0,0,0,0,0.0
396,6713,حادثة,2022/10/30,1,0,0,0,0,0,0,0,0.0
397,6712,وفاة/اصابة,2022/10/30,1,1,0,0,0,0,0,0,0.0
398,6711,وفاة/اصابة,2022/10/30,0,1,0,0,0,0,0,0,0.0
399,6710,مقذوف,2022/10/30,0,3,0,0,0,0,0,0,0.0
400,6709,وفاة/اصابة,2022/10/28,0,3,0,0,0,0,0,0,0.0
401,6708,انفجار,2022/10/27,1,1,0,0,0,0,0,0,0.0
402,6707,حادثة,2022/10/29,0,1,0,0,0,0,0,0,0.0
403,6706,حادثة,2022/10/29,0,4,0,0,0,0,0,0,0.0
404,6704,حادثة,2022/10/24,0,0,0,2,0,0,0,0,0.0
405,6702,حادثة,2022/10/24,1,2,0,0,0,0,0,0,0.0
406,6702,حادثة,2022/10/24,0,0,0,0,0,0,0,0,0.0
407,6701,حادثة,2022/10/24,1,0,0,0,0,0,0,0,0.0
408,6700,حادثة,2022/10/24,0,2,0,0,0,0,0,0,0.0
409,6699,حادثة,2022/10/24,2,0,0,0,0,0,0,0,0.0
410,6698,حادثة,2022/10/24,0,1,0,0,0,0,0,0,0.0
411,6698,حادثة,2022/10/24,0,0,0,0,0,0,0,0,0.0
412,6697,حادثة,2022/10/24,1,1,0,0,0,0,0,0,0.0
413,6696,حادثة,2022/10/24,0,4,0,0,0,0,0,0,0.0
414,6696,حادثة,2022/10/24,0,4,0,0,0,0,0,0,0.0
415,6696,حادثة,2022/10/24,0,2,0,0,0,0,0,0,0.0
416,6695,حادثة,2022/10/24,0,2,0,0,0,0,0,0,0.0
417,6694,حادثة,2022/10/24,1,4,0,0,0,0,0,0,0.0
418,6694,حادثة,2022/10/24,0,0,0,0,0,0,0,0,0.0
419,6693,حادثة,2022/10/24,0,2,0,0,0,0,0,0,0.0
420,6693,حادثة,2022/10/24,0,2,0,0,0,0,0,0,0.0
421,6692,حادثة,2022/10/24,1,2,0,0,0,0,0,0,0.0
422,6691,حادثة,2022/10/24,2,12,0,0,0,0,0,0,0.0
423,6690,حادثة,2022/10/23,0,2,0,0,0,0,0,0,0.0
424,6689,حادثة,2022/10/23,0,1,0,0,0,0,0,0,0.0
425,6689,حادثة,2022/10/23,0,1,0,0,0,0,0,0,0.0
426,6688,حادثة,2022/10/23,0,2,0,0,0,0,0,0,0.0
427,6687,حادثة,2022/10/23,1,2,0,0,0,0,0,0,0.0
428,6686,حادثة,2022/10/23,5,5,0,0,0,0,0,0,0.0
429,6684,حادثة,2022/10/22,1,4,0,0,0,0,0,0,0.0
430,6683,انفجار,2022/10/22,4,0,0,0,0,0,0,0,0.0
431,6682,حادثة,2022/10/21,0,1,0,0,0,0,0,0,0.0
432,6681,حادثة,2022/10/21,1,1,0,0,0,0,0,0,0.0
433,6680,حادثة,2022/10/17,1,0,0,0,0,0,0,0,0.0
434,6679,حادثة,2022/10/17,1,0,0,0,0,0,0,0,0.0
435,6678,حادثة,2022/10/19,1,0,0,1,0,0,0,0,0.0
436,6677,حادثة,2022/10/19,0,2,0,0,0,0,0,0,0.0
437,6676,حادثة,2022/10/19,1,0,0,0,0,0,0,0,0.0
438,6675,حادثة,2022/10/19,1,0,0,0,0,0,0,0,0.0
439,6675,حادثة,2022/10/19,0,0,0,0,0,0,0,0,0.0
440,6674,حادثة,2022/10/19,0,4,0,0,0,0,0,0,0.0
441,6673,انفجار,2022/10/19,2,2,0,0,0,0,0,0,0.0
442,6673,انفجار,2022/10/19,0,0,0,0,0,0,0,0,0.0
443,6672,حادثة,2022/10/19,0,1,0,0,0,0,0,0,0.0
444,6671,حادثة,2022/10/19,0,2,0,0,0,0,0,0,0.0
445,6669,حادثة,2022/10/18,0,0,0,1,0,0,0,0,0.0
446,6668,حادثة,2022/10/18,1,0,0,0,0,0,0,0,0.0
447,6667,حادثة,2022/10/17,0,2,0,0,0,0,0,0,0.0
448,6666,حادثة,2022/10/17,0,12,0,0,0,0,0,0,0.0
449,6665,حادثة,2022/10/17,1,1,0,0,0,0,0,0,0.0
450,6664,وباء,2022/10/17,0,0,0,10,0,0,0,0,0.0
451,6663,حادثة,2022/10/17,1,0,0,0,0,0,0,0,0.0
452,6662,وباء,2022/10/17,0,0,0,27,0,0,0,0,0.0
453,6661,حادثة,2022/10/17,2,0,0,0,0,0,0,0,0.0
454,6661,حادثة,2022/10/17,0,0,0,0,0,0,0,0,0.0
455,6660,حادثة,2022/10/17,1,0,0,0,0,0,0,0,0.0
456,6659,حادثة,2022/10/17,0,3,0,0,0,0,0,0,0.0
457,6657,حادثة,2022/10/17,1,0,0,0,0,0,0,0,0.0
458,6656,حادثة,2022/10/17,0,1,0,0,0,0,0,0,0.0
459,6655,حادثة,2022/10/17,1,2,0,0,0,0,0,0,0.0
460,6654,حادثة,2022/10/17,1,4,0,0,0,0,0,0,0.0
461,6653,حادثة,2022/10/17,0,8,0,0,0,0,0,0,0.0
462,6652,وفاة/اصابة,2022/10/17,0,2,0,0,0,0,0,0,0.0
463,6651,حادثة,2022/10/17,0,1,0,0,0,0,0,0,0.0
464,6650,حادثة,2022/10/17,1,0,0,0,0,0,0,0,0.0
465,6648,حادثة,2022/10/17,0,3,0,0,0,0,0,0,0.0
466,6647,حادثة,2022/10/17,1,0,0,0,0,0,0,0,0.0
467,6646,حادثة,2022/10/17,1,2,0,0,0,0,0,0,0.0
468,6644,حادثة,2022/10/17,0,1,0,0,0,0,0,0,0.0
469,6643,حادثة,2022/10/17,1,0,0,0,0,0,0,0,0.0
470,6641,حادثة,2022/10/13,0,1,0,0,0,0,0,0,0.0
471,6640,وباء,2022/10/14,0,0,0,5,0,0,0,0,0.0
472,6639,حادثة,2022/10/17,1,0,0,0,0,0,0,0,0.0
473,6637,حادثة,2022/10/17,0,4,0,0,0,0,0,0,0.0
474,6636,حادثة,2022/10/17,0,2,0,0,0,0,0,0,0.0
475,6635,حادثة,2022/10/16,2,0,0,0,0,0,0,0,0.0
476,6633,حادثة,2022/10/16,1,3,0,0,0,0,0,0,0.0
477,6632,وباء,2022/10/15,0,0,0,8,0,0,0,0,0.0
478,6631,وباء,2022/10/15,0,0,0,25,0,0,0,0,0.0
479,6630,حادثة,2022/10/15,2,4,0,0,0,0,0,0,0.0
480,6629,حادثة,2022/10/14,3,10,0,0,0,0,0,0,0.0
481,6628,وباء,2022/10/14,0,0,0,20,0,0,0,0,0.0
482,6627,وباء,2022/10/14,0,0,0,18,0,0,0,0,0.0
483,6627,وباء,2022/10/14,0,0,0,0,0,0,0,0,0.0
484,6627,وباء,2022/10/14,0,0,0,18,0,0,0,0,0.0
485,6626,وباء,2022/10/13,0,0,0,22,0,0,0,0,0.0
486,6625,انفجار,2022/10/14,3,2,0,0,0,0,0,0,0.0
487,6624,وباء,2022/10/11,0,0,0,6,0,0,0,0,0.0
488,6623,وباء,2022/10/12,0,0,0,3,0,0,0,0,0.0
489,6622,وباء,2022/10/12,0,0,0,8,0,0,0,0,0.0
490,6621,وباء,2022/10/13,0,0,0,20,0,0,0,0,0.0
491,6620,وباء,2022/10/5,0,0,0,15,0,0,0,0,0.0
492,6619,وباء,2022/10/8,0,0,0,9,0,0,0,0,0.0
493,6618,وباء,2022/10/10,0,0,0,12,0,0,0,0,0.0
494,6616,وباء,2022/10/13,0,0,0,8,0,0,0,0,0.0
495,6615,حادثة,2022/10/13,1,16,0,0,0,0,0,0,0.0
496,6613,حادثة,2022/10/12,1,5,0,0,0,0,0,0,0.0
497,6612,حادثة,2022/10/12,0,0,0,2,0,0,0,0,0.0
498,6611,حادثة,2022/10/12,2,0,0,0,0,0,0,0,0.0
499,6610,حادثة,2022/10/12,0,3,0,0,0,0,0,0,0.0
500,6609,حادثة,2022/10/12,0,2,0,0,0,0,0,0,0.0
501,6608,حادثة,2022/10/12,0,4,0,0,0,0,0,0,0.0
502,6607,حرب,2022/10/12,0,8,0,0,0,0,0,0,0.0
503,6606,حادثة,2022/10/12,0,1,0,0,0,0,0,0,0.0
504,6605,حادثة,2022/10/12,0,1,0,0,0,0,0,0,0.0
505,6604,وفاة/اصابة,2022/10/12,0,1,0,0,0,0,0,0,0.0
506,6604,وفاة/اصابة,2022/10/12,0,0,0,0,0,0,0,0,0.0
507,6604,وفاة/اصابة,2022/10/12,0,0,0,0,0,0,0,0,0.0
508,6603,حادثة,2022/10/12,1,0,0,0,0,0,0,0,0.0
509,6602,حرب,2022/10/12,1,5,0,0,0,0,0,0,0.0
510,6601,حادثة,2022/10/12,0,1,0,0,0,0,0,0,0.0
511,6600,حادثة,2022/10/12,1,0,0,0,0,0,0,0,0.0
512,6599,حادثة,2022/10/12,0,0,0,0,0,0,0,0,0.0
513,6598,حادثة,2022/10/12,0,1,0,0,0,0,0,0,0.0
514,6597,حرب,2022/10/12,2,8,0,0,0,0,0,0,0.0
515,6596,حادثة,2022/10/12,1,0,0,0,0,0,0,0,0.0
516,6596,حادثة,2022/10/12,0,0,0,0,0,0,0,0,0.0
517,6596,حادثة,2022/10/12,0,0,0,0,0,0,0,0,0.0
518,6595,حادثة,2022/10/12,0,1,0,0,0,0,0,0,0.0
519,6594,حادثة,2022/10/12,1,2,0,0,0,0,0,0,0.0
520,6593,حادثة,2022/10/12,1,0,0,0,0,0,0,0,0.0
521,6593,حادثة,2022/10/12,1,0,0,0,0,0,0,0,0.0
522,6593,حادثة,2022/10/12,1,0,0,0,0,0,0,0,0.0
523,6592,حادثة,2022/10/12,0,2,0,0,0,0,0,0,0.0
524,6591,حادثة,2022/10/12,0,2,0,0,0,0,0,0,0.0
525,6590,حادثة,2022/10/10,0,1,0,0,0,0,0,0,0.0
526,6589,حادثة,2022/10/9,0,2,0,0,0,0,0,0,0.0
527,6588,حادثة,2022/10/9,0,1,0,0,0,0,0,0,0.0
528,6586,حادثة,2022/10/9,0,6,0,0,0,0,0,0,0.0
529,6585,حادثة,2022/10/9,0,7,0,0,0,0,0,0,0.0
530,6585,حادثة,2022/10/9,0,7,0,0,0,0,0,0,0.0
531,6584,انفجار,2022/10/9,4,2,0,0,0,0,0,0,0.0
532,6583,انفجار,2022/10/8,0,5,0,0,0,0,0,0,0.0
533,6580,حادثة,2022/10/5,0,2,0,0,0,0,0,0,0.0
534,6579,وفاة,2022/10/4,2,0,0,0,0,0,0,0,0.0
535,6579,وفاة,2022/10/4,2,0,0,0,0,0,0,0,0.0
536,6579,وفاة,2022/10/4,0,0,0,0,0,0,0,0,0.0
537,6578,حادثة,2022/10/1,0,2,0,0,0,0,0,0,0.0
538,6577,حادثة,2022/8/9,2,2,0,0,0,0,0,0,0.0
539,6576,حادثة,2022/10/1,1,5,0,0,0,0,0,0,0.0
540,6575,وباء,2022/10/9,0,0,0,4,0,0,0,0,0.0
541,6574,وباء,2022/10/9,0,0,0,4,0,0,0,0,0.0
542,6574,وباء,2022/10/9,0,0,0,0,0,0,0,0,0.0
543,6573,وباء,2022/9/7,0,0,0,1,0,0,0,0,0.0
544,6573,وباء,2022/9/7,0,0,0,0,0,0,0,0,0.0
545,6572,حادثة,2022/10/7,1,2,0,0,0,0,0,0,0.0
546,6571,حادثة,2022/10/7,1,1,0,0,0,0,0,0,0.0
547,6571,حادثة,2022/10/7,0,0,0,0,0,0,0,0,0.0
548,6570,حادثة,2022/10/6,1,1,0,0,0,0,0,0,0.0
549,6569,حادثة,2022/10/6,2,6,0,0,0,0,0,0,0.0
550,6568,حادثة,2022/10/7,1,2,0,0,0,0,0,0,0.0
551,6567,حادثة,2022/10/7,1,0,0,0,0,0,0,0,0.0
552,6566,حادثة,2022/10/7,1,4,0,0,0,0,0,0,0.0
553,6566,حادثة,2022/10/7,1,4,0,0,0,0,0,0,0.0
554,6564,حادثة,2022/10/6,1,3,0,0,0,0,0,0,0.0
555,6563,حادثة,2022/10/6,0,2,0,0,0,0,0,0,0.0
556,6563,حادثة,2022/10/6,0,0,0,0,0,0,0,0,0.0
557,6563,حادثة,2022/10/6,0,2,0,0,0,0,0,0,0.0
558,6562,حادثة,2022/10/6,1,4,0,0,0,0,0,0,0.0
559,6561,حادثة,2022/10/6,1,2,0,0,0,0,0,0,0.0
560,6560,حادثة,2022/10/6,0,0,0,0,0,0,0,0,0.0
561,6560,حادثة,2022/10/6,0,0,0,0,0,0,0,0,0.0
562,6559,حادثة,2022/10/6,0,2,0,0,0,0,0,0,0.0
563,6558,حادثة,2022/10/6,1,3,0,0,0,0,0,0,0.0
564,6557,سقوط الى بئر,2022/10/6,1,0,0,0,0,0,0,0,0.0
565,6556,حادثة,2022/10/6,2,6,0,0,0,0,0,0,0.0
566,6555,وباء,2022/10/6,0,0,0,5,0,0,0,0,0.0
567,6555,وباء,2022/10/6,0,0,0,0,0,0,0,0,0.0
568,6554,وباء,2022/10/6,0,0,0,3,0,0,0,0,0.0
569,6553,فيضان,2022/10/6,0,0,0,2,0,0,0,0,0.0
570,6552,وباء,2022/10/6,0,0,0,9,0,0,0,0,0.0
571,6551,وباء,2022/10/6,0,1,0,0,0,0,0,0,0.0
572,6550,وباء,2022/10/6,0,0,0,8,0,0,0,0,0.0
573,6549,وباء,2022/10/6,0,0,0,1,0,0,0,0,0.0
574,6548,وباء,2022/10/6,0,0,0,1,0,0,0,0,0.0
575,6547,انفجار,2022/10/7,0,2,0,0,0,0,0,0,0.0
576,6546,حادثة,2022/10/7,1,0,0,0,0,0,0,0,0.0
577,6545,انفجار,2022/10/6,0,10,0,0,0,0,0,0,0.0
578,6544,انفجار,2022/10/6,0,3,0,0,0,0,0,0,0.0
579,6542,حادثة,2022/10/4,2,3,0,0,0,0,0,0,0.0
580,6541,حادثة,2022/10/4,4,6,0,0,0,0,0,0,0.0
581,6539,حادثة,2022/10/4,1,0,0,0,0,0,0,0,0.0
582,6538,حادثة,2022/10/4,1,2,0,0,0,0,0,0,0.0
583,6537,نزاع مسلح,2022/10/4,1,2,0,0,0,0,0,0,0.0
584,6536,حادثة,2022/10/4,0,2,0,0,0,0,0,0,0.0
585,6535,حادثة,2022/10/4,2,6,0,0,0,0,0,0,0.0
586,6534,أمطار غزير,2022/10/4,1,3,0,0,0,0,0,0,0.0
587,6534,أمطار غزير,2022/10/4,0,0,0,0,0,0,0,0,0.0
588,6533,حادثة,2022/10/4,0,1,0,0,0,0,0,0,0.0
589,6533,حادثة,2022/10/4,0,0,0,0,0,0,0,0,0.0
590,6532,حادثة,2022/10/4,3,0,0,0,0,0,0,0,0.0
591,6531,حادثة,2022/10/4,0,5,0,0,0,0,0,0,0.0
592,6530,حادثة,2022/10/4,0,1,0,0,0,0,0,0,0.0
593,6530,حادثة,2022/10/4,0,0,0,0,0,0,0,0,0.0
594,6529,حادثة,2022/10/4,0,9,0,0,0,0,0,0,0.0
595,6529,حادثة,2022/10/4,0,0,0,0,0,0,0,0,0.0
596,6528,حادثة,2022/10/3,1,7,0,0,0,0,0,0,0.0
597,6528,حادثة,2022/10/3,0,0,0,0,0,0,0,0,0.0
598,6527,حادثة,2022/10/3,2,3,0,0,0,0,0,0,0.0
599,6527,حادثة,2022/10/3,0,0,0,0,0,0,0,0,0.0
600,6526,حادثة,2022/10/3,1,4,0,0,0,0,0,0,0.0
601,6525,حادثة,2022/10/3,2,0,0,0,0,0,0,0,0.0
602,6523,حادثة,2022/10/3,0,1,0,0,0,0,0,0,0.0
603,6523,حادثة,2022/10/3,0,0,0,0,0,0,0,0,0.0
604,6522,حادثة,2022/10/3,0,3,0,0,0,0,0,0,0.0
605,6521,حادثة,2022/10/3,0,3,0,0,0,0,0,0,0.0
606,6521,حادثة,2022/10/3,0,0,0,0,0,0,0,0,0.0
607,6521,حادثة,2022/10/3,0,0,0,0,0,0,0,0,0.0
608,6520,فيضان,2022/10/3,1,2,0,0,0,0,0,0,0.0
609,6520,فيضان,2022/10/3,0,0,0,0,0,0,0,0,0.0
610,6520,فيضان,2022/10/3,0,0,0,0,0,0,0,0,0.0
611,6520,فيضان,2022/10/3,0,0,0,0,0,0,0,0,0.0
612,6519,حادثة,2022/10/3,1,2,0,0,0,0,0,0,0.0
613,6519,حادثة,2022/10/3,0,2,0,1,0,0,0,0,0.0
614,6518,حادثة,2022/10/3,0,0,0,1,0,0,0,0,0.0
615,6517,وباء,2022/10/3,0,0,0,3,0,0,0,0,0.0
616,6516,وباء,2022/10/3,0,0,0,3,0,0,0,0,0.0
617,6516,وباء,2022/10/3,0,0,0,3,0,0,0,0,0.0
618,6515,وباء,2022/10/3,0,0,0,7,0,0,0,0,0.0
619,6514,حادثة,2022/10/2,0,4,0,0,0,0,0,0,0.0
620,6513,وفاة/اصابة,2022/10/2,0,2,0,0,0,0,0,0,0.0
621,6513,وفاة/اصابة,2022/10/2,0,0,0,0,0,0,0,0,0.0
622,6513,وفاة/اصابة,2022/10/2,0,0,0,0,0,0,0,0,0.0
623,6512,حادثة,2022/10/2,0,2,0,0,0,0,0,0,0.0
624,6511,وفاة/اصابة,2022/10/2,0,3,0,0,0,0,0,0,0.0
625,6510,فيضان,2022/10/2,0,6,0,0,0,0,0,0,0.0
626,6509,وباء,2022/10/2,0,0,0,16,0,0,0,0,0.0
627,6508,وباء,2022/10/2,0,0,0,2,0,0,0,0,0.0
628,6507,وباء,2022/10/2,0,0,0,1,0,0,0,0,0.0
629,6506,فيضان,2022/10/2,0,0,0,5,0,0,0,0,0.0
630,6506,فيضان,2022/10/2,0,0,0,0,0,0,0,0,0.0
631,6503,انفجار,2022/10/2,1,0,0,0,0,0,0,0,0.0
632,6502,وباء,2022/7/4,0,0,0,5,0,0,0,0,0.0
633,6502,وباء,2022/7/4,0,0,0,0,0,0,0,0,0.0
634,6500,وباء,2022/7/4,0,0,0,1,0,0,0,0,0.0
635,6498,وباء,2022/7/4,0,0,0,5,0,0,0,0,0.0
636,6497,حادثة,2022/7/4,0,2,0,0,0,0,0,0,0.0
637,6496,حادثة,2022/7/4,0,1,0,0,0,0,0,0,0.0
638,6494,حادثة,2022/7/4,0,4,0,0,0,0,0,0,0.0
639,6493,حادثة,2022/7/4,4,7,0,0,0,0,0,0,0.0
640,6491,حادثة,2022/7/4,0,11,0,0,0,0,0,0,0.0
641,6491,حادثة,2022/7/4,0,0,0,0,0,0,0,0,0.0
642,6489,انفجار,2022/10/1,0,2,0,0,0,0,0,0,0.0
643,6489,انفجار,2022/10/1,0,0,0,0,0,0,0,0,0.0
644,6488,حادثة,2022/10/1,0,9,0,0,0,0,0,0,0.0
645,6488,حادثة,2022/10/1,0,9,0,0,0,0,0,0,0.0
646,6487,وفاة/اصابة,2022/10/1,0,2,0,0,0,0,0,0,0.0
647,6486,حادثة,2022/10/1,0,8,0,0,0,0,0,0,0.0
648,6486,حادثة,2022/10/1,0,0,0,0,0,0,0,0,0.0
649,6484,وفاة/اصابة,2022/10/1,1,2,0,0,0,0,0,0,0.0
650,6483,وباء,2022/10/1,0,0,0,2,0,0,0,0,0.0
651,6482,وباء,2022/10/1,0,0,0,11,0,0,0,0,0.0
652,6481,وباء,2022/10/1,0,0,0,4,0,0,0,0,0.0
653,6480,وفاة/اصابة,2022/9/30,0,1,0,0,0,0,0,0,0.0
654,6479,حادثة,2022/9/30,0,8,0,0,0,0,0,0,0.0
655,6479,حادثة,2022/9/30,0,0,0,0,0,0,0,0,0.0
656,6478,حادثة,2022/9/30,0,8,0,0,0,0,0,0,0.0
657,6477,وباء,2022/9/30,0,0,0,5,0,0,0,0,0.0
658,6475,وباء,2022/9/30,0,0,0,1,0,0,0,0,0.0
659,6473,وباء,2022/9/30,0,0,0,1,0,0,0,0,0.0
660,6472,وفاة/اصابة,2022/9/29,3,0,0,0,0,0,0,0,0.0
661,6471,وفاة/اصابة,2022/9/29,3,2,0,0,0,0,0,0,0.0
662,6470,حادثة,2022/7/2,0,1,0,0,0,0,0,0,0.0
663,6469,حادثة,2022/7/2,0,2,0,0,0,0,0,0,0.0
664,6469,حادثة,2022/7/2,0,0,0,0,0,0,0,0,0.0
665,6469,حادثة,2022/7/2,0,0,0,0,0,0,0,0,0.0
666,6469,حادثة,2022/7/2,0,0,0,0,0,0,0,0,0.0
667,6468,حادثة,2022/7/2,0,3,0,0,0,0,0,0,0.0
668,6468,حادثة,2022/7/2,0,0,0,0,0,0,0,0,0.0
669,6467,حادثة,2022/7/2,0,3,0,0,0,0,0,0,0.0
670,6466,وباء,2022/7/1,0,2,0,0,0,0,0,0,0.0
671,6464,حادثة,2022/7/1,0,1,0,0,0,0,0,0,0.0
672,6464,حادثة,2022/7/1,0,0,0,0,0,0,0,0,0.0
673,6463,حادثة,2022/7/1,0,1,0,0,0,0,0,0,0.0
674,6463,حادثة,2022/7/1,0,0,0,0,0,0,0,0,0.0
675,6462,وفاة/اصابة,2022/7/1,0,1,0,0,0,0,0,0,0.0
676,6462,وفاة/اصابة,2022/7/1,0,0,0,0,0,0,0,0,0.0
677,6461,حادثة,2022/7/1,0,2,0,0,0,0,0,0,0.0
678,6460,حادثة,2022/7/1,0,5,0,0,0,0,0,0,0.0
679,6460,حادثة,2022/7/1,0,0,0,0,0,0,0,0,0.0
680,6460,حادثة,2022/7/1,0,5,0,0,0,0,0,0,0.0
681,6459,انفجار,2022/9/25,1,8,0,0,0,0,0,0,0.0
682,6458,حادثة,2022/6/29,1,0,0,0,0,0,0,0,0.0
683,6454,حادثة,2022/6/29,0,2,0,0,0,0,0,0,0.0
684,6453,وفاة/اصابة,2022/6/29,1,0,0,0,0,0,0,0,0.0
685,6452,حادثة,2022/6/29,0,2,0,0,0,0,0,0,0.0
686,6451,حادثة,2022/6/29,1,12,0,0,0,0,0,0,0.0
687,6450,حادثة,2022/6/29,0,2,0,0,0,0,0,0,0.0
688,6449,حادثة,2022/6/29,0,2,0,0,0,0,0,0,0.0
689,6448,حادثة,2022/6/29,0,4,0,0,0,0,0,0,0.0
690,6447,حادثة,2022/6/29,0,4,0,0,0,0,0,0,0.0
691,6446,حادثة,2022/6/28,0,1,0,0,0,0,0,0,0.0
692,6446,حادثة,2022/6/28,0,0,0,0,0,0,0,0,0.0
693,6446,حادثة,2022/6/28,0,0,0,0,0,0,0,0,0.0
694,6446,حادثة,2022/6/28,0,0,0,0,0,0,0,0,0.0
695,6445,حادثة,2022/6/28,1,7,0,0,0,0,0,0,0.0
696,6445,حادثة,2022/6/28,1,0,0,0,0,0,0,0,0.0
697,6445,حادثة,2022/6/28,1,7,0,0,0,0,0,0,0.0
698,6444,حادثة,2022/6/28,0,7,0,0,0,0,0,0,0.0
699,6444,حادثة,2022/6/28,0,7,0,0,0,0,0,0,0.0
700,6443,حادثة,2022/6/27,0,5,0,0,0,0,0,0,0.0
701,6442,حادثة,2022/6/26,0,1,0,0,0,0,0,0,0.0
702,6441,حادثة,2022/6/27,1,4,0,0,0,0,0,0,0.0
703,6441,حادثة,2022/6/27,1,4,0,0,0,0,0,0,0.0
704,6440,حادثة,2022/6/26,0,1,0,0,0,0,0,0,0.0
705,6439,حادثة,2022/6/26,0,1,0,0,0,0,0,0,0.0
706,6438,حادثة,2022/6/26,2,5,0,0,0,0,0,0,0.0
707,6437,حادثة,2022/6/25,0,1,0,0,0,0,0,0,0.0
708,6435,حادثة,2022/6/25,0,7,0,0,0,0,0,0,0.0
709,6435,حادثة,2022/6/25,0,0,0,0,0,0,0,0,0.0
710,6433,حادثة,2022/6/25,0,5,0,0,0,0,0,0,0.0
711,6432,انفجار,2022/6/24,0,2,0,0,0,0,0,0,0.0
712,6429,حادثة,2022/8/9,2,0,0,0,0,0,0,0,0.0
713,6428,حادثة,2022/8/5,2,5,0,0,0,0,0,0,0.0
714,6427,حادثة,2022/9/25,1,4,0,0,0,0,0,0,0.0
715,6427,حادثة,2022/9/25,1,4,0,0,0,0,0,0,0.0
716,6427,حادثة,2022/9/25,1,4,0,0,0,0,0,0,0.0
717,6426,انفجار,2022/9/25,1,8,0,0,0,0,0,0,0.0
718,6424,نزاع مسلح,2022/9/20,3,3,0,0,0,0,0,0,0.0
719,6423,وفاة,2022/9/18,5,0,0,0,0,0,0,0,0.0
720,6422,وفاة/اصابة,2022/9/15,0,1,0,0,0,0,0,0,0.0
721,6422,وفاة/اصابة,2022/9/15,0,1,0,0,0,0,0,0,0.0
722,6421,وفاة/اصابة,2022/9/14,1,1,0,0,0,0,0,0,0.0
723,6420,وفاة/اصابة,2022/9/14,1,1,0,0,0,0,0,0,0.0
724,6419,وفاة/اصابة,2022/9/14,0,0,0,0,0,0,0,0,0.0
725,6418,حادثة,2022/9/14,0,0,0,0,0,0,0,0,0.0
726,6417,وفاة/اصابة,2022/9/14,1,1,0,0,0,0,0,0,0.0
727,6416,عاصفة رعدية,2022/9/13,3,0,0,0,0,0,0,0,0.0
728,6415,حادثة,2022/9/9,1,0,0,0,0,0,0,0,0.0
729,6409,مقذوف,2022/9/9,1,0,0,0,0,0,0,0,0.0
730,6408,انهيار صخور,2022/9/6,0,0,0,0,0,0,0,0,0.0
731,6406,انهيار صخور,2022/9/6,1,0,0,0,0,0,0,0,0.0
732,6404,عاصفة رعدية,2022/9/4,2,0,0,0,0,0,0,0,0.0
733,6404,عاصفة رعدية,2022/9/4,0,0,0,0,0,0,0,0,0.0
734,6403,وفاة,2022/9/3,2,0,0,0,0,0,0,0,0.0
735,6402,انفجار,2022/9/1,1,0,0,0,0,0,0,0,0.0
736,6402,انفجار,2022/9/1,1,0,0,0,0,0,0,0,0.0
737,6401,حادثة,2022/9/1,3,0,0,0,0,0,0,0,0.0
738,6400,حادثة,2022/9/1,0,1,0,0,0,0,0,0,0.0
739,6398,وفاة/اصابة,2022/8/31,2,0,0,0,0,0,0,0,0.0
740,6396,وفاة/اصابة,2022/8/27,1,0,0,0,0,0,0,0,0.0
741,6394,وفاة/اصابة,2022/8/27,1,0,0,0,0,0,0,0,0.0
742,6393,انفجار,2022/8/24,0,1,0,0,0,0,0,0,0.0
743,6392,حادثة,2022/8/24,1,0,0,0,0,0,0,0,0.0
744,6390,وفاة/اصابة,2022/8/22,1,0,0,0,0,0,0,0,0.0
