,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1437,489,Шумски пожар,2012/10/8,0,0,0,0,0,0,0,0,0.0
1438,488,Шумски пожар,2012/9/9,0,0,0,0,0,0,0,0,0.0
1439,487,Шумски пожар,2011/8/24,0,0,0,0,0,0,0,0,0.0
1440,486,Шумски пожар,2011/12/5,0,0,0,0,0,0,0,0,0.0
1441,485,Шумски пожар,2007/7/25,0,0,0,0,0,0,0,0,0.0
1442,484,Шумски пожар,2012/9/4,0,0,0,0,0,0,0,0,0.0
1443,669,Шумски пожар,2011/9/10,0,0,0,0,0,0,0,0,0.0
1444,483,Шумски пожар,2012/9/8,0,0,0,0,0,0,0,0,0.0
1445,482,Шумски пожар,2012/8/14,0,0,0,0,0,0,0,0,0.0
1446,481,Шумски пожар,2012/7/18,0,0,0,0,0,0,0,0,0.0
1447,480,Шумски пожар,2012/10/10,0,0,0,0,0,0,0,0,0.0
1448,479,Шумски пожар,2011/12/4,0,0,0,0,0,0,0,0,0.0
1449,478,Шумски пожар,2012/8/25,0,0,0,0,0,0,0,0,0.0
1450,477,Шумски пожар,2012/9/24,0,0,0,0,0,0,0,0,0.0
1451,476,Шумски пожар,2012/10/2,0,0,0,0,0,0,0,0,0.0
1452,475,Шумски пожар,2012/9/1,0,0,0,0,0,0,0,0,0.0
1453,474,Шумски пожар,2011/8/19,0,0,0,0,0,0,0,0,0.0
1454,473,Шумски пожар,2012/9/2,0,0,0,0,0,0,0,0,0.0
1455,472,Шумски пожар,2012/7/22,0,0,0,0,0,0,0,0,0.0
1456,471,Шумски пожар,2012/9/28,0,0,0,0,0,0,0,0,0.0
1457,628,Шумски пожар,2012/7/23,0,0,0,0,0,0,0,0,0.0
1458,470,Шумски пожар,2011/9/13,0,0,0,0,0,0,0,0,0.0
1459,469,Шумски пожар,2012/7/15,0,0,0,0,0,0,0,0,0.0
1460,468,Шумски пожар,2012/9/28,0,0,0,0,0,0,0,0,0.0
1461,467,Шумски пожар,2012/7/11,0,0,0,0,0,0,0,0,0.0
1462,466,Шумски пожар,2011/7/19,0,0,0,0,0,0,0,0,0.0
1463,465,Шумски пожар,2011/9/13,0,0,0,0,0,0,0,0,0.0
1464,464,Шумски пожар,2012/9/5,0,0,0,0,0,0,0,0,0.0
1465,463,Пожар,2012/8/21,0,0,0,0,0,0,0,0,0.0
1466,462,Пожар,2008/8/15,0,0,0,0,0,0,0,0,12000.0
1467,461,Пожар,2011/3/16,0,0,0,0,0,0,0,0,5000.0
1468,460,Пожар,2011/7/12,0,0,0,0,0,0,0,0,0.0
1469,459,Пожар,2003/6/29,0,0,0,0,0,0,0,0,80000.0
1470,458,Пожар,2010/10/16,0,0,0,0,2,0,0,0,0.0
1471,457,Пожар,2009/12/29,0,4,0,0,0,0,0,0,5000.0
1472,456,Пожар,2012/7/21,0,0,0,0,0,0,0,0,0.0
1473,455,Пожар,2012/7/20,0,0,0,0,0,0,0,0,5.0
1474,454,Пожар,2012/10/18,0,0,0,0,0,0,0,0,15000.0
1475,453,Пожар,2012/6/3,0,0,0,0,0,0,0,0,0.0
1476,452,Пожар,2012/11/2,0,0,0,0,3,0,3,0,0.0
1477,451,Пожар,2010/12/16,0,0,0,0,0,0,0,0,0.0
1478,450,Пожар,2009/8/3,0,0,0,0,0,0,0,0,5000.0
1479,449,Пожар,2006/12/30,0,3,0,0,0,0,0,0,20000.0
1480,448,Пожар,2012/2/19,0,0,0,0,17,0,17,0,0.0
1481,447,Пожар,2008/2/17,8,2,0,0,0,0,0,0,0.0
1482,446,Пожар,2007/12/11,3,7,0,0,0,0,0,0,40000.0
1483,445,Пожар,2013/5/9,0,0,0,0,0,0,0,0,0.0
1484,444,Пожар,2000/4/6,1,7,0,0,0,0,0,0,50000.0
1485,443,Пожар,2005/6/2,0,0,0,0,0,0,0,0,10000.0
1486,441,Пожар,2010/3/17,0,0,0,0,0,0,0,0,15.0
1487,440,Пожар,2012/3/22,0,0,0,0,0,0,0,0,0.0
1488,439,Пожар,2012/8/12,0,0,0,0,0,0,0,0,0.0
1489,438,Пожар,2011/8/27,0,0,0,0,0,0,0,0,0.0
1490,437,Пожар,2012/3/15,0,0,0,0,0,0,0,0,0.0
1491,436,Пожар,2007/9/1,0,0,0,0,0,0,0,0,5000.0
1492,435,Пожар,2010/12/20,0,1,0,0,0,0,0,0,15.0
1493,434,Пожар,2010/6/14,0,0,0,0,0,0,0,0,5.0
1494,433,Пожар,2012/7/1,0,0,0,0,0,0,0,0,0.0
1495,432,Пожар,2011/7/14,0,0,0,0,0,0,0,0,0.0
1496,431,Пожар,2013/3/9,0,0,0,0,0,0,0,0,0.0
1497,430,Пожар,2011/6/1,0,0,0,0,0,0,0,0,0.0
1498,427,Пожар,2010/9/22,0,0,0,0,26,0,26,0,0.0
1499,426,Пожар,2013/1/3,0,0,0,0,6,0,0,0,0.0
1500,425,Пожар,2012/6/25,0,0,0,0,100,0,100,0,0.0
1501,424,Пожар,2002/8/24,0,0,0,0,0,0,0,0,32930.0
1502,423,Пожар,2012/12/24,0,0,0,0,0,0,0,0,0.0
1503,422,Пожар,2007/7/30,0,2,0,0,0,0,0,0,240000.0
1504,421,Пожар,2007/5/21,0,0,0,0,0,0,0,0,10000.0
1505,420,Пожар,2010/3/20,0,0,0,0,0,0,0,0,0.0
1506,419,Пожар,2008/11/17,0,0,0,0,0,0,0,0,1500.0
1507,418,Пожар,2008/4/6,0,27,0,0,0,0,0,0,0.0
1508,417,Пожар,2010/4/1,0,0,0,0,0,0,0,0,0.0
1509,429,Пожар,2013/3/1,0,2,0,0,15,0,15,0,0.0
1510,428,Пожар,2013/3/13,0,0,0,0,340,0,340,0,0.0
1511,416,Пожар,2012/10/15,0,0,0,0,0,0,0,0,0.0
1512,415,Пожар,2013/1/5,0,0,0,0,0,0,0,0,0.0
1513,414,Пожар,2010/9/22,0,0,0,0,26,0,26,0,0.0
1514,413,Пожар,2012/7/16,0,4,0,0,0,0,0,0,0.0
1515,412,Пожар,2008/4/5,0,0,0,0,0,0,0,0,0.0
1516,411,Пожар,2011/7/13,0,0,0,0,0,0,0,0,2000.0
1517,410,Пожар,2010/7/18,0,1,0,0,0,0,0,0,2.5
1518,409,Пожар,2006/11/30,0,0,0,0,0,0,0,0,7000.0
1519,408,Пожар,2013/1/7,0,0,0,0,0,0,0,0,0.0
1520,407,Пожар,2012/10/13,0,0,0,0,0,0,0,0,7000.0
1521,406,Шумски пожар,2013/4/15,0,0,0,0,0,0,0,0,0.0
1522,405,Шумски пожар,2013/4/25,0,0,0,0,0,0,0,0,0.0
1523,404,Шумски пожар,2012/8/30,0,0,0,0,0,0,0,0,0.0
1524,403,Шумски пожар,2012/8/20,0,0,0,0,0,0,0,0,0.0
1525,402,Шумски пожар,2012/9/26,0,0,0,0,0,0,0,0,0.0
1526,401,Шумски пожар,2011/9/13,0,0,0,0,0,0,0,0,0.0
1527,400,Шумски пожар,2012/8/31,0,0,0,0,0,0,0,0,0.0
1528,399,Шумски пожар,2012/9/29,0,2,0,0,0,0,0,0,0.0
1529,398,Пожар,2012/4/1,6,4,0,0,300,0,0,0,0.0
1530,397,Пожар,2012/8/18,0,0,0,0,0,0,0,0,0.0
1531,396,Пожар,2011/4/20,0,0,0,0,0,0,0,0,0.0
1532,394,Пожар,2009/8/29,0,1,0,0,0,0,0,0,5000.0
1533,393,Пожар,2012/8/15,0,0,0,0,0,0,0,0,0.0
1534,392,Пожар,2010/11/12,0,1,0,0,0,0,0,0,0.0
1535,391,Пожар,2010/5/4,0,0,0,0,0,0,0,0,7.0
1536,390,Пожар,2012/6/17,0,0,0,0,0,0,0,0,0.0
1537,389,Пожар,2008/4/30,0,0,0,0,0,0,0,0,8000.0
1538,388,Пожар,2010/8/24,0,0,0,0,4,0,0,0,2000.0
1539,387,Пожар,2010/10/3,0,0,0,0,2,0,0,0,0.0
1540,386,Пожар,2011/12/3,0,6,0,0,0,0,0,0,1.0
1541,385,Пожар,2012/3/27,0,0,0,0,0,0,0,0,0.0
1542,384,Пожар,2010/4/1,0,0,0,0,0,0,0,0,15.0
1543,383,Пожар,2004/3/8,0,0,0,0,0,0,0,0,14000.0
1544,382,Пожар,2012/11/12,0,2,0,0,2,0,0,0,0.0
1545,381,Пожар,2013/6/8,0,0,0,0,0,0,0,0,0.0
1546,380,Пожар,2011/4/5,2,1,0,0,0,0,0,0,0.0
1547,379,Пожар,2012/7/7,0,2,0,0,0,0,0,0,1000.0
1548,378,Пожар,2011/7/30,0,0,0,0,0,0,0,0,0.0
1549,377,Пожар,2012/11/18,0,0,0,0,0,0,0,0,8000.0
1550,376,Пожар,1997/12/3,8,2,0,0,0,0,0,0,0.0
1551,375,Пожар,2008/10/27,0,0,0,0,0,0,0,0,2500.0
1552,374,Пожар,2011/11/26,2,0,0,0,0,0,0,0,0.0
1553,373,Пожар,2011/2/13,0,0,0,0,0,0,0,0,10000.0
1554,372,Пожар,2012/11/12,0,0,0,0,0,0,0,0,7000.0
1555,395,Пожар,2012/8/31,0,0,0,0,0,0,0,0,0.0
1556,370,Пожар,2013/2/2,0,0,0,0,0,0,0,0,5500.0
1557,369,Пожар,2013/5/4,0,0,0,0,0,0,0,0,0.0
1558,368,Пожар,2012/1/31,0,0,0,0,0,0,0,0,16800.0
1559,367,Пожар,2012/12/5,0,0,0,0,0,0,0,0,0.0
1560,366,Пожар,2012/3/12,0,2,0,0,0,0,0,0,0.0
1561,365,Пожар,2005/5/22,0,0,0,0,0,0,0,0,17000.0
1562,364,Пожар,2008/4/16,0,0,0,0,0,0,0,0,18000.0
1563,363,Пожар,2005/3/10,0,0,0,0,0,0,0,0,250000.0
1564,362,Пожар,2010/12/27,0,0,0,0,60,0,60,0,0.0
1565,361,Пожар,2011/5/14,0,0,0,0,0,0,0,0,20000.0
1566,360,Пожар,2004/2/14,0,0,0,0,0,0,0,0,70000.0
1567,359,Пожар,2008/4/1,0,0,0,0,80,0,80,0,1000.0
1568,358,Пожар,2007/4/27,0,0,0,0,0,0,0,0,15000.0
1569,357,Пожар,2011/10/19,0,1,0,0,0,0,0,0,0.0
1570,371,Пожар,2012/7/21,0,0,0,0,0,0,0,0,0.0
1571,356,Пожар,2011/11/20,1,0,0,0,0,0,0,0,0.0
1572,355,Пожар,2011/4/12,0,0,0,0,0,0,0,0,0.0
1573,354,Пожар,2001/6/17,0,0,0,0,0,0,0,0,0.0
1574,353,Пожар,2011/2/7,0,0,0,0,0,0,0,0,3000.0
1575,352,Пожар,2011/2/18,0,0,0,0,0,0,0,0,2000.0
1576,351,Пожар,2012/6/15,0,0,0,0,0,0,0,0,0.0
1577,350,Пожар,2011/6/10,0,0,0,0,0,0,0,0,11000.0
1578,349,Пожар,2003/2/22,0,0,0,0,0,0,0,0,180000.0
1579,348,Пожар,2010/4/18,0,2,0,0,0,0,0,0,5.0
1580,347,Пожар,2012/1/17,0,0,0,0,0,0,0,0,0.0
1581,346,Пожар,2011/7/16,0,10,0,0,0,0,0,0,0.0
1582,345,Пожар,2008/1/26,0,0,0,0,37,0,37,0,200.0
1583,344,Пожар,2008/8/19,0,2,0,0,0,0,0,0,12500.0
1584,343,Пожар,2011/5/20,0,0,0,0,0,0,0,0,10000.0
1585,342,Пожар,2012/8/29,0,0,0,0,2,0,0,0,0.0
1586,341,Пожар,2011/9/22,0,2,0,0,0,0,0,0,6500.0
1587,340,Пожар,2005/4/23,0,0,0,0,0,0,0,0,40000.0
1588,339,Пожар,2011/3/3,0,0,0,0,0,0,0,0,0.0
1589,338,Пожар,2011/6/18,0,0,0,0,0,0,0,0,0.0
1590,337,Пожар,2012/6/8,0,0,0,0,120,0,0,0,0.0
1591,336,Пожар,2012/9/13,0,0,0,0,0,0,0,0,20.0
1592,335,Пожар,2001/7/20,0,0,0,0,0,0,0,0,120000.0
1593,334,Пожар,2006/4/13,0,19,0,0,0,0,0,0,1500.0
1594,333,Пожар,2005/5/10,0,1,0,0,0,0,0,0,12500.0
1595,332,Пожар,2013/4/27,0,0,0,0,0,0,0,0,3000.0
1596,330,Пожар,2011/5/20,0,5,0,0,0,0,0,0,300.0
1597,329,Пожар,2013/4/11,0,0,0,0,0,0,0,0,1500.0
1598,328,Пожар,2009/2/22,1,0,0,0,0,0,0,0,1000.0
1599,327,Пожар,2011/1/31,0,0,0,0,0,0,0,0,0.0
1600,326,Пожар,2013/4/2,0,0,0,0,5,0,5,0,0.0
1601,325,Пожар,2008/1/17,0,0,0,0,0,0,0,0,15000.0
1602,324,Пожар,2011/8/22,0,0,0,0,0,0,0,0,0.0
1603,323,Пожар,2005/1/16,0,2,0,0,0,0,0,0,16000.0
1604,322,Пожар,2006/5/29,3,3,0,0,0,0,0,0,0.0
1605,321,Пожар,2013/4/23,0,0,0,0,0,0,0,0,0.0
1606,320,Пожар,2012/8/19,0,0,0,0,0,0,0,0,0.0
1607,319,Пожар,2012/7/2,0,0,0,0,0,0,0,0,0.0
1608,318,Пожар,2008/4/1,0,0,0,0,0,0,0,0,6000.0
1609,316,Пожар,2008/9/13,0,0,0,0,0,0,0,0,1540.0
1610,315,Пожар,2008/2/4,0,0,0,0,0,0,0,0,0.0
1611,314,Пожар,2010/11/15,0,0,0,0,0,0,0,0,0.0
1612,313,Пожар,2005/2/10,0,0,0,0,0,0,0,0,50000.0
1613,312,Пожар,1998/4/6,0,0,0,0,0,0,0,0,50000.0
1614,311,Пожар,2006/9/7,0,0,0,0,0,0,0,0,52000.0
1615,310,Пожар,2009/10/26,0,0,0,0,0,0,0,0,0.0
1616,309,Пожар,2011/12/19,0,0,0,0,0,0,0,0,0.0
1617,308,Пожар,2012/5/25,0,0,0,0,0,0,0,0,0.0
1618,307,Пожар,2008/11/29,0,0,0,0,0,0,0,0,1000.0
1619,306,Пожар,2011/11/26,0,2,0,120,0,120,0,0,0.0
1620,305,Пожар,2009/10/24,0,2,0,0,0,0,0,0,0.0
1621,304,Пожар,2012/12/7,0,0,0,0,0,0,0,0,0.0
1622,294,Суша,2011/8/26,0,0,0,0,1800,0,0,0,0.0
1623,293,Град,2012/6/10,0,0,0,0,0,0,0,0,0.0
1624,331,Пожар,2006/7/2,0,0,0,0,0,0,0,0,10000.0
1625,303,Пожар,2009/12/2,0,0,0,0,0,0,0,0,30000.0
1626,302,Пожар,2012/6/19,0,0,0,0,0,0,0,0,0.0
1627,301,Пожар,2011/1/21,0,0,0,0,0,0,0,0,0.0
1628,300,Пожар,2009/5/18,0,4,0,0,0,0,0,0,5000.0
1629,299,Пожар,2012/10/12,0,1,0,0,0,0,0,0,0.0
1630,298,Пожар,2010/4/21,0,0,0,0,0,0,0,0,30.0
1631,297,Пожар,2009/6/19,0,0,0,0,0,0,0,0,0.0
1632,296,Пожар,2012/2/15,0,0,0,0,0,0,0,0,0.0
1633,295,Пожар,2009/6/2,2,2,0,0,0,0,0,0,0.0
1634,290,Град,2011/5/25,0,0,0,0,0,0,0,0,0.0
1635,289,Град,2011/6/2,0,0,0,0,0,0,0,0,0.0
1636,288,Град,2012/5/30,0,0,0,0,0,0,0,0,0.0
1637,287,Град,2013/5/12,0,0,0,0,0,0,0,0,0.0
1638,286,Град,2011/7/20,0,0,0,0,0,0,0,0,0.0
1639,285,Град,2012/6/22,0,31,0,0,0,0,0,0,0.0
1640,284,Град,2011/6/8,0,0,0,0,0,0,0,0,0.0
1641,282,Град,2012/6/10,0,0,0,0,0,0,0,0,0.0
1642,281,Град,2013/5/11,0,0,0,0,0,0,0,0,0.0
1643,280,Град,2011/6/8,0,0,0,0,0,0,0,0,0.0
1644,279,Град,2012/4/23,0,0,0,0,0,0,0,0,0.0
1645,278,Град,2012/6/8,0,0,0,0,0,0,0,0,0.0
1646,277,Град,2011/6/1,0,0,0,0,0,0,0,0,0.0
1647,276,Град,2012/6/23,0,0,0,0,0,0,0,0,0.0
1648,270,Град,2013/5/3,0,0,0,0,0,0,0,0,0.0
1649,269,Град,2011/6/5,0,0,0,0,0,0,0,0,0.0
1650,317,Пожар,2009/5/8,0,0,0,0,0,0,0,0,0.0
1651,274,Пожар,2004/3/20,0,0,0,0,0,0,0,0,20000.0
1652,273,Пожар,2007/3/6,0,0,0,0,0,0,0,0,3000.0
1653,272,Пожар,2005/10/15,3,6,0,0,0,0,0,0,28564.0
1654,271,Пожар,2012/10/27,0,0,0,0,0,0,0,0,0.0
1655,267,Пожар,1997/10/17,0,0,0,0,0,0,0,0,0.0
1656,266,Пожар,2012/12/14,0,4,0,0,25,0,25,0,0.0
1657,265,Пожар,1997/5/13,0,0,0,0,0,0,0,0,0.0
1658,264,Пожар,2012/12/2,0,2,0,0,0,0,0,0,0.0
1659,263,Пожар,2012/6/4,0,0,0,0,50,0,50,0,0.0
1660,262,Пожар,2006/12/30,0,13,0,0,0,0,0,0,0.0
1661,261,Пожар,2005/6/25,0,1,0,0,50,0,50,0,20000.0
1662,253,Град,2012/6/8,0,0,0,0,0,0,0,0,0.0
1663,252,Град,2012/7/6,0,0,0,0,0,0,0,0,0.0
1664,251,Град,2012/6/10,0,0,0,0,0,0,0,0,0.0
1665,250,Град,2011/5/28,0,0,0,0,0,0,0,0,0.0
1666,249,Град,2011/6/30,0,0,0,0,0,0,0,0,0.0
1667,442,Пожар,2011/11/14,0,0,0,0,0,0,0,0,0.0
1668,260,Пожар,2012/7/17,0,0,0,0,0,0,0,0,0.0
1669,259,Пожар,2013/1/9,0,6,0,0,40,0,40,0,0.0
1670,258,Пожар,2010/1/21,0,1,0,0,0,0,0,0,0.0
1671,257,Пожар,2002/12/19,0,0,0,0,0,0,0,0,45000.0
1672,256,Пожар,2008/10/19,0,3,0,0,0,0,0,0,0.0
1673,255,Пожар,2008/12/8,1,2,0,0,0,0,0,0,0.0
1674,254,Пожар,2011/6/24,0,1,0,0,0,0,0,0,7000.0
1675,291,Град,2011/6/8,0,0,0,0,0,0,0,0,0.0
1676,247,Град,2010/8/7,0,0,0,0,0,0,0,0,0.0
1677,246,Град,2011/5/28,0,0,0,0,0,0,0,0,0.0
1678,245,Град,2011/7/20,0,0,0,0,0,0,0,0,0.0
1679,244,Град,2011/7/24,0,0,0,0,0,0,0,0,0.0
1680,243,Град,2012/5/24,0,0,0,0,0,0,0,0,0.0
1681,242,Град,2011/7/20,0,0,0,0,0,0,0,0,0.0
1682,241,Град,2012/6/8,0,0,0,0,0,0,0,0,0.0
1683,240,Град,2013/5/30,0,0,0,0,0,0,0,0,0.0
1684,225,Град,2011/7/25,0,0,0,0,0,0,0,0,0.0
1685,224,Град,2013/5/6,0,0,0,0,0,0,0,0,0.0
1686,223,Град,2012/8/1,0,0,0,0,0,0,0,0,0.0
1687,215,Град,2012/6/23,0,0,0,0,0,0,0,0,0.0
1688,214,Град,2012/7/29,0,0,0,0,0,0,0,0,0.0
1689,213,Град,2012/6/11,0,0,0,0,0,0,0,0,0.0
1690,212,Град,2012/6/11,0,0,0,0,0,0,0,0,0.0
1691,220,Град,2011/7/20,0,0,0,0,0,0,0,0,0.0
1692,219,Град,2012/6/11,0,0,0,0,0,0,0,0,0.0
1693,218,Град,2012/6/11,0,0,0,0,0,0,0,0,0.0
1694,217,Град,2013/5/25,0,0,0,0,0,0,0,0,0.0
1695,540,Шумски пожар,2012/7/12,0,0,0,0,0,0,0,0,0.0
1696,539,Шумски пожар,2008/7/13,0,0,0,0,0,0,0,0,0.0
1697,538,Шумски пожар,2012/8/31,0,0,0,0,0,0,0,0,0.0
1698,537,Шумски пожар,2012/8/21,0,0,0,0,0,0,0,0,0.0
1699,536,Шумски пожар,2012/10/5,0,0,0,0,0,0,0,0,0.0
1700,535,Шумски пожар,2012/8/30,0,0,0,0,0,0,0,0,0.0
1701,534,Шумски пожар,2012/10/22,0,0,0,0,0,0,0,0,0.0
1702,533,Шумски пожар,2012/8/17,0,0,0,0,0,0,0,0,0.0
1703,211,Град,2010/8/4,0,0,0,0,0,0,0,0,0.0
1704,210,Град,2013/5/30,0,0,0,0,0,0,0,0,0.0
1705,209,Град,2012/6/11,0,0,0,0,0,0,0,0,0.0
1706,208,Град,2013/5/30,0,0,0,0,0,0,0,0,0.0
1707,207,Град,2011/6/1,0,0,0,0,0,0,0,0,0.0
1708,206,Град,2013/5/25,0,0,0,0,0,0,0,0,0.0
1709,205,Град,2012/7/10,0,0,0,0,0,0,0,0,0.0
1710,204,Град,2011/7/20,0,0,0,0,0,0,0,0,0.0
1711,532,Шумски пожар,2011/8/21,0,0,0,0,0,0,0,0,0.0
1712,531,Шумски пожар,2012/7/21,0,0,0,0,0,0,0,0,0.0
1713,530,Шумски пожар,2011/7/19,0,0,0,0,0,0,0,0,0.0
1714,529,Шумски пожар,2012/8/28,0,0,0,0,0,0,0,0,0.0
1715,528,Шумски пожар,2012/7/12,0,0,0,0,0,0,0,0,0.0
1716,527,Шумски пожар,2012/8/3,0,0,0,0,0,0,0,0,0.0
1717,198,Мраз,2012/12/9,1,0,0,0,0,0,0,0,0.0
1718,197,Мраз,2012/2/2,1,0,0,0,0,0,0,0,0.0
1719,196,Мраз,2012/2/6,1,0,0,0,0,0,0,0,0.0
1720,195,Град,2012/6/22,0,0,0,0,0,0,0,0,0.0
1721,194,Град,2011/6/1,0,0,0,0,0,0,0,0,0.0
1722,193,Град,2011/6/5,0,0,0,0,0,0,0,0,0.0
1723,192,Град,2011/6/5,0,0,0,0,0,0,0,0,0.0
1724,191,Град,2012/6/25,0,0,0,0,0,0,0,0,0.0
1725,190,Град,2013/5/11,0,0,0,0,0,0,0,0,0.0
1726,189,Град,2012/7/6,0,0,0,0,0,0,0,0,0.0
1727,188,Град,2012/7/6,0,0,0,0,0,0,0,0,0.0
1728,187,Град,2012/4/14,0,0,0,0,0,0,0,0,17090.0
1729,186,Град,2012/6/23,0,0,0,0,0,0,0,0,0.0
1730,185,Град,2012/6/22,0,0,0,0,0,0,0,0,0.0
1731,184,Град,2012/7/29,0,0,0,0,0,0,0,0,0.0
1732,201,Мраз,2012/12/10,1,0,0,0,0,0,0,0,0.0
1733,181,Мраз,2012/12/13,1,0,0,0,0,0,0,0,0.0
1734,180,Мраз,2012/1/11,1,0,0,0,0,0,0,0,0.0
1735,179,Мраз,2012/2/6,1,0,0,0,0,0,0,0,0.0
1736,178,Мраз,2012/12/10,1,0,0,0,0,0,0,0,0.0
1737,177,Мраз,2012/2/6,1,0,0,0,0,0,0,0,0.0
1738,176,Земљотрес,2010/11/3,2,180,0,3106,9164,0,4000,0,10900000.0
1739,175,Олуја,2011/6/24,0,0,0,0,0,0,0,0,20000.0
1740,174,Олуја,2011/6/24,0,0,0,0,0,0,0,0,0.0
1741,173,Олуја,2013/3/19,0,0,0,0,1400,0,0,0,0.0
1742,172,Олуја,2012/6/23,0,0,0,0,0,0,0,0,0.0
1743,171,Олуја,2011/6/24,0,0,0,0,0,0,0,0,558000.0
1744,170,Олуја,2011/6/24,0,0,0,0,0,0,0,0,0.0
1745,168,Олуја,2010/11/10,1,0,0,0,0,0,0,0,0.0
1746,167,Олуја,2011/6/24,0,10,0,0,0,0,0,0,253843.0
1747,182,Град,2011/7/20,0,0,0,0,0,0,0,0,0.0
1748,165,Олуја,2011/6/8,0,0,0,0,0,0,0,0,0.0
1749,164,Олуја,2012/7/25,0,0,0,0,50,0,0,0,0.0
1750,163,Олуја,2011/6/24,0,0,0,0,200,0,0,0,192000.0
1751,162,Бујични токови,2009/7/8,0,2,0,0,3,0,0,0,0.0
1752,161,Клизиште,2011/3/15,0,0,0,0,60,0,0,0,0.0
1753,159,Клизиште,2011/3/23,2,0,0,0,0,0,0,0,0.0
1754,158,Клизиште,2012/2/28,0,0,0,0,0,0,0,0,0.0
1755,157,Клизиште,2013/3/16,0,0,0,0,0,0,0,0,10000.0
1756,156,Клизиште,2012/3/3,0,0,0,0,0,0,0,0,0.0
1757,155,Клизиште,2011/8/24,1,0,0,0,0,0,0,0,0.0
1758,154,Клизиште,2012/2/27,0,0,0,0,4,0,0,0,0.0
1759,183,Град,2012/6/23,0,0,0,0,0,0,0,0,0.0
1760,152,Клизиште,2012/3/7,0,0,0,0,30,0,0,0,0.0
1761,151,Клизиште,2012/6/11,0,0,0,0,0,0,0,0,0.0
1762,150,Клизиште,2012/3/6,0,0,0,0,22,0,0,0,0.0
1763,149,Клизиште,2011/2/24,0,0,0,0,3,0,0,0,0.0
1764,148,Клизиште,2012/3/27,0,0,0,0,0,0,0,0,0.0
1765,147,Клизиште,2012/8/3,0,0,0,0,0,0,0,0,0.0
1766,146,Клизиште,2012/2/24,0,1,0,0,0,0,0,0,0.0
1767,145,Клизиште,2012/2/23,0,0,0,0,0,0,0,0,0.0
1768,143,Клизиште,2012/5/24,0,0,0,0,30,0,0,0,0.0
1769,142,Клизиште,2012/6/5,0,0,0,0,26,0,0,0,0.0
1770,140,Клизиште,2012/4/27,0,0,0,0,0,0,0,0,0.0
1771,139,Клизиште,2012/2/9,0,0,0,0,0,0,0,0,0.0
1772,138,Поплава,2013/5/6,0,0,0,0,0,0,0,0,0.0
1773,137,Поплава,2013/3/26,0,0,0,0,0,0,0,0,0.0
1774,136,Поплава,2010/12/28,0,0,0,0,150,0,6,0,0.0
1775,135,Поплава,2012/6/8,0,0,0,0,700,0,0,0,0.0
1776,134,Град,2012/4/20,0,0,0,0,0,0,0,0,0.0
1777,133,Град,2011/6/8,0,0,0,0,0,0,0,0,0.0
1778,132,Град,2013/5/11,0,0,0,0,0,0,0,0,0.0
1779,131,Град,2011/6/9,0,0,0,0,0,0,0,0,0.0
1780,130,Град,2013/5/3,0,0,0,0,0,0,0,0,0.0
1781,129,Град,2012/5/31,0,0,0,0,0,0,0,0,0.0
1782,128,Град,2012/6/11,0,0,0,0,0,0,0,0,0.0
1783,127,Град,2011/6/24,0,0,0,0,0,0,0,0,0.0
1784,125,Поплава,2013/3/14,0,0,0,0,0,0,0,0,0.0
1785,123,Поплава,2012/6/8,0,0,0,0,150,0,0,0,0.0
1786,122,Поплава,2010/1/8,0,0,0,0,0,0,0,0,0.0
1787,121,Поплава,2010/7/31,0,0,0,0,30,0,0,0,0.0
1788,239,Град,2012/7/29,0,0,0,0,0,0,0,0,0.0
1789,238,Град,2013/5/30,0,0,0,0,0,0,0,0,0.0
1790,237,Град,2011/6/2,0,0,0,0,0,0,0,0,0.0
1791,236,Град,2011/6/5,0,0,0,0,0,0,0,0,0.0
1792,234,Град,2011/7/20,0,0,0,0,0,0,0,0,0.0
1793,233,Град,2012/6/23,0,0,0,0,0,0,0,0,0.0
1794,120,Поплава,2010/6/1,0,0,0,0,60,0,0,0,0.0
1795,119,Поплава,2013/3/14,0,0,0,0,80,0,0,0,0.0
1796,118,Поплава,2013/3/14,0,0,0,0,8,0,5,0,0.0
1797,117,Поплава,2013/3/14,0,0,0,0,50,0,0,0,0.0
1798,115,Поплава,2012/5/16,0,0,0,0,0,0,0,0,0.0
1799,231,Град,2013/5/22,0,0,0,0,0,0,0,0,0.0
1800,230,Град,2013/5/11,0,0,0,0,0,0,0,0,0.0
1801,229,Град,2012/6/1,0,0,0,0,0,0,0,0,0.0
1802,228,Град,2012/6/8,0,0,0,0,0,0,0,0,0.0
1803,227,Град,2011/7/24,0,0,0,0,0,0,0,0,0.0
1804,226,Град,2011/7/20,0,0,0,0,0,0,0,0,0.0
1805,113,Поплава,2010/4/1,0,0,0,0,534,0,3,0,0.0
1806,112,Поплава,2013/3/15,0,0,0,0,0,0,0,0,0.0
1807,111,Поплава,2012/6/1,0,0,0,0,0,0,0,0,0.0
1808,110,Поплава,2013/3/25,0,0,0,0,0,0,0,0,0.0
1809,109,Поплава,2010/12/2,0,0,0,0,400,0,400,0,0.0
1810,108,Поплава,2010/6/1,0,0,0,0,260,0,0,0,0.0
