,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
322,36537,CICLONE,2008/3/8,0,0,0,0,0,0,0,0.0,0
323,100946,CICLONE,1982/1/31,0,0,0,0,0,0,0,0.0,0
324,36617,CICLONE,2008/3/7,0,0,0,0,1045,0,0,0.0,0
325,100914,CICLONE,1994/3/19,0,0,0,0,0,0,0,0.0,0
326,36192,CICLONE,2008/3/8,0,2,0,1210,0,0,0,0.0,0
327,100733,SECA,1992/0/0,0,0,0,0,22400,0,0,0.0,0
328,100909,CICLONE,1981/12/17,0,0,0,0,0,0,0,0.0,0
329,100491,CHEIAS,1996/2/13,1,0,0,0,55,0,0,0.0,0
330,100459,TEMPESTADE ,1997/12/3,0,0,0,0,0,0,0,0.0,0
331,100694,CICLONE,1988/2/23,0,0,0,0,0,0,0,0.0,0
332,36183,CICLONE,2008/3/8,0,0,0,0,0,0,0,0.0,0
333,100492,INUNDAÇÃO,1998/0/0,0,0,0,0,0,0,0,0.0,0
334,100453,TERREMOTO,2006/11/14,0,0,0,0,0,0,0,0.0,0
335,100447,TERREMOTO,2008/2/21,0,0,0,0,0,0,0,0.0,0
336,100611,CHEIAS,1996/2/13,5,0,0,5,36280,0,0,0.0,0
337,100446,TERREMOTO,2000/2/3,0,0,0,0,0,0,0,0.0,0
338,36626,CICLONE,2008/3/8,0,0,0,0,0,0,0,0.0,0
339,100434,CHEIAS,1997/1/0,0,0,0,0,0,0,0,0.0,0
340,36627,CICLONE,2008/3/8,0,0,0,0,0,0,0,0.0,0
341,100441,CHEIAS,1996/1/29,0,0,0,0,0,0,0,0.0,0
342,100435,CHEIAS,2000/4/8,0,0,0,0,0,0,0,0.0,0
343,45640,TEMPESTADE ,2007/0/0,0,0,0,0,0,0,0,0.0,0
344,100433,CHEIAS,2000/4/8,0,0,0,0,0,0,0,0.0,0
345,100427,CHEIAS,2000/2/4,0,0,0,0,0,0,0,0.0,0
346,45313,TEMPESTADE ,2007/4/30,2,0,0,0,3306,0,0,0.0,0
347,17116,CHEIAS,2005/3/0,1,0,0,0,0,0,0,0.0,0
348,100055,CHEIAS,2004/0/0,0,0,0,0,0,0,0,0.0,0
349,45593,TEMPESTADE ,2007/4/29,0,0,0,0,0,0,0,0.0,0
350,100416,SECA,1997/0/0,0,0,0,0,4358,0,0,0.0,0
351,81565,VENDAVAL,2007/2/0,0,0,0,0,0,0,0,0.0,0
352,100052,SECA,2004/0/0,0,0,0,0,0,0,0,0.0,0
353,45599,CICLONE,2007/5/0,1,6,5,0,875,0,0,0.0,0
354,100053,SECA,2004/0/20,0,0,0,0,173174,0,0,0.0,0
355,100050,SECA,2004/0/0,0,0,0,0,0,0,0,0.0,0
356,100551,SECA,2004/0/0,0,0,0,0,0,0,0,0.0,0
357,100048,SECA,2004/0/0,0,0,0,0,0,0,0,0.0,0
358,82054,CICLONE,2007/2/22,1,5,0,5,19300,0,0,0.0,0
359,100402,CHEIAS,1997/0/0,0,0,0,0,5264,0,0,0.0,0
360,100007,SECA,2004/0/0,0,0,0,0,0,0,0,0.0,0
361,100022,CHEIAS,2000/0/0,0,0,0,0,0,0,0,0.0,0
362,81612,CICLONE,2007/2/22,3,100,0,0,73000,0,0,0.0,0
363,17546,INCÊNDIO,2007/0/0,0,0,0,0,0,0,0,0.0,0
364,74674,INUNDAÇÃO,2007/3/2,0,0,0,0,0,0,0,0.0,0
365,17540,INCÊNDIO,2008/0/0,0,0,0,0,0,0,0,0.0,0
366,17539,QUEIMADAS DESCONTROLADAS,2008/10/0,0,0,0,0,0,0,0,0.0,0
367,75080,CICLONE,2007/2/27,3,0,0,0,0,0,0,0.0,0
368,17660,CONFLITO HOMEM FAUNA BRAVIA,2007/4/0,1,4,0,0,82,0,0,0.0,0
369,28422,QUEIMADAS DESCONTROLADAS,2006/10/5,0,0,0,0,0,0,0,0.0,0
370,28423,QUEIMADAS DESCONTROLADAS,2006/10/27,0,0,0,0,0,0,0,0.0,0
371,17596,INUNDAÇÃO,2005/0/0,0,13,0,0,2635,0,0,0.0,0
372,36988,EPIDEMIA,2007/1/3,0,0,0,0,2096,0,0,0.0,0
373,28420,QUEIMADAS DESCONTROLADAS,2007/8/23,0,0,0,0,0,0,0,0.0,0
374,17597,INUNDAÇÃO,2005/0/0,0,0,0,0,750,0,0,0.0,0
375,17599,EPIDEMIA,2005/0/0,6,0,0,0,6335,0,0,0.0,0
376,17593,TEMPESTADE ,2002/11/0,0,0,0,0,1300,0,0,0.0,0
377,17592,TEMPESTADE ,2002/10/0,3,8,0,0,0,0,0,0.0,0
378,17654,QUEIMADAS DESCONTROLADAS,2007/8/15,0,0,0,0,0,0,0,0.0,0
379,17297,INUNDAÇÃO,2007/0/0,0,0,0,0,0,0,0,0.0,0
380,17585,TEMPESTADE ,2005/0/0,0,0,0,0,0,0,0,0.0,0
381,52605,INUNDAÇÃO,2006/0/0,0,0,0,0,10000,0,0,0.0,0
382,17586,QUEIMADAS DESCONTROLADAS,2005/1/0,0,0,0,0,0,0,0,0.0,0
383,17589,TERREMOTO,2006/2/23,0,4,0,0,0,0,0,0.0,0
384,100198,CHEIAS,2001/0/0,7,0,0,0,59000,0,0,0.0,0
385,52603,CHEIAS,2006/10/0,0,0,0,0,4500,0,0,0.0,0
386,52416,PESTE,2006/0/0,0,0,0,0,0,0,0,0.0,0
387,53306,CONFLITO HOMEM FAUNA BRAVIA,2006/0/0,0,0,0,0,0,0,0,0.0,0
388,17575,CHUVAS ,2008/1/21,0,0,0,0,0,0,0,0.0,0
389,17574,VENDAVAL,2008/1/21,0,0,0,0,0,0,0,0.0,0
390,17573,VENDAVAL,2008/1/21,0,0,0,0,0,0,0,0.0,0
391,17572,VENDAVAL,2008/1/21,0,0,0,0,0,0,0,0.0,0
392,17571,CHUVAS ,2008/1/21,0,0,0,0,0,0,0,0.0,0
393,100090,CHEIAS,2001/0/0,0,0,0,0,32500,0,15905,0.0,0
394,17570,VENDAVAL,2008/1/21,0,0,0,0,0,0,0,0.0,0
395,17422,INUNDAÇÃO,2007/1/0,0,0,0,0,2150,0,0,0.0,0
396,17569,VENDAVAL,2008/1/21,0,0,0,0,0,0,0,0.0,0
397,17424,TEMPESTADE ,2007/1/0,0,0,0,0,0,0,0,0.0,0
398,17568,CHUVAS ,2008/1/21,0,0,0,0,0,0,0,0.0,0
399,17567,CHUVAS ,2000/1/16,0,0,0,0,0,0,0,0.0,0
400,17566,CHUVAS ,2008/1/3,0,0,0,0,0,0,0,0.0,0
401,17565,CHUVAS ,2008/1/3,0,0,0,0,0,0,0,0.0,0
402,17563,CHUVAS ,2008/1/3,0,0,0,0,0,0,0,0.0,0
403,52391,CONFLITO HOMEM FAUNA BRAVIA,2006/4/0,0,0,0,0,0,0,0,0.0,0
404,52393,PESTE,2006/1/0,0,0,0,0,0,0,0,0.0,0
405,100089,CHEIAS,2001/1/0,11,0,0,0,33000,0,18479,0.0,0
406,45568,INUNDAÇÃO,2007/3/1,0,0,0,0,16760,0,0,0.0,0
407,53214,CHEIAS,2007/2/25,3,0,0,0,12000,0,0,0.0,0
408,100501,CHEIAS,2001/1/0,21,0,0,0,0,0,1000,0.0,0
409,405303,CONFLITO HOMEM FAUNA BRAVIA,2007/0/0,0,0,0,1,0,0,0,0.0,0
410,52732,CONFLITO HOMEM FAUNA BRAVIA,2007/9/0,0,0,0,0,0,0,0,0.0,0
411,74771,CHEIAS,2007/3/1,0,0,0,0,3196,0,0,0.0,0
412,100091,CHEIAS,2001/0/0,11,0,1,0,58000,0,51761,0.0,0
413,74773,CHEIAS,2007/3/1,0,0,0,0,60250,0,0,0.0,0
414,17523,QUEIMADAS DESCONTROLADAS,2009/11/0,0,0,0,0,0,0,0,0.0,0
415,17514,QUEIMADAS DESCONTROLADAS,2007/0/0,0,0,0,0,0,0,0,0.0,0
416,17519,CHEIAS,2007/0/0,0,0,0,0,0,0,0,0.0,0
417,17512,QUEIMADAS DESCONTROLADAS,2000/0/0,0,0,0,0,0,0,0,0.0,0
418,75130,CHEIAS,2007/3/1,0,0,0,0,2077,0,0,0.0,0
419,45431,EPIDEMIA,2004/0/0,0,0,0,0,1623,0,0,0.0,0
420,45388,EPIDEMIA,2004/0/0,13,0,0,0,7861,0,0,0.0,0
421,45432,EPIDEMIA,2004/0/0,0,0,0,0,34,0,0,0.0,0
422,45277,PESTE,2004/0/0,0,0,0,0,0,0,0,0.0,0
423,52754,PESTE,2004/7/0,0,0,0,0,0,0,0,0.0,0
424,52821,PESTE,2004/5/0,0,0,0,0,0,0,0,0.0,0
425,52820,PESTE,2004/2/0,0,0,0,0,0,0,0,0.0,0
426,52810,CONFLITO HOMEM FAUNA BRAVIA,2004/9/0,0,0,0,0,0,0,0,0.0,0
427,52813,CONFLITO HOMEM FAUNA BRAVIA,2004/5/0,3,0,0,0,0,0,0,0.0,0
428,17527,QUEIMADAS DESCONTROLADAS,2008/0/0,0,0,0,0,0,0,0,0.0,0
429,17561,CHUVAS ,2007/2/22,0,0,0,0,930,0,0,0.0,0
430,100456,TERREMOTO,2006/2/23,4,27,0,0,1210,0,0,0.0,0
431,53335,EPIDEMIA,2004/0/0,112,0,0,0,53911,0,0,0.0,0
432,53333,EPIDEMIA,2004/0/0,0,0,0,0,2255,0,0,0.0,0
433,52718,INUNDAÇÃO,2004/3/15,0,0,0,0,0,0,0,0.0,0
434,53351,EPIDEMIA,2004/0/0,1,0,0,0,1161,0,0,0.0,0
435,17521,QUEIMADAS DESCONTROLADAS,2009/0/0,0,0,0,0,0,0,0,0.0,0
436,53349,EPIDEMIA,2004/0/0,3,0,0,0,6947,0,0,0.0,0
437,17512,QUEIMADAS DESCONTROLADAS,2007/5/7,0,0,0,0,0,0,0,0.0,0
438,17518,QUEIMADAS DESCONTROLADAS,2007/0/0,0,0,0,0,0,0,0,0.0,0
439,52557,PESTE,2004/3/0,0,0,0,0,0,0,0,0.0,0
440,52560,PESTE,2004/2/0,0,0,0,0,0,0,0,0.0,0
441,28278,CICLONE,2002/11/12,0,0,0,0,0,0,0,0.0,0
442,52669,PESTE,2004/0/0,0,0,0,0,845,0,0,0.0,0
443,28277,CICLONE,2002/11/12,0,0,0,0,0,0,0,0.0,0
444,100957,CICLONE,2004/1/1,0,0,0,0,0,0,0,0.0,0
445,74127,CICLONE,2003/3/2,0,0,0,0,0,0,0,0.0,0
446,81608,CICLONE,2003/3/2,2,0,0,0,0,0,0,0.0,0
447,17504,QUEIMADAS DESCONTROLADAS,2008/9/23,0,0,0,0,0,0,0,0.0,0
448,17503,QUEIMADAS DESCONTROLADAS,2008/9/29,0,0,0,0,0,0,0,11.5,0
449,53303,PESTE,2007/0/0,0,0,0,0,0,0,0,0.0,0
450,17502,QUEIMADAS DESCONTROLADAS,2008/9/29,0,0,0,0,0,0,0,0.0,0
451,52678,CONFLITO HOMEM FAUNA BRAVIA,2007/0/0,5,0,0,0,0,0,0,0.0,0
452,17292,INUNDAÇÃO,2005/0/0,0,0,0,0,2250,0,0,0.0,0
453,17291,INUNDAÇÃO,2005/0/0,0,0,0,0,2000,0,0,0.0,0
454,45612,CICLONE,2000/4/8,1,9,0,0,15000,0,0,0.0,0
455,17282,INUNDAÇÃO,2009/0/0,0,0,0,0,0,0,0,0.0,0
456,17278,QUEIMADAS DESCONTROLADAS,2006/0/0,0,0,0,0,0,0,0,0.0,0
457,52773,PESTE,2007/0/0,0,0,0,0,0,0,0,0.0,0
458,52723,CONFLITO HOMEM FAUNA BRAVIA,2007/9/0,0,0,0,0,0,0,0,0.0,0
459,52721,CONFLITO HOMEM FAUNA BRAVIA,2007/11/0,0,0,0,0,0,0,0,0.0,0
460,52720,CONFLITO HOMEM FAUNA BRAVIA,2007/0/0,0,0,0,0,0,0,0,0.0,0
461,52742,CONFLITO HOMEM FAUNA BRAVIA,2008/6/0,0,0,0,0,0,0,0,0.0,0
462,52745,CONFLITO HOMEM FAUNA BRAVIA,2008/2/0,0,0,0,0,0,0,0,0.0,0
463,52747,CONFLITO HOMEM FAUNA BRAVIA,2008/1/0,0,0,0,0,0,0,0,0.0,0
464,52807,PESTE,2008/1/0,0,0,0,0,0,0,0,0.0,0
465,74732,INUNDAÇÃO,2001/1/0,0,0,0,0,0,0,0,0.0,0
466,52829,SECA,2008/10/0,0,0,0,0,9169,0,0,0.0,0
467,52830,CHUVAS ,2008/2/21,1,0,0,0,0,0,0,0.0,0
468,17258,QUEIMADAS DESCONTROLADAS,2008/7/0,0,0,0,0,0,0,0,0.0,0
469,17261,VENDAVAL,2000/0/0,0,0,0,0,0,0,0,0.0,0
470,53072,PESTE,2008/2/0,0,0,0,0,0,0,0,0.0,0
471,53073,PESTE,2008/5/0,0,0,0,0,0,0,0,0.0,0
472,52770,CONFLITO HOMEM FAUNA BRAVIA,2008/4/0,0,0,0,0,0,0,0,0.0,0
473,17254,VENDAVAL,2004/0/0,0,0,0,0,0,0,0,0.0,0
474,17253,QUEIMADAS DESCONTROLADAS,2000/5/0,0,0,0,0,0,0,0,0.0,0
475,52741,CONFLITO HOMEM FAUNA BRAVIA,2009/4/0,0,0,0,0,0,0,0,0.0,0
476,17250,QUEIMADAS DESCONTROLADAS,2006/7/0,0,0,0,0,0,0,0,0.0,0
477,52380,CONFLITO HOMEM FAUNA BRAVIA,2009/1/0,0,2,0,0,0,0,1,0.0,0
478,53366,CONFLITO HOMEM FAUNA BRAVIA,2009/0/0,0,0,0,0,15020,0,0,0.0,0
479,52769,CONFLITO HOMEM FAUNA BRAVIA,2009/4/0,0,1,0,0,6500,0,0,0.0,0
480,74621,EPIDEMIA,2004/6/30,2,0,0,0,116,0,0,0.0,0
481,52528,CONFLITO HOMEM FAUNA BRAVIA,2009/1/19,0,0,0,0,3500,0,0,0.0,0
482,75082,CICLONE,2007/2/22,1,0,0,0,0,0,0,0.0,0
483,17231,CICLONE,2007/7/8,0,0,0,0,0,0,0,0.0,0
484,17230,CICLONE,2006/11/16,0,0,0,0,0,0,0,0.0,0
485,17229,INUNDAÇÃO,2009/4/4,1,0,0,0,0,0,0,0.0,0
486,17227,QUEIMADAS DESCONTROLADAS,2009/10/22,0,0,0,0,0,0,0,0.0,0
487,17226,QUEIMADAS DESCONTROLADAS,2009/8/17,0,0,0,0,0,0,0,0.0,0
488,17228,QUEIMADAS DESCONTROLADAS,2009/0/0,0,0,0,0,0,0,0,0.0,0
489,74144,PESTE,2006/3/4,0,0,0,0,0,0,0,0.0,0
490,52846,CHUVAS ,2006/1/0,3,0,0,0,0,0,0,0.0,0
491,74613,EPIDEMIA,2004/9/30,20,0,0,0,2569,0,0,0.0,0
492,17558,CONFLITO HOMEM FAUNA BRAVIA,2007/2/0,0,0,0,0,0,0,0,0.0,0
493,36211,CHUVAS ,2007/12/22,0,0,0,0,0,0,0,0.0,0
494,17495,SECA,1990/10/0,0,0,0,0,0,0,0,0.0,0
495,100873,SECA,2001/1/0,0,0,0,0,400,0,0,0.0,0
496,17485,CHUVAS ,2008/3/0,0,0,0,0,0,0,0,0.0,0
497,17487,INUNDAÇÃO,2008/1/3,0,0,0,0,0,0,0,0.0,0
498,74852,CONFLITO HOMEM FAUNA BRAVIA,2007/5/4,0,0,0,0,0,0,0,0.0,0
499,17482,INCÊNDIO,2009/9/0,0,0,0,0,0,0,0,0.0,0
500,17481,INCÊNDIO,2004/9/0,0,0,0,0,0,0,0,0.0,0
501,74247,CHEIAS,2007/1/31,0,0,0,0,36115,0,0,0.0,0
502,17480,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
503,17479,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
504,74094,CICLONE,2007/3/1,2,1,0,0,39115,0,0,0.0,0
505,17476,INUNDAÇÃO,2001/1/0,0,0,0,0,0,0,0,0.0,0
506,74086,INUNDAÇÃO,2007/1/27,0,0,0,0,253,0,0,0.0,0
507,74238,SECA,2002/4/4,0,0,0,0,61367,0,0,0.0,0
508,74083,INUNDAÇÃO,2007/0/0,0,0,0,0,0,0,0,0.0,0
509,74632,EPIDEMIA,2004/4/30,1,0,0,0,466,0,0,0.0,0
510,75150,CHEIAS,2007/1/0,0,0,0,0,1563,0,0,0.0,0
511,36829,PESTE,2004/0/0,0,0,0,0,0,0,0,0.0,0
512,36828,PESTE,2004/0/0,0,0,0,0,0,0,0,0.0,0
513,17302,CONFLITO HOMEM FAUNA BRAVIA,2004/0/0,0,0,0,0,0,0,0,0.0,0
514,74228,SECA,2002/5/21,0,0,0,0,4210,0,0,0.0,0
515,17463,VENDAVAL,1997/0/0,0,0,0,0,0,0,0,0.0,0
516,17462,TEMPESTADE ,1997/2/18,0,0,0,0,0,0,0,0.0,0
517,74227,SECA,2002/5/21,0,0,0,0,4970,0,0,0.0,0
518,100865,CHEIAS,2002/3/30,20,0,0,0,5394,0,0,0.0,0
519,17459,INCÊNDIO,2008/4/21,0,0,0,0,0,0,0,0.0,0
520,36889,SECA,2004/0/0,0,0,0,0,0,0,0,0.0,0
521,36523,TEMPESTADE ,2004/1/31,0,0,0,0,0,0,0,0.0,0
522,36562,EPIDEMIA,2004/0/0,2,0,0,0,5004,0,0,0.0,0
523,36565,EPIDEMIA,2004/0/0,23,0,0,0,26177,0,0,0.0,0
524,36474,SECA,2004/0/0,0,0,0,0,0,0,0,0.0,0
525,36567,EPIDEMIA,2004/0/0,0,0,0,0,654,0,0,0.0,0
526,36796,PESTE,2004/0/0,0,0,0,0,0,0,0,0.0,0
527,100862,CHEIAS,2002/4/0,4,0,0,0,58510,0,0,0.0,0
528,36360,TEMPESTADE ,2004/10/0,0,0,0,0,30,0,0,0.0,0
529,17396,CHUVAS ,2001/0/0,0,0,0,0,500,0,0,0.0,0
530,100145,CICLONE,1997/3/2,1,0,0,0,0,0,0,0.0,0
531,28395,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
532,74704,CONFLITO HOMEM FAUNA BRAVIA,2008/0/0,0,0,0,2,2,0,0,0.0,0
533,28394,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
534,28393,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
535,28381,INUNDAÇÃO,2003/0/0,0,0,0,0,10164,0,0,0.0,0
536,28380,INUNDAÇÃO,2003/6/0,0,0,0,0,7725,0,0,0.0,0
537,28833,INUNDAÇÃO,2003/0/0,0,0,0,0,33,0,0,0.0,0
538,81635,CICLONE,2000/2/22,0,0,0,0,1816,0,0,0.0,0
539,28372,INUNDAÇÃO,2003/0/0,0,0,0,0,5246,0,0,0.0,0
540,28371,INUNDAÇÃO,2002/0/0,0,0,0,0,105,0,0,0.0,0
541,28367,INUNDAÇÃO,2002/0/0,0,0,0,0,70,0,0,0.0,0
542,81786,EPIDEMIA,2004/0/0,0,0,0,0,1304,0,0,0.0,0
543,74880,EPIDEMIA,2008/0/0,0,0,0,0,852,0,0,0.0,0
544,74885,EPIDEMIA,2008/0/0,0,0,0,0,235,0,0,0.0,0
545,27986,INUNDAÇÃO,2004/1/3,0,0,0,0,0,0,0,0.0,0
546,27801,INUNDAÇÃO,2002/4/26,0,0,0,0,70,0,0,0.0,0
547,45429,EPIDEMIA,2004/0/0,0,0,0,0,8936,0,0,0.0,0
548,27894,INUNDAÇÃO,2001/0/0,0,0,0,0,0,0,0,0.0,0
549,100068,CHEIAS,2001/1/15,1,0,0,0,56642,0,31956,0.0,0
550,45278,PESTE,2004/0/0,0,0,0,0,0,0,0,0.0,0
551,17211,QUEIMADAS DESCONTROLADAS,2007/8/0,0,0,0,0,0,0,0,0.0,0
552,17440,CHUVAS ,2006/2/0,0,0,0,0,0,0,0,0.0,0
553,74443,CHEIAS,2008/1/17,0,0,0,0,12955,0,0,0.0,0
554,17435,CHEIAS,2008/0/0,0,0,0,0,0,0,0,0.0,0
555,100142,CICLONE,1997/3/2,0,0,0,0,0,0,0,0.0,0
556,17425,INCÊNDIO,1998/8/13,0,0,0,0,115,0,0,0.0,0
557,81544,CICLONE,2007/2/22,44,4,0,0,1000,0,0,0.0,0
558,17426,SECA,1994/1/0,0,0,0,0,15729,0,0,0.0,0
559,81719,CICLONE,2007/2/22,2,22,0,0,43170,0,0,0.0,0
560,81769,BIOLOGICO,2008/9/10,0,0,0,0,0,0,0,0.0,0
561,17416,VENDAVAL,2007/2/0,0,0,0,0,0,0,0,0.0,0
562,17415,INUNDAÇÃO,2007/2/6,0,0,0,0,114,0,0,0.0,0
563,17418,INUNDAÇÃO,1995/1/15,0,0,0,0,4180,0,0,0.0,0
564,17414,INCÊNDIO,2008/1/18,0,0,0,0,5,0,0,0.0,0
565,17209,VENDAVAL,2007/11/18,0,0,0,0,0,0,0,0.0,0
566,81670,SECA,2007/0/0,0,0,0,0,11690,0,0,0.0,0
567,81568,INUNDAÇÃO,2008/12/0,0,0,0,0,141,0,0,0.0,0
568,17205,INCÊNDIO,2009/5/20,0,0,0,0,30,0,0,0.0,0
569,111166,CHEIAS,2000/3/0,0,0,0,0,1829,0,0,0.0,0
570,17204,QUEIMADAS DESCONTROLADAS,2007/8/17,0,1,0,0,0,0,0,0.0,0
571,28087,CONFLITO HOMEM FAUNA BRAVIA,2005/0/0,0,0,0,0,0,0,0,0.0,0
572,27949,QUEIMADAS DESCONTROLADAS,2005/8/28,0,0,0,0,0,0,0,0.0,0
573,17403,INCÊNDIO,2007/7/0,0,0,0,0,0,0,0,0.0,0
574,36538,CICLONE,2008/3/8,0,0,0,0,500,0,0,0.0,0
575,93704,SECA,2006/0/0,0,0,0,0,1165,0,0,0.0,0
576,17401,INUNDAÇÃO,1998/1/0,0,0,0,0,0,0,0,0.0,0
577,27962,CHUVAS ,2008/11/18,0,0,0,0,0,0,0,0.0,0
578,28370,INUNDAÇÃO,2002/0/0,0,0,0,0,345,0,0,0.0,0
579,28368,INUNDAÇÃO,2002/0/0,0,0,0,0,35,0,0,0.0,0
580,28363,INUNDAÇÃO,2002/3/22,0,0,0,0,630,0,0,0.0,0
581,93966,SECA,2006/0/0,0,0,0,0,2488,0,0,0.0,0
582,17556,QUEIMADAS DESCONTROLADAS,2007/8/13,0,0,0,0,0,0,0,0.0,0
583,28364,INUNDAÇÃO,2002/0/0,0,0,0,0,6540,0,0,0.0,0
584,28361,INUNDAÇÃO,2002/0/0,0,0,0,0,23795,0,0,0.0,0
585,17670,QUEIMADAS DESCONTROLADAS,2007/8/0,0,0,0,0,0,0,0,0.0,0
586,28360,INUNDAÇÃO,2002/0/0,0,0,0,0,95,0,0,0.0,0
587,28359,INUNDAÇÃO,2002/0/0,0,0,0,0,1915,0,0,0.0,0
588,28357,INUNDAÇÃO,2001/0/0,0,0,0,0,5500,0,0,0.0,0
589,28356,INUNDAÇÃO,2001/0/0,0,0,0,0,967,0,0,0.0,0
590,36808,INUNDAÇÃO,2007/12/0,0,0,0,0,0,0,0,0.0,0
591,28354,INUNDAÇÃO,2001/0/0,0,0,0,0,494,0,0,0.0,0
592,28355,INUNDAÇÃO,2001/3/0,0,0,0,0,95,0,0,0.0,0
593,28352,INUNDAÇÃO,2001/0/0,0,0,0,0,1770,0,0,0.0,0
594,28353,INUNDAÇÃO,2001/3/0,0,0,0,0,1590,0,0,0.0,0
595,28351,INUNDAÇÃO,2001/0/0,0,0,0,0,132,0,0,0.0,0
596,28349,INUNDAÇÃO,2001/0/0,0,0,0,0,1538,0,0,0.0,0
597,28348,INUNDAÇÃO,2001/0/0,0,0,0,0,967,0,0,0.0,0
598,74510,CHEIAS,2007/0/0,0,0,0,0,10,0,0,0.0,0
599,28347,INUNDAÇÃO,2001/0/0,0,0,0,0,1050,0,0,0.0,0
600,74512,CHEIAS,2007/2/16,0,0,0,0,90,0,0,0.0,0
601,28346,INUNDAÇÃO,2001/0/0,0,0,0,0,4866,0,0,0.0,0
602,28345,INUNDAÇÃO,2001/0/0,0,0,0,0,133,0,0,0.0,0
603,35963,QUEIMADAS DESCONTROLADAS,2007/9/29,0,0,0,0,0,0,0,0.0,0
604,28344,INUNDAÇÃO,2001/0/0,0,0,0,0,2792,0,0,0.0,0
605,36216,CHUVAS ,2007/12/22,0,0,0,0,0,0,0,0.0,0
606,28341,INUNDAÇÃO,2006/0/0,0,0,0,0,1325,0,0,0.0,0
607,17698,QUEIMADAS DESCONTROLADAS,2007/10/30,0,0,0,0,0,0,0,0.0,0
608,17696,INUNDAÇÃO,2001/0/0,0,0,0,0,0,0,0,0.0,0
609,17695,INUNDAÇÃO,2007/3/0,0,0,0,0,80,0,0,0.0,0
610,93513,TEMPESTADE ,2006/3/3,0,0,0,0,0,0,0,0.0,0
611,17690,VENDAVAL,2004/1/28,0,0,0,0,0,0,0,0.0,0
612,17689,QUEIMADAS DESCONTROLADAS,2006/10/26,0,0,0,0,0,0,0,0.0,0
613,93527,TEMPESTADE ,2006/3/3,0,0,0,0,0,0,0,0.0,0
614,93703,CHEIAS,2006/0/0,0,0,0,0,556,0,0,0.0,0
615,17678,QUEIMADAS DESCONTROLADAS,2009/7/13,0,0,0,0,0,0,0,0.0,0
616,17676,QUEIMADAS DESCONTROLADAS,2009/8/0,0,0,0,0,0,0,0,0.0,0
617,52593,PESTE,2003/6/0,0,0,0,0,0,0,0,0.0,0
618,52587,PESTE,2003/0/0,0,0,0,0,0,0,0,0.0,0
619,62150,QUEIMADAS DESCONTROLADAS,2008/8/31,0,0,0,0,530,0,0,0.0,0
620,93626,SECA,2008/11/3,0,0,0,0,6807,0,0,0.0,0
621,62382,QUEIMADAS DESCONTROLADAS,2008/8/31,0,0,0,0,0,0,0,0.0,0
622,93629,SECA,2008/10/3,0,0,0,0,361,0,0,0.0,0
623,17666,QUEIMADAS DESCONTROLADAS,2006/10/18,0,0,0,0,0,0,0,0.0,0
624,17665,QUEIMADAS DESCONTROLADAS,2006/10/16,0,0,0,0,0,0,0,0.0,0
625,17664,QUEIMADAS DESCONTROLADAS,2006/10/16,0,0,0,0,0,0,0,0.0,0
626,93570,SECA,2008/12/3,0,0,0,0,6549,0,0,0.0,0
627,17656,QUEIMADAS DESCONTROLADAS,2006/10/16,0,0,0,0,0,0,0,0.0,0
628,17655,QUEIMADAS DESCONTROLADAS,2007/8/17,0,0,0,0,0,0,0,0.0,0
629,94020,SECA,2008/0/0,0,0,0,0,17248,0,0,0.0,0
630,17652,QUEIMADAS DESCONTROLADAS,2007/0/0,0,0,0,0,0,0,0,0.0,0
631,28340,INUNDAÇÃO,2006/0/0,0,0,0,0,35,0,0,0.0,0
632,28339,INUNDAÇÃO,2006/0/0,0,0,0,0,1260,0,0,0.0,0
633,100478,CHEIAS,2000/10/0,0,0,0,0,0,0,0,0.0,0
634,28338,INUNDAÇÃO,2006/0/0,0,0,0,0,9295,0,0,0.0,0
635,28337,INUNDAÇÃO,2006/0/0,0,0,0,0,270,0,0,0.0,0
636,28336,INUNDAÇÃO,2006/0/0,0,0,0,0,5925,0,0,0.0,0
637,28334,INUNDAÇÃO,2006/0/0,0,0,0,0,865,0,0,0.0,0
638,28333,CHEIAS,2006/0/0,0,0,0,0,3705,0,0,0.0,0
639,28332,INUNDAÇÃO,2006/0/0,0,0,0,0,2510,0,0,0.0,0
640,28331,INUNDAÇÃO,2006/0/0,0,0,0,0,1875,0,0,0.0,0
641,28330,INUNDAÇÃO,2006/0/0,0,0,0,0,2045,0,0,0.0,0
642,53269,SECA,2003/6/18,0,0,0,0,42500,0,0,0.0,0
643,28328,INUNDAÇÃO,2006/0/0,0,0,0,0,950,0,0,0.0,0
644,28327,INUNDAÇÃO,2006/0/0,0,0,0,0,45,0,0,0.0,0
645,62381,CHEIAS,2007/12/28,0,0,0,0,10670,0,0,0.0,0
646,28322,QUEIMADAS DESCONTROLADAS,2007/0/0,0,0,0,0,0,0,0,0.0,0
