,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
360,2013-02426,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
361,2013-02425,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
362,2013-02424,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
363,2013-02423,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
364,2013-02422,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
365,2013-02421,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
366,2013-02420,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
367,2013-02419,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
368,2013-02418,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
369,2013-02417,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
370,2013-02416,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
371,2013-02415,Lluvias,2013/11/14,0,0,0,0,0,0,0,0,0
372,2013-02414,Inundación,2013/11/16,0,0,0,0,0,0,0,0,0
373,2013-02413,Inundación,2013/11/16,0,0,0,0,0,0,0,0,0
374,2013-02412,Inundación,2013/11/16,0,0,0,0,0,0,0,0,0
375,2013-02411,Inundación,2013/11/16,0,0,0,0,0,0,0,0,0
376,2013-02410,Inundación,2013/11/16,0,0,0,0,0,0,0,0,0
377,2013-02409,Inundación,2013/11/16,0,0,0,0,0,0,0,0,0
378,2013-02408,Inundación,2013/11/16,0,0,0,0,0,0,0,0,0
379,2013-02407,Inundación,2013/11/16,0,0,0,0,0,0,0,0,0
380,2013-02406,Deslizamiento,2013/9/23,0,0,0,0,0,0,0,0,0
381,2013-02405,Deslizamiento,2013/9/23,0,0,0,0,0,0,0,0,0
382,2013-02404,Deslizamiento,2013/9/23,0,0,0,0,0,0,0,0,0
383,2013-02403,Deslizamiento,2013/9/23,0,0,0,0,0,0,0,0,0
384,2013-02402,Deslizamiento,2013/9/23,0,0,0,0,0,0,0,0,0
385,2013-02401,Deslizamiento,2013/9/23,0,0,0,0,0,0,0,0,0
386,2013-02400,Deslizamiento,2013/9/23,0,0,0,0,0,0,0,0,0
387,2013-02399,Deslizamiento,2013/9/23,0,0,0,0,0,0,0,0,0
388,2013-02398,Deslizamiento,2013/9/23,0,0,0,0,0,0,0,0,0
389,2013-02397,Deslizamiento,2013/9/23,0,0,0,0,0,0,0,0,0
390,2013-02396,Deslizamiento,2013/9/23,0,0,0,0,0,0,0,0,0
391,2013-02395,Deslizamiento,2013/9/23,0,0,0,0,0,0,0,0,0
392,2013-02394,Deslizamiento,2013/9/23,0,0,0,0,0,0,0,0,0
393,2013-02393,Deslizamiento,2013/9/23,0,0,0,0,0,0,0,0,0
394,2013-02392,Deslizamiento,2013/9/23,0,0,0,0,0,0,0,0,0
395,2013-02391,Deslizamiento,2013/9/23,0,0,0,0,0,0,0,0,0
396,2013-02390,Deslizamiento,2013/9/23,0,0,0,0,0,0,0,0,0
397,2013-02389,Deslizamiento,2013/9/23,0,0,0,0,0,0,0,0,0
398,2013-02388,Deslizamiento,2013/9/23,0,0,0,0,0,0,0,0,0
399,2013-02387,Deslizamiento,2013/9/23,0,0,0,0,0,0,0,0,0
400,2013-02386,Deslizamiento,2013/9/23,0,0,0,0,0,0,0,0,0
401,2013-02385,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
402,2013-02384,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
403,2013-02383,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
404,2013-02382,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
405,2013-02381,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
406,2013-02380,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
407,2013-02379,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
408,2013-02378,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
409,2013-02377,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
410,2013-02376,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
411,2013-02375,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
412,2013-02374,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
413,2013-02373,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
414,2013-02372,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
415,2013-02371,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
416,2013-02370,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
417,2013-02369,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
418,2013-02368,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
419,2013-02367,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
420,2013-02366,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
421,2013-02365,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
422,2013-02364,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
423,2013-02363,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
424,2013-02362,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
425,2013-02361,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
426,2013-02360,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
427,2013-02359,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
428,2013-02358,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
429,2013-02357,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
430,2013-02356,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
431,2013-02355,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
432,2013-02354,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
433,2013-02353,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
434,2013-02352,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
435,2013-02351,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
436,2013-02350,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
437,2013-02349,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
438,2013-02348,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
439,2013-02347,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
440,2013-02346,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
441,2013-02345,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
442,2013-02344,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
443,2013-02343,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
444,2013-02342,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
445,2013-02341,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
446,2013-02340,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
447,2013-02339,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
448,2013-02338,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
449,2013-02337,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
450,2013-02336,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
451,2013-02335,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
452,2013-02334,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
453,2013-02333,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
454,2013-02332,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
455,2013-02331,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
456,2013-02330,Inundación,2013/9/21,0,0,0,0,0,0,0,0,0
457,2013-02329,Inundación,2013/9/21,0,0,0,0,0,0,0,0,0
458,2013-02328,Inundación,2013/9/21,0,0,0,0,0,0,0,0,0
459,2013-02327,Inundación,2013/9/21,0,0,0,0,0,0,0,0,0
460,2013-02326,Inundación,2013/9/21,0,0,0,0,0,0,0,0,0
461,2013-02325,Inundación,2013/9/21,0,0,0,0,0,0,0,0,0
462,2013-02324,Inundación,2013/9/21,0,0,0,0,0,0,0,0,0
463,2013-02323,Inundación,2013/9/21,0,0,0,0,0,0,0,0,0
464,2013-02322,Inundación,2013/9/21,0,0,0,0,0,0,0,0,0
465,2013-02321,Inundación,2013/9/21,0,0,0,0,0,0,0,0,0
466,2013-02320,Inundación,2013/9/21,0,0,0,0,0,0,0,0,0
467,2013-02319,Inundación,2013/9/21,0,0,0,0,0,0,0,0,0
468,2013-02318,Inundación,2013/9/21,0,0,0,0,0,0,0,0,0
469,2013-02317,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
470,2013-02316,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
471,2013-02315,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
472,2013-02314,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
473,2013-02313,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
474,2013-02312,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
475,2013-02311,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
476,2013-02310,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
477,2013-02309,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
478,2013-02308,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
479,2013-02307,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
480,2013-02306,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
481,2013-02305,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
482,2013-02304,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
483,2013-02303,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
484,2013-02302,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
485,2013-02301,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
486,2013-02300,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
487,2013-02299,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
488,2013-02298,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
489,2013-02297,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
490,2013-02296,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
491,2013-02295,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
492,2013-02294,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
493,2013-02293,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
494,2013-02292,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
495,2013-02291,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
496,2013-02290,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
497,2013-02289,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
498,2013-02288,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
499,2013-02287,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
500,2013-02286,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
501,2013-02285,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
502,2013-02284,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
503,2013-02283,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
504,2013-02282,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
505,2013-02281,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
506,2013-02280,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
507,2013-02279,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
508,2013-02278,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
509,2013-02277,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
510,2013-02276,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
511,2013-02275,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
512,2013-02274,Lluvias,2013/9/14,0,0,0,0,0,0,0,0,0
513,2013-02273,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
514,2013-02272,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
515,2013-02271,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
516,2013-02270,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
517,2013-02269,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
518,2013-02268,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
519,2013-02267,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
520,2013-02266,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
521,2013-02265,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
522,2013-02264,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
523,2013-02263,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
524,2013-02262,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
525,2013-02261,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
526,2013-02260,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
527,2013-02259,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
528,2013-02258,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
529,2013-02257,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
530,2013-02256,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
531,2013-02255,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
532,2013-02254,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
533,2013-02253,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
534,2013-02252,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
535,2013-02251,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
536,2013-02250,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
537,2013-02249,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
538,2013-02248,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
539,2013-02247,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
540,2013-02246,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
541,2013-02245,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
542,2013-02244,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
543,2013-02243,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
544,2013-02242,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
545,2013-02241,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
546,2013-02240,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
547,2013-02239,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
548,2013-02238,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
549,2013-02237,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
550,2013-02236,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
551,2013-02235,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
552,2013-02234,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
553,2013-02233,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
554,2013-02232,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
555,2013-02231,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
556,2013-02230,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
557,2013-02229,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
558,2013-02228,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
559,2013-02227,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
560,2013-02226,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
561,2013-02225,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
562,2013-02224,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
563,2013-02223,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
564,2013-02222,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
565,2013-02221,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
566,2013-02220,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
567,2013-02219,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
568,2013-02218,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
569,2013-02217,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
570,2013-02216,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
571,2013-02215,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
572,2013-02213,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
573,2013-02212,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
574,2013-02211,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
575,2013-02210,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
576,2013-02209,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
577,2013-02208,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
578,2013-02207,Lluvias,2013/9/22,0,0,0,0,0,0,0,0,0
579,2013-02206,Lluvias,2013/9/22,0,0,0,0,0,0,0,0,0
580,2013-02205,Lluvias,2013/9/22,0,0,0,0,0,0,0,0,0
581,2013-02204,Inundación,2013/9/22,0,0,0,0,0,0,0,0,0
582,2013-02203,Inundación,2013/9/22,0,0,0,0,0,0,0,0,0
583,2013-02202,Inundación,2013/9/22,0,0,0,0,0,0,0,0,0
584,2013-02201,Inundación,2013/9/22,0,0,0,0,0,0,0,0,0
585,2013-02200,Lluvias,2013/9/20,0,0,0,0,0,0,0,0,0
586,2013-02199,Lluvias,2013/9/20,0,0,0,0,0,0,0,0,0
587,2013-02198,Lluvias,2013/9/20,0,0,0,0,0,0,0,0,0
588,2013-02197,Lluvias,2013/9/20,0,0,0,0,0,0,0,0,0
589,2013-02196,Lluvias,2013/9/20,0,0,0,0,0,0,0,0,0
590,2013-02195,Lluvias,2013/9/20,0,0,0,0,0,0,0,0,0
591,2013-02194,Lluvias,2013/9/20,0,0,0,0,0,0,0,0,0
592,2013-02193,Lluvias,2013/9/20,0,0,0,0,0,0,0,0,0
593,2013-02192,Lluvias,2013/9/20,0,0,0,0,0,0,0,0,0
594,2013-02191,Lluvias,2013/9/20,0,0,0,0,0,0,0,0,0
595,2013-02190,Lluvias,2013/9/20,0,0,0,0,0,0,0,0,0
596,2013-02189,Lluvias,2013/9/20,0,0,0,0,0,0,0,0,0
597,2013-02188,Lluvias,2013/9/20,0,0,0,0,0,0,0,0,0
598,2013-02187,Lluvias,2013/9/20,0,0,0,0,0,0,0,0,0
599,2013-02186,Lluvias,2013/9/20,0,0,0,0,0,0,0,0,0
600,2013-02185,Lluvias,2013/9/20,0,0,0,0,0,0,0,0,0
601,2013-02184,Lluvias,2013/9/20,0,0,0,0,0,0,0,0,0
602,2013-02183,Lluvias,2013/9/20,0,0,0,0,0,0,0,0,0
603,2013-02182,Lluvias,2013/9/20,0,0,0,0,0,0,0,0,0
604,2013-02181,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
605,2013-02180,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
606,2013-02179,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
607,2013-02178,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
608,2013-02177,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
609,2013-02176,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
610,2013-02175,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
611,2013-02174,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
612,2013-02173,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
613,2013-02172,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
614,2013-02171,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
615,2013-02170,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
616,2013-02169,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
617,2013-02168,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
618,2013-02167,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
619,2013-02166,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
620,2013-02165,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
621,2013-02164,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
622,2013-02163,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
623,2013-02162,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
624,2013-02161,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
625,2013-02160,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
626,2013-02159,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
627,2013-02158,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
628,2013-02157,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
629,2013-02156,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
630,2013-02155,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
631,2013-02154,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
632,2013-02153,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
633,2013-02152,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
634,2013-02151,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
635,2013-02150,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
636,2013-02149,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
637,2013-02148,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
638,2013-02147,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
639,2013-02146,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
640,2013-02145,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
641,2013-02144,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
642,2013-02143,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
643,2013-02142,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
644,2013-02141,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
645,2013-02140,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
646,2013-02139,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
647,2013-02138,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
648,2013-02137,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
649,2013-02136,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
650,2013-02134,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
651,2013-02133,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
652,2013-02132,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
653,2013-02131,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
654,2013-02130,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
655,2013-02129,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
656,2013-02128,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
657,2013-02127,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
658,2013-02126,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
659,2013-02125,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
660,2013-02124,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
661,2013-02123,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
662,2013-02122,Lluvias,2013/9/15,0,0,0,0,0,0,0,0,0
663,2013-02121,Lluvias,2013/9/16,0,0,0,0,0,0,0,0,0
664,2013-02120,Lluvias,2013/9/16,0,0,0,0,0,0,0,0,0
665,2013-02119,Lluvias,2013/9/16,0,0,0,0,0,0,0,0,0
666,2013-02118,Lluvias,2013/9/16,0,0,0,0,0,0,0,0,0
667,2013-02117,Lluvias,2013/9/16,0,0,0,0,0,0,0,0,0
668,2013-02116,Lluvias,2013/9/16,0,0,0,0,0,0,0,0,0
669,2013-02115,Lluvias,2013/9/16,0,0,0,0,0,0,0,0,0
670,2013-02114,Lluvias,2013/9/16,0,0,0,0,0,0,0,0,0
671,2013-02113,Lluvias,2013/9/16,0,0,0,0,0,0,0,0,0
672,2013-02112,Lluvias,2013/9/16,0,0,0,0,0,0,0,0,0
673,2013-02111,Lluvias,2013/9/16,0,0,0,0,0,0,0,0,0
674,2013-02110,Lluvias,2013/9/16,0,0,0,0,0,0,0,0,0
675,2013-02109,Lluvias,2013/9/16,0,0,0,0,0,0,0,0,0
676,2013-02108,Lluvias,2013/9/16,0,0,0,0,0,0,0,0,0
677,2013-02107,Lluvias,2013/9/16,0,0,0,0,0,0,0,0,0
678,2013-02106,Lluvias,2013/9/16,0,0,0,0,0,0,0,0,0
679,2013-02105,Lluvias,2013/9/16,0,0,0,0,0,0,0,0,0
680,2013-02104,Lluvias,2013/9/16,0,0,0,0,0,0,0,0,0
681,2013-02103,Lluvias,2013/9/16,0,0,0,0,0,0,0,0,0
682,2013-02102,Lluvias,2013/9/16,0,0,0,0,0,0,0,0,0
683,2013-02101,Lluvias,2013/9/16,0,0,0,0,0,0,0,0,0
684,2013-02100,Lluvias,2013/9/16,0,0,0,0,0,0,0,0,0
685,2013-02099,Lluvias,2013/9/16,0,0,0,0,0,0,0,0,0
686,2013-02098,Lluvias,2013/9/16,0,0,0,0,0,0,0,0,0
687,2013-02097,Lluvias,2013/9/16,0,0,0,0,0,0,0,0,0
688,2013-02096,Lluvias,2013/9/16,0,0,0,0,0,0,0,0,0
689,2013-02095,Lluvias,2013/9/16,0,0,0,0,0,0,0,0,0
690,2013-02094,Lluvias,2013/9/16,0,0,0,0,0,0,0,0,0
691,2013-02093,Lluvias,2013/9/16,0,0,0,0,0,0,0,0,0
692,2013-02092,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
693,2013-02091,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
694,2013-02090,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
695,2013-02089,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
696,2013-02088,Lluvias,2013/9/16,0,0,0,0,0,0,0,0,0
697,2013-02087,Lluvias,2013/9/16,0,0,0,0,0,0,0,0,0
698,2013-02086,Lluvias,2013/9/16,0,0,0,0,0,0,0,0,0
699,2013-02085,Lluvias,2013/9/16,0,0,0,0,0,0,0,0,0
700,2013-02084,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
701,2013-02083,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
702,2013-02082,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
703,2013-02081,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
704,2013-02080,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
705,2013-02079,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
706,2013-02078,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
707,2013-02077,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
708,2013-02076,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
709,2013-02075,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
710,2013-02074,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
711,2013-02073,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
712,2013-02072,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
713,2013-02071,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
714,2013-02070,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
715,2013-02069,Lluvias,2013/9/17,0,0,0,0,0,0,0,0,0
