,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1427,19990928001,Forest Fire,1999/9/28,0,0,0,0,0,0,0,0,0
1428,19990927002,Forest Fire,1999/9/27,0,2,0,0,0,0,0,0,0
1429,19990927001,Forest Fire,1999/9/27,0,0,0,0,0,0,0,0,0
1430,19990926001,Forest Fire,1999/9/26,0,0,0,0,0,0,0,0,0
1431,19990923002,Forest Fire,1999/9/23,0,0,0,0,0,0,0,0,0
1432,19990923001,Forest Fire,1999/9/23,0,0,0,0,0,0,0,0,0
1433,19990922001,Forest Fire,1999/9/22,0,0,0,0,0,0,0,0,0
1434,19990919001,Forest Fire,1999/9/19,0,0,0,0,0,0,0,0,0
1435,19990830001,Forest Fire,1999/8/30,0,0,0,0,0,0,0,0,0
1436,19990826001,Forest Fire,1999/8/26,0,0,0,0,0,0,0,0,1000000
1437,19990825001,Forest Fire,1999/8/25,0,0,0,0,0,0,0,0,0
1438,19990801001,Forest Fire,1999/8/1,0,1,0,0,1,0,0,0,0
1439,19990712004,Forest Fire,1999/7/12,0,0,0,0,0,0,0,0,0
1440,19990712003,Forest Fire,1999/7/12,0,0,0,0,0,0,0,0,0
1441,19990712002,Forest Fire,1999/7/12,0,0,0,0,0,0,0,0,0
1442,19990712001,Forest Fire,1999/7/12,0,5,0,0,5,0,0,0,0
1443,19990707003,Forest Fire,1999/7/7,0,0,0,0,0,0,0,0,0
1444,19990707002,Forest Fire,1999/7/7,0,0,0,0,0,0,0,0,0
1445,19990707001,Forest Fire,1999/7/7,0,0,0,0,0,0,0,0,0
1446,19990706002,Forest Fire,1999/7/6,0,0,0,0,0,0,0,0,0
1447,19990706001,Forest Fire,1999/7/6,0,0,0,0,0,0,0,0,0
1448,19990629002,Forest Fire,1999/6/23,0,0,0,0,0,0,0,0,0
1449,19990629001,Forest Fire,1999/6/23,0,0,0,0,0,0,0,0,0
1450,19990627001,Landslide,1999/6/27,0,0,0,0,0,0,0,0,600000000
1451,19990623001,Forest Fire,1999/6/23,0,0,0,0,0,0,0,0,0
1452,19990620001,Forest Fire,1999/6/20,0,0,0,0,0,0,0,0,0
1453,19990605001,Forest Fire,1999/6/5,0,0,0,0,0,0,0,0,0
1454,19990603001,Forest Fire,1999/5/24,0,0,0,0,0,0,0,0,0
1455,19990524007,Forest Fire,1999/5/24,0,0,0,0,0,0,0,0,75000000
1456,19990524006,Forest Fire,1999/5/24,0,0,0,0,0,0,0,0,0
1457,19990524005,Forest Fire,1999/5/24,0,0,0,0,0,0,0,0,0
1458,19990524004,Forest Fire,1999/5/24,0,0,0,0,0,0,0,0,0
1459,19990524003,Forest Fire,1999/5/24,0,0,0,0,0,0,0,0,0
1460,19990524002,Forest Fire,1999/5/24,0,0,0,0,0,0,0,0,0
1461,19990524001,Forest Fire,1999/5/24,0,0,0,0,0,0,0,0,0
1462,19990407001,Heavy Rain,1999/4/7,0,2,0,0,2,0,0,0,0
1463,19990406001,Hail,1999/4/6,0,0,0,0,0,0,0,0,200000000
1464,19990322002,Landslide,1999/3/22,0,1,0,0,1,0,0,0,0
1465,19990222001,Landslide,1999/2/22,0,0,0,0,0,0,0,0,0
1466,19990221003,Winter Storm,1999/2/21,0,0,0,0,0,0,0,0,0
1467,19990221002,Winter Storm,1999/2/21,0,0,0,0,0,0,0,0,0
1468,19990221001,Winter Storm,1999/2/21,0,0,0,0,0,0,10,0,0
1469,19990206001,Winter Storm,1999/2/5,0,0,0,0,0,0,0,0,0
1470,19990127001,Winter Storm,1999/1/27,0,0,0,0,0,0,0,0,0
1471,19990122003,Winter Storm,1999/1/22,0,4,0,0,0,0,0,0,0
1472,19990122002,Winter Storm,1999/1/22,0,0,0,0,0,0,0,0,0
1473,19990122001,Winter Storm,1999/1/22,0,0,0,0,0,0,0,0,0
1474,19990121001,Erosion,1999/1/21,0,0,0,0,0,0,0,0,0
1475,19990117008,Winter Storm,1999/1/17,0,7,0,0,0,0,0,0,0
1476,19990117007,Winter Storm,1999/1/17,0,0,0,0,0,0,0,0,0
1477,19990117006,Winter Storm,1999/1/17,0,0,0,0,0,0,0,0,0
1478,19990117005,Winter Storm,1999/1/17,0,0,0,0,0,0,0,0,0
1479,19990117004,Winter Storm,1999/1/17,0,0,0,0,0,0,0,0,0
1480,19990117003,Winter Storm,1999/1/17,0,0,0,0,0,0,0,0,0
1481,19990117002,Winter Storm,1999/1/17,0,0,0,0,0,0,0,0,0
1482,19990117001,Winter Storm,1999/1/17,0,0,0,0,0,0,0,0,0
1483,19990115001,Heavy Rain,1999/1/15,0,0,0,0,0,0,0,0,0
1484,19990109001,Winter Storm,1999/1/9,0,0,0,0,0,0,0,0,0
1485,19990101001,Erosion,1999/1/1,0,0,0,0,0,0,0,0,0
1486,19981201001,Forest Fire,1998/12/1,0,0,0,0,0,0,0,0,600000000
1487,19981013005,Forest Fire,1998/10/13,0,0,0,0,0,0,0,0,5000000
1488,19981013004,Forest Fire,1998/10/13,0,0,0,0,0,0,0,0,0
1489,19981013003,Forest Fire,1998/10/13,0,0,0,0,0,0,0,0,0
1490,20000105001,Wind Storm,2000/1/5,0,1,0,0,0,0,0,0,0
1491,19991227001,Slippery Road,1999/12/27,0,12,0,0,21,0,0,0,0
1492,19991221001,Forest Fire,1999/11/19,0,0,0,0,0,0,0,0,0
1493,19991124001,Slippery Road,1999/11/19,0,0,0,0,0,0,0,0,0
1494,19991119003,Forest Fire,1999/11/19,0,21,0,0,21,0,0,0,0
1495,19991119002,Forest Fire,1999/11/19,0,0,0,0,0,0,0,0,0
1496,19991119001,Forest Fire,1999/11/19,0,0,0,0,0,0,0,0,0
1497,19991104003,Forest Fire,1999/11/4,0,0,0,0,0,0,0,0,0
1498,19991104002,Forest Fire,1999/11/4,0,0,0,0,0,0,0,0,0
1499,19991104001,Forest Fire,1999/11/4,0,0,0,0,0,0,0,0,0
1500,19991031003,Forest Fire,1999/10/31,0,0,0,0,0,0,0,0,0
1501,19991031002,Forest Fire,1999/10/31,0,0,0,0,0,0,0,0,0
1502,19991031001,Forest Fire,1999/10/31,0,0,0,0,0,0,0,0,0
1503,19991024006,Winter Storm,1999/10/24,0,2,0,0,0,0,0,0,0
1504,19991024005,Winter Storm,1999/10/24,0,4,0,0,0,0,0,0,0
1505,19991024004,Winter Storm,1999/10/24,0,0,0,0,0,0,0,0,0
1506,19991024003,Winter Storm,1999/10/24,0,0,0,0,0,0,0,0,0
1507,19991024002,Winter Storm,1999/10/24,0,0,0,0,0,0,0,0,0
1508,19991024001,Winter Storm,1999/10/24,1,1,0,0,0,0,0,0,0
1509,19990928003,Forest Fire,1999/9/28,0,0,0,0,0,0,0,0,0
1510,19981009073,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1511,19981009072,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1512,19981009071,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1513,19981009070,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1514,19981009069,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1515,19981009068,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1516,19981009067,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1517,19981009066,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1518,19981009065,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1519,19981009064,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1520,19981013002,Forest Fire,1998/10/13,0,0,0,0,0,0,0,0,0
1521,19981013001,Forest Fire,1998/10/13,0,0,0,0,0,0,0,0,0
1522,19981009091,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1523,19981009090,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1524,19981009089,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1525,19981009088,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1526,19981009087,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1527,19981009086,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1528,19981009085,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1529,19981009084,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1530,19981009083,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,8000000
1531,19981009082,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1532,19981009081,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1533,19981009080,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1534,19981009079,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1535,19981009078,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1536,19981009077,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1537,19981009076,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1538,19981009075,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1539,19981009074,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1540,19981009063,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1541,19981009062,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1542,19981009061,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1543,19981009060,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1544,19981009059,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1545,19981009058,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1546,19981009057,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1547,19981009056,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1548,19981009055,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1549,19981009054,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1550,19981009053,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1551,19981009052,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1552,19981009051,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1553,19981009050,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1554,19981009049,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1555,19981009048,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1556,19981009047,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1557,19981009046,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1558,19981009045,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1559,19981009044,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1560,19981009043,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1561,19981009042,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1562,19981009041,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1563,19981009040,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1564,19981009039,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1565,19981009038,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1566,19981009037,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1567,19981009036,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1568,19981009035,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1569,19981009034,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1570,19981009033,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1571,19981009032,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1572,19981009031,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1573,19981009030,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1574,19981009029,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1575,19981009028,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1576,19981009027,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1577,19981009026,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1578,19981009025,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1579,19981009024,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1580,19981009023,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1581,19981009022,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1582,19981009021,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1583,19981009020,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1584,19981009019,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1585,19981009018,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1586,19981009017,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1587,19980810023,Forest Fire,1998/8/10,0,0,0,0,0,0,0,0,0
1588,19980810022,Forest Fire,1998/8/10,0,0,0,0,0,0,0,0,0
1589,19980810021,Forest Fire,1998/8/10,0,0,0,0,0,0,0,0,0
1590,19980810020,Forest Fire,1998/8/10,0,0,0,0,0,0,0,0,0
1591,19980810019,Forest Fire,1998/8/10,0,0,0,0,0,0,0,0,0
1592,19980810018,Forest Fire,1998/8/10,0,0,0,0,0,0,0,0,0
1593,19980810017,Forest Fire,1998/8/10,0,0,0,0,0,0,0,0,0
1594,19980810016,Forest Fire,1998/8/10,0,0,0,0,0,0,0,0,0
1595,19980810015,Forest Fire,1998/8/10,0,0,0,0,0,0,0,0,0
1596,19980810015,Forest Fire,1998/8/10,0,0,0,0,0,0,0,0,0
1597,19980810014,Forest Fire,1998/8/10,0,0,0,0,0,0,0,0,0
1598,19980810013,Forest Fire,1998/8/10,0,0,0,0,0,0,0,0,0
1599,19980810012,Forest Fire,1998/8/10,0,0,0,0,0,0,0,0,0
1600,19980810011,Forest Fire,1998/8/10,0,0,0,0,0,0,0,0,0
1601,19980810010,Forest Fire,1998/8/10,0,0,0,0,0,0,0,0,0
1602,19980810009,Forest Fire,1998/8/10,0,0,0,0,0,0,0,0,0
1603,19980810008,Forest Fire,1998/8/10,0,0,0,0,0,0,0,0,0
1604,19980810007,Forest Fire,1998/8/10,0,0,0,0,0,0,0,0,0
1605,19980810006,Forest Fire,1998/8/10,0,0,0,0,0,0,0,0,0
1606,19980810005,Forest Fire,1998/8/10,0,0,0,0,0,0,0,0,0
1607,19980810004,Forest Fire,1998/8/10,0,0,0,0,0,0,0,0,0
1608,19980810003,Forest Fire,1998/8/10,0,0,0,0,0,0,0,0,0
1609,19980810002,Forest Fire,1998/8/10,0,0,0,0,0,0,0,0,0
1610,19980810001,Forest Fire,1998/8/10,0,0,0,0,0,0,0,0,0
1611,19980809004,Forest Fire,1998/8/9,0,0,0,0,0,0,0,0,0
1612,19980809003,Forest Fire,1998/8/9,0,0,0,0,0,0,0,0,0
1613,19980809002,Forest Fire,1998/8/9,0,0,0,0,0,0,0,0,0
1614,19980809001,Forest Fire,1998/8/9,0,0,0,0,0,0,0,0,0
1615,19980806001,Forest Fire,1998/8/2,0,0,0,0,0,0,0,0,0
1616,19980802001,Forest Fire,1998/8/2,0,0,0,0,0,0,0,0,0
1617,19980723001,Forest Fire,1998/7/23,0,0,0,0,0,0,0,0,0
1618,19980716001,Forest Fire,1998/7/16,0,0,0,0,0,0,0,0,0
1619,19980706002,Forest Fire,1998/7/6,0,0,0,0,0,0,0,0,200000000
1620,19980706001,Forest Fire,1998/7/6,0,0,0,0,0,0,0,0,0
1621,19980705017,Forest Fire,1998/7/5,0,0,0,0,0,0,0,0,0
1622,19980705016,Forest Fire,1998/7/5,0,0,0,0,0,0,0,0,0
1623,19980705015,Forest Fire,1998/7/5,0,0,0,0,0,0,0,0,0
1624,19980705014,Forest Fire,1998/7/5,0,0,0,0,0,0,0,0,0
1625,19980705013,Forest Fire,1998/7/5,0,0,0,0,0,0,0,0,0
1626,19980705012,Forest Fire,1998/7/5,0,0,0,0,0,0,0,0,150000000
1627,19980705011,Forest Fire,1998/7/5,0,0,0,0,0,0,0,0,0
1628,19980705010,Forest Fire,1998/7/5,0,0,0,0,0,0,0,0,0
1629,19980705009,Forest Fire,1998/7/5,0,0,0,0,0,0,0,0,0
1630,19980705008,Forest Fire,1998/7/5,0,0,0,0,0,0,0,0,0
1631,19980705007,Forest Fire,1998/7/5,0,0,0,0,0,0,0,0,0
1632,19980705006,Forest Fire,1998/7/5,0,0,0,0,0,0,0,0,0
1633,19980705005,Forest Fire,1998/7/5,0,0,0,0,0,0,0,0,0
1634,19980705004,Forest Fire,1998/7/5,0,0,0,0,0,0,0,0,0
1635,19980705003,Forest Fire,1998/7/5,0,0,0,0,0,0,0,0,0
1636,19980705002,Forest Fire,1998/7/5,0,0,0,0,0,0,0,0,0
1637,19980705001,Forest Fire,1998/7/5,0,0,0,0,0,0,0,0,0
1638,19980315015,Sandstorm,1998/3/15,0,0,0,0,0,0,0,0,0
1639,19980315014,Sandstorm,1998/3/15,0,0,0,0,0,0,5,0,0
1640,19980315013,Sandstorm,1998/3/15,0,0,0,0,0,0,0,0,0
1641,19980315012,Sandstorm,1998/3/15,0,0,0,0,0,0,0,0,0
1642,19980315011,Sandstorm,1998/3/15,0,0,0,0,0,0,0,0,0
1643,19980315010,Sandstorm,1998/3/15,0,0,0,0,0,0,0,0,0
1644,19980315009,Sandstorm,1998/3/15,0,0,0,0,0,0,0,0,0
1645,19980315008,Sandstorm,1998/3/15,0,0,0,0,0,0,0,0,0
1646,19980315007,Sandstorm,1998/3/15,0,0,0,0,0,0,0,0,0
1647,19980306001,Landslide,1998/3/6,0,0,0,0,0,0,0,0,0
1648,19980220002,Torrent,1998/2/20,0,0,0,0,0,0,0,0,0
1649,19980220001,Torrent,1998/2/20,0,0,0,0,0,0,0,0,0
1650,19980214002,Flood,1998/2/8,0,0,0,0,0,0,0,0,0
1651,19980214001,Heavy Rain,1998/2/14,0,0,0,0,0,0,0,0,0
1652,19980212001,Landslide,1998/2/12,0,0,0,0,0,0,0,0,0
1653,19980208005,Landslide,1998/2/8,0,0,0,0,0,0,0,0,0
1654,19980208004,Erosion,1998/2/8,0,0,0,0,0,0,0,0,0
1655,19980208003,Winter Storm,1998/2/8,0,0,0,0,0,0,0,0,0
1656,19980208002,Flood,1998/2/8,0,0,0,0,0,0,0,0,0
1657,19981009016,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1658,19981009015,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1659,19981009014,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1660,19981009013,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1661,19981009012,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1662,19981009011,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1663,19981009010,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1664,19981009009,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1665,19981009008,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1666,19981009007,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1667,19981009006,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1668,19981009005,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1669,19981009004,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1670,19981009003,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1671,19981009002,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1672,19981009001,Forest Fire,1998/10/9,0,0,0,0,0,0,0,0,0
1673,19980914001,Forest Fire,1998/9/14,0,0,0,0,0,0,0,0,0
1674,19980910003,Forest Fire,1998/9/10,0,0,0,0,0,0,0,0,0
1675,19980910002,Forest Fire,1998/9/10,0,0,0,0,0,0,0,0,0
1676,19980910001,Forest Fire,1998/9/10,0,0,0,0,0,0,0,0,0
1677,19980903001,Forest Fire,1998/9/3,0,0,0,0,0,0,0,0,0
1678,19980831003,Forest Fire,1998/8/31,0,0,0,0,0,0,0,0,0
1679,19980831002,Forest Fire,1998/8/31,0,0,0,0,0,0,0,0,0
1680,19980831001,Forest Fire,1998/8/31,0,0,0,0,0,0,0,0,0
1681,19980820001,Forest Fire,1998/8/20,0,0,0,0,0,0,0,0,0
1682,19980820001,Forest Fire,1998/8/20,0,0,0,0,0,0,0,0,0
1683,19980815001,Forest Fire,1998/8/15,0,0,0,0,0,0,0,0,0
1684,19980810027,Forest Fire,1998/8/10,0,0,0,0,0,0,0,0,0
1685,19980810026,Forest Fire,1998/8/10,0,0,0,0,0,0,0,0,0
1686,19980810025,Forest Fire,1998/8/10,0,0,0,0,0,0,0,0,0
1687,19980810024,Forest Fire,1998/8/10,0,0,0,0,0,0,0,0,0
1688,19980208001,Heavy Rain,1998/2/8,0,0,0,0,0,0,0,0,0
1689,19971228001,Montagne Wave,1997/12/28,0,17,0,0,136,0,0,0,0
1690,19971209001,Flash Flood,1997/12/9,0,0,0,0,0,0,0,0,0
1691,19971124001,Hurricane,1997/11/24,0,0,0,0,0,0,0,0,0
1692,19971104005,Flash Flood,1997/11/4,0,0,0,0,0,0,0,0,0
1693,19971104004,Erosion,1997/11/4,0,0,0,0,0,0,0,0,0
1694,19971104003,Flash Flood,1997/11/4,0,0,0,0,0,0,0,0,0
1695,19971104002,Flash Flood,1997/11/4,0,0,0,0,0,0,0,0,0
1696,19971104001,Flash Flood,1997/11/4,0,0,0,0,0,0,0,0,0
1697,19971026001,Forest Fire,1997/10/26,0,3,0,0,0,0,0,0,0
1698,19971022001,High Waves,1997/10/22,0,0,0,0,0,0,0,0,0
1699,19971015001,Forest Fire,1997/10/15,0,0,0,0,0,0,0,0,0
1700,19971014002,Forest Fire,1997/10/15,0,0,0,0,0,0,0,0,0
1701,19971014001,Forest Fire,1997/10/14,0,0,0,0,0,0,0,0,0
1702,19970928007,Rain,1997/9/28,1,3,0,0,0,0,0,0,0
1703,19970928006,Heavy Wind,1997/9/28,0,0,0,0,0,0,0,0,0
1704,19970928005,Heavy Wind,1997/9/28,0,0,0,0,0,0,0,0,0
1705,19970928004,Flash Flood,1997/9/28,0,0,0,0,0,0,0,0,0
1706,19970928003,Rain,1997/9/28,0,0,0,0,0,0,0,0,0
1707,19970928002,Heavy Wind,1997/9/28,0,1,0,0,0,0,0,0,0
1708,19970928001,Heavy Wind,1997/9/28,0,0,0,0,0,0,0,0,0
1709,19970927001,Forest Fire,1997/9/27,0,0,0,0,0,0,0,0,0
1710,19970916001,Forest Fire,1997/9/16,0,0,0,0,0,0,0,0,0
1711,19970912005,Forest Fire,1997/9/12,0,0,0,0,0,0,0,0,10000000
1712,19970912005,Forest Fire,1997/9/12,0,0,0,0,0,0,0,0,200000000
1713,19970912004,Forest Fire,1997/9/12,0,0,0,0,0,0,0,0,0
1714,19970912003,Forest Fire,1997/9/12,0,0,0,0,0,0,0,0,65000000
1715,19970912002,Forest Fire,1997/9/12,0,0,0,0,0,0,0,0,0
1716,19970912001,Forest Fire,1997/9/12,0,0,0,0,0,0,0,0,250000000
1717,19970906001,Forest Fire,1997/9/6,0,0,0,0,0,0,0,0,0
1718,19970904005,Forest Fire,1997/9/4,0,0,0,0,0,0,0,0,148000000
1719,19970904004,Forest Fire,1997/9/4,0,0,0,0,0,0,0,0,0
1720,19970904003,Forest Fire,1997/9/4,0,0,0,0,0,0,0,0,0
1721,19970904002,Forest Fire,1997/9/4,0,0,0,0,0,0,0,0,2000000
1722,19970904001,Forest Fire,1997/9/4,0,0,0,0,0,0,0,0,150000000
1723,19970821001,Forest Fire,1997/8/21,0,0,0,0,0,0,0,0,0
1724,19970817001,Forest Fire,1997/8/17,0,0,0,0,0,0,0,0,0
1725,19970813001,Forest Fire,1997/8/13,0,0,0,0,0,0,0,0,0
1726,19970810002,Forest Fire,1997/8/10,0,0,0,0,0,0,0,0,0
1727,19970810001,Forest Fire,1997/8/10,0,0,0,0,0,0,0,0,0
1728,19970806004,Forest Fire,1997/8/6,0,0,0,0,0,0,0,0,0
1729,19970806003,Forest Fire,1997/8/6,0,0,0,0,0,0,0,0,0
1730,19970806002,Forest Fire,1997/8/6,0,0,0,0,0,0,0,0,0
1731,19970806001,Forest Fire,1997/8/6,0,0,0,0,0,0,0,0,0
1732,19970731001,Forest Fire,1997/7/31,0,0,0,0,0,0,0,0,0
1733,19970730001,Forest Fire,1997/7/30,0,0,0,0,0,0,0,0,0
1734,19970708001,Forest Fire,1997/7/5,0,0,0,0,0,0,0,0,0
1735,19970706002,Forest Fire,1997/7/6,0,0,0,0,0,0,0,0,0
1736,19970706001,Forest Fire,1997/7/6,0,0,0,0,0,0,0,0,0
1737,19970705001,Forest Fire,1997/7/5,0,0,0,0,0,0,0,0,0
1738,19970701001,Forest Fire,1997/7/1,0,0,0,0,0,0,0,0,0
1739,19970620003,Forest Fire,1997/6/20,0,0,0,0,0,0,0,0,0
1740,19970620002,Forest Fire,1997/6/20,0,0,0,0,0,0,0,0,0
1741,19970620001,Forest Fire,1997/6/20,0,0,0,0,0,0,0,0,0
1742,19970619001,Forest Fire,1997/6/19,0,0,0,0,0,0,0,0,0
1743,19970601001,Forest Fire,1997/6/1,0,0,0,0,0,0,0,0,0
1744,19970511001,Forest Fire,1997/5/11,0,0,0,0,0,0,0,0,0
1745,19970425001,Forest Fire,1997/4/25,0,0,0,0,0,0,0,0,0
1746,19970406001,Landslide,1997/4/6,0,0,0,0,0,0,0,0,0
1747,19970326003,Earthquake,1997/3/26,0,1,0,0,0,0,0,0,0
1748,19970326002,Earthquake,1997/3/26,0,0,0,0,0,0,0,0,0
1749,19970326001,Earthquake,1997/3/26,0,0,0,0,0,0,0,0,0
1750,19970324001,Erosion,1997/3/24,0,0,0,0,0,0,0,0,0
1751,19970317002,Erosion,1997/3/17,0,0,0,0,1,0,0,0,0
1752,19970310001,Erosion,1997/3/10,0,0,0,0,0,0,0,0,0
1753,19970221005,Torrent,1997/2/21,0,0,0,0,0,0,0,0,0
1754,19970221004,Erosion,1997/2/21,0,0,0,0,0,0,0,0,0
1755,19970221003,Landslide,1997/2/21,0,0,0,0,0,0,0,0,0
1756,19970221002,Landslide,1997/2/21,0,0,0,0,0,0,0,0,0
1757,19970221001,Erosion,1997/2/21,0,0,0,0,0,0,13,0,0
1758,19970207002,Landslide,1997/2/7,2,0,0,0,2,0,0,0,0
1759,19970207001,Freezing Rain,1997/2/7,0,0,0,0,0,0,0,0,0
1760,19970120001,Freezing Rain,1997/1/20,1,1,0,0,3,0,0,0,0
1761,19970116004,Snow Storm,1997/1/16,0,0,0,0,0,0,0,0,0
1762,19970116003,Snow Storm,1997/1/16,0,0,0,0,0,0,0,0,0
1763,19970116002,Snow Storm,1997/1/16,0,0,0,0,0,0,0,0,0
1764,19970116001,Landslide,1997/1/16,0,0,0,0,0,0,0,0,0
1765,19970112001,Earthquake,1997/1/12,0,0,0,0,0,0,0,0,0
1766,19961226001,Landslide,1996/12/26,0,0,0,0,0,0,0,0,0
1767,19961212003,Landslide,1996/12/12,0,0,0,0,0,0,0,0,0
1768,19961212002,Landslide,1996/12/12,0,0,0,0,0,0,0,0,0
1769,19961205001,Heavy Rain,1996/12/5,0,0,0,0,0,0,0,0,0
1770,19961023002,Landslide,1996/10/23,0,0,0,0,0,0,0,0,0
1771,19961023001,Heavy Rain,1996/10/23,0,0,0,0,0,0,0,0,0
1772,19961023001,Heavy Rain,1996/10/23,0,0,0,0,0,0,0,0,0
1773,19960926002,Forest Fire,1996/9/26,0,0,0,0,0,0,0,0,0
1774,19960926001,Forest Fire,1996/9/26,0,3,0,0,0,0,0,0,0
1775,19960922001,Wind Storm,1996/9/22,0,0,0,0,0,0,0,0,0
