,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
286,2006,ນ້ຳຖ້ວມ,2006/10/7,0,0,0,0,5,0,0,0.0,870000.0
287,2005,ອັກຄີໄພ,2007/11/11,0,0,0,0,81,0,0,0.0,88072500.0
288,2004,ນ້ຳຖ້ວມ,2007/4/10,0,0,0,0,0,0,1551,0.0,614572000.0
289,2003,ພະຍູ,2007/3/30,0,0,0,0,0,0,0,0.0,11360000.0
290,2001,ພະຍູ,2007/3/30,0,0,0,0,0,0,0,0.0,0.0
291,2002,ພະຍູ,2009/8/24,0,0,0,0,0,0,0,0.0,0.0
292,2001,ພະຍູ,2008/3/30,0,0,0,0,0,0,0,0.0,0.0
293,2000,ພະຍູ,2007/3/30,0,0,0,0,16,0,0,0.0,9000000.0
294,1999,ພະຍູ,2006/5/6,0,0,0,0,8,0,0,0.0,6652000.0
295,1998,ພະຍູ,2012/2/27,0,0,0,0,167,0,0,0.0,25830000.0
296,1995,ພະຍູ,2009/4/12,0,21,0,0,2533,0,0,0.0,1584000000.0
297,1994,ອັກຄີໄພ,2009/9/5,0,0,0,0,4,0,0,0.0,2000000.0
298,1993,ອັກຄີໄພ,2009/1/22,0,0,0,0,5,0,0,0.0,3145000.0
299,1992,ອັກຄີໄພ,2008/6/15,0,0,0,0,9,0,0,0.0,0.0
300,1991,ພະຍູ,2009/3/27,0,0,0,0,82,0,0,0.0,17298000.0
301,1990,ອັກຄີໄພ,2009/3/4,0,0,0,0,6,0,0,0.0,20000000.0
302,1989,ອັກຄີໄພ,2009/3/2,0,0,0,0,8,0,0,0.0,113545000.0
303,1988,ອັກຄີໄພ,2009/2/27,0,0,0,0,20,0,0,0.0,24000000.0
304,1987,ອັກຄີໄພ,2009/3/4,0,0,0,0,13,0,0,0.0,6390000.0
305,1986,ອັກຄີໄພ,2009/1/14,0,0,0,0,5,0,0,0.0,6669000.0
306,1985,ອັກຄີໄພ,2009/3/3,0,0,0,0,117,0,0,0.0,145261000.0
307,1985,ອັກຄີໄພ,2009/3/3,0,0,0,0,117,0,0,0.0,0.0
308,1984,ອັກຄີໄພ,2009/9/2,0,0,0,0,5,0,0,0.0,30700000.0
309,1983,ອັກຄີໄພ,2009/3/3,0,0,0,0,5,0,0,0.0,22000000.0
310,1982,ພະຍູ,2008/6/26,0,0,0,0,5,0,0,0.0,3000000.0
311,1981,ອັກຄີໄພ,2008/5/8,0,0,0,0,0,0,0,0.0,0.0
312,1980,ອັກຄີໄພ,2008/11/10,0,0,0,0,23,0,0,0.0,37373000.0
313,1979,ພະຍູ,2008/8/17,0,0,0,0,5,0,0,0.0,7600000.0
314,1977,ອັກຄີໄພ,2008/10/20,0,0,0,0,140,0,0,0.0,3478480000.0
315,1978,ຊ້າງທຳລາຍພືດ,2008/11/27,0,0,0,0,42,0,0,0.0,39325000.0
316,1977,ອັກຄີໄພ,2008/10/20,0,0,0,0,140,0,0,0.0,3478480000.0
317,1974,ອັກຄີໄພ,2008/12/2,0,0,0,0,7,0,0,0.0,13721000.0
318,1974,ອັກຄີໄພ,2008/12/2,0,0,0,0,7,0,0,0.0,13721000.0
319,1973,ອັກຄີໄພ,2008/11/28,0,0,0,0,4,0,0,0.0,4427000.0
320,1972,ອັກຄີໄພ,2008/9/26,0,0,0,0,8,0,0,0.0,6515000.0
321,1971,ອັກຄີໄພ,2008/6/21,0,0,0,0,4,0,0,0.0,15900000.0
322,1968,ອັກຄີໄພ,2008/2/14,0,0,0,0,8,0,0,0.0,10250000.0
323,1969,ອັກຄີໄພ,2012/8/21,0,0,0,0,5,0,0,0.0,4500000.0
324,1970,ພະຍູ,2012/6/24,0,0,0,0,10,0,0,0.0,10036000.0
325,1969,ອັກຄີໄພ,2012/8/21,0,0,0,0,5,0,0,0.0,4500000.0
326,1968,ອັກຄີໄພ,2008/2/14,0,0,0,0,8,0,0,0.0,10250000.0
327,1967,ອັກຄີໄພ,2008/1/15,0,0,0,0,3,0,0,0.0,8000000.0
328,1966,ອັກຄີໄພ,2008/2/25,0,0,0,0,13,0,0,0.0,15785000.0
329,1965,ອັກຄີໄພ,2008/2/25,0,0,0,0,13,0,0,0.0,15785000.0
330,1964,ນ້ຳຖ້ວມ,2008/4/23,0,0,0,0,7,0,0,0.0,500000.0
331,1962,ອັກຄີໄພ,2008/9/21,0,0,0,0,5,0,0,0.0,3000000.0
332,1961,ອັກຄີໄພ,2008/9/24,0,0,0,0,7,0,0,0.0,3000000.0
333,1959,ອັກຄີໄພ,2008/12/5,0,0,0,0,16,0,0,0.0,40865000.0
334,1957,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,1381,0,0,0.0,0.0
335,1956,ອັກຄີໄພ,2012/9/22,0,0,0,0,15,0,0,0.0,8674000.0
336,1955,ອັກຄີໄພ,2012/7/7,0,0,0,0,22,0,0,0.0,442255000.0
337,1953,ອັກຄີໄພ,2012/7/7,0,0,0,0,22,0,0,0.0,442255000.0
338,1953,ອັກຄີໄພ,2012/7/7,0,0,0,0,17,0,0,0.0,382300000.0
339,1952,ອັກຄີໄພ,2012/6/8,0,0,0,0,4,0,0,0.0,30000000.0
340,1951,ອັກຄີໄພ,2012/3/26,0,0,0,0,2,0,0,0.0,1110000.0
341,1950,ອັກຄີໄພ,2012/2/10,0,0,0,0,10,0,0,0.0,10000000.0
342,1949,ອັກຄີໄພ,2012/3/16,0,0,0,0,6,0,0,0.0,6145000.0
343,1945,ອັກຄີໄພ,2012/3/16,0,0,0,0,8,0,0,0.0,18000000.0
344,1948,ນ້ຳຖ້ວມ,2012/4/28,0,0,0,0,8,0,0,0.0,2600000.0
345,1947,ນ້ຳຖ້ວມ,2012/8/18,0,0,0,0,36,0,0,0.0,6500000.0
346,1946,ອັກຄີໄພ,2012/3/16,0,0,0,0,12,0,0,0.0,6145000.0
347,1945,ອັກຄີໄພ,2012/3/16,0,0,0,0,8,0,0,0.0,18000000.0
348,1918,ພະຍູ,2012/3/5,0,0,0,0,305,0,0,0.0,138260000.0
349,1919,ພະຍູ,2012/3/5,0,0,0,0,243,0,0,0.0,18295000.0
350,1944,ພະຍູ,2012/3/5,0,0,0,0,26,0,0,0.0,4970000.0
351,1943,ພະຍູ,2012/3/5,0,0,0,0,0,0,41,0.0,2205000.0
352,1920,ພະຍູ,2012/3/5,0,0,0,0,59,0,0,0.0,1127000.0
353,1921,ພະຍູ,2012/8/17,0,0,0,0,30,0,0,0.0,0.0
354,1922,ພະຍູ,2012/3/5,0,0,0,0,50,0,0,0.0,4935000.0
355,1924,ພະຍູ,2012/3/5,0,0,0,0,57,0,0,0.0,3115000.0
356,1925,ພະຍູ,2012/3/5,0,0,0,0,32,0,0,0.0,4760000.0
357,1926,ພະຍູ,2012/3/5,0,0,0,0,38,0,0,0.0,0.0
358,1928,ພະຍູ,2012/3/5,0,0,0,0,25,0,0,0.0,2345000.0
359,1929,ພະຍູ,2012/8/17,0,0,0,0,74,74,0,0.0,7910000.0
360,1930,ອັກຄີໄພ,2012/3/5,0,0,0,0,30,0,0,0.0,3185000.0
361,1932,ພະຍູ,2012/3/5,0,0,0,0,47,0,0,0.0,2765000.0
362,1942,ພະຍູ,2012/4/5,0,0,0,0,32,0,0,0.0,16500000.0
363,1941,ພະຍູ,2012/7/5,0,0,0,0,6,0,0,0.0,3000000.0
364,1939,ພະຍູ,2012/7/5,0,0,0,0,12,0,0,0.0,4595000.0
365,1939,ພະຍູ,2012/7/5,0,0,0,0,0,0,0,0.0,0.0
366,1938,ພະຍູ,2012/7/5,0,0,0,0,32,0,0,0.0,10638000.0
367,1936,ພະຍູ,2012/7/5,0,0,0,0,5,0,0,0.0,0.0
368,1934,ພະຍູ,2012/7/5,0,0,0,0,101,0,0,0.0,17241500.0
369,1933,ອັກຄີໄພ,2012/3/5,0,0,0,0,29,0,0,0.0,5670000.0
370,1932,ອັກຄີໄພ,2012/3/5,0,0,0,0,47,0,0,0.0,2765000.0
371,1931,ອັກຄີໄພ,2012/3/5,0,0,0,0,38,0,0,0.0,6335000.0
372,1930,ອັກຄີໄພ,2012/3/5,0,0,0,0,30,0,0,0.0,3185000.0
373,1929,ອັກຄີໄພ,2012/8/17,0,0,0,0,74,74,0,0.0,7910000.0
374,1928,ອັກຄີໄພ,2012/3/5,0,0,0,0,25,0,0,0.0,2345000.0
375,1927,ອັກຄີໄພ,2012/8/17,0,0,0,0,78,0,0,0.0,3850000.0
376,1926,ອັກຄີໄພ,2012/3/5,0,0,0,0,38,0,0,0.0,0.0
377,1925,ອັກຄີໄພ,2012/3/5,0,0,0,0,32,0,0,0.0,4760000.0
378,1924,ນ້ຳຖ້ວມ,2012/3/5,0,0,0,0,57,0,0,0.0,3115000.0
379,1922,ອັກຄີໄພ,2012/3/5,0,0,0,0,50,0,0,0.0,4935000.0
380,1921,ອັກຄີໄພ,2012/8/17,0,0,0,0,30,0,0,0.0,0.0
381,1920,ອັກຄີໄພ,2012/3/5,0,0,0,0,59,0,0,0.0,1127000.0
382,1919,ນ້ຳຖ້ວມ,2012/3/5,0,0,0,0,243,0,0,0.0,18295000.0
383,1918,ອັກຄີໄພ,2012/5/3,0,0,0,0,305,0,0,0.0,138260000.0
384,1916,ອັກຄີໄພ,2012/5/14,0,1,0,0,22,0,0,0.0,0.0
385,1915,ອັກຄີໄພ,2012/5/14,0,0,0,0,17,0,0,0.0,10800000.0
386,1913,ອັກຄີໄພ,2012/8/17,0,0,0,0,1,0,0,0.0,224400.0
387,1912,ອັກຄີໄພ,2012/8/17,0,0,0,0,22,0,0,0.0,2701000.0
388,1911,ອັກຄີໄພ,2012/5/14,0,0,0,0,47,0,0,0.0,2914000.0
389,1910,ອັກຄີໄພ,2012/5/14,0,0,0,0,18,0,0,0.0,3318000.0
390,1909,ອັກຄີໄພ,2012/8/2,0,0,0,0,83,0,0,0.0,9661000.0
391,1908,ອັກຄີໄພ,2012/2/15,0,0,0,0,75,0,0,0.0,15332421532.0
392,1907,ອັກຄີໄພ,2008/0/0,0,0,0,0,13,0,0,0.0,6600000.0
393,1905,ອັກຄີໄພ,2012/0/19,0,0,0,0,0,0,0,0.0,61724000.0
394,1904,ອັກຄີໄພ,2008/1/31,0,0,0,0,13,0,0,0.0,10550000.0
395,1902,ອັກຄີໄພ,2007/11/25,0,0,0,0,8,0,0,0.0,984000.0
396,1896,ອັກຄີໄພ,2008/0/0,0,0,0,0,0,0,0,0.0,0.0
397,2130,ພະຍູ,2011/6/12,0,0,0,0,0,0,0,0.0,16605170000.0
398,2129,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,475780000.0
399,2128,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,871350000.0
400,2127,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,7633750000.0
401,2126,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,13260530000.0
402,2125,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,3306040000.0
403,2124,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,3499560000.0
404,2123,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,2062710000.0
405,2122,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,8847650000.0
406,2121,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,898970000.0
407,2120,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,180170000.0
408,2119,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,2818560000.0
409,2118,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,3227860000.0
410,2117,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,947910000.0
411,2116,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,1920110000.0
412,2114,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,13645140000.0
413,2113,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,5169790000.0
414,2112,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,954500000.0
415,2111,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,7252510000.0
416,2110,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,464250000.0
417,2109,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,2609680000.0
418,2108,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,2282710000.0
419,2107,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,2763490000.0
420,2106,ພະຍູ,2011/7/8,0,0,0,0,0,0,0,0.0,789000000.0
421,2105,ພະຍູ,2011/7/8,0,0,0,0,0,0,0,0.0,583170000.0
422,2104,ພະຍູ,2011/7/1,0,0,0,0,0,0,0,0.0,85660000.0
423,2103,ພະຍູ,2011/7/8,0,0,0,0,0,0,0,0.0,391480000.0
424,2102,ພະຍູ,2011/7/8,0,0,0,0,0,0,0,0.0,1686250000.0
425,2101,ພະຍູ,2011/7/8,0,0,0,0,0,0,0,0.0,1870640000.0
426,2100,ພະຍູ,2011/7/8,0,0,0,0,0,0,0,0.0,160700000.0
427,2099,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,726700000.0
428,2098,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,656680000.0
429,2097,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,4550000000.0
430,2096,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,997410000.0
431,2095,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,397480000.0
432,2094,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,1059600000.0
433,2093,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,13559480000.0
434,2092,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,210560000.0
435,2091,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,24360000.0
436,2090,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,157310000.0
437,2089,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,63300000.0
438,2088,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,336500000.0
439,2087,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,237000000.0
440,2086,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,500640000.0
441,2085,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,454110000.0
442,2084,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,363850000.0
443,2083,ພະຍູ,2012/6/1,0,0,0,0,0,0,0,0.0,1256390000.0
444,2082,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,2179170000.0
445,2081,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,3509780000.0
446,2080,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,297580000.0
447,2079,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,1356230000.0
448,2078,ພະຍູ,2011/6/1,0,0,0,0,0,0,0,0.0,178590000.0
449,2075,ນ້ຳຖ້ວມ,2012/9/1,4,12,1,0,205,0,0,0.0,248881000.0
450,2074,ນ້ຳຖ້ວມ,2012/8/23,1,0,0,0,21,0,0,0.0,12000000.0
451,2073,ນ້ຳຖ້ວມ,2012/8/18,1,0,0,0,56,0,0,0.0,129933000.0
452,2072,ນ້ຳຖ້ວມ,2012/6/1,1,0,0,0,8,0,0,0.0,0.0
453,2071,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,72,0,0,0.0,0.0
454,2070,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,1223,0,0,0.0,0.0
455,2069,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,2771,0,0,0.0,0.0
456,2068,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,21315,0,0,0.0,0.0
457,2067,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,1350,0,0,0.0,0.0
458,2066,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,7770,0,0,0.0,0.0
459,2065,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,1640,0,0,0.0,0.0
460,2064,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,2160,0,0,0.0,0.0
461,2063,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,10512,0,0,0.0,0.0
462,2062,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,9883,0,0,0.0,0.0
463,2061,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,3761,0,0,0.0,0.0
464,2060,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,224,0,0,0.0,0.0
465,2059,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,31639,0,0,0.0,0.0
466,2058,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,7929,0,0,0.0,0.0
467,2057,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,12630,0,0,0.0,0.0
468,2056,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,9062,0,0,0.0,0.0
469,2055,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,1735,0,0,0.0,0.0
470,2054,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,3288,0,0,0.0,0.0
471,2053,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,7034,0,0,0.0,0.0
472,2051,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,16297,0,0,0.0,0.0
473,2050,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,0,0,0,0.0,0.0
474,2049,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,0,0,0,0.0,0.0
475,2048,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,0,0,0,0.0,0.0
476,2047,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,0,0,0,0.0,0.0
477,2046,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,0,0,0,0.0,0.0
478,2045,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,0,0,0,0.0,0.0
479,2044,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,2274,0,0,0.0,0.0
480,2043,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,0,0,0,0.0,0.0
481,2042,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,0,0,0,0.0,0.0
482,2041,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,132,0,0,0.0,0.0
483,2040,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,22,0,0,0.0,0.0
484,2039,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,176,0,0,0.0,0.0
485,2038,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,386,0,0,0.0,0.0
486,2037,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,1996,0,0,0.0,0.0
487,2036,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,2367,0,0,0.0,0.0
488,2035,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,1813,0,0,0.0,0.0
489,2034,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,8926,0,0,0.0,0.0
490,2033,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,412,0,0,0.0,0.0
491,2032,ນ້ຳຖ້ວມ,2008/8/15,0,0,0,0,20,0,0,0.0,19500000.0
492,2031,ນ້ຳຖ້ວມ,2008/8/15,0,0,0,0,392,0,0,0.0,10700000.0
493,2030,ນ້ຳຖ້ວມ,2008/8/15,0,0,0,0,12,0,0,0.0,116151000.0
494,2029,ນ້ຳຖ້ວມ,2008/8/15,0,0,0,0,176,0,0,0.0,16500000.0
495,2028,ນ້ຳຖ້ວມ,2008/8/15,0,0,0,0,339,0,0,0.0,0.0
496,2027,ນ້ຳຖ້ວມ,2008/8/15,0,0,0,0,913,0,0,0.0,30000000.0
497,2026,ນ້ຳຖ້ວມ,2008/8/15,0,0,0,0,422,0,0,0.0,257674000.0
498,2025,ນ້ຳຖ້ວມ,2008/8/15,0,0,0,0,1242,0,0,0.0,1639000000.0
499,2024,ນ້ຳຖ້ວມ,2008/7/15,0,0,0,0,6470,0,0,0.0,1270000000.0
500,2023,ນ້ຳຖ້ວມ,2008/7/15,0,0,0,0,1373,0,0,0.0,1170798000.0
501,2022,ນ້ຳຖ້ວມ,2008/7/15,0,0,0,0,620,0,0,0.0,52455000.0
502,2021,ນ້ຳຖ້ວມ,2008/7/15,0,0,0,0,1104,0,0,0.0,687500000.0
503,2020,ນ້ຳຖ້ວມ,2008/7/15,0,0,0,0,1799,0,0,0.0,1749930000.0
504,2018,ນ້ຳຖ້ວມ,2009/9/29,0,0,0,0,4399,0,0,0.0,10865685000.0
505,2017,ນ້ຳຖ້ວມ,2012/9/1,0,0,0,0,1005,0,0,0.0,204615550.0
506,2016,ພະຍູ,2005/0/0,0,0,0,0,0,0,0,0.0,24674000.0
507,2015,ພະຍູ,2011/4/4,0,0,0,0,0,0,0,0.0,129550000.0
508,2014,ພະຍູ,2007/4/12,0,0,0,0,0,0,0,0.0,84173000.0
509,2013,ພະຍູ,2007/4/12,0,0,0,0,0,0,0,0.0,8068000.0
510,2012,ພະຍູ,2007/4/12,0,0,0,0,0,0,0,0.0,817821000.0
511,2011,ນ້ຳປ່າໄຫລຊູ,2011/7/1,0,0,0,0,0,0,0,0.0,650000000.0
512,2010,ນ້ຳຖ້ວມ,2011/6/24,0,0,0,0,0,0,0,0.0,922060000.0
513,2009,ນ້ຳຖ້ວມ,2011/6/0,0,0,0,0,0,0,0,0.0,251000000.0
514,2008,ນ້ຳຖ້ວມ,2011/6/0,0,0,0,0,0,0,0,0.0,30000000.0
515,2006,ນ້ຳຖ້ວມ,2011/6/24,0,0,0,0,0,0,0,0.0,846000000.0
516,2005,ນ້ຳຖ້ວມ,2011/7/0,0,0,0,0,0,0,0,0.0,1916600000.0
517,2002,ພະຍູ,2011/8/0,0,0,0,0,0,0,0,0.0,5100000000.0
518,2001,ພະຍູ,2011/8/0,0,0,0,0,0,0,0,0.0,621400000.0
519,2000,ພະຍູ,2011/8/0,0,0,0,0,0,0,0,0.0,400700000.0
520,1999,ພະຍູ,2011/8/0,0,0,0,0,0,0,0,0.0,1316950000.0
521,1998,ພະຍູ,2011/8/0,0,0,0,0,0,0,0,0.0,45273210000.0
522,1997,ພະຍູ,2011/8/0,0,0,0,0,0,0,0,0.0,12195370000.0
523,1996,ພະຍູ,2011/8/0,0,0,0,0,0,0,0,0.0,1637286000.0
524,1995,ພະຍູ,2011/8/0,0,0,0,0,0,0,0,0.0,14088470000.0
525,1994,ຝົນຕົກ,2010/7/15,0,0,0,0,0,0,0,0.0,69254043720.0
526,1991,ນ້ຳຖ້ວມ,2010/7/18,0,0,0,0,0,0,0,0.0,5882810.0
527,1990,ນ້ຳຖ້ວມ,2010/7/17,0,0,0,0,112,0,0,0.0,514000000.0
528,1989,ພະຍູ,1993/0/0,0,0,0,0,0,0,0,0.0,1102000000.0
529,1988,ນ້ຳປ່າໄຫລຊູ,2005/8/0,0,0,0,0,205,0,0,0.0,10110000.0
530,1987,ນ້ຳຖ້ວມ,2010/7/0,0,0,0,0,5947,0,0,0.0,27000000.0
531,1986,ນ້ຳຖ້ວມ,2010/8/0,0,0,0,0,5691,0,0,0.0,44400000.0
532,1984,ນ້ຳຖ້ວມ,2011/6/24,0,0,0,0,3364,0,0,0.0,0.0
533,1982,ອັກຄີໄພ,2008/1/11,0,0,0,0,130,0,0,0.0,226300000.0
534,1981,ອັກຄີໄພ,2008/4/8,0,0,0,0,0,0,0,0.0,1797063000.0
535,1980,ອັກຄີໄພ,2008/3/4,0,0,0,0,6,0,0,0.0,0.0
536,1979,ອັກຄີໄພ,2008/3/13,0,0,0,0,20,0,0,0.0,0.0
537,1978,ອັກຄີໄພ,2008/3/29,0,0,0,0,7,0,0,0.0,0.0
538,1977,ອັກຄີໄພ,2008/1/10,0,0,0,0,20,0,0,0.0,0.0
539,1976,ນ້ຳຖ້ວມ,2009/7/24,0,0,0,0,809,0,0,0.0,6366600000.0
540,1974,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,0,0,0,0.0,0.0
541,1973,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,0,0,0,0.0,0.0
542,1971,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,0,0,0,0.0,0.0
543,1970,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,0,0,0,0.0,0.0
544,1968,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,576200000.0
545,1967,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,5003500000.0
546,1966,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,1585395000.0
547,1965,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,96250000.0
548,1964,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,398000000.0
549,1963,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,1101900000.0
550,1962,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,354530000.0
551,1961,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,129050000.0
552,1960,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,0.0
553,1959,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,0.0
554,1958,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,0.0
555,1957,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,0.0
556,1956,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,0.0
557,1955,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,0.0
558,1954,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,0.0
559,1953,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,0.0
560,1952,ອັກຄີໄພ,2010/4/10,0,0,0,0,6,0,0,0.0,0.0
561,1951,ອັກຄີໄພ,2010/12/8,0,0,0,0,9,0,0,0.0,0.0
562,1950,ອັກຄີໄພ,2010/4/16,0,0,0,0,4,0,0,0.0,0.0
563,1948,ອັກຄີໄພ,2010/3/15,0,0,0,0,6,0,0,0.0,0.0
564,1947,ອັກຄີໄພ,2010/1/9,0,0,0,0,6,0,0,0.0,0.0
565,1946,ອັກຄີໄພ,2010/3/7,0,0,0,0,4,0,0,0.0,0.0
566,1945,ນ້ຳຖ້ວມ,2010/3/27,0,0,0,0,18,0,0,0.0,0.0
567,1944,ອັກຄີໄພ,2010/1/10,0,0,0,0,6,0,0,0.0,0.0
568,1943,ອັກຄີໄພ,2010/4/5,0,0,0,0,4,0,0,0.0,0.0
569,1942,ອັກຄີໄພ,2010/2/19,0,0,0,0,0,0,0,0.0,0.0
570,1941,ອັກຄີໄພ,2010/6/17,0,0,0,0,0,0,0,0.0,260000000.0
571,1940,ອັກຄີໄພ,2010/12/1,0,0,0,0,0,0,0,0.0,0.0
572,1939,ອັກຄີໄພ,2010/10/31,0,0,0,0,0,0,0,0.0,0.0
573,1938,ອັກຄີໄພ,2010/10/28,0,0,0,0,21,0,0,0.0,390000000.0
574,1937,ອັກຄີໄພ,2010/10/12,0,0,0,0,6,0,0,0.0,566221000.0
575,1936,ອັກຄີໄພ,2010/9/12,0,0,0,0,31,0,0,0.0,1473411000.0
576,1935,ອັກຄີໄພ,2010/7/7,0,0,0,0,4,0,0,0.0,250410000.0
