,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
345,14607,FOREST FIRE,2021/7/26,0,0,0,0,0,0,0,0,0.0
346,14610,FOREST FIRE,2021/7/26,0,0,0,0,0,0,0,0,0.0
347,14608,FIRE,2021/7/25,0,0,0,0,0,0,0,0,0.0
348,14611,FOREST FIRE,2021/7/26,0,0,0,0,0,0,0,0,0.0
349,14376,FIRE,2021/5/18,0,1,0,0,0,0,0,0,0.0
350,14373,FIRE,2021/5/14,0,1,0,0,0,0,0,0,0.0
351,14361,FOREST FIRE,2021/5/9,0,0,0,0,0,0,0,0,0.0
352,14372,FIRE,2021/5/14,0,0,0,0,0,0,0,0,0.0
353,14498,FIRE,2021/7/4,0,0,0,0,0,0,0,0,0.0
354,14394,FOREST FIRE,2021/5/29,0,0,0,0,0,0,0,0,0.0
355,14396,FIRE,2021/5/31,0,0,0,0,0,0,0,0,0.0
356,14390,FIRE,2021/5/27,0,0,0,0,0,0,0,0,0.0
357,15208,FOREST FIRE,2021/10/3,0,0,0,0,0,0,0,0,0.0
358,14301,FIRE,2021/3/23,1,0,0,0,0,0,0,0,0.0
359,14314,FIRE,2021/4/1,0,0,0,0,0,0,0,0,0.0
360,14302,FIRE,2021/3/24,1,0,0,0,0,0,0,0,0.0
361,14112,FIRE,2020/11/25,1,0,0,0,0,0,0,0,0.0
362,14126,FIRE,2020/12/9,0,0,0,0,0,0,0,0,0.0
363,15207,FOREST FIRE,2021/10/3,0,0,0,0,0,0,0,0,0.0
364,15206,FOREST FIRE,2021/10/3,0,0,0,0,0,0,0,0,0.0
365,15140,FOREST FIRE,2021/9/21,0,0,0,0,0,0,0,0,0.0
366,15139,FOREST FIRE,2021/9/21,0,0,0,0,0,0,0,0,0.0
367,14106,FIRE,2020/11/22,0,0,0,0,0,0,0,0,0.0
368,15250,FIRE,2021/11/3,0,0,0,0,0,0,0,0,0.0
369,15138,FIRE,2021/9/21,0,0,0,0,0,0,0,0,0.0
370,15249,FIRE,2021/11/1,0,0,0,0,0,0,0,0,0.0
371,14054,FIRE,2020/8/1,0,0,0,0,0,0,0,0,0.0
372,15135,FIRE,2021/9/20,0,1,0,0,0,0,0,0,0.0
373,15131,FOREST FIRE,2021/9/18,0,0,0,0,0,0,0,0,0.0
374,15134,FOREST FIRE,2021/9/20,0,0,0,0,0,0,0,0,0.0
375,15132,FOREST FIRE,2021/9/18,0,0,0,0,0,0,0,0,0.0
376,14250,FIRE,2021/2/19,0,0,0,0,0,0,0,0,0.0
377,13999,FIRE,2020/7/26,0,0,0,0,0,0,0,0,0.0
378,14036,FIRE,2020/7/30,0,0,0,0,0,0,0,0,0.0
379,13993,FIRE,2020/7/25,0,0,0,0,0,0,0,0,0.0
380,15130,FOREST FIRE,2021/9/18,0,0,0,0,0,0,0,0,0.0
381,15136,FOREST FIRE,2021/9/21,0,0,0,0,0,0,0,0,0.0
382,15127,FOREST FIRE,2021/9/18,0,0,0,0,0,0,0,0,0.0
383,15128,FOREST FIRE,2021/9/18,0,1,0,0,0,0,0,0,0.0
384,15129,FOREST FIRE,2021/9/18,0,0,0,0,0,0,0,0,0.0
385,15126,FOREST FIRE,2021/9/17,0,0,0,0,0,0,0,0,0.0
386,14225,FIRE,2021/1/4,0,0,0,0,0,0,0,0,0.0
387,15125,FOREST FIRE,2021/9/17,0,0,0,0,0,0,0,0,0.0
388,14202,FLOOD,2021/2/3,0,0,0,0,0,0,0,0,0.0
389,14597,FOREST FIRE,2021/7/23,0,0,0,0,0,0,0,0,0.0
390,14206,LANDSLIDE,2021/1/7,0,0,0,0,0,0,0,0,0.0
391,15124,FOREST FIRE,2021/9/17,0,0,0,0,0,0,0,0,0.0
392,14595,FOREST FIRE,2021/7/24,0,0,0,0,0,0,0,0,0.0
393,14596,FOREST FIRE,2021/7/24,0,0,0,0,0,0,0,0,0.0
394,14515,FOREST FIRE,2021/7/8,0,0,0,0,0,0,0,0,0.0
395,14229,FIRE,2021/1/6,0,0,0,0,0,0,0,0,0.0
396,14226,FIRE,2021/1/4,0,1,0,0,0,0,0,0,0.0
397,13997,FIRE,2020/7/26,0,0,0,0,0,0,0,0,0.0
398,14254,FIRE,2021/2/22,0,0,0,0,0,0,0,0,0.0
399,14601,FOREST FIRE,2021/7/25,0,0,0,0,0,0,0,0,0.0
400,14602,FOREST FIRE,2021/7/25,0,0,0,0,0,0,0,0,0.0
401,14600,FOREST FIRE,2021/7/25,0,0,0,0,0,0,0,0,0.0
402,14589,FOREST FIRE,2021/7/22,0,0,0,0,0,0,0,0,0.0
403,14572,FOREST FIRE,2021/7/17,0,0,0,0,0,0,0,0,0.0
404,14579,FIRE,2021/7/20,0,1,0,0,0,0,0,0,0.0
405,14573,FIRE,2021/7/17,0,0,0,0,0,0,0,0,0.0
406,15121,FOREST FIRE,2021/9/17,0,0,0,0,0,0,0,0,0.0
407,14576,FIRE,2021/7/18,0,0,0,0,0,0,0,0,0.0
408,14874,FOREST FIRE,2021/8/12,0,0,0,0,0,0,0,0,0.0
409,14873,FOREST FIRE,2021/8/12,0,0,0,0,0,0,0,0,0.0
410,14575,FOREST FIRE,2021/7/18,0,0,0,0,0,0,0,0,0.0
411,14571,FOREST FIRE,2021/7/17,0,0,0,0,0,0,0,0,0.0
412,14586,FOREST FIRE,2021/7/22,0,0,0,0,0,0,0,0,0.0
413,15119,FOREST FIRE,2021/9/17,0,0,0,0,0,0,0,0,0.0
414,14564,FIRE,2021/7/16,0,0,0,0,0,0,0,0,0.0
415,14568,FIRE,2021/7/16,0,0,0,0,0,0,0,0,0.0
416,14563,FIRE,2021/7/16,0,0,0,0,0,0,0,0,0.0
417,14569,FIRE,2021/7/16,0,0,0,0,0,0,0,0,0.0
418,14561,FOREST FIRE,2021/7/16,0,0,0,0,0,0,0,0,0.0
419,14565,FIRE,2021/7/16,0,0,0,0,0,0,0,0,0.0
420,14732,FOREST FIRE,2021/8/4,0,0,0,0,0,0,0,0,0.0
421,14566,FIRE,2021/7/16,0,0,0,0,0,0,0,0,0.0
422,14750,FOREST FIRE,2021/8/4,0,0,0,0,0,0,0,0,0.0
423,14557,FOREST FIRE,2021/7/15,0,0,0,0,0,0,0,0,0.0
424,14551,FOREST FIRE,2021/7/14,0,0,0,0,0,0,0,0,0.0
425,14554,FOREST FIRE,2021/7/15,0,0,0,0,0,0,0,0,0.0
426,14556,FOREST FIRE,2021/7/15,0,0,0,0,0,0,0,0,0.0
427,14555,FIRE,2021/7/15,0,0,0,0,0,0,0,0,0.0
428,14679,FOREST FIRE,2021/8/2,0,0,0,0,0,0,0,0,0.0
429,15118,FOREST FIRE,2021/9/17,0,0,0,0,0,0,0,0,0.0
430,14667,FOREST FIRE,2021/8/1,0,0,0,0,0,0,0,0,0.0
431,14548,FLOOD,2021/7/13,0,0,0,0,0,0,0,0,0.0
432,14549,FIRE,2021/7/13,0,0,0,0,0,0,0,0,0.0
433,14546,FOREST FIRE,2021/7/13,0,0,0,0,0,0,0,0,0.0
434,14550,FIRE,2021/7/14,0,0,0,0,0,0,0,0,0.0
435,14543,FOREST FIRE,2021/7/11,0,0,0,0,0,0,0,0,0.0
436,14541,FIRE,2021/7/11,0,0,0,0,0,0,0,0,0.0
437,14528,FOREST FIRE,2021/7/9,0,0,0,0,0,0,0,0,0.0
438,14545,FIRE,2021/7/12,0,0,0,0,0,0,0,0,0.0
439,14663,FIRE,2021/7/31,0,0,0,0,0,0,0,0,0.0
440,14660,FIRE,2021/7/31,0,0,0,0,0,0,0,0,0.0
441,14530,FOREST FIRE,2021/7/9,0,0,0,0,0,0,0,0,0.0
442,14544,FOREST FIRE,2021/7/11,0,0,0,0,0,0,0,0,0.0
443,15117,FOREST FIRE,2021/9/15,0,0,0,0,0,0,0,0,0.0
444,14524,FOREST FIRE,2021/7/8,0,0,0,0,0,0,0,0,0.0
445,14532,FIRE,2021/7/9,0,0,0,0,0,0,0,0,0.0
446,14662,FOREST FIRE,2021/7/31,0,0,0,0,0,0,0,0,0.0
447,14527,FOREST FIRE,2021/7/9,0,0,0,0,0,0,0,0,0.0
448,14525,FOREST FIRE,2021/7/9,0,0,0,0,0,0,0,0,0.0
449,14872,FOREST FIRE,2021/8/12,0,0,0,0,0,0,0,0,0.0
450,14837,FOREST FIRE,2021/8/9,0,0,0,0,0,0,0,0,0.0
451,14536,FIRE,2021/7/11,0,0,0,0,0,0,0,0,0.0
452,14661,FIRE,2021/7/31,0,0,0,0,0,0,0,0,0.0
453,14539,FOREST FIRE,2021/7/11,0,0,0,0,0,0,0,0,0.0
454,14535,FOREST FIRE,2021/7/10,0,0,0,0,0,0,0,0,0.0
455,14538,FIRE,2021/7/10,0,0,0,0,0,0,0,0,0.0
456,14517,FOREST FIRE,2021/7/8,0,0,0,0,0,0,0,0,0.0
457,14533,FOREST FIRE,2021/7/9,0,0,0,0,0,0,0,0,0.0
458,14519,FOREST FIRE,2021/7/8,0,0,0,0,0,0,0,0,0.0
459,14704,FOREST FIRE,2021/8/3,0,0,0,0,0,0,0,0,0.0
460,14857,FOREST FIRE,2021/8/11,0,0,0,0,0,0,0,0,0.0
461,14636,FOREST FIRE,2021/7/29,0,0,0,0,0,0,0,0,0.0
462,14518,FOREST FIRE,2021/7/8,0,0,0,0,0,0,0,0,0.0
463,14512,FOREST FIRE,2021/7/7,0,0,0,0,0,0,0,0,0.0
464,15116,FOREST FIRE,2021/9/16,0,0,0,0,0,0,0,0,0.0
465,14634,FIRE,2021/7/29,0,0,0,0,0,0,0,0,0.0
466,15205,FOREST FIRE,2021/10/3,0,0,0,0,0,0,0,0,0.0
467,14514,FOREST FIRE,2021/7/7,0,0,0,0,0,0,0,0,0.0
468,15115,FOREST FIRE,2021/9/16,0,0,0,0,0,0,0,0,0.0
469,15114,FOREST FIRE,2021/9/16,0,0,0,0,0,0,0,0,0.0
470,14108,FIRE,2020/11/24,0,2,0,0,0,0,0,0,0.0
471,14501,FOREST FIRE,2021/7/4,0,0,0,0,0,0,0,0,0.0
472,15113,FIRE,2021/9/16,0,0,0,0,0,0,0,0,0.0
473,15203,FOREST FIRE,2021/10/2,0,0,0,0,0,0,0,0,0.0
474,15204,FOREST FIRE,2021/10/3,0,0,0,0,0,0,0,0,0.0
475,14504,FOREST FIRE,2021/7/5,0,0,0,0,0,0,0,0,0.0
476,14494,FOREST FIRE,2021/7/3,0,0,0,0,0,0,0,0,0.0
477,14509,FIRE,2021/7/7,0,1,0,0,0,0,0,0,0.0
478,14493,FOREST FIRE,2021/7/3,0,0,0,0,0,0,0,0,0.0
479,14484,FOREST FIRE,2021/7/1,0,0,0,0,0,0,0,0,0.0
480,14487,FIRE,2021/7/1,0,0,0,0,0,0,0,0,0.0
481,15248,FIRE,2021/11/1,0,0,0,0,0,0,0,0,0.0
482,14486,FOREST FIRE,2021/7/1,0,0,0,0,0,0,0,0,0.0
483,14496,FIRE,2021/7/2,0,0,0,0,0,0,0,0,0.0
484,14495,FIRE,2021/7/4,0,4,0,0,0,0,0,0,0.0
485,14492,FIRE,2021/7/3,0,0,0,0,0,0,0,0,0.0
486,14472,FIRE,2021/6/29,0,0,0,0,0,0,0,0,0.0
487,14488,FOREST FIRE,2021/7/1,0,0,0,0,0,0,0,0,0.0
488,14474,FIRE,2021/6/29,0,0,0,0,0,0,0,0,0.0
489,14462,FIRE,2021/6/28,0,0,0,0,0,0,0,0,0.0
490,14473,FIRE,2021/6/28,0,0,0,0,0,0,0,0,0.0
491,14477,FIRE,2021/6/30,0,0,0,0,0,0,0,0,0.0
492,14475,FIRE,2021/6/29,0,0,0,0,0,0,0,0,0.0
493,14804,FIRE,2021/8/8,0,0,0,0,0,0,0,0,0.0
494,14466,FIRE,2021/6/28,0,0,0,0,0,0,0,0,0.0
495,14467,FIRE,2021/6/28,0,0,0,0,0,0,0,0,0.0
496,14464,FOREST FIRE,2021/6/28,0,0,0,0,0,0,0,0,0.0
497,14479,FIRE,2021/6/30,0,0,0,0,0,0,0,0,0.0
498,14465,FOREST FIRE,2021/6/28,0,0,0,0,0,0,0,0,0.0
499,14470,FIRE,2021/6/28,0,0,0,0,0,0,0,0,0.0
500,14478,FIRE,2021/6/30,0,0,0,0,0,0,0,0,0.0
501,14461,FIRE,2021/6/27,0,0,0,0,0,0,0,0,0.0
502,14459,FIRE,2021/6/26,0,0,0,0,0,0,0,0,0.0
503,14460,FIRE,2021/6/27,0,0,0,0,0,0,0,0,0.0
504,14454,FIRE,2021/6/25,0,0,0,0,0,0,0,0,0.0
505,14469,FIRE,2021/6/28,0,0,0,0,0,0,0,0,0.0
506,14449,FIRE,2021/6/24,0,0,0,0,0,0,0,0,0.0
507,14457,FIRE,2021/6/26,0,0,0,0,0,0,0,0,0.0
508,15109,FIRE,2021/9/16,0,0,0,0,0,0,0,0,0.0
509,14630,FOREST FIRE,2021/7/27,0,0,0,0,0,0,0,0,0.0
510,14455,FOREST FIRE,2021/6/25,0,0,0,0,0,0,0,0,0.0
511,14447,FIRE,2021/6/24,0,0,0,0,0,0,0,0,0.0
512,14450,FIRE,2021/6/24,0,0,0,0,0,0,0,0,0.0
513,14453,FOREST FIRE,2021/6/25,0,0,0,0,0,0,0,0,0.0
514,14448,FIRE,2021/6/24,0,0,0,0,0,0,0,0,0.0
515,14685,FOREST FIRE,2021/8/2,0,0,0,0,0,0,0,0,0.0
516,14686,FOREST FIRE,2021/8/2,0,0,0,0,0,0,0,0,0.0
517,14635,FOREST FIRE,2021/7/29,0,0,0,0,0,0,0,0,0.0
518,14436,FIRE,2021/6/19,0,0,0,0,0,0,0,0,0.0
519,14435,FIRE,2021/6/19,0,0,0,0,0,0,0,0,0.0
520,14664,FOREST FIRE,2021/8/1,0,0,0,0,0,0,0,0,0.0
521,14593,FOREST FIRE,2021/7/23,0,0,0,0,0,0,0,0,0.0
522,14438,FIRE,2021/6/20,0,0,0,0,0,0,0,0,0.0
523,14429,FIRE,2021/6/16,0,0,0,0,0,0,0,0,0.0
524,14445,FIRE,2021/6/23,0,0,0,0,0,0,0,0,0.0
525,14427,FIRE,2021/6/16,0,0,0,0,0,0,0,0,0.0
526,14424,FOREST FIRE,2021/6/15,0,0,0,0,0,0,0,0,0.0
527,14426,FIRE,2021/6/15,0,0,0,0,0,0,0,0,0.0
528,14510,FOREST FIRE,2021/7/7,0,0,0,0,0,0,0,0,0.0
529,14423,FIRE,2021/6/15,0,0,0,0,0,0,0,0,0.0
530,15108,FOREST FIRE,2021/9/15,0,0,0,0,0,0,0,0,0.0
531,14428,FIRE,2021/6/15,0,0,0,0,0,0,0,0,0.0
532,14421,FIRE,2021/6/14,0,0,0,0,0,0,0,0,0.0
533,14415,FIRE,2021/6/13,0,0,0,0,0,0,0,0,0.0
534,14419,FIRE,2021/6/14,0,0,0,0,0,0,0,0,0.0
535,15107,FOREST FIRE,2021/9/15,0,0,0,0,0,0,0,0,0.0
536,14416,FIRE,2021/6/13,0,0,0,0,0,0,0,0,0.0
537,13966,FIRE,2020/7/22,0,0,0,0,0,0,0,0,0.0
538,14395,FIRE,2021/5/31,0,0,0,0,0,0,0,0,0.0
539,14403,FOREST FIRE,2021/6/5,0,0,0,0,0,0,0,0,0.0
540,14386,FIRE,2021/5/25,0,0,0,0,0,0,0,0,0.0
541,15106,FOREST FIRE,2021/9/15,0,0,0,0,0,0,0,0,0.0
542,14393,FIRE,2021/5/28,0,0,0,0,0,0,0,0,0.0
543,15105,FOREST FIRE,2021/9/15,0,0,0,0,0,0,0,0,0.0
544,13492,FIRE,2019/9/1,0,0,0,0,0,0,0,0,0.0
545,14382,FIRE,2021/5/20,0,0,0,0,0,0,0,0,0.0
546,14380,FIRE,2021/5/19,0,0,0,0,0,0,0,0,0.0
547,15202,FOREST FIRE,2021/10/2,0,0,0,0,0,0,0,0,0.0
548,14389,FIRE,2021/5/26,0,0,0,0,0,0,0,0,0.0
549,14402,FIRE,2021/6/4,0,0,0,0,0,0,0,0,0.0
550,14387,FIRE,2021/5/26,0,2,0,0,0,0,0,0,0.0
551,15201,FOREST FIRE,2021/10/2,0,0,0,0,0,0,0,0,0.0
552,15104,FOREST FIRE,2021/9/15,0,0,0,0,0,0,0,0,0.0
553,15101,FOREST FIRE,2021/9/14,0,0,0,0,0,0,0,0,0.0
554,15102,FOREST FIRE,2021/9/15,0,0,0,0,0,0,0,0,0.0
555,14483,FOREST FIRE,2021/6/30,0,0,0,0,0,0,0,0,0.0
556,14375,FIRE,2021/5/17,0,0,0,0,0,0,0,0,0.0
557,14374,FIRE,2021/5/14,0,0,0,0,0,0,0,0,0.0
558,14370,FOREST FIRE,2021/5/13,0,0,0,0,0,0,0,0,0.0
559,15103,FOREST FIRE,2021/9/14,0,0,0,0,0,0,0,0,0.0
560,14364,FIRE,2021/5/9,0,0,0,0,0,0,0,0,0.0
561,15099,FOREST FIRE,2021/9/14,0,0,0,0,0,0,0,0,0.0
562,14365,FOREST FIRE,2021/5/10,0,0,0,0,0,0,0,0,0.0
563,15098,FIRE,2021/9/14,0,0,0,0,0,0,0,0,0.0
564,15100,FOREST FIRE,2021/9/14,0,0,0,0,0,0,0,0,0.0
565,14366,EARTHQUAKE,2021/5/11,0,0,0,0,0,0,0,0,0.0
566,14362,FIRE,2021/5/9,0,0,0,0,0,0,0,0,0.0
567,14409,FIRE,2021/6/9,0,0,0,0,0,0,0,0,0.0
568,14360,FOREST FIRE,2021/5/8,0,0,0,0,0,0,0,0,0.0
569,15097,FOREST FIRE,2021/9/14,0,0,0,0,0,0,0,0,0.0
570,14356,FOREST FIRE,2021/5/5,0,0,0,0,0,0,0,0,0.0
571,14353,FIRE,2021/5/4,0,0,0,0,0,0,0,0,0.0
572,14408,FIRE,2021/6/9,0,0,0,0,0,0,0,0,0.0
573,14352,FIRE,2021/5/3,0,0,0,0,0,0,0,0,0.0
574,14355,FIRE,2021/5/5,0,0,0,0,0,0,0,0,0.0
575,14347,FIRE,2021/5/2,0,0,0,0,0,0,0,0,0.0
576,14406,FIRE,2021/6/9,0,0,0,0,0,0,0,0,0.0
577,14407,FOREST FIRE,2021/6/9,0,0,0,0,0,0,0,0,0.0
578,15093,FIRE,2021/9/14,0,0,0,0,0,0,0,0,0.0
579,14343,FIRE,2021/4/27,0,0,0,0,0,0,0,0,0.0
580,14400,FOREST FIRE,2021/6/4,0,0,0,0,0,0,0,0,0.0
581,15199,FOREST FIRE,2021/10/2,0,0,0,0,0,0,0,0,0.0
582,14398,FOREST FIRE,2021/6/3,0,0,0,0,0,0,0,0,0.0
583,14344,FIRE,2021/4/28,0,0,0,0,0,0,0,0,0.0
584,14335,FIRE,2021/4/15,0,0,0,0,0,0,0,0,0.0
585,14334,FIRE,2021/4/15,0,0,0,0,0,0,0,0,0.0
586,14345,FIRE,2021/4/29,0,0,0,0,0,0,0,0,0.0
587,15090,FOREST FIRE,2021/9/13,0,0,0,0,0,0,0,0,0.0
588,14349,FIRE,2021/5/2,0,0,0,0,0,0,0,0,0.0
589,14329,FIRE,2021/4/10,2,0,0,0,0,0,0,0,0.0
590,14759,FOREST FIRE,2021/8/5,0,0,0,0,0,0,0,0,0.0
591,14397,FOREST FIRE,2021/6/3,0,0,0,0,0,0,0,0,0.0
592,14326,FIRE,2021/4/6,0,0,0,0,0,0,0,0,0.0
593,14331,FIRE,2021/4/12,0,0,0,0,0,0,0,0,0.0
594,14330,FIRE,2021/4/11,0,0,0,0,0,0,0,0,0.0
595,14332,FIRE,2021/4/13,0,0,0,0,0,0,0,0,0.0
596,14357,FOREST FIRE,2021/5/5,0,0,0,0,0,0,0,0,0.0
597,14325,FIRE,2021/4/6,0,0,0,0,0,0,0,0,0.0
598,14315,FIRE,2021/4/2,0,0,0,0,0,0,0,0,0.0
599,15088,FIRE,2021/9/12,0,0,0,0,0,0,0,0,0.0
600,14324,FIRE,2021/4/5,0,0,0,0,0,0,0,0,0.0
601,14404,FIRE,2021/6/7,0,0,0,0,0,0,0,0,0.0
602,14316,FIRE,2021/4/4,0,0,0,0,0,0,0,0,0.0
603,14342,FIRE,2021/4/27,0,0,0,0,0,0,0,0,0.0
604,15086,FOREST FIRE,2021/9/10,0,0,0,0,0,0,0,0,0.0
605,15084,FOREST FIRE,2021/9/9,0,0,0,0,0,0,0,0,0.0
606,15085,FOREST FIRE,2021/9/10,0,0,0,0,0,0,0,0,0.0
607,14305,FIRE,2021/3/27,0,0,0,0,0,0,0,0,0.0
608,14311,FIRE,2021/3/31,0,0,0,0,0,0,0,0,0.0
609,14310,FIRE,2021/3/31,0,0,0,0,0,0,0,0,0.0
610,14309,FIRE,2021/3/30,0,0,0,0,0,0,0,0,0.0
611,14304,FIRE,2021/3/14,0,0,0,0,0,0,0,0,0.0
612,14312,FIRE,2021/3/31,0,0,0,0,0,0,0,0,0.0
613,14307,FIRE,2021/3/30,0,0,0,0,0,0,0,0,0.0
614,14296,FIRE,2021/3/16,0,0,0,0,0,0,0,0,0.0
615,15197,FOREST FIRE,2021/9/27,0,0,0,0,0,0,0,0,0.0
616,15083,FIRE,2021/9/9,0,0,0,0,0,0,0,0,0.0
617,14297,FIRE,2021/3/20,0,0,0,0,0,0,0,0,0.0
618,14299,FIRE,2021/3/22,0,0,0,0,0,0,0,0,0.0
619,14289,FIRE,2021/3/9,0,0,0,0,0,0,0,0,0.0
620,15198,FOREST FIRE,2021/10/2,0,0,0,0,0,0,0,0,0.0
621,15082,FOREST FIRE,2021/9/9,0,0,0,0,0,0,0,0,0.0
622,14295,FIRE,2021/3/15,0,0,0,0,0,0,0,0,0.0
623,14284,FIRE,2021/3/5,0,0,0,0,0,0,0,0,0.0
624,14291,FIRE,2021/3/13,0,0,0,0,0,0,0,0,0.0
625,14287,FIRE,2021/3/6,0,0,0,0,0,0,0,0,0.0
626,14275,FIRE,2021/3/2,0,0,0,0,0,0,0,0,0.0
627,14277,FIRE,2021/3/2,0,0,0,0,0,0,0,0,0.0
628,14285,FIRE,2021/3/5,0,0,0,0,0,0,0,0,0.0
629,14286,FIRE,2021/3/6,0,0,0,0,0,0,0,0,0.0
630,14283,FIRE,2021/3/5,0,0,0,0,0,0,0,0,0.0
631,14280,FIRE,2021/3/4,0,0,0,0,0,0,0,0,0.0
632,14272,FIRE,2021/3/2,0,0,0,0,0,0,0,0,0.0
633,14270,FIRE,2021/3/2,0,0,0,0,0,0,0,0,0.0
634,14279,FIRE,2021/3/4,0,0,0,0,0,0,0,0,0.0
635,14281,FIRE,2021/3/4,0,0,0,0,0,0,0,0,0.0
636,14276,FIRE,2021/3/2,0,0,0,0,0,0,0,0,0.0
637,14271,FIRE,2021/3/2,0,0,0,0,0,0,0,0,0.0
638,15078,FIRE,2021/9/8,0,0,0,0,0,0,0,0,0.0
639,14253,FIRE,2021/2/22,1,0,0,0,0,0,0,0,0.0
640,15077,FOREST FIRE,2021/9/8,0,0,0,0,0,0,0,0,0.0
641,15076,FOREST FIRE,2021/9/8,0,0,0,0,0,0,0,0,0.0
642,14251,FIRE,2021/2/20,0,0,0,0,0,0,0,0,0.0
643,14256,FIRE,2021/2/24,0,0,0,0,0,0,0,0,0.0
644,14255,FIRE,2021/2/24,0,0,0,0,0,0,0,0,0.0
645,14247,FIRE,2021/2/7,0,0,0,0,0,0,0,0,0.0
646,14249,FIRE,2021/2/17,0,0,0,0,0,0,0,0,0.0
647,14242,FIRE,2021/2/2,0,0,0,0,0,0,0,0,0.0
648,14248,FIRE,2021/2/8,0,0,0,0,0,0,0,0,0.0
649,14246,FIRE,2021/2/7,0,0,0,0,0,0,0,0,0.0
650,14264,FIRE,2021/2/27,0,0,0,0,0,0,0,0,0.0
651,14265,FIRE,2021/2/28,0,0,0,0,0,0,0,0,0.0
652,14239,FIRE,2021/1/27,0,0,0,0,0,0,0,0,0.0
653,14243,FIRE,2021/2/4,0,0,0,0,0,0,0,0,0.0
654,14241,FIRE,2021/1/31,0,0,0,0,0,0,0,0,0.0
655,14258,FIRE,2021/2/25,0,0,0,0,0,0,0,0,0.0
656,14232,FIRE,2021/1/18,1,0,0,0,0,0,0,0,0.0
657,14282,FIRE,2021/3/4,0,0,0,0,0,0,0,0,0.0
658,15073,FOREST FIRE,2021/9/7,0,0,0,0,0,0,0,0,0.0
659,14231,FIRE,2021/1/16,0,0,0,0,0,0,0,0,0.0
660,14234,FIRE,2021/1/22,0,1,0,0,0,0,0,0,0.0
661,14228,FIRE,2021/1/5,0,0,0,0,0,0,0,0,0.0
662,14263,FIRE,2021/2/27,0,0,0,0,0,0,0,0,0.0
663,14222,LANDSLIDE,2021/2/10,0,0,0,0,0,0,0,0,0.0
664,14261,FIRE,2021/2/26,0,0,0,0,0,0,0,0,0.0
665,14104,FIRE,2020/11/21,0,0,0,0,0,0,0,0,0.0
666,14224,LANDSLIDE,2021/2/1,0,0,0,0,0,0,0,0,0.0
667,15072,FOREST FIRE,2021/9/7,0,0,0,0,0,0,0,0,0.0
668,14220,LANDSLIDE,2021/2/1,0,0,0,0,0,0,0,0,0.0
669,14219,LANDSLIDE,2021/2/10,0,0,0,0,0,0,0,0,0.0
670,14223,LANDSLIDE,2021/2/1,0,0,0,0,0,0,0,0,0.0
671,14260,FIRE,2021/2/25,0,0,0,0,0,0,0,0,0.0
672,14210,LANDSLIDE,2021/1/7,0,0,0,0,0,0,0,0,0.0
673,14221,LANDSLIDE,2021/2/1,0,0,0,0,0,0,0,0,0.0
674,14216,LANDSLIDE,2021/1/7,0,0,0,0,0,0,0,0,0.0
675,14215,LANDSLIDE,2021/1/8,0,0,0,0,0,0,0,0,0.0
676,14218,LANDSLIDE,2021/2/1,0,0,0,0,0,0,0,0,0.0
677,14212,LANDSLIDE,2021/1/13,0,0,0,0,0,0,0,0,0.0
678,14217,LANDSLIDE,2021/1/1,0,0,0,0,0,0,0,0,0.0
679,14213,LANDSLIDE,2021/1/1,0,0,0,0,0,0,0,0,0.0
680,14214,LANDSLIDE,2021/1/1,0,0,0,0,0,0,0,0,0.0
681,14211,LANDSLIDE,2021/1/10,0,0,0,0,0,0,0,0,0.0
682,14173,FIRE,2020/8/9,0,0,0,0,0,0,0,0,0.0
683,13937,FIRE,2020/7/18,0,0,0,0,0,0,0,0,0.0
684,14070,FIRE,2020/10/4,0,0,0,0,0,0,0,0,0.0
685,14189,FIRE,2020/8/2,0,0,0,0,0,0,0,0,0.0
686,14200,FLOOD,2021/2/1,0,0,0,0,0,0,0,0,0.0
687,14183,FIRE,2020/8/4,0,0,0,0,0,0,0,0,0.0
688,14163,FIRE,2020/8/6,0,0,0,0,0,0,0,0,0.0
689,14197,FLOOD,2021/2/1,0,0,0,0,0,0,0,0,0.0
690,14198,FLOOD,2021/2/1,0,0,0,0,0,0,60,0,0.0
691,14184,FIRE,2020/8/4,0,0,0,0,0,0,0,0,0.0
692,14201,FLOOD,2021/2/11,0,0,0,0,0,0,0,0,0.0
693,14187,FIRE,2020/8/2,0,0,0,0,0,0,0,0,0.0
694,14181,FIRE,2020/8/4,0,0,0,0,0,0,0,0,0.0
695,14178,FIRE,2020/8/3,0,0,0,0,0,0,0,0,0.0
696,14180,FIRE,2020/8/3,0,0,0,0,0,0,0,0,0.0
697,14182,FIRE,2020/8/4,0,0,0,0,0,0,0,0,0.0
698,14177,FIRE,2020/8/2,0,0,0,0,0,0,0,0,0.0
699,14164,FIRE,2020/8/7,0,0,0,0,0,0,0,0,0.0
700,14168,FIRE,2020/8/10,0,0,0,0,0,0,0,0,0.0
701,15070,FOREST FIRE,2021/9/7,0,0,0,0,0,0,0,0,0.0
702,14165,FIRE,2020/8/9,0,0,0,0,0,0,0,0,0.0
703,14167,FIRE,2020/8/9,0,0,0,0,0,0,0,0,0.0
704,14169,FIRE,2020/8/10,0,0,0,0,0,0,0,0,0.0
