,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
366,3047,WINDSTORM,1985/8/1,4,12,0,0,0,0,0,0,0
367,3046,EPIDEMIC,1997/6/17,8,0,0,0,51,0,0,0,0
368,3045,RAINS,2008/7/5,1,2,0,0,0,0,0,0,0
369,3044,EPIDEMIC,1993/9/19,3,0,0,0,246,0,0,0,0
370,2892,EPIDEMIC,1989/4/5,5,0,0,0,742,0,0,0,0
371,2891,RAINS,2007/8/8,2,0,0,0,0,0,0,0,0
372,2890,EARTHQUAKE,2011/8/8,69,324,0,0,764,0,0,0,0
373,2888,LIGHTNING,2013/10/25,1,4,0,0,0,0,0,0,0
374,2887,RAINS,1990/8/5,2,2,0,0,0,0,0,0,0
375,2886,RAINS,2014/7/9,2,3,0,0,0,0,0,0,0
376,2885,RAINS,2010/9/9,1,2,0,0,0,0,0,0,0
377,3061,WINDSTORM,1991/6/15,2,24,0,0,0,0,0,0,0
378,3060,LANDSLIDE,2009/10/16,1,0,0,0,0,0,0,0,0
379,3058,RAINS,2013/4/9,2,2,0,0,0,0,0,0,0
380,3057,RAINS,2007/10/6,3,0,0,0,0,0,0,0,0
381,3056,WINDSTORM,1995/7/12,1,13,0,0,0,0,0,0,0
382,3054,RAINS,1982/10/5,0,1,0,0,0,0,0,0,0
383,3053,EPIDEMIC,2014/10/9,8,0,0,0,26,0,0,0,0
384,3052,FLOOD,1989/9/3,5,86,0,0,368,0,0,0,0
385,3042,WINDSTORM,2005/6/2,0,7,0,0,0,0,0,0,0
386,3041,WINDSTORM,2002/7/3,1,4,0,0,0,0,0,0,0
387,3039,RAINS,2005/8/6,0,2,0,0,0,0,0,0,0
388,3038,FLOOD,2008/10/23,5,64,0,0,98,0,0,0,0
389,3037,RAINS,1998/2/26,3,0,0,0,0,0,0,0,0
390,3036,FLOOD,2003/5/17,8,29,0,0,21,0,0,0,0
391,3035,WINDSTORM,1982/9/2,0,9,0,0,0,0,0,0,0
392,3034,RAINS,1986/8/3,2,0,0,0,0,0,0,0,0
393,2898,LANDSLIDE,1999/8/15,2,0,0,0,0,0,0,0,0
394,2897,LANDSLIDE,1990/10/17,2,2,0,0,0,0,0,0,0
395,2895,RAINS,2006/2/1,0,2,0,0,0,0,0,0,0
396,2894,EARTHQUAKE,2009/4/9,17,156,0,0,0,0,0,0,0
397,2893,EPIDEMIC,1990/6/3,6,0,0,0,342,0,0,0,0
398,2880,LANDSLIDE,1987/8/25,0,5,0,0,0,0,0,0,0
399,2879,EPIDEMIC,1987/6/28,3,0,0,0,96,0,0,0,0
400,2877,LANDSLIDE,2009/8/8,2,0,0,0,0,0,0,0,0
401,2876,LANDSLIDE,2006/3/2,2,0,0,0,0,0,0,0,0
402,2875,EPIDEMIC,2004/9/30,4,0,0,0,74,0,0,0,0
403,2873,EPIDEMIC,2007/2/12,3,0,0,0,102,0,0,0,0
404,2872,EPIDEMIC,2000/7/28,7,0,0,0,86,0,0,0,0
405,2861,EARTHQUAKE,2000/5/25,23,256,0,0,899,0,0,0,0
406,2860,EPIDEMIC,2007/4/9,6,0,0,0,853,0,0,0,0
407,2859,RAINS,1998/4/26,1,1,0,0,0,0,0,0,0
408,2858,LANDSLIDE,1997/3/14,0,6,0,0,0,0,0,0,0
409,2857,EARTHQUAKE,1991/1/12,28,254,0,0,887,0,0,0,0
410,2856,LANDSLIDE,2004/9/23,0,6,0,0,0,0,0,0,0
411,2855,EARTHQUAKE,2004/4/25,27,187,0,0,0,0,0,0,0
412,2854,EPIDEMIC,2014/7/4,2,0,0,0,65,0,0,0,0
413,2853,LIGHTNING,2002/10/21,0,4,0,0,0,0,0,0,0
414,2843,RAINS,2005/10/3,1,1,0,0,0,0,0,0,0
415,2842,RAINS,2005/3/4,0,0,0,0,0,0,0,0,0
416,2841,LANDSLIDE,1990/7/8,0,1,0,0,0,0,0,0,0
417,2840,EPIDEMIC,2003/8/1,2,0,0,0,95,0,0,0,0
418,2839,RAINS,1988/7/3,1,2,0,0,0,0,0,0,0
419,2838,EPIDEMIC,2007/9/15,5,0,0,0,27,0,0,0,0
420,2837,EPIDEMIC,2009/6/27,2,0,0,0,95,0,0,0,0
421,2836,EPIDEMIC,1993/12/7,4,0,0,0,175,0,0,0,0
422,2835,LIGHTNING,1982/4/9,1,5,0,0,0,0,0,0,0
423,2825,EPIDEMIC,2001/7/30,2,0,0,0,84,0,0,0,0
424,2824,LANDSLIDE,2010/8/1,2,1,0,0,0,0,0,0,0
425,2823,RAINS,2004/10/6,2,0,0,0,0,0,0,0,0
426,2822,RAINS,1981/2/9,1,2,0,0,0,0,0,0,0
427,2821,FLOOD,2002/8/13,7,27,0,0,68,0,0,0,0
428,2820,FLOOD,1995/2/25,3,79,0,0,1207,0,0,0,0
429,2819,LIGHTNING,1981/9/16,4,0,0,0,0,0,0,0,0
430,2818,FLOOD,2007/4/7,6,35,0,0,35,0,0,0,0
431,2817,RAINS,1984/3/6,1,2,0,0,0,0,0,0,0
432,2816,LIGHTNING,2010/10/25,1,3,0,0,0,0,0,0,0
433,2797,FLOOD,2011/11/9,4,85,0,0,62,0,0,0,0
434,2796,EPIDEMIC,2000/6/12,3,0,0,0,78,0,0,0,0
435,2795,FLOOD,2001/1/4,4,47,0,0,92,0,0,0,0
436,2794,LIGHTNING,2014/10/25,0,1,0,0,0,0,0,0,0
437,2793,LIGHTNING,2002/4/24,1,4,0,0,0,0,0,0,0
438,2792,EPIDEMIC,2006/9/19,2,0,0,0,32,0,0,0,0
439,2791,RAINS,2012/10/3,0,3,0,0,0,0,0,0,0
440,2790,EPIDEMIC,2001/3/27,7,0,0,0,120,0,0,0,0
441,2789,FLOOD,2000/6/3,1,53,0,0,26,0,0,0,0
442,2869,EPIDEMIC,2001/9/2,3,0,0,0,32,0,0,0,0
443,2868,LIGHTNING,2005/10/25,0,0,0,0,0,0,0,0,0
444,2867,LIGHTNING,1999/7/9,1,2,0,0,0,0,0,0,0
445,2866,EPIDEMIC,2004/8/8,1,0,0,0,63,0,0,0,0
446,2865,EPIDEMIC,1993/5/17,4,0,0,0,469,0,0,0,0
447,2864,RAINS,2014/10/5,0,4,0,0,0,0,0,0,0
448,2863,RAINS,2011/8/4,3,0,0,0,0,0,0,0,0
449,2862,EPIDEMIC,1987/6/24,3,0,0,0,270,0,0,0,0
450,2852,FLOOD,2004/1/24,3,47,0,0,252,0,0,0,0
451,2851,RAINS,1995/2/14,1,0,0,0,0,0,0,0,0
452,2850,LIGHTNING,2012/10/25,0,0,0,0,0,0,0,0,0
453,2849,LIGHTNING,1987/7/1,2,5,0,0,0,0,0,0,0
454,2848,LIGHTNING,1982/3/5,0,0,0,0,0,0,0,0,0
455,2847,EPIDEMIC,1991/6/3,8,0,0,0,237,0,0,0,0
456,2846,LIGHTNING,2007/10/25,0,0,0,0,0,0,0,0,0
457,2845,EPIDEMIC,1995/5/21,5,0,0,0,106,0,0,0,0
458,2844,EPIDEMIC,2010/11/29,5,0,0,0,47,0,0,0,0
459,2834,EPIDEMIC,2014/2/6,4,0,0,0,35,0,0,0,0
460,2833,LIGHTNING,2003/2/7,0,1,0,0,0,0,0,0,0
461,2832,LANDSLIDE,1993/8/12,0,3,0,0,0,0,0,0,0
462,2830,RAINS,1998/3/15,2,2,0,0,0,0,0,0,0
463,2829,EARTHQUAKE,2006/3/25,24,183,0,0,0,0,0,0,0
464,2828,LIGHTNING,1981/8/12,0,3,0,0,0,0,0,0,0
465,2827,EPIDEMIC,1988/5/5,8,0,0,0,285,0,0,0,0
466,2826,FLOOD,1997/7/16,5,68,0,0,41,0,0,0,0
467,2815,EPIDEMIC,2014/3/12,4,0,0,0,75,0,0,0,0
468,2814,EPIDEMIC,1994/4/3,6,0,0,0,421,0,0,0,0
469,2813,EPIDEMIC,1995/3/27,6,0,0,0,105,0,0,0,0
470,2812,LIGHTNING,1980/3/4,0,0,0,0,0,0,0,0,0
471,2811,EPIDEMIC,1991/12/23,7,0,0,0,678,0,0,0,0
472,2810,FLOOD,2007/8/14,2,65,0,0,78,0,0,0,0
473,2809,FLOOD,1999/6/25,6,42,0,0,48,0,0,0,0
474,2808,FLOOD,1995/7/22,7,2,0,0,426,0,0,0,0
475,2807,EPIDEMIC,2003/8/28,9,0,0,0,7,0,0,0,0
476,2806,FLOOD,1990/4/4,7,67,0,0,466,0,0,0,0
477,2805,FLOOD,1990/8/9,6,94,0,0,374,0,0,0,0
478,2804,RAINS,2014/7/3,2,0,0,0,0,0,0,0,0
479,2803,RAINS,2002/10/25,1,0,0,0,0,0,0,0,0
480,2802,EPIDEMIC,2011/9/24,2,0,0,0,68,0,0,0,0
481,2801,FLOOD,1989/12/2,3,79,0,0,95,0,0,0,0
482,2800,RAINS,2002/3/9,1,0,0,0,0,0,0,0,0
483,2799,LANDSLIDE,2008/4/4,1,0,0,0,0,0,0,0,0
484,2788,EPIDEMIC,2010/4/11,2,0,0,0,36,0,0,0,0
485,2787,FLOOD,1991/3/6,7,97,0,0,688,0,0,0,0
486,2786,EPIDEMIC,1996/10/25,1,0,0,0,75,0,0,0,0
487,2785,EPIDEMIC,1991/9/19,3,0,0,0,646,0,0,0,0
488,2784,EPIDEMIC,2000/8/15,2,0,0,0,25,0,0,0,0
489,2782,RAINS,2004/2/7,1,0,0,0,0,0,0,0,0
490,2781,EPIDEMIC,2006/3/7,2,0,0,0,25,0,0,0,0
491,2780,FLOOD,1990/2/5,5,73,0,0,157,0,0,0,0
492,2779,LANDSLIDE,2001/4/10,1,0,0,0,0,0,0,0,0
493,2758,FLOOD,1987/8/27,41,78,0,0,2743,0,0,0,0
494,2757,FLOOD,1992/9/15,0,68,0,0,5679,0,0,0,0
495,2756,FLOOD,1986/7/14,3,27,0,0,898,0,0,0,0
496,2755,FLOOD,1984/12/17,2,19,0,0,68,0,0,0,0
497,2754,FLOOD,1981/11/27,7,37,0,0,1853,0,0,0,0
498,2753,FLOOD,2009/9/3,2,87,0,0,2376,0,0,0,0
499,2751,FLOOD,2006/8/13,2,28,0,0,225,0,0,0,0
500,2750,EPIDEMIC,2011/4/12,1,0,0,0,78,0,0,0,0
501,2749,FLOOD,2005/10/28,5,65,0,0,1326,0,0,0,0
502,2748,EPIDEMIC,1998/8/13,3,0,0,0,83,0,0,0,0
503,2632,EPIDEMIC,2012/4/29,5,0,0,0,34,0,0,0,0
504,2631,FLOOD,2005/8/12,5,25,0,0,464,0,0,0,0
505,2630,EPIDEMIC,2006/10/18,4,0,0,0,45,0,0,0,0
506,2629,FLOOD,2009/7/6,8,35,0,0,1577,0,0,0,0
507,2628,FLOOD,2008/8/25,6,13,0,0,226,0,0,0,0
508,2627,FLOOD,2006/9/13,5,28,0,0,796,0,0,0,0
509,2626,EPIDEMIC,2005/5/27,5,0,0,0,53,0,0,0,0
510,2625,FLOOD,1993/9/2,34,54,0,0,579,0,0,0,0
511,2624,FLOOD,2003/8/5,9,16,0,0,748,0,0,0,0
512,2623,FLOOD,2002/6/17,4,53,0,0,1674,0,0,0,0
513,2777,LANDSLIDE,2012/4/8,2,0,0,0,0,0,0,0,0
514,2776,EPIDEMIC,1999/2/17,5,0,0,0,847,0,0,0,0
515,2775,EPIDEMIC,2000/4/28,6,0,0,0,26,0,0,0,0
516,2774,FLOOD,1987/2/30,5,36,0,0,194,0,0,0,0
517,2773,RAINS,2011/9/2,2,2,0,0,0,0,0,0,0
518,2772,FLOOD,2011/8/16,5,26,0,0,789,0,0,0,0
519,2771,FLOOD,2009/10/24,7,15,0,0,422,0,0,0,0
520,2770,FLOOD,2008/9/7,3,54,0,0,1486,0,0,0,0
521,2769,EPIDEMIC,1989/3/8,6,0,0,0,742,0,0,0,0
522,2768,FLOOD,2007/7/13,5,13,0,0,321,0,0,0,0
523,2767,FLOOD,2006/8/14,2,27,0,0,642,0,0,0,0
524,2766,EPIDEMIC,1992/8/27,3,0,0,0,756,0,0,0,0
525,2765,EPIDEMIC,2002/6/14,4,0,0,0,190,0,0,0,0
526,2764,FLOOD,2001/8/19,4,45,0,0,2528,0,0,0,0
527,2763,EPIDEMIC,2009/6/34,3,0,0,0,36,0,0,0,0
528,2762,FLOOD,1997/8/29,6,26,0,0,877,0,0,0,0
529,2761,FLOOD,1996/9/25,3,54,0,0,1569,0,0,0,0
530,2760,FLOOD,1995/9/23,6,79,0,0,2397,0,0,0,0
531,2759,FLOOD,1993/7/29,7,14,0,0,326,0,0,0,0
532,2747,FLOOD,2002/7/6,4,75,0,0,1477,0,0,0,0
533,2746,FLOOD,1998/8/1,3,12,0,0,268,0,0,0,0
534,2745,FLOOD,1996/8/27,6,18,0,0,862,0,0,0,0
535,2744,FLOOD,1995/8/21,7,73,0,0,4385,0,0,0,0
536,2743,EPIDEMIC,1998/6/26,4,0,0,0,926,0,0,0,0
537,2742,FLOOD,1980/7/6,2,32,0,0,57,0,0,0,0
538,2741,EPIDEMIC,2007/6/8,10,0,0,0,129,0,0,0,0
539,2740,EPIDEMIC,2001/10/5,8,0,0,0,58,0,0,0,0
540,2739,FLOOD,1994/7/9,7,43,0,0,7194,0,0,0,0
541,2738,FLOOD,1993/8/26,5,12,0,0,79,0,0,0,0
542,2622,FLOOD,2001/6/1,4,33,0,0,1478,0,0,0,0
543,2621,FLOOD,2000/8/4,2,27,0,0,435,0,0,0,0
544,2620,FLOOD,2014/5/9,7,87,0,0,57,0,0,0,0
545,2619,FLOOD,1980/5/25,3,79,0,0,68,0,0,0,0
546,2618,EPIDEMIC,1993/10/9,4,0,0,0,953,0,0,0,0
547,2617,FLOOD,1999/8/7,10,65,0,0,1368,0,0,0,0
548,2616,FLOOD,1998/9/30,4,23,0,0,758,0,0,0,0
549,2615,FLOOD,1994/8/30,6,27,0,0,368,0,0,0,0
550,2614,FLOOD,1992/9/15,0,8,0,0,1643,0,0,0,0
551,2613,FLOOD,1991/8/25,6,74,0,0,2648,0,0,0,0
552,2612,EPIDEMIC,2008/2/1,8,0,0,0,256,0,0,0,0
553,2611,FLOOD,1987/7/22,9,65,0,0,1865,0,0,0,0
554,2610,FLOOD,1982/10/15,2,14,0,0,689,0,0,0,0
555,2609,EPIDEMIC,2001/9/28,7,0,0,0,85,0,0,0,0
556,2608,FLOOD,2011/7/4,6,27,0,0,867,0,0,0,0
557,2607,FLOOD,2008/9/1,4,28,0,0,3468,0,0,0,0
558,2606,EPIDEMIC,2009/9/14,2,0,0,0,47,0,0,0,0
559,2605,EPIDEMIC,2002/5/17,2,0,0,0,112,0,0,0,0
560,2604,EPIDEMIC,1999/7/14,5,0,0,0,36,0,0,0,0
561,2603,FLOOD,2006/10/14,8,27,0,0,653,0,0,0,0
562,2602,FLOOD,2005/10/38,7,12,0,0,42,0,0,0,0
563,2601,FLOOD,2003/7/25,5,17,0,0,578,0,0,0,0
564,2600,FLOOD,1999/9/1,5,36,0,0,1436,0,0,0,0
565,2599,FLOOD,1992/9/15,0,13,0,0,536,0,0,0,0
566,2598,FLOOD,1998/8/28,6,36,0,0,1274,0,0,0,0
567,2597,FLOOD,1997/7/19,4,53,0,0,1487,0,0,0,0
568,2596,EPIDEMIC,1998/9/7,3,0,0,0,637,0,0,0,0
569,2595,EPIDEMIC,1992/2/25,6,0,0,0,1375,0,0,0,0
570,2594,EPIDEMIC,1994/8/8,8,0,0,0,432,0,0,0,0
571,2593,FLOOD,2003/1/30,5,97,0,0,73,0,0,0,0
572,2592,FLOOD,1996/7/4,6,69,0,0,2654,0,0,0,0
573,2591,FLOOD,1995/7/30,7,37,0,0,1358,0,0,0,0
574,2590,FLOOD,1980/8/1,4,27,0,0,73,0,0,0,0
575,2589,FLOOD,2012/3/28,1,56,0,0,32,0,0,0,0
576,2588,FLOOD,1993/10/16,6,24,0,0,799,0,0,0,0
577,2587,EPIDEMIC,1997/10/2,1,0,0,0,689,0,0,0,0
578,2586,EPIDEMIC,2005/2/24,6,0,0,0,53,0,0,0,0
579,2585,FLOOD,1992/9/15,0,35,0,0,1864,0,0,0,0
580,2575,FLOOD,2004/9/1,4,36,0,0,1641,0,0,0,0
581,2574,FLOOD,1998/6/27,5,31,0,0,1267,0,0,0,0
582,2573,FLOOD,1995/9/25,8,32,0,0,1326,0,0,0,0
583,2572,FLOOD,1988/5/26,6,12,0,0,375,0,0,0,0
584,2571,EPIDEMIC,1991/8/30,4,0,0,0,342,0,0,0,0
585,2570,FLOOD,1993/8/14,4,41,0,0,1253,0,0,0,0
586,2569,EPIDEMIC,1987/9/12,4,0,0,0,93,0,0,0,0
587,2568,FLOOD,2014/7/3,9,17,0,0,68,0,0,0,0
588,2567,FLOOD,1992/9/15,0,8,0,0,2658,0,0,0,0
589,2584,FLOOD,1987/9/30,8,49,0,0,1584,0,0,0,0
590,2583,FLOOD,1987/2/25,5,92,0,0,47,0,0,0,0
591,2582,FLOOD,1984/10/7,2,16,0,0,962,0,0,0,0
592,2581,FLOOD,2009/8/9,7,27,0,0,868,0,0,0,0
593,2580,EPIDEMIC,1996/10/25,4,0,0,0,68,0,0,0,0
594,2579,FLOOD,2008/9/17,3,73,0,0,2853,0,0,0,0
595,2578,FLOOD,2002/8/7,5,57,0,0,1435,0,0,0,0
596,2577,FLOOD,2001/7/1,3,22,0,0,796,0,0,0,0
597,2576,FLOOD,2011/8/7,5,35,0,0,43,0,0,0,0
598,2566,FLOOD,1990/10/26,8,19,0,0,358,0,0,0,0
599,2565,EPIDEMIC,2001/12/25,8,0,0,0,47,0,0,0,0
600,2564,EPIDEMIC,2005/9/6,1,0,0,0,75,0,0,0,0
601,2563,FLOOD,1989/10/37,18,22,0,0,864,0,0,0,0
602,2562,EPIDEMIC,1988/8/28,6,0,0,0,185,0,0,0,0
603,2561,EPIDEMIC,1996/10/25,2,0,0,0,631,0,0,0,0
604,2560,FLOOD,1984/8/25,25,63,0,0,1865,0,0,0,0
605,2559,EPIDEMIC,1998/6/8,6,0,0,0,46,0,0,0,0
606,2558,FLOOD,1986/10/25,3,18,0,0,463,0,0,0,0
607,2557,EPIDEMIC,2013/11/25,3,0,0,0,32,0,0,0,0
608,2556,FLOOD,1983/3/25,2,27,0,0,247,0,0,0,0
609,2555,FLOOD,1980/1/17,4,32,0,0,1742,0,0,0,0
610,2554,FLOOD,2009/10/27,6,15,0,0,325,0,0,0,0
611,2553,FLOOD,1998/5/15,5,97,0,0,75,0,0,0,0
612,2552,FLOOD,2006/9/13,6,29,0,0,1578,0,0,0,0
613,2551,FLOOD,2007/8/25,4,65,0,0,1478,0,0,0,0
614,2550,FLOOD,2005/7/5,2,38,0,0,1064,0,0,0,0
615,2549,FLOOD,1997/8/17,2,48,0,0,1589,0,0,0,0
616,2548,FLOOD,1996/10/5,8,63,0,0,1579,0,0,0,0
617,2547,FLOOD,1994/12/26,4,56,0,0,247,0,0,0,0
618,2546,FLOOD,1995/8/28,5,36,0,0,1574,0,0,0,0
619,2545,EPIDEMIC,2011/1/25,3,0,0,0,65,0,0,0,0
620,2544,FLOOD,2005/11/21,3,98,0,0,36,0,0,0,0
621,2543,EPIDEMIC,1997/9/6,3,0,0,0,68,0,0,0,0
622,2542,EPIDEMIC,1989/4/29,6,0,0,0,253,0,0,0,0
623,2541,FLOOD,2014/6/27,5,73,0,0,57,0,0,0,0
624,2540,EPIDEMIC,1987/6/5,5,0,0,0,174,0,0,0,0
625,2530,FLOOD,1982/3/13,5,22,0,0,358,0,0,0,0
626,2528,FLOOD,1981/1/11,8,31,0,0,42,0,0,0,0
627,2527,FLOOD,1988/2/18,5,21,0,0,257,0,0,0,0
628,2526,FLOOD,2011/7/8,2,26,0,0,633,0,0,0,0
629,2525,EPIDEMIC,2000/3/17,6,0,0,0,37,0,0,0,0
630,2524,FLOOD,2008/10/24,4,43,0,0,1973,0,0,0,0
631,2523,EPIDEMIC,1989/6/21,3,0,0,0,685,0,0,0,0
632,2522,FLOOD,2006/9/15,7,47,0,0,1943,0,0,0,0
633,2521,FLOOD,2004/7/5,3,69,0,0,2578,0,0,0,0
634,2373,EPIDEMIC,2003/10/1,8,0,0,0,125,0,0,0,0
635,2372,EPIDEMIC,2008/9/13,9,0,0,0,34,0,0,0,0
636,2371,EPIDEMIC,2009/8/1,6,0,0,0,68,0,0,0,0
637,2370,FLOOD,1987/9/16,6,27,0,0,347,0,0,0,0
638,2369,FLOOD,1985/5/26,5,29,0,0,1484,0,0,0,0
639,2368,FLOOD,1983/6/13,7,29,0,0,379,0,0,0,0
640,2367,FLOOD,2011/7/24,3,68,0,0,2654,0,0,0,0
641,2366,EPIDEMIC,1987/8/27,6,0,0,0,282,0,0,0,0
642,2365,FLOOD,2009/10/2,5,19,0,0,255,0,0,0,0
643,2345,EPIDEMIC,1993/5/22,7,0,0,0,368,0,0,0,0
644,2344,FLOOD,1986/10/9,4,26,0,0,246,0,0,0,0
645,2343,EPIDEMIC,2002/11/28,8,0,0,0,57,0,0,0,0
646,2342,FLOOD,1985/10/3,4,47,0,0,1738,0,0,0,0
647,2341,FLOOD,2009/7/17,5,16,0,0,97,0,0,0,0
648,2340,FLOOD,1989/9/28,53,53,0,0,638,0,0,0,0
649,2339,FLOOD,2007/8/24,7,23,0,0,363,0,0,0,0
650,2338,FLOOD,2006/9/25,4,15,0,0,752,0,0,0,0
651,2337,FLOOD,2005/8/28,6,11,0,0,368,0,0,0,0
652,2336,FLOOD,2004/7/13,7,13,0,0,432,0,0,0,0
653,2325,FLOOD,1992/9/15,73,40,0,0,2747,0,0,0,0
654,2324,FLOOD,1988/7/14,37,25,0,0,379,0,0,0,0
655,2323,FLOOD,1986/7/25,2,38,0,0,379,0,0,0,0
656,2322,EPIDEMIC,2002/7/25,5,0,0,0,72,0,0,0,0
657,2321,FLOOD,1983/12/16,3,26,0,0,432,0,0,0,0
658,2320,FLOOD,2001/4/21,9,13,0,0,53,0,0,0,0
659,2319,EPIDEMIC,2003/2/13,6,0,0,0,102,0,0,0,0
660,2318,EPIDEMIC,2014/6/28,6,0,0,0,84,0,0,0,0
661,2317,FLOOD,2005/8/13,5,24,0,0,975,0,0,0,0
662,2316,FLOOD,2004/9/8,8,27,0,0,258,0,0,0,0
663,2539,FLOOD,1993/9/11,6,29,0,0,1642,0,0,0,0
664,2538,EPIDEMIC,1994/2/6,5,0,0,0,186,0,0,0,0
665,2537,FLOOD,1992/9/15,45,67,0,0,3575,0,0,0,0
666,2536,FLOOD,1990/9/23,7,23,0,0,657,0,0,0,0
667,2535,FLOOD,1989/9/25,0,47,0,0,1054,0,0,0,0
668,2534,EPIDEMIC,1991/2/12,5,0,0,0,426,0,0,0,0
669,2533,FLOOD,1987/3/20,6,31,0,0,1479,0,0,0,0
670,2532,FLOOD,1986/9/2,5,24,0,0,34,0,0,0,0
671,2531,FLOOD,1984/9/11,9,26,0,0,332,0,0,0,0
672,2520,FLOOD,2003/6/14,2,64,0,0,1538,0,0,0,0
673,2519,FLOOD,2001/7/8,7,19,0,0,863,0,0,0,0
674,2518,FLOOD,2011/2/3,4,42,0,0,76,0,0,0,0
675,2517,FLOOD,1999/10/12,7,42,0,0,1685,0,0,0,0
676,2516,FLOOD,1999/10/4,7,43,0,0,756,0,0,0,0
677,2515,FLOOD,1996/9/6,7,43,0,0,2965,0,0,0,0
678,2514,FLOOD,1997/7/16,4,36,0,0,1368,0,0,0,0
679,2513,FLOOD,1994/7/28,3,35,0,0,1386,0,0,0,0
680,2512,FLOOD,1993/9/27,9,30,0,0,1484,0,0,0,0
681,2382,FLOOD,1996/7/9,3,23,0,0,258,0,0,0,0
682,2381,FLOOD,1994/10/14,8,95,0,0,1268,0,0,0,0
683,2380,EPIDEMIC,1990/7/23,4,0,0,0,158,0,0,0,0
684,2379,FLOOD,1993/9/26,5,16,0,0,583,0,0,0,0
685,2378,EPIDEMIC,2013/6/25,3,0,0,0,36,0,0,0,0
686,2377,FLOOD,1992/9/15,0,74,0,0,7832,0,0,0,0
687,2376,FLOOD,1989/6/28,6,37,0,0,2474,0,0,0,0
688,2375,FLOOD,2001/5/29,19,73,0,0,2158,0,0,0,0
689,2374,FLOOD,1988/8/27,52,27,0,0,464,0,0,0,0
690,2364,EPIDEMIC,1989/10/25,3,0,0,0,357,0,0,0,0
691,2363,FLOOD,2008/2/5,3,86,0,0,258,0,0,0,0
692,2362,FLOOD,2008/8/24,8,26,0,0,35,0,0,0,0
693,2361,FLOOD,2004/9/15,3,14,0,0,578,0,0,0,0
694,2360,FLOOD,2002/9/12,1,67,0,0,2648,0,0,0,0
695,2359,EPIDEMIC,1994/5/25,4,0,0,0,642,0,0,0,0
696,2358,FLOOD,2001/8/28,9,37,0,0,1739,0,0,0,0
697,2357,FLOOD,2000/8/26,2,12,0,0,369,0,0,0,0
698,2356,FLOOD,1999/8/28,2,53,0,0,2504,0,0,0,0
699,2355,FLOOD,1995/8/2,5,48,0,0,1486,0,0,0,0
700,2354,FLOOD,1993/6/11,3,35,0,0,1739,0,0,0,0
701,2353,FLOOD,1992/9/15,23,83,0,0,2764,0,0,0,0
702,2352,EPIDEMIC,2014/4/15,6,0,0,0,26,0,0,0,0
703,2351,EPIDEMIC,1997/5/16,4,0,0,0,89,0,0,0,0
704,2350,FLOOD,1991/7/16,4,25,0,0,833,0,0,0,0
705,2349,FLOOD,1990/7/9,6,46,0,0,1279,0,0,0,0
706,2348,FLOOD,1989/7/26,3,46,0,0,1479,0,0,0,0
707,2347,FLOOD,1987/7/27,2,24,0,0,164,0,0,0,0
708,2346,FLOOD,1987/8/13,4,24,0,0,747,0,0,0,0
709,2335,FLOOD,2003/10/4,3,57,0,0,274,0,0,0,0
710,2334,FLOOD,2001/7/26,8,36,0,0,2479,0,0,0,0
711,2333,EPIDEMIC,2007/6/26,11,0,0,0,219,0,0,0,0
712,2332,FLOOD,2000/9/28,3,24,0,0,582,0,0,0,0
713,2331,FLOOD,1999/7/26,3,24,0,0,752,0,0,0,0
714,2330,FLOOD,1998/9/23,6,43,0,0,585,0,0,0,0
715,2329,FLOOD,1997/7/6,7,12,0,0,479,0,0,0,0
716,2328,FLOOD,1996/8/11,5,32,0,0,1484,0,0,0,0
717,2327,FLOOD,1993/4/6,5,37,0,0,1469,0,0,0,0
718,2326,EPIDEMIC,2008/4/9,7,0,0,0,68,0,0,0,0
719,2315,FLOOD,2002/8/17,3,15,0,0,685,0,0,0,0
720,2314,EPIDEMIC,1990/6/17,6,0,0,0,287,0,0,0,0
721,2313,FLOOD,1999/8/10,3,45,0,0,1736,0,0,0,0
722,2312,FLOOD,1998/7/13,8,45,0,0,1479,0,0,0,0
723,2311,FLOOD,1985/5/21,6,54,0,0,24,0,0,0,0
724,2310,EPIDEMIC,2012/2/14,4,0,0,0,35,0,0,0,0
725,2309,FLOOD,1997/8/9,8,32,0,0,135,0,0,0,0
726,2308,EPIDEMIC,1988/3/25,5,0,0,0,379,0,0,0,0
727,2307,FLOOD,1988/6/28,2,22,0,0,358,0,0,0,0
728,2296,EPIDEMIC,1996/10/25,1,0,0,0,799,0,0,0,0
729,2295,EPIDEMIC,1997/7/2,2,0,0,0,86,0,0,0,0
730,2294,EPIDEMIC,1989/2/11,5,0,0,0,742,0,0,0,0
731,2293,FLOOD,2006/8/11,2,24,0,0,790,0,0,0,0
732,2292,EPIDEMIC,2013/4/25,2,0,0,0,46,0,0,0,0
733,2291,FLOOD,1999/7/27,5,27,0,0,258,0,0,0,0
734,2290,EPIDEMIC,2013/2/25,3,0,0,0,76,0,0,0,0
735,2289,FLOOD,2004/8/22,3,84,0,0,2586,0,0,0,0
736,2288,EPIDEMIC,1988/8/18,2,0,0,0,268,0,0,0,0
737,2306,FLOOD,1996/9/21,7,75,0,0,1753,0,0,0,0
738,2305,FLOOD,1992/9/15,0,3,0,0,3421,0,0,0,0
