,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
347,2013-00119:001,Nevada,2013/9/28,0,0,0,0,0,0,0,0,0
348,2013-00109:025,Incendio forestal,2013/9/6,0,0,0,0,0,0,0,0,0
349,2013-00109:001,Incendio forestal,2013/9/6,0,0,0,0,0,0,0,0,0
350,2013-00109:003,Incendio forestal,2013/9/6,0,0,0,0,0,0,0,0,0
351,2013-00109,Incendio forestal,2013/9/6,0,0,0,0,0,0,0,0,0
352,2013-00109:002,Incendio forestal,2013/9/6,0,0,0,0,0,0,0,0,0
353,2013-00109:036,Incendio forestal,2013/9/6,0,0,0,0,0,0,0,0,0
354,2013-00109:039,Incendio forestal,2013/9/6,0,0,0,0,0,0,0,0,0
355,2013-00109:038,Incendio forestal,2013/9/6,0,0,0,0,0,0,0,0,0
356,2013-00109:037,Incendio forestal,2013/9/6,0,0,0,0,0,0,0,0,0
357,2014-00089,Explosión,2014/8/0,2,12,0,0,0,0,0,0,0
358,2014-00095:005,Tempestad,2014/8/22,0,0,0,0,0,0,0,0,0
359,2014-00095:004,Tempestad,2014/8/22,0,0,0,0,0,0,0,0,0
360,2014-00095,Inundación,2014/8/22,0,0,0,0,0,0,0,0,0
361,2014-00095:001,Lluvias,2014/8/22,0,0,0,0,0,0,50,0,0
362,2014-00095:002,Tempestad,2014/8/22,0,0,0,0,0,0,0,0,0
363,2015-00052,Epidemia,2015/4/0,0,21,0,0,0,0,0,0,0
364,2015-00062,Actividad Volcánica,2015/5/3,0,0,0,0,0,0,0,0,0
365,2015-00062:001,Actividad Volcánica,2015/5/3,0,0,0,0,0,0,0,0,0
366,2015-00064,Tormenta eléctrica,2015/5/10,1,0,0,0,0,0,0,0,0
367,2015-00063,Incendio,2015/5/3,1,0,0,0,0,0,0,0,0
368,2015-00061,Tormenta eléctrica,2015/5/1,0,2,0,0,0,0,0,0,0
369,2014-00090,Explosión,2014/8/0,1,6,0,0,0,0,0,0,0
370,2014-00086,Deslizamiento,2014/7/25,0,2,0,0,0,0,0,0,0
371,2014-00087,Incendio,2014/7/25,0,6,0,0,0,0,0,0,0
372,2014-00085,Incendio,2014/7/22,0,1,0,0,0,0,0,0,0
373,2014-00084,Explosión,2014/7/18,0,1,0,0,0,0,0,0,0
374,2014-00076,Epidemia,2014/7/0,0,20,0,0,0,0,0,0,0
375,2014-00078:002,Inundación,2014/7/0,0,0,0,0,0,0,248,0,0
376,2015-00053,Plaga,2015/4/0,0,0,0,0,0,0,0,0,0
377,2015-00058,Explosión,2015/4/27,0,1,0,0,14,0,0,0,0
378,2015-00059,Incendio,2015/4/27,2,0,0,0,0,0,0,0,0
379,2015-00057,Actividad Volcánica,2015/4/15,0,0,0,0,0,0,0,0,0
380,2015-00057:001,Actividad Volcánica,2015/4/15,0,0,0,0,0,0,0,0,0
381,2015-00057:002,Actividad Volcánica,2015/4/15,0,0,0,0,0,0,0,0,0
382,2015-00057:005,Actividad Volcánica,2015/4/15,0,0,0,0,0,0,0,0,0
383,2015-00057:004,Actividad Volcánica,2015/4/15,0,0,0,0,0,0,0,0,0
384,2015-00057:003,Actividad Volcánica,2015/4/15,0,0,0,0,0,0,0,0,0
385,2015-00056,Inundación,2015/4/12,0,0,0,0,0,0,80,0,0
386,2015-00055,Incendio,2015/4/9,2,10,0,0,0,0,0,0,0
387,2015-00052:003,Epidemia,2015/4/0,0,52,0,0,0,0,0,0,0
388,2015-00051,Otro,2015/3/31,1,0,0,0,0,0,0,0,0
389,2015-00034,Epidemia,2015/3/0,0,2,0,0,0,0,0,0,0
390,2015-00034:001,Epidemia,2015/3/0,0,2,0,0,0,0,0,0,0
391,2015-00034:002,Epidemia,2015/3/0,0,70,0,0,0,0,0,0,0
392,2015-00050:001,Incendio forestal,2015/3/29,0,0,0,0,0,0,0,0,0
393,2015-00050,Incendio forestal,2015/3/29,0,0,0,0,0,0,20,0,0
394,2015-00047:002,Incendio forestal,2015/3/23,0,0,0,0,0,0,0,0,0
395,2014-00078,Inundación,2014/7/0,0,0,0,0,0,0,124,0,0
396,2015-00048,Escape,2015/3/25,0,0,0,0,0,0,0,0,0
397,2015-00049,Otro,2015/3/25,0,0,0,0,0,0,0,0,0
398,2015-00047:001,Incendio forestal,2015/3/23,0,0,0,0,0,0,0,0,0
399,2015-00047,Incendio forestal,2015/3/23,0,0,0,0,0,0,0,0,0
400,2014-00078:001,Inundación,2014/7/0,0,0,0,0,0,0,64,0,0
401,2014-00081:001,Otro,2014/7/6,0,0,0,0,0,0,0,0,0
402,2015-00035,Epidemia,2015/3/0,0,2,0,0,0,0,0,0,0
403,2015-00035:001,Epidemia,2015/3/0,0,3,0,0,0,0,0,0,0
404,2015-00045,Epidemia,2015/3/23,2,0,0,0,0,0,0,0,0
405,2014-00077,Inundación,2014/7/0,0,0,0,0,0,0,1500,0,0
406,2014-00077:001,Inundación,2014/7/0,0,0,0,0,0,0,5500,0,0
407,2014-00077:002,Inundación,2014/7/0,0,0,0,2760,6280,0,7884,0,0
408,2015-00036,Incendio forestal,2015/3/0,0,0,0,0,0,0,0,0,0
409,2015-00046,Incendio forestal,2015/3/23,0,0,0,0,0,0,100,0,0
410,2014-00080,Inundación,2014/7/3,0,0,0,0,0,0,6000,0,0
411,2014-00077:004,Inundación,2014/7/0,0,0,0,0,0,0,19,0,0
412,2013-00104,Incendio,2013/8/21,0,0,0,0,0,0,0,0,0
413,2013-00090:002,Incendio,2013/7/27,2,0,0,0,0,0,0,0,0
414,2013-00091,Inundación,2013/7/27,0,0,0,0,0,0,88,0,0
415,2013:00086,Epidemia,2013/7/19,1,5,0,0,0,0,0,0,0
416,2013:00086:001,Epidemia,2013/7/19,4,0,0,0,0,0,0,0,0
417,2013-00090,Incendio,2013/7/23,2,0,0,0,0,0,0,0,0
418,2013-00089,Helada,2013/7/23,0,0,0,0,0,0,0,0,0
419,2013-00087,Incendio,2013/7/21,2,0,0,0,0,0,0,0,0
420,2013-00085:001,Nevada,2013/7/18,0,0,0,0,0,0,0,0,0
421,2013-00085:002,Nevada,2013/7/18,0,0,0,0,0,0,0,0,0
422,2013-00085:004,Nevada,2013/7/18,0,0,0,0,0,0,0,0,0
423,2013-00085:003,Nevada,2013/7/18,0,0,0,0,0,0,0,0,0
424,2013-00088,Nevada,2013/7/21,0,0,0,0,0,0,0,0,0
425,2013-00085,Nevada,2013/7/18,0,0,0,0,0,0,0,0,0
426,2013-00084,Incendio,2013/7/15,0,0,0,0,0,0,0,0,0
427,2013-00083,Inundación,2013/7/11,0,0,0,0,0,0,0,0,0
428,2013-00073:013,Inundación,2013/6/25,0,0,0,0,0,0,0,0,0
429,2013-00077,Colapso estructural,2013/6/31,0,0,0,0,0,0,0,0,0
430,2013-00073:004,Inundación,2013/6/25,0,0,0,0,0,0,216,0,0
431,2013-00073:001,Inundación,2013/6/25,0,0,0,0,0,0,168,0,0
432,2015-00044,Incendio,2015/3/15,1,0,0,0,0,0,0,0,0
433,2015-00042,Colapso estructural,2015/3/13,1,0,0,0,0,0,0,0,0
434,2015-00043,Ola de calor,2015/3/13,0,0,0,0,0,0,0,0,0
435,2015-00043:005,Ola de calor,2015/3/13,0,0,0,0,0,0,0,0,0
436,2015-00043:007,Ola de calor,2015/3/13,0,0,0,0,0,0,0,0,0
437,2015-00043:011,Ola de calor,2015/3/13,0,0,0,0,0,0,0,0,0
438,2015-00043:004,Ola de calor,2015/3/13,0,0,0,0,0,0,0,0,0
439,2015-00043:001,Ola de calor,2015/3/13,0,0,0,0,0,0,0,0,0
440,2015-00043:002,Ola de calor,2015/3/13,0,0,0,0,0,0,0,0,0
441,2015-00043:003,Ola de calor,2015/3/13,0,0,0,0,0,0,0,0,0
442,2015-00043:012,Ola de calor,2015/3/13,0,0,0,0,0,0,0,0,0
443,2015-00043:008,Ola de calor,2015/3/13,0,0,0,0,0,0,0,0,0
444,2015-00043:009,Ola de calor,2015/3/13,0,0,0,0,0,0,0,0,0
445,2015-00043:010,Ola de calor,2015/3/13,0,0,0,0,0,0,0,0,0
446,2015-00043:006,Ola de calor,2015/3/13,0,0,0,0,0,0,0,0,0
447,2015-00041:022,Ola de calor,2015/3/11,0,0,0,0,0,0,0,0,0
448,2015-00041:011,Ola de calor,2015/3/11,0,0,0,0,0,0,0,0,0
449,2015-00041:007,Ola de calor,2015/3/10,0,0,0,0,0,0,0,0,0
450,2015-00041:012,Ola de calor,2015/3/11,0,0,0,0,0,0,0,0,0
451,2015-00041:013,Ola de calor,2015/3/11,0,0,0,0,0,0,0,0,0
452,2015-00041:010,Ola de calor,2015/3/11,0,0,0,0,0,0,0,0,0
453,2015-00041:009,Ola de calor,2015/3/11,0,0,0,0,0,0,0,0,0
454,2015-00041:021,Ola de calor,2015/3/11,0,0,0,0,0,0,0,0,0
455,2015-00041:016,Ola de calor,2015/3/11,0,0,0,0,0,0,0,0,0
456,2015-00041:020,Ola de calor,2015/3/11,0,0,0,0,0,0,0,0,0
457,2015-00041:015,Ola de calor,2015/3/11,0,0,0,0,0,0,0,0,0
458,2015-00041:019,Ola de calor,2015/3/11,0,0,0,0,0,0,0,0,0
459,2015-00041:018,Ola de calor,2015/3/11,0,0,0,0,0,0,0,0,0
460,2015-00041:014,Ola de calor,2015/3/11,0,0,0,0,0,0,0,0,0
461,2015-00041:017,Ola de calor,2015/3/11,0,0,0,0,0,0,0,0,0
462,2015-00041:002,Ola de calor,2015/3/10,0,0,0,0,0,0,0,0,0
463,2015-00041:001,Ola de calor,2015/3/10,0,0,0,0,0,0,0,0,0
464,2015-00041,Ola de calor,2015/3/10,0,0,0,0,0,0,0,0,0
465,2015-00041:008,Ola de calor,2015/3/10,0,0,0,0,0,0,0,0,0
466,2015-00041:003,Ola de calor,2015/3/10,0,0,0,0,0,0,0,0,0
467,2015-00041:006,Ola de calor,2015/3/10,0,0,0,0,0,0,0,0,0
468,2015-00041:005,Ola de calor,2015/3/10,0,0,0,0,0,0,0,0,0
469,2015-00041:004,Ola de calor,2015/3/10,0,0,0,0,0,0,0,0,0
470,2015-00037:005,Inundación,2015/3/0,0,0,0,0,0,0,2000,0,0
471,2015-00037:001,Inundación,2015/3/0,0,0,0,0,0,0,0,0,0
472,2015-00037,Inundación,2015/3/0,0,0,0,0,0,0,0,0,0
473,2015-00037:004,Inundación,2015/3/0,0,0,0,0,0,0,0,0,0
474,2015-00037:003,Inundación,2015/3/0,0,0,0,0,0,0,0,0,0
475,2015-00037:002,Inundación,2015/3/0,1,0,1,0,0,0,7000,0,0
476,2015-00040,Accidente,2015/3/7,2,5,3,0,0,0,0,0,0
477,2015-00039:016,Inundación,2015/3/2,0,0,0,0,0,0,0,0,0
478,2015-00039:015,Inundación,2015/3/2,0,0,0,0,0,0,0,0,0
479,2015-00026:002,Incendio forestal,2015/2/15,0,0,0,0,0,0,0,0,0
480,2013-00165,Tornado,2013/12/25,0,0,0,0,0,0,0,0,0
481,2013-00164,Incendio,2013/12/25,6,0,0,0,0,0,0,0,0
482,2013-00161:027,Ola de calor,2013/12/18,0,0,0,0,0,0,0,0,0
483,2013-00161:029,Ola de calor,2013/12/18,0,0,0,0,0,0,0,0,0
484,2013-00161:028,Ola de calor,2013/12/18,0,0,0,0,0,0,0,0,0
485,2013-00161:030,Ola de calor,2013/12/18,1,0,0,0,0,0,0,0,0
486,2013-00161:006,Ola de calor,2013/12/16,0,0,0,0,0,0,0,0,0
487,2013-00161:008,Ola de calor,2013/12/16,0,0,0,0,0,0,0,0,0
488,2013-00161:002,Ola de calor,2013/12/16,0,0,0,0,0,0,0,0,0
489,2013-00161:005,Ola de calor,2013/12/16,0,0,0,0,0,0,0,0,0
490,2013-00161,Ola de calor,2013/12/16,0,0,0,0,0,0,0,0,0
491,2013-00161:004,Ola de calor,2013/12/16,0,0,0,0,0,0,0,0,0
492,2013-00161:016,Ola de calor,2013/12/16,0,0,0,0,0,0,0,0,0
493,2013-00161:015,Ola de calor,2013/12/16,0,0,0,0,0,0,0,0,0
494,2013-00161:017,Ola de calor,2013/12/16,0,0,0,0,0,0,0,0,0
495,2015-00030:003,Inundación,2015/2/25,0,0,0,0,0,0,0,0,0
496,2015-00030:002,Inundación,2015/2/25,0,0,0,0,0,0,0,0,0
497,2015-00030,Inundación,2015/2/25,0,0,0,0,0,0,600,0,0
498,2014-00081,Otro,2014/7/6,0,0,0,0,0,0,0,0,0
499,2015-00029,Inundación,2015/2/18,0,0,0,0,0,0,35,0,0
500,2014-00083,Inundación,2014/7/15,0,0,0,0,0,0,160,0,0
501,2015-00029:003,Inundación,2015/2/18,0,0,0,0,0,0,0,0,0
502,2015-00029:002,Inundación,2015/2/18,0,0,0,0,0,0,220,0,0
503,2015-00029:001,Inundación,2015/2/18,0,0,0,0,0,0,0,0,0
504,2013-00159,Incendio,2013/12/16,0,0,0,0,0,0,0,0,0
505,2013-00161:019,Ola de calor,2013/12/16,0,0,0,0,0,0,0,0,0
506,2013-00161:018,Ola de calor,2013/12/16,0,0,0,0,0,0,0,0,0
507,2013-00161:020,Ola de calor,2013/12/16,0,0,0,0,0,0,0,0,0
508,2013-00161:021,Ola de calor,2013/12/16,0,0,0,0,0,0,0,0,0
509,2013-00161:013,Ola de calor,2013/12/16,0,0,0,0,0,0,0,0,0
510,2013-00161:011,Ola de calor,2013/12/16,0,0,0,0,0,0,0,0,0
511,2013-00161:012,Ola de calor,2013/12/16,0,0,0,0,0,0,0,0,0
512,2014-00079,Neblina,2014/7/1,0,0,0,0,0,0,0,0,0
513,2013-00161:010,Ola de calor,2013/12/16,0,0,0,0,0,0,0,0,0
514,2013-00161:014,Ola de calor,2013/12/16,0,0,0,0,0,0,0,0,0
515,2013-00161:001,Ola de calor,2013/12/16,0,0,0,0,0,0,0,0,0
516,2013-00161:025,Ola de calor,2013/12/16,0,0,0,0,0,0,0,0,0
517,2013-00161:024,Ola de calor,2013/12/16,0,0,0,0,500000,0,0,0,0
518,2013-00156,Colapso estructural,2013/12/9,1,7,0,0,0,0,0,0,0
519,2014-00082,Incendio,2014/7/10,0,0,0,4,8,0,0,0,0
520,2013-00155:021,Tempestad,2013/12/2,0,3,0,0,0,0,0,0,0
521,2013-00155:019,Tempestad,2013/12/2,3,47,0,0,0,0,0,0,0
522,2013-00155:018,Tempestad,2013/12/2,0,0,0,0,0,0,0,0,0
523,2013-00155:017,Tempestad,2013/12/2,0,0,0,0,0,0,0,0,0
524,2013-00155:013,Tempestad,2013/12/2,0,0,0,0,0,0,0,0,0
525,2013-00155:003,Tempestad,2013/12/2,0,0,0,0,0,0,0,0,0
526,2013-00155:005,Tempestad,2013/12/2,0,0,0,0,0,0,0,0,0
527,2013-00155:012,Tempestad,2013/12/2,0,0,0,0,0,0,0,0,0
528,2013-00155:011,Tempestad,2013/12/2,0,0,0,0,0,0,0,0,0
529,2013-00155:010,Tempestad,2013/12/2,0,0,0,0,0,0,0,0,0
530,2013-00155:015,Tempestad,2013/12/2,0,0,0,0,0,0,0,0,0
531,2013-00155:009,Tempestad,2013/12/2,0,0,0,0,0,0,0,0,0
532,2013-00155:001,Tempestad,2013/12/2,0,0,0,0,0,0,0,0,0
533,2013-00155:016,Tempestad,2013/12/2,0,0,0,0,0,0,0,0,0
534,2013-00155:002,Tempestad,2013/12/2,0,0,0,0,0,0,0,0,0
535,2013-00155:006,Tempestad,2013/12/2,0,0,0,0,0,0,0,0,0
536,2013-00155:007,Tempestad,2013/12/2,0,0,0,0,0,0,0,0,0
537,2013-00155,Tempestad,2013/12/2,0,0,0,0,0,0,0,0,0
538,2013-00155:008,Tempestad,2013/12/2,0,0,0,0,0,0,0,0,0
539,2013-00155:014,Tempestad,2013/12/2,2,0,0,0,0,0,0,0,0
540,2013-00155:004,Tempestad,2013/12/2,0,18,0,0,260,0,50,0,0
541,2013-00153,Incendio,2013/11/28,0,0,0,0,0,0,0,0,0
542,2013-00154,Incendio,2013/11/30,0,0,0,0,0,0,0,0,0
543,2013-00152,Incendio,2013/11/26,0,48,0,0,0,0,0,0,0
544,2013-00150,Colapso estructural,2013/11/20,0,8,0,0,0,0,0,0,0
545,2013-00149,Escape,2013/11/19,0,0,0,0,0,0,0,0,0
546,2013-00148:001,Incendio,2013/11/17,0,1,0,0,0,0,0,0,0
547,2013-00148,Incendio,2013/11/17,0,0,0,0,0,0,0,0,0
548,2013-00147:001,Otro,2013/11/15,0,0,0,0,2,0,0,0,0
549,2013-00147,Otro,2013/11/15,0,0,0,0,0,0,0,0,0
550,2013-00142,Incendio,2013/11/8,0,0,0,0,0,0,0,0,0
551,2013-00141,Escape,2013/11/7,0,0,0,0,0,0,0,0,0
552,2013-00140,Incendio forestal,2013/11/4,0,0,0,0,0,0,0,0,0
553,2013-00139,Explosión,2013/11/2,0,0,0,0,0,0,0,3000000,0
554,2015-00039:017,Inundación,2015/3/2,0,0,0,0,0,0,0,0,0
555,2015-00039:019,Inundación,2015/3/2,0,0,0,0,0,0,0,0,0
556,2013-00138.002,Tempestad,2013/11/1,0,0,0,0,0,0,0,0,0
557,2015-00039:014,Inundación,2015/3/2,1,0,0,0,0,0,800,0,0
558,2015-00039:018,Inundación,2015/3/2,0,0,0,0,0,0,0,0,0
559,2015-00039:003,Inundación,2015/3/2,0,0,0,0,0,0,0,0,0
560,2015-00039:002,Inundación,2015/3/2,0,0,0,0,0,0,0,0,0
561,2015-00039:001,Inundación,2015/3/2,0,0,0,0,0,0,0,0,0
562,2015-00039,Inundación,2015/3/2,0,0,0,0,0,0,300,0,0
563,2015-00039:020,Inundación,2015/3/2,0,0,0,0,0,0,1000,0,0
564,2015-00039:030,Inundación,2015/3/2,0,0,0,0,0,0,0,0,0
565,2015-00039:028,Inundación,2015/3/2,0,0,0,0,0,0,0,0,0
566,2015-00039:029,Inundación,2015/3/2,0,0,0,0,0,0,0,0,0
567,2015-00039:027,Inundación,2015/3/2,0,0,0,0,0,0,0,0,0
568,2015-00039:026,Inundación,2015/3/2,0,0,0,0,0,0,0,0,0
569,2015-00039:024,Inundación,2015/3/2,0,0,0,0,0,0,0,0,0
570,2015-00039:025,Inundación,2015/3/2,0,0,0,0,0,0,0,0,0
571,2013-00134:001,Inundación,2013/10/29,0,0,0,0,0,0,0,0,0
572,2013-00134:002,Inundación,2013/10/29,1,0,0,0,0,0,0,0,0
573,2015-00039:013,Inundación,2015/3/2,1,0,0,0,0,0,0,0,0
574,2013-00135:012,Tempestad,2013/10/29,0,0,0,0,0,0,0,0,0
575,2013-00135:011,Tempestad,2013/10/29,0,0,0,0,0,0,0,0,0
576,2013-00135:010,Tempestad,2013/10/29,0,0,0,0,0,0,0,0,0
577,2013-00135:014,Tempestad,2013/10/29,0,0,0,0,0,0,0,0,0
578,2013-00135:013,Tempestad,2013/10/29,0,0,0,0,0,0,0,0,0
579,2013-00135.002,Tempestad,2013/10/29,0,0,0,0,0,0,0,0,0
580,2013-00135,Tempestad,2013/10/29,0,0,0,0,0,0,0,0,0
581,2013-00135:004,Tempestad,2013/10/29,0,0,0,0,0,0,0,0,0
582,2013-00135:003,Tempestad,2013/10/29,0,0,0,0,0,0,0,0,0
583,2013-00135:001,Tempestad,2013/10/29,0,0,0,0,0,0,0,0,0
584,2013-00135:020,Tempestad,2013/10/29,0,0,0,0,0,0,0,0,0
585,2013-00135:018,Tempestad,2013/10/29,0,0,0,0,0,0,0,0,0
586,2013-00135:019,Tempestad,2013/10/29,0,0,0,0,0,0,0,0,0
587,2013-00135:016,Tempestad,2013/10/29,0,0,0,0,0,0,0,0,0
588,2013-00135:017,Tempestad,2013/10/29,0,0,0,0,0,0,0,0,0
589,2013-00135:021,Tempestad,2013/10/29,0,0,0,0,0,0,0,0,0
590,2013-00135.015,Tempestad,2013/10/29,0,0,0,0,0,0,100,0,0
591,2013-00134,Inundación,2013/10/29,1,1,0,0,0,0,200,0,0
592,2013-00138,Tempestad,2013/10/30,0,0,0,0,0,0,0,0,0
593,2013-00137,Inundación,2013/10/30,0,0,0,0,0,0,60,0,0
594,2013-00137:004,Inundación,2013/10/30,0,0,0,0,0,0,0,0,0
595,2013-00137:003,Inundación,2013/10/30,0,0,0,0,0,0,0,0,0
596,2013-00137:002,Inundación,2013/10/30,0,0,0,0,0,0,12,0,0
597,2013-00137:001,Inundación,2013/10/30,1,0,0,0,0,0,0,0,0
598,2015-00039:021,Inundación,2015/3/2,0,0,0,0,0,0,0,0,0
599,2015-00039:023,Inundación,2015/3/2,1,0,0,0,0,0,3200,0,0
600,2015-00039:004,Inundación,2015/3/2,0,0,0,0,0,0,0,0,0
601,2015-00039:010,Inundación,2015/3/2,0,0,0,0,0,0,0,0,0
602,2015-00039:012,Inundación,2015/3/2,0,0,0,0,0,0,0,0,0
603,2015-00039:009,Inundación,2015/3/2,0,0,0,0,0,0,0,0,0
604,2015-00039:006,Inundación,2015/3/2,0,0,0,0,0,0,0,0,0
605,2015-00039:011,Inundación,2015/3/2,0,0,0,0,0,0,0,0,0
606,2014-00070,Inundación,2014/6/0,2,0,0,3500,0,0,0,0,0
607,2015-00032,Inundación,2015/2/27,10,0,1,0,0,0,2000,0,0
608,2014-00075,Incendio,2014/6/16,1,0,0,0,0,0,0,0,0
609,2014-00074,Incendio,2014/6/15,2,0,0,0,2,0,0,0,0
610,2013-00135:009,Tempestad,2013/10/29,0,0,0,0,0,0,0,0,0
611,2013-00135:005,Tempestad,2013/10/29,0,0,0,0,0,0,0,0,0
612,2013-00135:008,Tempestad,2013/10/29,0,0,0,0,0,0,0,0,0
613,2013-00135:007,Tempestad,2013/10/29,0,0,0,0,0,0,0,0,0
614,2013-00035:006,Tempestad,2013/10/29,1,1,0,0,0,0,0,0,0
615,2014-00072:003,Inundación,2014/6/9,0,0,0,0,50000,0,6136,0,0
616,2014-00071,Explosión,2014/6/4,1,1,0,0,0,0,0,0,0
617,2014-00072:002,Inundación,2014/6/9,0,0,0,0,0,0,3000,0,0
618,2014-00072:004,Inundación,2014/6/9,0,0,0,0,0,0,0,0,0
619,2014-00072:001,Inundación,2014/6/9,0,0,0,0,0,0,500,0,0
620,2014-00072,Inundación,2014/6/9,0,0,0,0,0,0,4380,0,0
621,2014-00073,Incendio,2014/6/11,4,0,0,0,0,0,0,0,0
622,2014-00068,Neblina,2014/5/27,0,0,0,0,0,0,0,0,0
623,2014-00067,Intoxicación,2014/5/24,2,2,0,0,0,0,0,0,0
624,2014-00066:002,Inundación,2014/5/21,0,0,0,0,0,0,70,0,0
625,2014-00066:003,Inundación,2014/5/21,0,0,0,0,0,0,50,0,0
626,2014-00066:001,Inundación,2014/5/21,0,0,0,0,0,0,50,0,0
627,2014-00066,Inundación,2014/5/21,0,0,0,0,0,0,220,0,0
628,2014-00064,Incendio,2014/5/16,0,0,0,0,0,0,0,0,0
629,2014-00063,Escape,2014/5/9,0,0,0,0,0,0,0,0,0
630,2014-00062,Tempestad,2014/4/30,0,0,4,0,0,0,0,0,0
631,2014-00069,Accidente,2014/5/28,5,4,0,0,0,0,0,0,0
632,2014-00065,Incendio,2014/5/19,3,12,0,0,0,0,0,0,0
633,2013-00136,Explosión,2013/10/30,2,1,0,0,0,0,0,0,0
634,2013-00128,Incendio,2013/10/12,2,5,0,0,0,0,0,0,0
635,2013-00130,Tornado,2013/10/12,0,0,0,0,0,0,0,0,0
636,2013-00129:001,Tempestad,2013/10/12,0,0,0,0,0,0,0,0,0
637,2013-00129,Tempestad,2013/10/12,0,0,0,0,0,0,0,0,0
638,2013-00127,Incendio,2013/10/10,0,0,0,0,0,0,0,0,0
639,2013-00126,Incendio,2013/10/9,0,3,0,0,0,0,0,0,0
640,2013-00125,Incendio,2013/10/7,0,0,0,0,0,0,0,0,0
641,2014-00058:006,Tempestad,2014/4/6,0,0,0,0,0,0,0,0,0
642,2014-00058:003,Tempestad,2014/4/6,0,0,0,0,0,0,80,0,0
643,2014-00057,Inundación,2014/4/6,0,0,0,0,4000,0,0,0,0
644,2014-00058,Tempestad,2014/4/6,0,0,0,0,1200,0,0,0,0
645,2013-00124,Incendio forestal,2013/10/6,0,0,0,0,0,0,0,0,0
646,2013-00122,Colapso estructural,2013/10/3,0,6,0,0,0,0,0,0,0
647,2013-00121,Escape,2013/10/2,0,0,0,0,0,0,0,0,0
648,2013-00120,Neblina,2013/10/1,0,0,0,0,0,0,0,0,0
649,2013-00118,Incendio,2013/9/24,0,0,0,0,0,0,0,0,0
650,2013-00116,Escape,2013/9/20,0,13,0,0,0,0,0,0,0
651,2013-00117,Incendio forestal,2013/9/20,0,0,0,0,0,0,0,0,0
652,2013-00114,Deslizamiento,2013/9/19,1,1,0,0,0,0,0,0,0
653,2013-00115:002,Incendio forestal,2013/9/19,0,0,0,0,0,0,0,0,0
654,2013-00115:003,Incendio forestal,2013/9/19,0,0,0,0,0,0,0,0,0
655,2013-00115,Incendio forestal,2013/9/19,0,0,0,0,0,0,0,0,0
656,2013-00115:005,Incendio forestal,2013/9/19,0,0,0,0,0,0,0,0,0
657,2013-00115:004,Incendio forestal,2013/9/19,0,0,0,0,0,0,0,0,0
658,2013-00115:001,Incendio forestal,2013/9/19,0,0,0,0,0,0,0,0,0
659,2013-00112,Inundación,2013/9/16,0,0,0,0,0,0,4,0,0
660,2013-00113,Incendio,2013/9/17,0,9,0,0,0,0,0,0,0
661,2013-00111,Incendio,2013/9/15,0,0,0,0,0,0,0,0,0
662,2013-00110,Otro,2013/9/13,0,2,0,0,0,0,0,0,0
663,2013-00109:024,Incendio forestal,2013/9/6,0,0,0,0,0,0,0,0,0
664,2013-00109:011,Incendio forestal,2013/9/6,0,0,0,0,0,0,0,0,0
665,2014-00052,Epidemia,2014/4/0,1,6,0,0,0,0,0,0,0
666,2014-00059:002,Inundación,2014/4/7,0,0,0,0,0,0,29,0,0
667,2014-00059,Inundación,2014/4/7,0,0,0,0,0,0,35,0,0
668,2014-00059:001,Inundación,2014/4/7,1,0,1,0,0,0,70,0,0
669,2014-00060,Lluvias,2014/4/7,0,0,0,0,0,0,90,0,0
670,2014-00060:001,Lluvias,2014/4/7,0,0,0,0,0,0,0,0,0
671,2015-00032:001,Inundación,2015/2/27,0,0,0,0,0,0,1530,0,0
672,2015-00039:022,Inundación,2015/3/2,0,0,0,0,0,0,0,0,0
673,2015-00033:005,Inundación,2015/2/27,0,0,0,0,0,0,0,0,0
674,2015-00033:003,Inundación,2015/2/27,0,0,0,0,0,0,0,0,0
675,2015-00033:002,Inundación,2015/2/27,0,0,0,0,0,0,0,0,0
676,2015-00033:001,Inundación,2015/2/27,1,0,0,0,0,0,0,0,0
677,2015-00033:004,Inundación,2015/2/27,0,0,0,0,0,0,0,0,0
678,2015-00033,Inundación,2015/2/27,1,0,0,0,0,0,2000,0,0
679,2015-00038,Incendio forestal,2015/3/1,0,0,0,40,0,0,0,0,0
680,2015-00031,Incendio,2015/2/27,0,10,0,0,0,0,0,0,0
681,2015-00026:001,Incendio forestal,2015/2/15,0,0,0,0,0,0,0,0,0
682,2015-00026,Incendio forestal,2015/2/15,0,0,0,0,0,0,0,0,0
683,2013-00107:003,Sequía,2013/9/0,0,0,0,0,0,0,0,0,0
684,2013-00107:002,Sequía,2013/9/0,0,0,0,0,0,0,0,0,0
685,2013-00107:001,Sequía,2013/9/0,0,0,0,0,0,0,0,0,0
686,2013-00107:005,Sequía,2013/9/0,0,0,0,0,0,0,0,0,0
687,2013-00107:004,Sequía,2013/9/0,0,0,0,0,0,0,0,0,0
688,2013-00107,Sequía,2013/9/0,0,0,0,0,0,0,0,0,0
689,2013-00109:029,Incendio forestal,2013/9/6,0,25,0,0,0,0,0,0,0
690,2013-00109:033,Incendio forestal,2013/9/6,0,0,0,0,0,0,0,0,0
