,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
362,5330,Epizootie,1991/0/0,0,0,0,0,5,0,0,0,0.0
363,5329,Epizootie,1991/0/0,0,0,0,0,3,0,0,0,0.0
364,5328,Epizootie,1991/0/0,0,0,0,0,28,0,0,0,0.0
365,5327,Epizootie,1991/0/0,0,0,0,0,0,0,0,0,0.0
366,5318,Epizootie,1991/0/0,0,0,0,0,8,0,0,0,0.0
367,5317,Epizootie,1991/0/0,0,0,0,0,21,0,0,0,0.0
368,5316,Epizootie,1991/0/0,0,0,0,0,14,0,0,0,0.0
369,5315,Epizootie,1991/0/0,0,0,0,0,3,0,0,0,0.0
370,5313,Epizootie,1991/0/0,0,0,0,0,10,0,0,0,0.0
371,5312,Epizootie,1992/0/0,0,0,0,0,5,0,0,0,0.0
372,5311,Epizootie,1992/0/0,0,0,0,0,1,0,0,0,0.0
373,5310,Epizootie,1992/0/0,0,0,0,0,4,0,0,0,0.0
374,5309,Epizootie,1992/0/0,0,0,0,0,2,0,0,0,0.0
375,5308,Epizootie,1992/0/0,0,0,0,0,20,0,0,0,0.0
376,5307,Epizootie,1992/0/0,0,0,0,0,22,0,0,0,0.0
377,5306,Epizootie,1992/0/0,0,0,0,0,11,0,0,0,0.0
378,5305,Epizootie,1992/0/0,0,0,0,0,3,0,0,0,0.0
379,5304,Epizootie,1992/0/0,0,0,0,0,21,0,0,0,0.0
380,5303,Epizootie,1992/0/0,0,0,0,0,20,0,0,0,0.0
381,5302,Epizootie,1992/0/0,0,0,0,0,200,0,0,0,0.0
382,5301,Epizootie,1992/0/0,0,0,0,0,26,0,0,0,0.0
383,5300,Epizootie,1992/0/0,0,0,0,0,20,0,0,0,0.0
384,5299,Epizootie,1992/0/0,0,0,0,0,20,0,0,0,0.0
385,5298,Epizootie,1992/0/0,0,0,0,0,3,0,0,0,0.0
386,5297,Epizootie,1992/0/0,0,0,0,0,8,0,0,0,0.0
387,5296,Epizootie,1992/0/0,0,0,0,0,78,0,0,0,0.0
388,5295,Epizootie,1992/0/0,0,0,0,0,128,0,0,0,0.0
389,5294,Epizootie,1992/0/0,0,0,0,0,20,0,0,0,0.0
390,5293,Epizootie,1992/0/0,0,0,0,0,5,0,0,0,0.0
391,5284,Epizootie,1992/0/0,0,0,0,0,6,0,0,0,0.0
392,5283,Epizootie,1992/0/0,0,0,0,0,15,0,0,0,0.0
393,5282,Epizootie,1992/0/0,0,0,0,0,38,0,0,0,0.0
394,5281,Epizootie,1992/0/0,0,0,0,0,10,0,0,0,0.0
395,5280,Epizootie,1992/0/0,0,0,0,0,28,0,0,0,0.0
396,5279,Epizootie,1992/0/0,0,0,0,0,150,0,0,0,0.0
397,5278,Epizootie,1992/0/0,0,0,0,0,12,0,0,0,0.0
398,5277,Epizootie,1992/0/0,0,0,0,0,2,0,0,0,0.0
399,5268,Epizootie,1992/0/0,0,0,0,0,6,0,0,0,0.0
400,5267,Epizootie,1992/0/0,0,0,0,0,5,0,0,0,0.0
401,5266,Epizootie,1992/0/0,0,0,0,0,5,0,0,0,0.0
402,5265,Epizootie,1992/0/0,0,0,0,0,4,0,0,0,0.0
403,5264,Epizootie,1992/0/0,0,0,0,0,10,0,0,0,0.0
404,5262,Epizootie,1992/0/0,0,0,0,0,2,0,0,0,0.0
405,5261,Epizootie,1992/0/0,0,0,0,0,1,0,0,0,0.0
406,5292,Epizootie,1992/0/0,0,0,0,0,3,0,0,0,0.0
407,5291,Epizootie,1992/0/0,0,0,0,0,1,0,0,0,0.0
408,5290,Epizootie,1992/0/0,0,0,0,0,7,0,0,0,0.0
409,5289,Epizootie,1992/0/0,0,0,0,0,10,0,0,0,0.0
410,5288,Epizootie,1992/0/0,0,0,0,0,27,0,0,0,0.0
411,5287,Epizootie,1992/0/0,0,0,0,0,37,0,0,0,0.0
412,5286,Epizootie,1992/0/0,0,0,0,0,9,0,0,0,0.0
413,5285,Epizootie,1992/0/0,0,0,0,0,19,0,0,0,0.0
414,5276,Epizootie,1992/0/0,0,0,0,0,2,0,0,0,0.0
415,5275,Epizootie,1992/0/0,0,0,0,0,5,0,0,0,0.0
416,5274,Epizootie,1992/0/0,0,0,0,0,4,0,0,0,0.0
417,5273,Epizootie,1992/0/0,0,0,0,0,1,0,0,0,0.0
418,5272,Epizootie,1992/0/0,0,0,0,0,1,0,0,0,0.0
419,5271,Epizootie,1992/0/0,0,0,0,0,8,0,0,0,0.0
420,5270,Epizootie,1992/0/0,0,0,0,0,7,0,0,0,0.0
421,5269,Epizootie,1992/0/0,0,0,0,0,1,0,0,0,0.0
422,5260,Epizootie,1992/0/0,0,0,0,0,5,0,0,0,0.0
423,5259,Epizootie,1992/0/0,0,0,0,0,26,0,0,0,0.0
424,5258,Epizootie,1992/0/0,0,0,0,0,8,0,0,0,0.0
425,5257,Epizootie,1992/0/0,0,0,0,0,2,0,0,0,0.0
426,5256,Epizootie,1992/0/0,0,0,0,0,5,0,0,0,0.0
427,5255,Epizootie,1992/0/0,0,0,0,0,6,0,0,0,0.0
428,5254,Epizootie,1992/0/0,0,0,0,0,2,0,0,0,0.0
429,5253,Epizootie,1992/0/0,0,0,0,0,0,0,0,0,0.0
430,5244,Epizootie,1993/0/0,0,0,0,0,20,0,0,0,0.0
431,5243,Epizootie,1993/0/0,0,0,0,0,10,0,0,0,0.0
432,5242,Epizootie,1992/0/0,0,0,0,0,7,0,0,0,0.0
433,5241,Epizootie,1992/0/0,0,0,0,0,11,0,0,0,0.0
434,5240,Epizootie,1992/0/0,0,0,0,0,5,0,0,0,0.0
435,5239,Epizootie,1993/0/0,0,0,0,0,5,0,0,0,0.0
436,5238,Epizootie,1993/0/0,0,0,0,0,28,0,0,0,0.0
437,5237,Epizootie,1993/0/0,0,0,0,0,18,0,0,0,0.0
438,5228,Epizootie,1993/0/0,0,0,0,0,18,0,0,0,0.0
439,5227,Epizootie,1993/0/0,0,0,0,0,51,0,0,0,0.0
440,5226,Epizootie,1993/0/0,0,0,0,0,50,0,0,0,0.0
441,5225,Epizootie,1993/0/0,0,0,0,0,17,0,0,0,0.0
442,5224,Epizootie,1993/0/0,0,0,0,0,13,0,0,0,0.0
443,5223,Epizootie,1993/0/0,0,0,0,0,2,0,0,0,0.0
444,5222,Epizootie,1993/0/0,0,0,0,0,15,0,0,0,0.0
445,5221,Epizootie,1993/0/0,0,0,0,0,8,0,0,0,0.0
446,5211,Epizootie,1993/0/0,0,0,0,0,2,0,0,0,0.0
447,5210,Epizootie,1993/0/0,0,0,0,0,126,0,0,0,0.0
448,5209,Epizootie,1993/0/0,0,0,0,0,19,0,0,0,0.0
449,5208,Epizootie,1993/0/0,0,0,0,0,19,0,0,0,0.0
450,5207,Epizootie,1993/0/0,0,0,0,0,25,0,0,0,0.0
451,5206,Epizootie,1993/0/0,0,0,0,0,38,0,0,0,0.0
452,5205,Epizootie,1993/0/0,0,0,0,0,45,0,0,0,0.0
453,5204,Epizootie,1993/0/0,0,0,0,0,40,0,0,0,0.0
454,5195,Epizootie,1993/0/0,0,0,0,0,48,0,0,0,0.0
455,5194,Epizootie,1993/0/0,0,0,0,0,70,0,0,0,0.0
456,5193,Epizootie,1993/0/0,0,0,0,0,21,0,0,0,0.0
457,5192,Epizootie,1993/0/0,0,0,0,0,12,0,0,0,0.0
458,5191,Epizootie,1993/0/0,0,0,0,0,14,0,0,0,0.0
459,5190,Epizootie,1993/0/0,0,0,0,0,61,0,0,0,0.0
460,5189,Epizootie,1994/0/0,0,0,0,0,14,0,0,0,0.0
461,5188,Epizootie,1994/0/0,0,0,0,0,16,0,0,0,0.0
462,5179,Epizootie,1994/0/0,0,0,0,0,23,0,0,0,0.0
463,5178,Epizootie,1994/0/0,0,0,0,0,115,0,0,0,0.0
464,5177,Epizootie,1994/0/0,0,0,0,0,115,0,0,0,0.0
465,5176,Epizootie,1994/0/0,0,0,0,0,116,0,0,0,0.0
466,5175,Epizootie,1994/0/0,0,0,0,0,114,0,0,0,0.0
467,5174,Epizootie,1994/0/0,0,0,0,0,9,0,0,0,0.0
468,5173,Epizootie,1994/0/0,0,0,0,0,0,0,0,0,0.0
469,5172,Epizootie,1994/0/0,0,0,0,0,106,0,0,0,0.0
470,5252,Epizootie,1992/0/0,0,0,0,0,16,0,0,0,0.0
471,5251,Epizootie,1992/0/0,0,0,0,0,14,0,0,0,0.0
472,5250,Epizootie,1992/0/0,0,0,0,0,2,0,0,0,0.0
473,5249,Epizootie,1992/0/0,0,0,0,0,3,0,0,0,0.0
474,5248,Epizootie,1992/0/0,0,0,0,0,4,0,0,0,0.0
475,5247,Epizootie,1992/0/0,0,0,0,0,8,0,0,0,0.0
476,5246,Epizootie,1992/0/0,0,0,0,0,5,0,0,0,0.0
477,5245,Epizootie,1992/0/0,0,0,0,0,32,0,0,0,0.0
478,5236,Epizootie,1993/0/0,0,0,0,0,205,0,0,0,0.0
479,5235,Epizootie,1993/0/0,0,0,0,0,20,0,0,0,0.0
480,5234,Epizootie,1993/0/0,0,0,0,0,12,0,0,0,0.0
481,5233,Epizootie,1993/0/0,0,0,0,0,21,0,0,0,0.0
482,5232,Epizootie,1993/0/0,0,0,0,0,3,0,0,0,0.0
483,5231,Epizootie,1993/0/0,0,0,0,0,11,0,0,0,0.0
484,5230,Epizootie,1993/0/0,0,0,0,0,4,0,0,0,0.0
485,5229,Epizootie,1993/0/0,0,0,0,0,1,0,0,0,0.0
486,5220,Epizootie,1993/0/0,0,0,0,0,12,0,0,0,0.0
487,5219,Epizootie,1993/0/0,0,0,0,0,80,0,0,0,0.0
488,5218,Epizootie,1993/0/0,0,0,0,0,46,0,0,0,0.0
489,5217,Epizootie,1993/0/0,0,0,0,0,21,0,0,0,0.0
490,5216,Epizootie,1993/0/0,0,0,0,0,15,0,0,0,0.0
491,5214,Epizootie,1993/0/0,0,0,0,0,50,0,0,0,0.0
492,5213,Epizootie,1993/0/0,0,0,0,0,200,0,0,0,0.0
493,5203,Epizootie,1993/0/0,0,0,0,0,71,0,0,0,0.0
494,5202,Epizootie,1993/0/0,0,0,0,0,85,0,0,0,0.0
495,5201,Epizootie,1993/0/0,0,0,0,0,62,0,0,0,0.0
496,5200,Epizootie,1993/0/0,0,0,0,0,67,0,0,0,0.0
497,5199,Epizootie,1993/0/0,0,0,0,0,69,0,0,0,0.0
498,5198,Epizootie,1993/0/0,0,0,0,0,58,0,0,0,0.0
499,5197,Epizootie,1993/0/0,0,0,0,0,70,0,0,0,0.0
500,5196,Epizootie,1993/0/0,0,0,0,0,80,0,0,0,0.0
501,5187,Epizootie,1994/0/0,0,0,0,0,17,0,0,0,0.0
502,5186,Epizootie,1994/0/0,0,0,0,0,15,0,0,0,0.0
503,5185,Epizootie,1994/0/0,0,0,0,0,0,0,0,0,0.0
504,5184,Epizootie,1994/0/0,0,0,0,0,18,0,0,0,0.0
505,5183,Epizootie,1994/0/0,0,0,0,0,17,0,0,0,0.0
506,5182,Epizootie,1994/0/0,0,0,0,0,26,0,0,0,0.0
507,5181,Epizootie,1994/0/0,0,0,0,0,20,0,0,0,0.0
508,5180,Epizootie,1994/0/0,0,0,0,0,21,0,0,0,0.0
509,5171,Epizootie,1994/0/0,0,0,0,0,0,0,0,0,0.0
510,5170,Epizootie,1994/0/0,0,0,0,0,107,0,0,0,0.0
511,5169,Epizootie,1994/0/0,0,0,0,0,106,0,0,0,0.0
512,5168,Epizootie,1995/0/0,0,0,0,0,2,0,0,0,0.0
513,5167,Epizootie,1995/0/0,0,0,0,0,12,0,0,0,0.0
514,5166,Epizootie,1995/0/0,0,0,0,0,13,0,0,0,0.0
515,5165,Epizootie,1995/0/0,0,0,0,0,21,0,0,0,0.0
516,5164,Epizootie,1995/0/0,0,0,0,0,34,0,0,0,0.0
517,5163,Epizootie,1995/0/0,0,0,0,0,7,0,0,0,0.0
518,5162,Epizootie,1995/0/0,0,0,0,0,1,0,0,0,0.0
519,5161,Epizootie,1995/0/0,0,0,0,0,16,0,0,0,0.0
520,5160,Epizootie,1995/0/0,0,0,0,0,10,0,0,0,0.0
521,5159,Epizootie,1995/0/0,0,0,0,0,20,0,0,0,0.0
522,5158,Epizootie,1995/0/0,0,0,0,0,40,0,0,0,0.0
523,5157,Epizootie,1995/0/0,0,0,0,0,0,0,0,0,0.0
524,5156,Epizootie,1995/0/0,0,0,0,0,45,0,0,0,0.0
525,5116,Epizootie,2007/1/23,0,0,0,0,100,0,0,0,0.0
526,5115,Epizootie,2006/11/26,0,0,0,0,379,0,0,0,0.0
527,5114,Epizootie,2007/3/0,0,0,0,0,300,0,0,0,0.0
528,5113,Epizootie,2007/1/0,0,0,0,0,130,0,0,0,0.0
529,5112,Epizootie,2006/2/0,0,0,0,0,74,0,0,0,0.0
530,5111,Epizootie,2007/2/0,0,0,0,0,60,0,0,0,0.0
531,5110,Epizootie,2006/10/0,0,0,0,0,109,0,0,0,0.0
532,5155,Epizootie,1995/0/0,0,0,0,0,9,0,0,0,0.0
533,5154,Epizootie,1995/0/0,0,0,0,0,8,0,0,0,0.0
534,5153,Epizootie,1995/0/0,0,0,0,0,89,0,0,0,0.0
535,5152,Epizootie,1995/0/0,0,0,0,0,4,0,0,0,0.0
536,5151,Epizootie,1995/0/0,0,0,0,0,27,0,0,0,0.0
537,5150,Epizootie,1995/0/0,0,0,0,0,3,0,0,0,0.0
538,5149,Epizootie,1995/0/0,0,0,0,0,47,0,0,0,0.0
539,5148,Epizootie,2010/11/0,0,0,0,0,20,0,0,0,0.0
540,5147,Epizootie,2011/2/0,0,0,0,0,137,0,0,0,0.0
541,5146,Epizootie,2010/10/0,0,0,0,0,90,0,0,0,0.0
542,5145,Epizootie,2010/11/0,0,0,0,0,75,0,0,0,0.0
543,5144,Epizootie,2010/11/0,0,0,0,0,226,0,0,0,0.0
544,5143,Epizootie,2011/5/0,0,0,0,0,183,0,0,0,0.0
545,5142,Epizootie,2011/1/0,0,0,0,0,574,0,0,0,0.0
546,5141,Epizootie,2011/2/25,0,0,0,0,77,0,0,0,0.0
547,5140,Epizootie,2010/12/31,0,0,0,0,45,0,0,0,0.0
548,5139,Epizootie,2010/8/0,0,0,0,0,15,0,0,0,0.0
549,5138,Epizootie,2008/10/0,0,0,0,0,73,0,0,0,0.0
550,5137,Epizootie,2008/12/15,0,0,0,0,102,0,0,0,0.0
551,5136,Epizootie,2009/1/0,0,0,0,0,27,0,0,0,0.0
552,5135,Epizootie,2008/9/0,0,0,0,0,250,0,0,0,0.0
553,5134,Epizootie,2007/10/0,0,0,0,0,150,0,0,0,0.0
554,5133,Epizootie,2008/3/0,0,0,0,0,60,0,0,0,0.0
555,5132,Epizootie,2008/2/0,0,0,0,0,65,0,0,0,0.0
556,5131,Epizootie,2008/3/0,0,0,0,0,228,0,0,0,0.0
557,5130,Epizootie,2008/3/0,0,0,0,0,166,0,0,0,0.0
558,5129,Epizootie,2007/11/0,0,0,0,0,470,0,0,0,0.0
559,5128,Epizootie,2007/10/0,0,0,0,0,300,0,0,0,0.0
560,5127,Epizootie,2007/10/0,0,0,0,0,150,0,0,0,0.0
561,5126,Epizootie,2007/10/0,0,0,0,0,250,0,0,0,0.0
562,5125,Epizootie,2007/10/0,0,0,0,0,400,0,0,0,0.0
563,5124,Epizootie,2008/1/0,0,0,0,0,90,0,0,0,0.0
564,5123,Epizootie,2007/10/27,0,0,0,0,150,0,0,0,0.0
565,5122,Epizootie,2007/8/20,0,0,0,0,18,0,0,0,0.0
566,5121,Epizootie,2006/6/16,0,0,0,0,19,0,0,0,0.0
567,5120,Epizootie,2007/12/18,0,0,0,0,137,0,0,0,0.0
568,5119,Epizootie,2007/5/0,0,0,0,0,102,0,0,0,0.0
569,5118,Epizootie,2007/1/0,0,0,0,0,181,0,0,0,0.0
570,5117,Epizootie,2006/12/0,0,0,0,0,54,0,0,0,0.0
571,5109,Epizootie,2007/3/3,0,0,0,0,350,0,0,0,0.0
572,5108,Epizootie,2006/6/0,0,0,0,0,92,0,0,0,0.0
573,5107,Epizootie,2006/2/0,0,0,0,0,120,0,0,0,0.0
574,5106,Epizootie,2005/11/0,0,0,0,0,1000,0,0,0,0.0
575,5105,Epizootie,2005/11/0,0,0,0,0,89,0,0,0,0.0
576,5104,Epizootie,2005/11/0,0,0,0,0,260,0,0,0,0.0
577,5103,Epizootie,2006/1/0,0,0,0,0,200,0,0,0,0.0
578,5102,Epizootie,2006/1/0,0,0,0,0,250,0,0,0,0.0
579,5101,Epizootie,2005/9/0,0,0,0,0,41,0,0,0,0.0
580,5100,Epizootie,2005/5/0,0,0,0,0,52,0,0,0,0.0
581,5099,Epizootie,2005/5/0,0,0,0,0,70,0,0,0,0.0
582,5098,Epizootie,2005/8/0,0,0,0,0,216,0,0,0,0.0
583,5097,Epizootie,2004/4/0,0,0,0,0,60,0,0,0,0.0
584,5096,Epizootie,2005/11/0,0,0,0,0,165,0,0,0,0.0
585,5095,Epizootie,2005/9/0,0,0,0,0,82,0,0,0,0.0
586,5094,Epizootie,2005/10/0,0,0,0,0,55,0,0,0,0.0
587,5093,Epizootie,2005/12/0,0,0,0,0,183,0,0,0,0.0
588,5092,Epizootie,2005/10/0,0,0,0,0,150,0,0,0,0.0
589,5091,Epizootie,2006/11/0,0,0,0,0,70,0,0,0,0.0
590,5090,Epizootie,2006/1/0,0,0,0,0,250,0,0,0,0.0
591,5089,Epizootie,2006/5/0,0,0,0,0,150,0,0,0,0.0
592,5088,Epizootie,2006/2/0,0,0,0,0,283,0,0,0,0.0
593,5087,Epizootie,2005/11/0,0,0,0,0,200,0,0,0,0.0
594,5086,Epizootie,2005/12/0,0,0,0,0,150,0,0,0,0.0
595,5085,Epizootie,2004/9/0,0,0,0,0,60,0,0,0,0.0
596,5084,Epizootie,2004/12/0,0,0,0,0,98,0,0,0,0.0
597,5083,Epizootie,2004/11/0,0,0,0,0,450,0,0,0,0.0
598,5082,Epizootie,2005/1/0,0,0,0,0,50,0,0,0,0.0
599,5081,Epizootie,2004/8/0,0,0,0,0,95,0,0,0,0.0
600,5080,Epizootie,2004/12/0,0,0,0,0,364,0,0,0,0.0
601,5079,Epizootie,1993/0/0,0,0,0,0,15,0,0,0,0.0
602,5078,Epizootie,1995/0/0,0,0,0,0,27,0,0,0,0.0
603,5077,Epizootie,1995/0/0,0,0,0,0,50,0,0,0,0.0
604,5076,Epizootie,1995/0/0,0,0,0,0,200,0,0,0,0.0
605,5075,Epizootie,1995/0/0,0,0,0,0,80,0,0,0,0.0
606,5074,Epizootie,1995/0/0,0,0,0,0,2,0,0,0,0.0
607,5073,Epizootie,1993/0/0,0,0,0,0,126,0,0,0,0.0
608,5072,Epizootie,1993/0/0,0,0,0,0,19,0,0,0,0.0
609,5071,Epizootie,1995/0/0,0,0,0,0,147,0,0,0,0.0
610,5070,Epizootie,1995/0/0,0,0,0,0,8,0,0,0,0.0
611,5061,Epizootie,1995/0/0,0,0,0,0,16,0,0,0,0.0
612,5060,Epizootie,1995/0/0,0,0,0,0,21,0,0,0,0.0
613,5059,Epizootie,1995/0/0,0,0,0,0,3,0,0,0,0.0
614,5058,Epizootie,1995/0/0,0,0,0,0,2,0,0,0,0.0
615,5057,Epizootie,1995/0/0,0,0,0,0,19,0,0,0,0.0
616,5056,Epizootie,1995/0/0,0,0,0,0,3,0,0,0,0.0
617,5055,Epizootie,1995/0/0,0,0,0,0,30,0,0,0,0.0
618,5054,Epizootie,1995/0/0,0,0,0,0,10,0,0,0,0.0
619,5045,Epizootie,1995/0/0,0,0,0,0,70,0,0,0,0.0
620,5044,Epizootie,1995/0/0,0,0,0,0,23,0,0,0,0.0
621,5043,Epizootie,1995/0/0,0,0,0,0,20,0,0,0,0.0
622,5042,Epizootie,1995/0/0,0,0,0,0,163,0,0,0,0.0
623,5041,Epizootie,1995/0/0,0,0,0,0,1,0,0,0,0.0
624,5040,Epizootie,1995/0/0,0,0,0,0,98,0,0,0,0.0
625,5039,Epizootie,1995/0/0,0,0,0,0,21,0,0,0,0.0
626,5038,Epizootie,1995/0/0,0,0,0,0,5,0,0,0,0.0
627,5026,VARIOLE AVIAIRE,2007/12/0,4,0,0,0,252,0,0,0,0.0
628,5025,VARIOLE AVIAIRE,2007/10/0,30,0,0,0,700,0,0,0,0.0
629,5024,VARIOLE AVIAIRE,2005/10/0,15,0,0,0,3100,0,0,0,0.0
630,5023,VARIOLE AVIAIRE,2006/3/0,1,0,0,0,12,0,0,0,0.0
631,5022,Epizootie,2011/4/0,0,0,0,0,1,0,0,0,0.0
632,5021,Epizootie,2011/6/14,0,0,0,0,1,0,0,0,0.0
633,5020,Epizootie,2011/6/0,0,0,0,0,1,0,0,0,0.0
634,5019,Epizootie,2009/6/15,0,0,0,0,1,0,0,0,0.0
635,5009,Epizootie,2011/4/0,0,0,0,0,40,0,0,0,0.0
636,5008,Epizootie,2008/7/0,0,0,0,0,10,0,0,0,0.0
637,5007,Epizootie,2008/9/0,0,0,0,0,215,0,0,0,0.0
638,5006,Epizootie,2008/3/28,0,0,0,0,89,0,0,0,0.0
639,5005,Epizootie,2007/12/0,0,0,0,0,480,0,0,0,0.0
640,5004,Epizootie,2007/8/0,0,0,0,0,105,0,0,0,0.0
641,5003,Epizootie,2006/8/0,0,0,0,0,220,0,0,0,0.0
642,5002,Epizootie,2006/11/0,0,0,0,0,1000,0,0,0,0.0
643,5069,Epizootie,1995/0/0,0,0,0,0,1,0,0,0,0.0
644,5068,Epizootie,1995/0/0,0,0,0,0,8,0,0,0,0.0
645,5067,Epizootie,1995/0/0,0,0,0,0,1,0,0,0,0.0
646,5066,Epizootie,1995/0/0,0,0,0,0,1,0,0,0,0.0
647,5065,Epizootie,1995/0/0,0,0,0,0,5,0,0,0,0.0
648,5064,Epizootie,1995/0/0,0,0,0,0,24,0,0,0,0.0
649,5063,Epizootie,1995/0/0,0,0,0,0,21,0,0,0,0.0
650,5053,Epizootie,1995/0/0,0,0,0,0,12,0,0,0,0.0
651,5052,Epizootie,1995/0/0,0,0,0,0,119,0,0,0,0.0
652,5051,Epizootie,1995/0/0,0,0,0,0,13,0,0,0,0.0
653,5050,Epizootie,1995/0/0,0,0,0,0,50,0,0,0,0.0
654,5049,Epizootie,1995/0/0,0,0,0,0,12,0,0,0,0.0
655,5048,Epizootie,1995/0/0,0,0,0,0,4,0,0,0,0.0
656,5047,Epizootie,1995/0/0,0,0,0,0,1,0,0,0,0.0
657,5046,Epizootie,1995/0/0,0,0,0,0,46,0,0,0,0.0
658,5037,Epizootie,1995/0/0,0,0,0,0,56,0,0,0,0.0
659,5036,Epizootie,1995/0/0,0,0,0,0,3,0,0,0,0.0
660,5035,Epizootie,1995/0/0,0,0,0,0,10,0,0,0,0.0
661,5034,Epizootie,1995/0/0,0,0,0,0,70,0,0,0,0.0
662,5033,Epizootie,1995/0/0,0,0,0,0,30,0,0,0,0.0
663,5029,VARIOLE AVIAIRE,2008/7/0,0,0,0,0,6550,0,0,0,0.0
664,5028,VARIOLE AVIAIRE,2008/0/0,1,0,0,0,78,0,0,0,0.0
665,5027,VARIOLE AVIAIRE,2008/9/0,1,0,0,0,1000,0,0,0,0.0
666,5018,Epizootie,2009/6/15,0,0,0,0,1,0,0,0,0.0
667,5017,Epizootie,2008/1/19,0,0,0,0,1,0,0,0,0.0
668,5016,Epizootie,2007/9/14,0,0,0,0,119,0,0,0,0.0
669,5015,Epizootie,2006/3/0,0,0,0,0,120,0,0,0,0.0
670,5013,Epizootie,2011/4/0,0,0,0,0,600,0,0,0,0.0
671,5012,Epizootie,2011/2/17,0,0,0,0,50,0,0,0,0.0
672,5011,Epizootie,2011/1/17,0,0,0,0,534,0,0,0,0.0
673,5010,Epizootie,2011/7/0,0,0,0,0,48,0,0,0,0.0
674,5001,Epizootie,2006/11/0,0,0,0,0,900,0,0,0,0.0
675,5000,Epizootie,2006/11/0,0,0,0,0,220,0,0,0,0.0
676,4999,Epizootie,2006/4/0,0,0,0,0,859,0,0,0,0.0
677,4998,Epizootie,2005/11/0,0,0,0,0,400,0,0,0,0.0
678,4997,Epizootie,2004/11/0,0,0,0,0,300,0,0,0,0.0
679,4995,Epizootie,2009/4/0,0,0,0,0,300,0,0,0,0.0
680,4994,Epizootie,2008/3/0,0,0,0,0,200,0,0,0,0.0
681,4993,Epizootie,2007/1/0,0,0,0,0,108,0,0,0,0.0
682,4950,Epizootie,2011/4/0,0,0,0,0,1000,0,0,0,0.0
683,4949,Epizootie,2010/10/31,0,0,0,0,905,0,0,0,0.0
684,4948,Epizootie,2010/6/26,0,0,0,0,131,0,0,0,0.0
685,4947,Epizootie,2011/5/15,0,0,0,0,1300,0,0,0,0.0
686,4946,Epizootie,2011/4/13,0,0,0,0,1000,0,0,0,0.0
687,4945,Epizootie,2011/2/22,0,0,0,0,15000,0,0,0,0.0
688,4944,Epizootie,2011/2/10,0,0,0,0,3060,0,0,0,0.0
689,4943,Epizootie,2011/6/0,0,0,0,0,870,0,0,0,0.0
690,4934,Epizootie,2007/12/18,0,0,0,0,60,0,0,0,0.0
691,4933,Epizootie,2007/8/15,0,0,0,0,300,0,0,0,0.0
692,4932,Epizootie,2006/6/0,0,0,0,0,400,0,0,0,0.0
693,4931,Epizootie,2006/8/0,0,0,0,0,9500,0,0,0,0.0
694,4930,Epizootie,2006/6/0,0,0,0,0,2267,0,0,0,0.0
695,4929,Epizootie,2007/2/0,0,0,0,0,80,0,0,0,0.0
696,4928,Epizootie,2006/3/0,0,0,0,0,225,0,0,0,0.0
697,4927,Epizootie,2006/1/0,0,0,0,0,1135,0,0,0,0.0
698,4917,Epizootie,2010/10/0,0,0,0,0,104,0,0,0,0.0
699,4916,Epizootie,2010/10/0,0,0,0,0,70,0,0,0,0.0
700,4915,Epizootie,2010/8/0,0,0,0,0,114,0,0,0,0.0
701,4914,Epizootie,2008/8/0,0,0,0,0,792,0,0,0,0.0
702,4913,Epizootie,2008/8/0,0,0,0,0,250,0,0,0,0.0
703,4912,Epizootie,2008/8/0,0,0,0,0,116,0,0,0,0.0
704,4911,Epizootie,2008/7/0,0,0,0,0,750,0,0,0,0.0
705,4910,Epizootie,2008/7/0,0,0,0,0,5800,0,0,0,0.0
706,4992,Epizootie,2007/5/0,0,0,0,0,23,0,0,0,0.0
707,4991,Epizootie,2006/11/0,0,0,0,0,135,0,0,0,0.0
708,4990,Epizootie,2006/3/0,0,0,0,0,3,0,0,0,0.0
709,4989,Epizootie,2006/2/0,0,0,0,0,198,0,0,0,0.0
710,4988,Epizootie,2005/7/0,0,0,0,0,6160,0,0,0,0.0
711,4987,Epizootie,2006/3/0,0,0,0,0,122,0,0,0,0.0
712,4986,Epizootie,2010/12/18,0,0,0,0,142,0,0,0,0.0
713,4985,Epizootie,2010/12/13,0,0,0,0,80,0,0,0,0.0
714,4984,Epizootie,2009/7/0,0,0,0,0,43,0,0,0,0.0
715,4983,Epizootie,2008/5/0,0,0,0,0,160,0,0,0,0.0
716,4982,Epizootie,2007/7/0,0,0,0,0,90,0,0,0,0.0
717,4981,Epizootie,2007/7/0,0,0,0,0,76,0,0,0,0.0
718,4980,Epizootie,2007/12/0,0,0,0,0,150,0,0,0,0.0
719,4979,Epizootie,2008/2/16,0,0,0,0,25,0,0,0,0.0
720,4978,Epizootie,2007/6/26,0,0,0,0,33,0,0,0,0.0
721,4977,Epizootie,2006/12/0,0,0,0,0,13,0,0,0,0.0
722,4976,Epizootie,2006/7/0,0,0,0,0,50,0,0,0,0.0
723,4975,Epizootie,2006/3/0,0,0,0,0,132,0,0,0,0.0
724,4974,Epizootie,2006/6/0,0,0,0,0,300,0,0,0,0.0
725,4973,Epizootie,2007/5/0,0,0,0,0,90,0,0,0,0.0
