,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1310,1366,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,744000.0
1311,1365,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,744000.0
1312,1364,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,744000.0
1313,1363,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,744000.0
1314,1362,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,744000.0
1315,1361,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,744000.0
1316,1360,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,744000.0
1317,1359,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,744000.0
1318,1358,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,744000.0
1319,1357,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,744000.0
1320,1356,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,744000.0
1321,1355,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,744000.0
1322,1354,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,744000.0
1323,1353,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,370000.0
1324,1352,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,370000.0
1325,1351,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,370000.0
1326,1350,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,370000.0
1327,1349,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,370000.0
1328,1348,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,370000.0
1329,1347,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,370000.0
1330,1346,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,370000.0
1331,1345,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,370000.0
1332,1344,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,370000.0
1333,1343,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,370000.0
1334,1342,SÉCHERESSE,1994/9/1,0,0,0,0,0,0,0,0,370000.0
1335,1341,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,1574000.0
1336,1340,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,1574000.0
1337,1339,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,1574000.0
1338,1338,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,1574000.0
1339,1337,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,1574000.0
1340,1336,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,1574000.0
1341,1335,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,1574000.0
1342,1334,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,1574000.0
1343,1333,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,1574000.0
1344,1332,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,1574000.0
1345,1331,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,1574000.0
1346,1330,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,1574000.0
1347,1329,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,1574000.0
1348,1328,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,995000.0
1349,1327,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,995000.0
1350,1326,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,995000.0
1351,1325,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,995000.0
1352,1324,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,995000.0
1353,1323,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,995000.0
1354,1322,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,995000.0
1355,1321,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,995000.0
1356,1320,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,995000.0
1357,1319,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,995000.0
1358,1318,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,995000.0
1359,1317,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,995000.0
1360,1316,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,907000.0
1361,1315,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,907000.0
1362,1314,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,907000.0
1363,1313,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,907000.0
1364,1312,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,907000.0
1365,1311,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,907000.0
1366,1310,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,907000.0
1367,1309,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,907000.0
1368,1308,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,907000.0
1369,1307,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,907000.0
1370,1306,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,907000.0
1371,1305,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,907000.0
1372,1304,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,907000.0
1373,1303,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,241000.0
1374,1302,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,241000.0
1375,1301,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,241000.0
1376,1300,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,241000.0
1377,1299,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,241000.0
1378,1298,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,241000.0
1379,1297,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,241000.0
1380,1296,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,241000.0
1381,1295,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,241000.0
1382,1294,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,241000.0
1383,1293,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,241000.0
1384,1292,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,0,241000.0
1385,1291,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,371000.0
1386,1290,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,371000.0
1387,1289,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,371000.0
1388,1288,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,371000.0
1389,1287,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,371000.0
1390,1286,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,371000.0
1391,1285,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,371000.0
1392,1284,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,371000.0
1393,1283,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,371000.0
1394,1282,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,371000.0
1395,1281,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,371000.0
1396,1280,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,371000.0
1397,1279,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,371000.0
1398,1278,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,371000.0
1399,1277,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,371000.0
1400,1276,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,371000.0
1401,1275,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,371000.0
1402,1274,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,371000.0
1403,1273,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,371000.0
1404,1272,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,371000.0
1405,1271,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,371000.0
1406,1270,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,371000.0
1407,1269,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,371000.0
1408,1268,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,371000.0
1409,1267,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,371000.0
1410,1266,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,213000.0
1411,1265,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,213000.0
1412,1264,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,213000.0
1413,1263,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,213000.0
1414,1262,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,213000.0
1415,1261,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,213000.0
1416,1260,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,213000.0
1417,1259,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,213000.0
1418,1258,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,213000.0
1419,1257,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,213000.0
1420,1256,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,213000.0
1421,1255,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,213000.0
1422,1254,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,213000.0
1423,1253,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,310834.0
1424,1252,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,310834.0
1425,1251,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,310834.0
1426,1250,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,310834.0
1427,1249,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,310834.0
1428,1248,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,310834.0
1429,1247,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,310834.0
1430,1246,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,310834.0
1431,1245,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,310834.0
1432,1244,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,310834.0
1433,1243,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,310834.0
1434,1242,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,310834.0
1435,810,INONDATION,2012/2/23,0,0,0,0,0,0,0,0,0.0
1436,1032,INCENDIE,2013/2/13,0,0,0,0,0,0,0,0,0.0
1437,1033,INONDATION,2012/11/15,0,0,0,0,0,0,0,0,0.0
1438,1035,INCENDIE,2013/1/26,0,0,0,0,0,0,0,0,0.0
1439,1037,INCENDIE,2012/10/7,0,3,0,0,0,0,0,0,0.0
1440,1041,INCENDIE,2012/7/6,0,0,0,0,0,0,0,0,0.0
1441,1043,INCENDIE,2012/4/27,3,0,0,0,0,0,0,0,0.0
1442,1046,PANIQUE,2011/8/4,0,46,0,0,0,0,0,0,0.0
1443,1047,INCENDIE,2011/7/5,1,26,0,0,0,0,0,0,0.0
1444,1036,INCENDIE,2012/12/4,0,5,0,0,5,0,0,0,0.0
1445,644,NEIGE,2003/2/0,0,0,0,0,0,0,0,0,0.0
1446,645,NEIGE,2003/2/0,0,0,0,0,0,0,0,0,0.0
1447,631,INONDATION,2000/5/26,0,0,0,0,0,0,0,0,0.0
1448,642,INONDATION,2003/1/10,0,0,0,0,0,0,0,0,0.0
1449,641,INONDATION,2003/1/10,0,0,0,0,0,0,0,0,0.0
1450,743,INONDATION,2007/10/13,0,0,0,0,0,0,0,0,0.0
1451,742,INONDATION,2007/10/13,0,0,0,0,0,0,0,0,0.0
1452,741,INONDATION,2007/10/13,0,0,0,0,0,0,0,0,0.0
1453,1038,PANIQUE,2012/10/6,0,26,0,0,0,0,0,0,0.0
1454,1039,INCENDIE,2012/11/6,0,0,0,0,0,0,0,0,0.0
1455,1040,INCENDIE,2012/7/28,0,2,0,2,2,2,0,0,0.0
1456,1042,INCENDIE,2012/4/20,0,0,0,0,0,0,0,0,0.0
1457,1044,INCENDIE DE FORÊT,2012/1/18,0,0,0,0,0,0,0,0,600000.0
1458,119,INONDATION,1982/9/31,3,0,1,0,0,0,0,0,600000.0
1459,118,INONDATION,1982/9/31,10,0,1,0,0,0,0,0,660000.0
1460,117,INONDATION,1982/9/31,25,0,1,0,0,0,0,0,4330000.0
1461,116,INONDATION,1982/9/31,10,0,2,0,0,0,0,0,2000000.0
1462,115,INONDATION,1982/9/31,18,0,2,0,0,0,0,0,4000000.0
1463,114,INONDATION,1982/9/31,20,0,3,0,0,0,0,0,4000000.0
1464,115,INONDATION,1982/9/31,8,0,3,0,0,0,0,0,3788000.0
1465,442,INONDATION,2011/11/10,0,0,0,0,0,0,0,0,0.0
1466,441,INONDATION,2011/11/10,0,0,0,0,0,0,0,0,0.0
1467,515,INONDATION,2012/8/25,0,0,0,0,0,0,0,0,0.0
1468,243,ATTAQUE D'ANIMAUX,1990/7/24,0,0,0,0,0,0,0,0,0.0
1469,242,ATTAQUE D'ANIMAUX,1990/7/24,0,0,0,0,0,0,0,0,0.0
1470,244,ATTAQUE D'ANIMAUX,1990/7/24,0,0,0,0,0,0,0,0,0.0
1471,391,TEMPETE DE VENTS,2009/9/16,0,20,0,20,20,20,20,0,0.0
1472,392,TEMPETE DE VENTS,2009/9/16,0,7,0,7,7,0,7,0,0.0
1473,210,INONDATION,1989/8/22,2,0,2,2,2,0,0,0,0.0
1474,208,FOUDRE,1989/8/22,1,0,0,1,1,1,0,0,0.0
1475,209,FOUDRE,1989/8/22,2,0,0,2,2,2,0,0,0.0
1476,267,EXPLOSION,1993/6/12,1,8,0,0,0,8,0,0,0.0
1477,227,INONDATION,1990/8/3,0,0,0,0,0,0,0,0,0.0
1478,228,INONDATION,1990/8/3,0,0,0,0,0,0,0,0,0.0
1479,196,ATTAQUE D'ANIMAUX,1988/4/16,0,0,0,0,0,0,0,0,0.0
1480,195,ATTAQUE D'ANIMAUX,1988/4/16,0,0,0,0,0,0,0,0,0.0
1481,76,ÉPIDÉMIE,2009/9/0,2,0,0,0,229,0,0,0,0.0
1482,75,ÉPIDÉMIE,2009/9/0,1,0,0,0,9,0,0,0,0.0
1483,74,ÉPIDÉMIE,2009/9/0,12,0,0,0,625,0,0,0,0.0
1484,102,ÉPIDÉMIE,2012/9/15,1,0,0,0,3,0,0,0,0.0
1485,101,ÉPIDÉMIE,2012/8/11,3,0,0,0,20,0,0,0,0.0
1486,100,ÉPIDÉMIE,2012/10/17,0,0,0,0,2,0,0,0,0.0
1487,58,ÉPIDÉMIE,2003/7/29,0,0,0,0,0,0,0,0,0.0
1488,57,ÉPIDÉMIE,2003/7/30,0,0,0,0,0,0,0,0,0.0
1489,56,ÉPIDÉMIE,2003/7/28,0,0,0,0,0,0,0,0,0.0
1490,47,ÉPIDÉMIE,1997/10/10,0,0,0,0,0,0,0,0,0.0
1491,46,ÉPIDÉMIE,1997/10/6,0,0,0,0,0,0,0,0,0.0
1492,45,ÉPIDÉMIE,1997/10/5,0,0,0,0,53,0,0,0,0.0
1493,225,INONDATION,1990/1/24,0,0,0,0,0,0,0,0,0.0
1494,224,INONDATION,1990/1/24,0,0,0,0,0,0,0,0,0.0
1495,226,INONDATION,1990/1/24,0,0,0,0,0,0,0,0,0.0
1496,229,INONDATION,1990/1/24,1,0,0,0,0,0,0,0,0.0
1497,548,INCENDIE,2013/2/17,0,0,0,0,0,0,0,0,0.0
1498,540,INCENDIE,2013/1/19,0,0,0,0,0,0,0,0,0.0
1499,539,EXPLOSION,2013/2/17,0,8,0,0,0,0,0,0,0.0
1500,531,ATTAQUE D'ANIMAUX,2012/11/16,0,0,0,0,0,0,0,0,0.0
1501,463,INONDATION,2009/9/23,0,0,0,0,0,0,0,0,0.0
1502,348,INCENDIE,2005/10/4,0,0,0,0,0,0,0,0,700000.0
1503,342,INCENDIE,2006/6/10,0,0,0,0,0,0,0,0,700000.0
1504,435,EFFONDREMENT STRUCTURE,2011/10/27,0,6,0,0,0,0,0,0,0.0
1505,405,INCENDIE,2010/6/7,0,0,0,0,0,0,0,0,0.0
1506,361,PANIQUE,2007/4/30,6,34,0,0,0,0,0,0,0.0
1507,372,INONDATION,2008/8/10,0,0,0,0,0,0,59,0,0.0
1508,353,POLLUTION,2006/7/13,0,0,0,0,0,0,0,0,0.0
1509,368,INTOXICATION,2007/11/1,3,0,0,0,0,0,0,0,0.0
1510,38,CANICULE,1995/0/0,0,0,0,0,0,0,0,0,0.0
1511,403,POLLUTION,2010/3/25,0,0,0,0,0,0,0,0,0.0
1512,39,POLLUTION,1995/0/0,0,0,0,0,0,0,0,0,0.0
1513,311,POLLUTION,2003/9/16,0,0,0,0,0,0,0,0,0.0
1514,340,POLLUTION,2005/2/13,0,0,0,0,0,0,0,0,0.0
1515,369,POLLUTION,2008/1/24,0,0,0,0,0,0,0,0,0.0
1516,404,POLLUTION,2010/4/1,0,0,0,0,0,0,0,0,0.0
1517,541,POLLUTION,2013/1/26,0,0,0,0,0,0,0,0,0.0
1518,40,TREMBLEMENT DE TERRE,1995/0/0,0,0,0,0,0,0,0,0,0.0
1519,41,TREMBLEMENT DE TERRE,1995/0/0,0,0,0,0,0,0,0,0,0.0
1520,465,TEMPÊTE,2012/3/11,0,0,0,0,0,0,0,0,0.0
1521,464,TEMPÊTE,2012/3/11,0,0,0,0,0,0,0,0,0.0
1522,530,FOUDRE,2012/11/13,3,0,0,0,0,0,0,0,0.0
1523,407,GRELE,2010/6/16,0,0,0,0,0,0,0,0,0.0
1524,504,CANICULE,2011/7/9,0,0,0,0,0,0,0,0,0.0
1525,402,INTOXICATION,2010/1/27,0,0,0,0,30,30,0,0,0.0
1526,289,EXPLOSION,1987/11/26,0,10,0,0,0,0,0,0,0.0
1527,154,INCENDIE,1985/6/12,0,1,0,0,0,0,0,0,0.0
1528,255,INCENDIE,1991/4/8,0,0,0,0,0,0,0,0,700000.0
1529,246,INCENDIE,1990/8/1,0,0,0,0,0,0,0,0,0.0
1530,34,ATTAQUE D'ANIMAUX,1990/6/1,3,2000,0,2003,2003,2003,0,0,30000.0
1531,33,ATTAQUE D'ANIMAUX,1990/0/0,3,2000,0,2003,2003,2003,0,0,30000.0
1532,36,ATTAQUE D'ANIMAUX,1990/0/0,3,2776,0,2779,2779,2779,0,0,30000.0
1533,264,GRELE,1992/5/24,0,0,0,0,0,0,0,0,0.0
1534,375,TEMPÊTE,2008/10/29,0,11,0,0,0,0,0,0,0.0
1535,233,INONDATION,1990/1/21,2,0,0,0,0,0,1000,0,0.0
1536,230,INONDATION,1990/1/21,2,0,0,0,0,0,2000,0,0.0
1537,231,INONDATION,1990/1/21,3,0,0,0,0,0,1000,0,0.0
1538,235,INONDATION,1990/1/22,0,0,0,330,330,330,0,0,0.0
1539,236,INONDATION,1990/1/22,0,0,0,100,100,100,0,0,0.0
1540,234,INONDATION,1990/1/22,0,0,0,0,0,0,0,0,0.0
1541,237,INONDATION,1990/1/21,0,0,1,0,0,0,0,0,0.0
1542,550,INONDATION,2013/3/5,0,0,0,0,0,0,0,0,0.0
1543,438,INONDATION,2011/11/1,0,0,0,0,0,0,0,0,0.0
1544,397,EFFONDREMENT STRUCTURE,2009/11/24,7,9,0,0,0,9,0,0,0.0
1545,475,GRELE,2012/4/7,0,0,0,0,0,0,0,0,0.0
1546,469,INONDATION,2012/4/7,0,0,0,0,0,0,0,0,0.0
1547,470,GRELE,2012/4/7,0,0,0,0,0,0,0,0,0.0
1548,472,GRELE,2012/4/7,0,0,0,0,0,0,0,0,0.0
1549,474,GRELE,2012/4/7,0,0,0,0,0,0,0,0,0.0
1550,473,GRELE,2012/4/7,0,0,0,0,0,0,0,0,0.0
1551,446,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,70000.0
1552,426,GRELE,2011/6/7,1,1,0,2,2,2,0,0,14000.0
1553,425,GRELE,2011/6/7,0,0,0,0,0,0,0,0,0.0
1554,232,INONDATION,1990/1/21,3,0,0,0,0,0,1000,0,0.0
1555,1422,TREMBLEMENT DE TERRE,2013/3/17,0,0,0,0,0,0,0,0,0.0
1556,1421,TREMBLEMENT DE TERRE,2013/4/8,0,0,0,0,0,0,0,0,0.0
1557,1152,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,259454.0
1558,1151,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,259454.0
1559,1150,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,259454.0
1560,1149,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,259454.0
1561,1148,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,259454.0
1562,1147,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,259454.0
1563,1146,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,259454.0
1564,1145,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,259454.0
1565,1144,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,259454.0
1566,1143,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,259454.0
1567,1142,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,259455.0
1568,1141,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,26812.0
1569,1140,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,26812.0
1570,1139,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,26812.0
1571,1138,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,26812.0
1572,1137,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,26812.0
1573,1136,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,26812.0
1574,1135,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,26812.0
1575,1134,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,26812.0
1576,1133,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,26812.0
1577,1132,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,26812.0
1578,1131,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,26812.0
1579,1130,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,26812.0
1580,1129,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,26812.0
1581,1128,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,26812.0
1582,1127,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,0,26813.0
1583,1126,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,5762181.0
1584,1125,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,5762181.0
1585,1124,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,5762181.0
1586,1123,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,5762181.0
1587,1122,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,5762181.0
1588,1121,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,5762181.0
1589,1120,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,5762181.0
1590,1119,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,5762181.0
1591,1118,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,5762181.0
1592,1117,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,5762181.0
1593,1116,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,5762182.0
1594,1115,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,18545.0
1595,1114,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,18545.0
1596,1113,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,18545.0
1597,1112,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,18545.0
1598,1111,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,18545.0
1599,1110,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,18545.0
1600,1109,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,18545.0
1601,1108,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,18545.0
1602,1107,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,18545.0
1603,1106,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,18545.0
1604,1105,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,18546.0
1605,1104,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,192312.0
1606,1103,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,192312.0
1607,1102,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,192312.0
1608,1101,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,192312.0
1609,1100,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,192312.0
1610,1099,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,192312.0
1611,1098,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,192312.0
1612,1097,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,192312.0
1613,1096,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,192312.0
1614,1095,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,192312.0
1615,1094,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,192312.0
1616,1093,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,192312.0
1617,1092,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,192312.0
1618,1091,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,192312.0
1619,1090,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,192313.0
1620,1212,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,682363.0
1621,1211,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,682363.0
1622,1210,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,682363.0
1623,1209,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,682363.0
1624,1208,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,682363.0
1625,1207,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,682363.0
1626,1206,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,682363.0
1627,1205,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,682363.0
1628,1204,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,682363.0
1629,1203,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,682363.0
1630,1202,SÉCHERESSE,2000/9/4,0,0,0,0,0,0,0,0,682364.0
1631,1201,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,62727.0
1632,1200,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,62727.0
1633,1199,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,62727.0
