,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
384,18094,سيل,1996/3/3,0,0,0,0,0,0,0,0,0.0
385,18093,سيل,1994/7/10,0,0,0,0,0,0,0,0,0.0
386,18092,سيل,1993/2/10,0,0,0,0,0,0,0,0,0.0
387,18091,سيل,1993/2/8,4,0,0,0,0,0,0,0,0.0
388,18090,سيل,1991/2/9,0,0,0,0,0,0,0,0,0.0
389,18089,سيل,1991/2/1,0,0,0,0,0,0,0,0,0.0
390,18088,سيل,1985/1/6,0,0,0,0,0,0,0,0,0.0
391,18087,سيل,1983/8/8,0,0,0,0,0,0,0,0,0.0
392,18086,سيل,1980/3/26,0,0,0,0,0,0,0,0,0.0
393,18085,سيل,1976/4/8,0,0,0,0,0,0,0,0,0.0
394,18084,سيل,1976/2/16,0,0,0,0,0,0,0,0,0.0
395,18083,سيل,1975/12/10,0,0,0,0,0,0,0,0,0.0
396,18082,سيل,1972/3/13,0,0,0,0,0,0,0,0,0.0
397,18081,سيل,1961/3/23,0,0,0,0,0,0,0,0,0.0
398,18080,سيل,1956/7/21,0,0,0,0,0,0,0,0,0.0
399,18079,سيل,2007/3/26,0,0,0,0,0,0,0,0,0.0
400,18078,سيل,2007/3/16,0,0,0,0,0,0,0,0,0.0
401,18077,سيل,2007/2/4,0,0,0,0,0,0,0,0,0.0
402,18076,سيل,2003/8/2,0,0,0,0,0,0,0,0,48000000.0
403,18075,سيل,2003/7/21,0,0,0,0,0,0,0,0,50000000.0
404,18074,سيل,2003/4/17,0,0,0,0,0,0,0,0,70000000.0
405,18073,سيل,2003/4/16,0,0,0,0,0,0,0,0,0.0
406,18072,سيل,2003/3/29,0,0,0,0,0,0,0,0,0.0
407,18071,سيل,2003/3/23,0,0,0,0,0,0,0,0,0.0
408,18070,سيل,2003/3/21,0,0,0,0,0,0,0,0,0.0
409,18069,سيل,2002/8/30,0,0,0,0,0,0,0,0,0.0
410,18068,سيل,2002/6/17,0,0,0,0,0,0,0,0,0.0
411,18067,سيل,2002/1/11,0,0,0,0,0,0,0,0,0.0
412,18066,سيل,2001/9/2,0,0,0,0,0,0,0,0,0.0
413,18065,سيل,1999/3/6,0,0,0,0,0,0,0,0,0.0
414,18064,سيل,1999/2/6,0,0,0,0,0,0,0,0,0.0
415,18063,سيل,1998/10/17,0,0,0,0,0,0,0,0,0.0
416,18062,سيل,1998/4/23,0,0,0,0,0,0,0,0,0.0
417,18061,سيل,1998/3/20,0,0,0,0,0,0,0,0,0.0
418,18060,سيل,1998/3/19,0,0,0,0,0,0,0,0,0.0
419,18059,سيل,1997/11/23,0,0,0,0,0,0,0,0,0.0
420,18058,سيل,1997/10/31,0,0,0,0,0,0,0,0,0.0
421,18057,سيل,1996/6/29,0,0,0,0,0,0,0,0,0.0
422,18056,سيل,1995/5/31,4,0,0,0,0,0,0,0,0.0
423,18055,سيل,1994/7/10,0,0,0,0,0,0,0,0,0.0
424,18054,سيل,1993/3/8,0,0,0,0,0,0,0,0,0.0
425,18053,سيل,1993/2/10,0,0,0,0,0,0,0,0,0.0
426,18052,سيل,1993/1/13,0,0,0,0,0,0,0,0,0.0
427,18051,سيل,1992/1/6,0,0,0,0,0,0,0,0,0.0
428,18050,سيل,1991/2/9,0,0,0,0,0,0,0,0,0.0
429,18049,سيل,1988/6/2,0,0,0,0,0,0,0,0,0.0
430,18048,سيل,1987/6/20,0,0,0,0,0,0,0,0,0.0
431,18047,سيل,1987/6/6,0,0,0,0,0,0,0,0,0.0
432,18046,سيل,1987/2/4,0,0,0,0,0,0,0,0,0.0
433,18045,سيل,1986/12/11,0,0,0,0,0,0,0,0,0.0
434,18044,سيل,1983/8/3,3,0,0,0,0,0,0,0,0.0
435,18043,سيل,1983/4/11,0,0,0,0,0,0,0,0,0.0
436,18042,سيل,1977/4/13,0,0,0,0,0,0,0,0,0.0
437,18041,سيل,1976/4/6,10,0,0,0,0,0,0,0,0.0
438,18040,سيل,1956/7/21,0,0,0,0,0,0,0,0,0.0
439,18039,سيل,2007/3/30,0,0,0,0,0,0,0,0,2147483647.0
440,18038,سيل,2007/3/7,0,0,0,0,0,0,0,0,2147483647.0
441,18037,سيل,2004/8/2,0,0,0,0,0,0,0,0,0.0
442,18036,سيل,2003/3/27,0,0,0,0,0,0,0,0,50000000.0
443,18035,سيل,2003/3/26,0,0,0,0,0,0,0,0,84000000.0
444,18034,سيل,2003/3/25,0,0,0,0,0,0,0,0,2147483647.0
445,18033,سيل,2002/3/25,0,0,0,0,0,0,0,0,96000000.0
446,18032,سيل,1999/7/13,0,0,0,0,0,0,0,0,0.0
447,18031,سيل,1999/7/12,1,0,0,0,0,0,0,0,0.0
448,18030,سيل,1993/2/15,0,0,0,0,0,0,0,0,0.0
449,18029,سيل,1993/2/8,0,0,0,0,0,0,0,0,0.0
450,18028,سيل,1993/1/13,0,0,0,0,0,0,0,0,0.0
451,18027,سيل,1991/1/29,0,0,0,0,0,0,0,0,0.0
452,18026,سيل,1956/7/21,0,0,0,0,0,0,0,0,0.0
453,18025,سيل,1956/5/24,0,0,0,0,0,0,0,0,0.0
454,18024,سيل,2003/3/26,0,0,0,0,0,0,0,0,60000000.0
455,18023,سيل,2002/8/29,0,0,0,0,0,0,0,0,0.0
456,18022,سيل,2002/8/28,0,0,0,0,0,0,0,0,0.0
457,18021,سيل,2002/8/23,0,0,0,0,0,0,0,0,0.0
458,18020,سيل,1999/7/17,0,0,0,0,0,0,0,0,0.0
459,18019,سيل,1996/6/29,0,0,0,0,0,0,0,0,0.0
460,18018,سيل,1996/3/14,0,0,0,0,0,0,0,0,0.0
461,18017,سيل,1995/9/24,9,0,0,0,0,0,0,0,0.0
462,18016,سيل,1994/10/23,0,0,0,0,0,0,0,0,0.0
463,18015,سيل,1993/2/24,0,0,0,0,0,0,0,0,0.0
464,18014,سيل,1993/2/15,0,0,0,0,0,0,0,0,0.0
465,18013,سيل,1993/2/10,0,0,0,0,0,0,0,0,0.0
466,18012,سيل,1993/2/8,3,0,0,0,0,0,0,0,0.0
467,18011,سيل,1993/1/10,0,0,0,0,0,0,0,0,0.0
468,18010,سيل,1993/1/9,0,0,0,0,0,0,0,0,0.0
469,18009,سيل,1993/1/3,0,0,0,0,0,0,0,0,0.0
470,18008,سيل,1992/12/24,0,0,0,0,0,0,0,0,0.0
471,18007,سيل,1992/12/23,0,0,0,0,0,0,0,0,0.0
472,18006,سيل,1991/7/4,0,0,0,0,0,0,0,0,0.0
473,18005,سيل,1989/4/27,0,0,0,0,0,0,0,0,0.0
474,18004,سيل,1989/3/16,0,0,0,0,0,0,0,0,0.0
475,18003,سيل,1988/8/1,0,0,0,0,0,0,0,0,0.0
476,18002,سيل,1988/7/28,0,0,0,0,0,0,0,0,0.0
477,18001,سيل,1987/7/28,0,0,0,0,0,0,0,0,0.0
478,18000,سيل,1984/8/13,0,0,0,0,0,0,0,0,0.0
479,17999,سيل,1973/7/23,0,0,0,0,0,0,0,0,0.0
480,17998,سيل,1956/7/21,0,0,0,0,0,0,0,0,0.0
481,17997,سيل,2007/3/27,0,0,0,0,0,0,0,0,0.0
482,17996,سيل,2007/3/26,0,0,0,0,0,0,0,0,0.0
483,17995,سيل,2007/3/26,0,0,0,0,0,0,0,0,0.0
484,17994,سيل,2006/2/9,0,0,0,0,0,0,0,0,2000000000.0
485,17993,سيل,2006/2/9,0,0,0,0,0,0,0,0,2147483647.0
486,17992,سيل,2006/2/9,0,0,0,0,0,0,0,0,2147483647.0
487,17991,سيل,2006/2/9,0,0,0,0,0,0,0,0,0.0
488,17990,سيل,2005/7/19,0,0,0,0,0,0,0,0,0.0
489,17989,سيل,2005/7/19,0,0,0,0,0,0,0,0,0.0
490,17988,سيل,2004/4/4,0,0,0,0,0,0,0,0,0.0
491,17987,سيل,2002/4/14,1,0,0,0,0,0,0,0,0.0
492,17986,سيل,2002/4/3,0,0,0,0,0,0,0,0,0.0
493,17985,سيل,2002/4/1,1,8,0,0,0,0,0,0,0.0
494,17984,سيل,2002/4/1,0,0,0,0,0,0,0,0,0.0
495,17983,سيل,2001/4/3,0,0,0,0,0,0,0,0,0.0
496,17982,سيل,1998/9/20,0,0,0,0,0,0,0,0,0.0
497,17981,سيل,1998/9/20,5,0,3,0,0,0,0,0,0.0
498,17980,سيل,1998/9/20,0,0,0,0,0,0,0,0,0.0
499,17979,سيل,1998/9/20,0,0,0,0,0,0,0,0,0.0
500,17978,سيل,1998/5/16,0,0,0,0,0,0,0,0,0.0
501,17977,سيل,1998/5/14,5,1,3,0,0,0,0,0,0.0
502,17976,سيل,1998/5/14,0,0,0,0,0,0,0,0,0.0
503,17975,سيل,1998/5/14,0,0,0,0,0,0,0,0,0.0
504,17974,سيل,1998/5/14,0,0,0,0,0,0,0,0,0.0
505,17973,سيل,1998/5/14,0,0,0,0,0,0,0,0,0.0
506,17972,سيل,1998/5/14,0,0,0,0,0,0,0,0,0.0
507,17971,سيل,1998/5/14,0,0,0,0,0,0,0,0,0.0
508,17970,سيل,1998/5/14,0,0,0,0,0,0,0,0,0.0
509,17969,سيل,1998/5/14,5,2,0,0,0,0,0,0,0.0
510,17968,سيل,1998/5/14,0,0,0,0,0,0,0,0,0.0
511,17967,سيل,1998/5/14,0,0,0,0,0,0,0,0,0.0
512,17966,سيل,1998/5/14,0,0,0,0,0,0,0,0,0.0
513,17965,سيل,1998/5/14,0,0,0,0,0,0,0,0,0.0
514,17964,سيل,1998/5/14,0,0,0,0,0,0,0,0,0.0
515,17963,سيل,1998/5/14,0,0,0,0,0,0,0,0,0.0
516,17962,سيل,1998/4/13,0,0,0,0,0,0,0,0,0.0
517,17961,سيل,1998/4/13,0,0,0,0,0,0,0,0,0.0
518,17960,سيل,1998/4/7,0,0,0,0,0,0,0,0,0.0
519,17959,سيل,1998/4/3,0,0,0,0,0,0,0,0,0.0
520,17958,سيل,1998/4/3,0,0,0,0,0,0,0,0,0.0
521,17957,سيل,1998/3/31,0,0,0,0,0,0,0,0,0.0
522,17956,سيل,1998/3/30,0,0,0,0,0,0,0,0,0.0
523,17955,سيل,1998/3/30,0,0,0,0,0,0,0,0,0.0
524,17954,سيل,1998/3/30,0,0,0,0,0,0,0,0,0.0
525,17953,سيل,1998/3/30,0,0,0,0,0,0,0,0,0.0
526,17952,سيل,1998/3/30,0,0,0,0,0,0,0,0,0.0
527,17951,سيل,1998/3/30,0,0,0,0,0,0,0,0,0.0
528,17950,سيل,1998/3/30,0,0,0,0,0,0,0,0,0.0
529,17949,سيل,1998/3/30,0,0,0,0,0,0,0,0,0.0
530,17948,سيل,1998/3/30,0,0,0,0,0,0,0,0,0.0
531,17947,سيل,1998/3/30,0,0,0,0,0,0,0,0,0.0
532,17946,سيل,1998/3/30,0,0,0,0,0,0,0,0,0.0
533,17945,سيل,1998/3/30,0,0,0,0,0,0,0,0,0.0
534,17944,سيل,1998/3/30,0,0,0,0,0,0,0,0,0.0
535,17943,سيل,1998/3/21,0,0,0,0,0,0,0,0,0.0
536,17942,سيل,1998/3/16,0,0,0,0,0,0,0,0,0.0
537,17941,سيل,1997/9/20,4,0,0,0,0,0,0,0,0.0
538,17940,سيل,1997/9/20,0,0,0,0,0,0,0,0,0.0
539,17939,سيل,1997/9/20,0,0,0,0,0,0,0,0,0.0
540,17938,سيل,1997/9/20,0,0,0,0,0,0,0,0,0.0
541,17937,سيل,1997/5/1,0,0,0,0,0,0,0,0,0.0
542,17936,سيل,1996/11/26,0,0,0,0,0,0,0,0,7600000.0
543,17935,سيل,1996/4/18,0,0,0,0,0,0,0,0,0.0
544,17934,سيل,1996/3/23,0,0,0,0,0,0,0,0,0.0
545,17933,سيل,1996/3/5,0,0,0,0,0,0,0,0,14820000.0
546,17932,سيل,1996/3/5,0,0,0,0,0,0,0,0,40920000.0
547,17931,سيل,1996/2/25,0,0,0,0,0,0,0,0,40920000.0
548,17930,سيل,1996/2/25,0,0,0,0,0,0,0,0,0.0
549,17929,سيل,1996/1/24,0,0,0,0,0,0,0,0,0.0
550,17928,سيل,1995/9/21,0,0,0,0,0,0,0,0,0.0
551,17927,سيل,1995/9/20,9,0,0,0,0,0,0,0,0.0
552,17926,سيل,1995/9/19,9,0,0,0,0,0,0,0,0.0
553,17925,سيل,1995/8/21,0,0,0,0,0,0,0,0,0.0
554,17924,سيل,1995/6/1,0,0,0,0,0,0,0,0,0.0
555,17923,سيل,1995/5/18,0,0,0,0,0,0,0,0,0.0
556,17922,سيل,1995/4/25,0,0,0,0,0,0,0,0,0.0
557,17921,سيل,1995/4/13,0,0,0,0,0,0,0,0,0.0
558,17920,سيل,1995/3/29,0,0,0,0,0,0,0,0,11500000.0
559,17919,سيل,1994/11/26,0,0,0,0,0,0,0,0,0.0
560,17918,سيل,1994/11/7,0,0,0,0,0,0,0,0,0.0
561,17917,سيل,1994/4/1,0,0,0,0,0,0,0,0,0.0
562,17916,سيل,1994/4/1,0,0,0,0,0,0,0,0,0.0
563,17915,سيل,1993/2/25,0,0,0,0,0,0,0,0,0.0
564,17914,سيل,1993/2/24,0,0,0,0,0,0,0,0,0.0
565,17913,سيل,1993/2/23,0,0,0,0,0,0,0,0,0.0
566,17912,سيل,1993/2/21,2,0,0,0,0,0,0,0,0.0
567,17911,سيل,1993/2/21,0,0,0,0,0,0,0,0,0.0
568,17910,سيل,1993/2/4,0,0,0,0,0,0,0,0,0.0
569,17909,سيل,1993/1/10,0,0,0,0,0,0,0,0,0.0
570,17908,سيل,1993/1/10,0,0,0,0,0,0,0,0,0.0
571,17907,سيل,1993/1/10,0,0,0,0,0,0,0,0,0.0
572,17906,سيل,1991/12/16,0,0,0,0,0,0,0,0,0.0
573,17905,سيل,1991/12/14,0,0,0,0,0,0,0,0,0.0
574,17904,سيل,1991/3/27,0,0,0,0,0,0,0,0,0.0
575,17903,سيل,1989/12/1,0,0,0,0,0,0,0,0,0.0
576,17902,سيل,1988/3/10,0,0,0,0,0,0,0,0,0.0
577,17901,سيل,1987/11/4,0,0,0,0,0,0,0,0,0.0
578,17900,سيل,1987/10/27,0,0,0,0,0,0,0,0,0.0
579,17899,سيل,1987/7/28,0,0,0,0,0,0,0,0,0.0
580,17898,سيل,1986/5/29,0,0,0,0,0,0,0,0,0.0
581,17897,سيل,1986/5/23,0,0,0,0,0,0,0,0,0.0
582,17896,سيل,1986/5/4,0,0,0,0,0,0,0,0,0.0
583,17895,سيل,1986/4/23,5,0,0,0,0,0,0,0,0.0
584,17894,سيل,1984/4/6,0,0,0,0,0,0,0,0,0.0
585,17893,سيل,1980/3/31,0,0,0,0,0,0,0,0,0.0
586,17892,سيل,1977/3/30,0,0,0,0,0,0,0,0,0.0
587,17891,سيل,1976/5/23,13,0,0,0,0,0,0,0,0.0
588,17890,سيل,1976/4/24,0,0,0,0,0,0,0,0,0.0
589,17889,سيل,1974/8/22,0,0,0,0,0,0,0,0,0.0
590,17888,سيل,1973/7/23,0,48,0,0,0,0,0,0,0.0
591,17887,سيل,1958/5/2,0,46,0,0,0,0,0,0,0.0
592,17886,سيل,1956/6/10,4,0,0,0,0,0,0,0,0.0
593,17885,سيل,1954/7/26,17,0,0,0,0,0,0,0,0.0
594,17884,سيل,1992/4/21,0,0,0,0,0,0,0,0,0.0
595,17883,سيل,2002/5/3,0,0,0,0,0,0,0,0,60424000.0
596,17882,سيل,2002/5/3,0,0,0,0,0,0,0,0,307700000.0
597,17881,سيل,2002/5/4,0,0,0,0,0,0,0,0,0.0
598,17880,سيل,2002/5/4,0,0,0,0,0,0,0,0,20000000.0
599,17879,سيل,1998/6/15,0,0,0,0,0,0,0,0,0.0
600,17878,سيل,1995/5/2,0,0,0,0,0,0,0,0,0.0
601,17877,سيل,1998/3/19,0,0,0,0,0,0,0,0,0.0
602,17876,سيل,1995/5/2,0,0,0,0,0,0,0,0,0.0
603,17875,سيل,1995/5/2,0,0,0,0,0,0,0,0,0.0
604,17874,سيل,1995/5/2,0,0,0,0,0,0,0,0,0.0
605,17873,سيل,1995/5/31,0,0,0,0,0,0,0,0,1000000.0
606,17872,سيل,1995/5/6,0,0,0,0,0,0,0,0,0.0
607,17871,سيل,1995/5/6,0,0,0,0,0,0,0,0,52000000.0
608,17870,سيل,1995/5/6,1,0,0,0,0,0,0,0,0.0
609,17869,سيل,1995/4/10,0,0,0,0,0,0,0,0,0.0
610,17868,سيل,1994/11/22,0,0,0,0,0,0,0,0,9500000.0
611,17867,سيل,1984/3/27,0,0,0,0,0,0,0,0,0.0
612,17866,سيل,1984/5/22,0,0,0,0,0,0,0,0,0.0
613,17865,سيل,1992/5/11,0,5,0,0,0,0,0,0,0.0
614,17864,سيل,1987/11/1,0,0,0,0,0,0,0,0,0.0
615,17863,سيل,1987/10/29,0,0,0,0,0,0,0,0,0.0
616,17862,سيل,1987/10/27,0,0,0,0,0,0,0,0,0.0
617,17861,سيل,1984/4/24,0,0,0,0,0,0,0,0,0.0
618,17860,سيل,1984/3/27,0,0,0,0,0,0,0,0,0.0
619,17859,سيل,1983/5/22,0,0,0,0,0,0,0,0,0.0
620,17858,سيل,1982/10/10,0,0,0,0,0,0,0,0,0.0
621,17857,سيل,1977/6/2,4,0,0,0,0,0,0,0,0.0
622,17856,سيل,1994/11/7,0,0,0,0,0,0,0,0,15000000.0
623,17855,سيل,1993/5/12,0,0,0,0,0,0,0,0,0.0
624,17854,سيل,1992/4/22,0,0,0,0,0,0,0,0,0.0
625,17853,سيل,1992/6/1,0,0,0,0,0,0,0,0,0.0
626,17852,سيل,1992/6/1,0,0,0,0,0,0,0,0,0.0
627,17851,سيل,1992/5/1,0,0,0,0,0,0,0,0,0.0
628,17850,سيل,1992/5/11,0,0,0,0,0,0,0,0,20000000.0
629,17849,سيل,1992/5/10,0,0,0,0,0,0,0,0,0.0
630,17848,سيل,1992/5/9,0,0,0,0,0,0,0,0,0.0
631,17847,سيل,1992/5/9,5,0,0,0,0,0,0,0,1500000.0
632,17846,سيل,1977/4/25,0,0,0,0,0,0,0,0,0.0
633,17845,سيل,1974/5/5,0,0,0,0,0,0,0,0,0.0
634,17844,سيل,1969/3/12,0,0,0,0,0,0,0,0,0.0
635,17843,سيل,1958/5/25,0,0,0,0,0,0,0,0,0.0
636,17842,سيل,1974/7/20,8,0,0,0,0,0,0,0,0.0
637,17841,سيل,1958/5/25,0,0,0,0,0,0,0,0,0.0
638,17840,سيل,1996/5/20,1,0,0,0,0,0,0,0,0.0
639,17839,سيل,2006/4/30,0,0,0,0,0,0,0,0,2147483647.0
640,17838,سيل,2006/3/21,0,0,0,0,0,0,0,0,2147483647.0
641,17837,سيل,2005/9/14,0,0,0,0,0,0,0,0,2147483647.0
642,17836,سيل,2005/9/14,0,0,0,0,0,0,0,0,2147483647.0
643,17835,سيل,2005/6/6,0,0,0,0,0,0,0,0,2147483647.0
644,17834,سيل,2003/10/30,0,0,0,0,0,0,0,0,0.0
645,17833,سيل,2003/10/30,0,0,0,0,0,0,0,0,2147483647.0
646,17832,سيل,2003/10/30,0,0,0,0,0,0,0,0,2147483647.0
647,17831,سيل,2003/8/22,0,0,0,0,0,0,0,0,0.0
648,17830,سيل,2003/8/22,0,0,0,0,0,0,0,0,0.0
649,17829,سيل,2003/4/27,0,0,0,0,0,0,0,0,0.0
650,17828,سيل,2003/3/27,0,0,0,0,0,0,0,0,500000000.0
651,17827,سيل,2003/3/27,0,0,0,0,0,0,0,0,1320000000.0
652,17826,سيل,2002/7/24,0,0,0,0,0,0,0,0,0.0
653,17825,سيل,2007/8/22,0,0,0,0,0,0,0,0,2147483647.0
654,17824,سيل,2007/4/30,0,0,0,0,0,0,0,0,2147483647.0
655,17823,سيل,2006/10/20,0,0,0,0,0,0,0,0,2147483647.0
656,17822,سيل,2006/10/21,0,0,0,0,0,0,0,0,2147483647.0
657,17821,سيل,2002/5/3,0,0,0,0,0,0,0,0,1000000000.0
658,17820,سيل,1998/3/6,4,0,0,0,0,0,0,0,0.0
659,17819,سيل,1996/5/22,0,0,0,0,0,0,0,0,0.0
660,17818,سيل,1992/5/11,5,0,0,0,0,0,0,0,0.0
661,17817,سيل,1987/11/1,0,0,0,0,0,0,0,0,0.0
662,17816,سيل,1987/10/29,0,0,0,0,0,0,0,0,0.0
663,17815,سيل,1987/10/27,0,0,0,0,0,0,0,0,0.0
664,17814,سيل,1984/4/24,0,0,0,0,0,0,0,0,0.0
665,17813,سيل,1992/5/11,0,0,0,0,0,0,0,0,3000000.0
666,17812,سيل,2000/9/5,0,0,0,0,0,0,0,0,0.0
667,17811,سيل,2000/4/21,0,6,0,0,0,0,0,0,0.0
668,17810,سيل,1998/8/6,0,0,0,0,0,0,0,0,0.0
669,17809,سيل,1998/8/2,0,0,0,0,0,0,0,0,0.0
670,17808,سيل,1998/7/23,0,0,0,0,0,0,0,0,0.0
671,17807,سيل,1998/6/23,0,0,0,0,0,0,0,0,0.0
672,17806,سيل,1998/6/15,0,0,0,0,0,0,0,0,0.0
673,17805,سيل,1998/5/26,0,0,0,0,0,0,0,0,0.0
674,17804,سيل,1998/5/15,0,0,0,0,0,0,0,0,0.0
675,17803,سيل,1998/5/10,0,0,0,0,0,0,0,0,0.0
676,17802,سيل,1998/5/6,1,0,0,0,0,0,0,0,0.0
677,17801,سيل,1998/5/5,0,0,0,0,0,0,0,0,0.0
678,17800,سيل,1998/4/23,0,0,0,0,0,0,0,0,0.0
679,17799,سيل,1998/4/22,0,0,0,0,0,0,0,0,0.0
680,17798,سيل,1998/3/19,0,0,0,0,0,0,0,0,0.0
681,17797,سيل,1998/3/12,0,0,0,0,0,0,0,0,0.0
682,17796,سيل,1998/3/6,4,0,0,0,0,0,0,0,0.0
683,17795,سيل,2003/3/25,0,0,0,0,0,0,0,0,0.0
684,17794,سيل,2003/3/26,0,0,0,0,0,0,0,0,150000000.0
685,17793,سيل,2003/3/25,0,0,0,0,0,0,0,0,0.0
686,17792,سيل,1998/3/6,0,0,0,0,0,0,0,0,0.0
687,17791,سيل,2003/3/27,0,0,0,0,0,0,0,0,60000000.0
688,17790,سيل,2002/5/4,0,0,0,0,0,0,0,0,20000000.0
689,17789,سيل,2003/3/26,0,0,0,0,0,0,0,0,30000000.0
690,17788,سيل,2002/7/20,1,0,0,0,0,0,0,0,0.0
691,17787,سيل,2003/3/27,0,0,0,0,0,0,0,0,100000000.0
692,17786,سيل,2002/7/24,0,0,0,0,0,0,0,0,0.0
693,17785,سيل,2002/5/4,0,0,0,0,0,0,0,0,0.0
694,17784,سيل,2000/4/21,21,100,8,0,0,0,0,0,0.0
695,17783,سيل,2000/3/25,0,0,0,0,0,0,0,0,0.0
696,17782,سيل,1996/10/13,0,0,0,0,0,0,0,0,0.0
697,17781,سيل,1996/4/21,0,0,0,0,0,0,0,0,35000000.0
698,17780,سيل,1996/5/13,0,0,0,0,0,0,0,0,0.0
699,17779,سيل,1996/4/29,0,0,0,0,0,0,0,0,0.0
700,17778,سيل,1998/4/23,0,0,0,0,0,0,0,0,0.0
701,17777,سيل,1996/5/5,0,0,0,0,0,0,0,0,0.0
702,17776,سيل,1996/5/12,0,0,0,0,0,0,0,0,10000000.0
703,17775,سيل,1996/4/15,0,0,0,0,0,0,0,0,0.0
704,17774,سيل,1996/3/30,0,0,0,0,0,0,0,0,0.0
705,17773,سيل,1996/4/9,0,0,0,0,0,0,0,0,0.0
706,17772,سيل,1996/4/13,0,0,0,0,0,0,0,0,120000000.0
707,17771,سيل,1996/4/13,0,0,0,0,0,0,0,0,0.0
708,17770,سيل,1992/5/12,0,0,0,0,0,0,0,0,9000000.0
709,17769,سيل,1992/5/12,0,0,0,0,0,0,0,0,16000000.0
710,17768,سيل,1992/5/12,0,0,0,0,0,0,0,0,0.0
711,17742,سيل,1996/4/13,0,0,0,0,0,0,0,0,0.0
712,17741,سيل,1996/4/13,0,0,0,0,0,0,0,0,0.0
713,17740,سيل,1996/4/13,0,0,0,0,0,0,0,0,0.0
714,17739,سيل,1996/4/13,0,0,0,0,0,0,0,0,0.0
715,17738,سيل,1996/4/13,0,0,0,0,0,0,0,0,0.0
716,17737,سيل,1996/4/13,0,0,0,0,0,0,0,0,0.0
717,17736,سيل,1996/4/4,0,0,0,0,0,0,0,0,0.0
718,17735,سيل,1996/3/28,0,0,0,0,0,0,0,0,0.0
719,17734,سيل,1996/3/27,0,0,0,0,0,0,0,0,0.0
720,17733,سيل,1996/3/26,0,0,0,0,0,0,0,0,0.0
721,17732,سيل,1995/11/29,0,0,0,0,0,0,0,0,0.0
722,17731,سيل,1995/6/7,0,0,0,0,0,0,0,0,0.0
723,17730,سيل,1995/6/4,2,0,0,0,0,0,0,0,0.0
724,17729,سيل,1995/5/8,0,0,0,0,0,0,0,0,0.0
725,17728,سيل,1995/5/6,0,0,0,0,0,0,0,0,0.0
726,17727,سيل,1995/5/5,0,0,0,0,0,0,0,0,0.0
727,17726,سيل,1995/5/5,0,3,0,0,0,0,0,0,0.0
728,17725,سيل,1995/5/4,0,0,0,0,0,0,0,0,0.0
729,17724,سيل,1995/5/3,0,0,0,0,0,0,0,0,0.0
730,17723,سيل,1995/4/25,0,5,0,0,0,0,0,0,0.0
731,17722,سيل,1995/4/5,2,6,0,0,0,0,0,0,0.0
732,17721,سيل,1994/11/11,0,0,0,0,0,0,0,0,0.0
733,17720,سيل,1994/11/11,3,3,0,0,0,0,0,0,0.0
734,17719,سيل,1994/11/11,5,1,0,0,0,0,0,0,0.0
735,17718,سيل,1994/11/8,0,0,0,0,0,0,0,0,0.0
736,17717,سيل,1994/11/7,0,0,0,0,0,0,0,0,0.0
737,17716,سيل,1994/11/3,0,2,0,0,0,0,0,0,0.0
738,17715,سيل,1994/6/4,0,0,0,0,0,0,0,0,0.0
739,17714,سيل,1994/5/26,4,0,0,0,0,0,0,0,0.0
740,17713,سيل,1994/5/8,5,0,0,0,0,0,0,0,0.0
741,17712,سيل,1994/5/2,0,0,0,0,0,0,0,0,0.0
742,17711,سيل,1994/5/1,0,0,0,0,0,0,0,0,0.0
743,17710,سيل,1994/4/21,0,0,0,0,0,0,0,0,0.0
744,17709,سيل,1994/4/21,0,0,0,0,0,0,0,0,0.0
745,17708,سيل,1993/11/3,0,0,0,0,0,0,0,0,0.0
746,17707,سيل,1993/5/13,2,0,0,0,0,0,0,0,0.0
747,17706,سيل,1991/12/9,0,0,0,0,0,0,0,0,0.0
748,17705,سيل,1990/4/3,4,0,0,0,0,0,0,0,0.0
749,17704,سيل,1989/8/19,0,0,0,0,0,0,0,0,0.0
750,17703,سيل,1989/8/18,0,0,0,0,0,0,0,0,0.0
751,17702,سيل,1988/8/8,0,0,0,0,0,0,0,0,0.0
752,17701,سيل,1988/7/13,3,0,0,0,0,0,0,0,0.0
753,17700,سيل,1988/7/3,0,0,0,0,0,0,0,0,0.0
754,17699,سيل,1988/6/30,0,0,0,0,0,0,0,0,0.0
755,17698,سيل,1988/6/1,0,0,0,0,0,0,0,0,0.0
756,17697,سيل,1998/5/10,0,0,0,0,0,0,0,0,0.0
757,17696,سيل,1998/4/28,0,0,0,0,0,0,0,0,0.0
758,17695,سيل,1998/4/15,0,0,0,0,0,0,0,0,0.0
759,17694,سيل,1998/4/5,0,0,0,0,0,0,0,0,0.0
760,17693,سيل,1998/4/1,0,0,0,0,0,0,0,0,0.0
761,17692,سيل,1998/3/31,0,0,0,0,0,0,0,0,0.0
762,17691,سيل,1998/3/29,0,0,0,0,0,0,0,0,0.0
763,17690,سيل,1998/3/26,0,0,0,0,0,0,0,0,0.0
764,17689,سيل,1998/3/24,0,0,0,0,0,0,0,0,0.0
765,17688,سيل,1998/3/18,0,0,0,0,0,0,0,0,0.0
766,17687,سيل,1998/3/17,0,0,0,0,0,0,0,0,0.0
