,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
261,6628,ОБЪЕКТЫН ТҮЙМЭР,2016/1/16,0,0,0,0,0,0,0,0,0
262,6627,ОБЪЕКТЫН ТҮЙМЭР,2016/1/16,0,0,0,0,0,0,0,0,0
263,6626,ОБЪЕКТЫН ТҮЙМЭР,2016/1/16,0,0,0,0,0,0,0,0,0
264,6625,ОБЪЕКТЫН ТҮЙМЭР,2016/1/15,0,0,0,0,0,0,0,0,0
265,6624,ОБЪЕКТЫН ТҮЙМЭР,2016/1/15,0,0,0,0,0,0,0,0,0
266,6623,ОБЪЕКТЫН ТҮЙМЭР,2016/1/16,0,0,0,0,0,0,0,0,0
267,6622,ОБЪЕКТЫН ТҮЙМЭР,2016/1/16,0,0,0,0,0,0,0,0,0
268,6619,ОБЪЕКТЫН ТҮЙМЭР,2016/1/15,0,0,0,0,0,0,0,0,0
269,6617,ОБЪЕКТЫН ТҮЙМЭР,2016/1/15,0,0,0,0,0,0,0,0,0
270,6612,ОБЪЕКТЫН ТҮЙМЭР,2016/1/15,0,0,0,0,0,0,0,0,0
271,6611,ОБЪЕКТЫН ТҮЙМЭР,2016/1/15,0,0,0,0,0,0,0,0,0
272,6610,ОБЪЕКТЫН ТҮЙМЭР,2016/1/14,0,0,0,0,0,0,0,0,0
273,6609,ОБЪЕКТЫН ТҮЙМЭР,2016/1/14,0,0,0,0,0,0,0,0,0
274,6608,ОБЪЕКТЫН ТҮЙМЭР,2016/1/14,0,0,0,0,0,0,0,0,0
275,6605,ОБЪЕКТЫН ТҮЙМЭР,2016/1/10,0,0,0,0,0,0,0,0,0
276,6604,ОБЪЕКТЫН ТҮЙМЭР,2016/1/10,0,0,0,0,0,0,0,0,0
277,6603,ОБЪЕКТЫН ТҮЙМЭР,2016/1/10,0,0,0,0,0,0,0,0,0
278,6602,ОБЪЕКТЫН ТҮЙМЭР,2016/1/10,0,0,0,0,0,0,0,0,0
279,6601,ОБЪЕКТЫН ТҮЙМЭР,2016/1/10,0,0,0,0,0,0,0,0,0
280,6600,ОБЪЕКТЫН ТҮЙМЭР,2016/1/10,0,0,0,0,0,0,0,0,0
281,6597,ОБЪЕКТЫН ТҮЙМЭР,2016/1/9,0,0,0,0,0,0,0,0,0
282,6596,ОБЪЕКТЫН ТҮЙМЭР,2016/1/10,0,0,0,0,0,0,0,0,0
283,6595,ОБЪЕКТЫН ТҮЙМЭР,2016/1/10,0,0,0,0,0,0,0,0,0
284,6594,ОБЪЕКТЫН ТҮЙМЭР,2016/1/9,0,0,0,0,0,0,0,0,0
285,6593,ОБЪЕКТЫН ТҮЙМЭР,2016/1/9,0,0,0,0,0,0,0,0,0
286,6592,ОБЪЕКТЫН ТҮЙМЭР,2016/1/9,0,0,0,0,0,0,0,0,0
287,6591,ОБЪЕКТЫН ТҮЙМЭР,2016/1/9,0,0,0,0,0,0,0,0,0
288,6590,ОБЪЕКТЫН ТҮЙМЭР,2016/1/9,0,0,0,0,0,0,0,0,0
289,6589,ОБЪЕКТЫН ТҮЙМЭР,2016/1/9,0,0,0,0,0,0,0,0,0
290,6588,ОБЪЕКТЫН ТҮЙМЭР,2016/1/9,0,0,0,0,0,0,0,0,0
291,6587,ОБЪЕКТЫН ТҮЙМЭР,2016/1/9,0,0,0,0,0,0,0,0,0
292,6586,ОБЪЕКТЫН ТҮЙМЭР,2016/1/8,0,0,0,0,0,0,0,0,0
293,6585,ОБЪЕКТЫН ТҮЙМЭР,2016/1/9,0,0,0,0,0,0,0,0,0
294,6584,ОБЪЕКТЫН ТҮЙМЭР,2016/1/9,0,0,0,0,0,0,0,0,0
295,6583,ОБЪЕКТЫН ТҮЙМЭР,2016/1/8,0,0,0,0,0,0,0,0,0
296,6582,ОБЪЕКТЫН ТҮЙМЭР,2016/1/8,0,0,0,0,0,0,0,0,0
297,6579,ОБЪЕКТЫН ТҮЙМЭР,2016/1/13,0,0,0,0,0,0,0,0,0
298,6578,ОБЪЕКТЫН ТҮЙМЭР,2016/1/13,0,0,0,0,0,0,0,0,0
299,6577,ОБЪЕКТЫН ТҮЙМЭР,2016/1/13,0,0,0,0,0,0,0,0,0
300,6568,ГАЗАР ХӨДЛӨЛТ,2016/1/13,0,0,0,0,0,0,0,0,0
301,6567,ОБЪЕКТЫН ТҮЙМЭР,2016/1/12,0,0,0,0,0,0,0,0,0
302,6566,ОБЪЕКТЫН ТҮЙМЭР,2016/1/12,0,0,0,0,0,0,0,0,0
303,6565,ОБЪЕКТЫН ТҮЙМЭР,2016/1/12,0,0,0,0,0,0,0,0,0
304,6564,ОБЪЕКТЫН ТҮЙМЭР,2016/1/12,0,0,0,0,0,0,0,0,0
305,6563,ОБЪЕКТЫН ТҮЙМЭР,2016/1/12,0,0,0,0,0,0,0,0,0
306,6562,ОБЪЕКТЫН ТҮЙМЭР,2016/1/12,0,0,0,0,0,0,0,0,0
307,6561,ОБЪЕКТЫН ТҮЙМЭР,2016/1/12,0,0,0,0,0,0,0,0,0
308,6559,ОБЪЕКТЫН ТҮЙМЭР,2016/1/11,0,0,0,0,0,0,0,0,0
309,6558,ОБЪЕКТЫН ТҮЙМЭР,2016/1/11,0,0,0,0,0,0,0,0,0
310,6557,ОБЪЕКТЫН ТҮЙМЭР,2016/1/11,0,0,0,0,0,0,0,0,0
311,6556,ОБЪЕКТЫН ТҮЙМЭР,2016/1/11,0,0,0,0,0,0,0,0,0
312,6555,ОБЪЕКТЫН ТҮЙМЭР,2016/1/11,0,0,0,0,0,0,0,0,0
313,6549,ОБЪЕКТЫН ТҮЙМЭР,2016/1/7,0,0,0,0,0,0,0,0,0
314,6548,ОБЪЕКТЫН ТҮЙМЭР,2016/1/8,0,0,0,0,6,0,0,0,0
315,6547,ОБЪЕКТЫН ТҮЙМЭР,2016/1/7,0,0,0,0,0,0,0,0,0
316,6546,ОБЪЕКТЫН ТҮЙМЭР,2016/1/7,0,0,0,0,0,0,0,0,0
317,6545,ОБЪЕКТЫН ТҮЙМЭР,2016/1/7,0,1,0,0,0,0,0,0,0
318,6544,ОБЪЕКТЫН ТҮЙМЭР,2016/1/8,0,0,0,0,27,0,0,0,0
319,6543,ГАЗАР ХӨДЛӨЛТ,2016/1/7,0,0,0,0,0,0,0,0,0
320,6542,ОБЪЕКТЫН ТҮЙМЭР,2016/1/5,0,0,0,0,0,0,0,0,0
321,6541,ОБЪЕКТЫН ТҮЙМЭР,2016/1/5,0,0,0,0,0,0,0,0,0
322,6540,ОБЪЕКТЫН ТҮЙМЭР,2016/1/5,0,0,0,0,0,0,0,0,0
323,6539,ОБЪЕКТЫН ТҮЙМЭР,2016/1/5,0,0,0,0,0,0,0,0,0
324,6538,ОБЪЕКТЫН ТҮЙМЭР,2016/1/6,0,0,0,0,0,0,0,0,0
325,6537,ОБЪЕКТЫН ТҮЙМЭР,2016/1/5,0,0,0,0,0,0,0,0,0
326,6536,ОБЪЕКТЫН ТҮЙМЭР,2016/1/5,0,0,0,0,0,0,0,0,0
327,6535,ОБЪЕКТЫН ТҮЙМЭР,2016/1/5,0,0,0,0,0,0,0,0,0
328,6534,ОБЪЕКТЫН ТҮЙМЭР,2016/1/5,0,0,0,0,0,0,0,0,0
329,6533,ОБЪЕКТЫН ТҮЙМЭР,2016/1/5,0,0,0,0,1,0,0,0,0
330,6532,ОБЪЕКТЫН ТҮЙМЭР,2016/1/5,0,0,0,0,0,0,0,0,0
331,6531,ОБЪЕКТЫН ТҮЙМЭР,2016/1/5,0,0,0,0,0,0,0,0,0
332,6530,ОБЪЕКТЫН ТҮЙМЭР,2016/1/5,0,0,0,0,0,0,0,0,0
333,6529,ОБЪЕКТЫН ТҮЙМЭР,2016/1/4,0,0,0,0,0,0,0,0,0
334,6528,ОБЪЕКТЫН ТҮЙМЭР,2016/1/5,0,0,0,0,0,0,0,0,0
335,6527,ОБЪЕКТЫН ТҮЙМЭР,2016/1/3,0,0,0,0,0,0,0,0,0
336,6526,ОБЪЕКТЫН ТҮЙМЭР,2016/1/3,0,0,0,0,0,0,0,0,0
337,6525,ОБЪЕКТЫН ТҮЙМЭР,2016/1/3,0,0,0,0,0,0,0,0,0
338,6524,ОБЪЕКТЫН ТҮЙМЭР,2016/1/3,0,0,0,0,0,0,0,0,0
339,6523,ХИМИЙН БОДИСЫН ОСОЛ,2016/1/3,0,1,0,0,0,0,0,0,0
340,6522,ОБЪЕКТЫН ТҮЙМЭР,2016/1/2,0,1,0,0,0,0,0,0,0
341,6521,ОБЪЕКТЫН ТҮЙМЭР,2016/1/2,0,0,0,0,0,0,0,0,0
342,6520,ОБЪЕКТЫН ТҮЙМЭР,2016/1/2,0,0,0,0,0,0,0,0,0
343,6519,ОБЪЕКТЫН ТҮЙМЭР,2016/1/3,0,0,0,0,0,0,0,0,0
344,6518,ОБЪЕКТЫН ТҮЙМЭР,2016/1/2,0,0,0,0,0,0,0,0,0
345,6517,ОБЪЕКТЫН ТҮЙМЭР,2016/1/1,0,0,0,0,0,0,0,0,0
346,6516,ОБЪЕКТЫН ТҮЙМЭР,2016/1/1,0,0,0,0,0,0,0,0,0
347,6515,ОБЪЕКТЫН ТҮЙМЭР,2016/1/1,0,0,0,0,0,0,0,0,0
348,6438,ОЙН ТҮЙМЭР,2015/5/22,0,0,0,0,0,0,0,0,0
349,6437,ХЭЭРИЙН ТҮЙМЭР,2015/5/21,0,0,0,0,0,0,0,0,0
350,6435,ХЭЭРИЙН ТҮЙМЭР,2015/5/21,0,0,0,0,0,0,0,0,0
351,6433,ОЙН ТҮЙМЭР,2015/5/21,0,0,0,0,0,0,0,0,0
352,6431,ОЙН ТҮЙМЭР,2015/5/21,0,0,0,0,0,0,0,0,0
353,6429,ХЭЭРИЙН ТҮЙМЭР,2015/5/20,0,0,0,0,0,0,0,0,0
354,6427,ОЙН ТҮЙМЭР,2015/5/19,0,0,0,0,0,0,0,0,0
355,6425,ХЭЭРИЙН ТҮЙМЭР,2015/5/17,0,0,0,0,0,0,0,0,0
356,6423,ОЙН ТҮЙМЭР,2015/5/14,0,0,0,0,0,0,0,0,0
357,6421,ХЭЭРИЙН ТҮЙМЭР,2015/5/13,0,0,0,0,0,0,0,0,0
358,6420,ОЙН ТҮЙМЭР,2015/5/12,0,0,0,0,0,0,0,0,0
359,6418,ОЙН ТҮЙМЭР,2015/5/11,0,0,0,0,0,0,0,0,0
360,6417,ОЙН ТҮЙМЭР,2015/5/11,0,0,0,0,0,0,0,0,0
361,6415,ОЙН ТҮЙМЭР,2015/5/10,0,0,0,0,0,0,0,0,0
362,6414,ХЭЭРИЙН ТҮЙМЭР,2015/5/10,0,0,0,0,0,0,0,0,0
363,6413,ХЭЭРИЙН ТҮЙМЭР,2015/5/10,0,0,0,0,0,0,0,0,0
364,6411,ОЙН ТҮЙМЭР,2015/5/8,0,0,0,0,0,0,0,0,0
365,6409,ХЭЭРИЙН ТҮЙМЭР,2015/5/7,0,0,0,0,0,0,0,0,0
366,6408,ХЭЭРИЙН ТҮЙМЭР,2015/5/4,0,0,0,0,0,0,0,0,0
367,6406,ХЭЭРИЙН ТҮЙМЭР,2015/5/5,0,0,0,0,0,0,0,0,0
368,6405,ОЙН ТҮЙМЭР,2015/5/4,0,0,0,0,0,0,0,0,0
369,6404,ХЭЭРИЙН ТҮЙМЭР,2015/5/4,0,0,0,0,0,0,0,0,0
370,6403,ОЙН ТҮЙМЭР,2015/5/3,0,0,0,0,0,0,0,0,0
371,6400,ОЙН ТҮЙМЭР,2015/5/3,0,0,0,0,0,0,0,0,0
372,6388,ОЙН ТҮЙМЭР,2015/5/2,0,0,0,0,0,0,0,0,0
373,6384,ХЭЭРИЙН ТҮЙМЭР,2015/5/1,0,0,0,0,0,0,0,0,0
374,6383,ОЙН ТҮЙМЭР,2015/4/30,0,0,0,0,0,0,0,0,0
375,6381,ХЭЭРИЙН ТҮЙМЭР,2015/4/30,0,0,0,0,0,0,0,0,0
376,6378,ХЭЭРИЙН ТҮЙМЭР,2015/4/29,0,0,0,0,0,0,0,0,0
377,6376,ХЭЭРИЙН ТҮЙМЭР,2015/4/28,0,0,0,0,0,0,0,0,0
378,6374,ХЭЭРИЙН ТҮЙМЭР,2015/4/28,0,0,0,0,0,0,0,0,0
379,6372,ОЙН ТҮЙМЭР,2015/4/27,0,0,0,0,0,0,0,0,0
380,6371,ОЙН ТҮЙМЭР,2015/4/27,0,0,0,0,0,0,0,0,0
381,6369,ОЙН ТҮЙМЭР,2015/4/27,0,0,0,0,0,0,0,0,0
382,6368,ХЭЭРИЙН ТҮЙМЭР,2015/4/27,0,0,0,0,0,0,0,0,0
383,6366,ОЙН ТҮЙМЭР,2015/4/26,0,0,0,0,0,0,0,0,0
384,6365,ОЙН ТҮЙМЭР,2015/4/25,0,0,0,0,0,0,0,0,0
385,6363,ХЭЭРИЙН ТҮЙМЭР,2015/4/25,0,0,0,0,0,0,0,0,0
386,6362,ОЙН ТҮЙМЭР,2015/4/25,0,0,0,0,0,0,0,0,0
387,6361,ОЙН ТҮЙМЭР,2015/4/25,0,0,0,0,0,0,0,0,0
388,6360,ХЭЭРИЙН ТҮЙМЭР,2015/4/25,0,0,0,0,0,0,0,0,0
389,6358,ХЭЭРИЙН ТҮЙМЭР,2015/4/25,0,0,0,0,0,0,0,0,0
390,6357,ОЙН ТҮЙМЭР,2015/4/25,0,0,0,0,0,0,0,0,0
391,6356,ХЭЭРИЙН ТҮЙМЭР,2015/4/25,0,0,0,0,0,0,0,0,0
392,6355,ХЭЭРИЙН ТҮЙМЭР,2015/4/25,0,0,0,0,0,0,0,0,0
393,6354,ХЭЭРИЙН ТҮЙМЭР,2015/4/25,0,0,0,0,0,0,0,0,0
394,6353,ОЙН ТҮЙМЭР,2015/4/24,0,0,0,0,0,0,0,0,0
395,6352,ОЙН ТҮЙМЭР,2015/4/24,0,0,0,0,0,0,0,0,0
396,6350,ХЭЭРИЙН ТҮЙМЭР,2015/4/24,0,0,0,0,0,0,0,0,0
397,6349,ХЭЭРИЙН ТҮЙМЭР,2015/4/23,0,0,0,0,0,0,0,0,0
398,6348,ХЭЭРИЙН ТҮЙМЭР,2015/4/22,0,1,0,0,0,0,0,0,0
399,6347,ХЭЭРИЙН ТҮЙМЭР,2015/4/22,0,0,0,0,0,0,0,0,0
400,6346,ХЭЭРИЙН ТҮЙМЭР,2015/4/21,0,0,0,0,0,0,0,0,0
401,6344,ОЙН ТҮЙМЭР,2015/4/20,0,0,0,0,0,0,0,0,0
402,6342,ХЭЭРИЙН ТҮЙМЭР,2015/4/19,0,0,0,0,0,0,0,0,0
403,6341,ХЭЭРИЙН ТҮЙМЭР,2015/4/19,0,0,0,0,0,0,0,0,0
404,6338,ХЭЭРИЙН ТҮЙМЭР,2015/4/19,0,0,0,0,0,0,0,0,0
405,6337,ОЙН ТҮЙМЭР,2015/4/18,0,0,0,0,0,0,0,0,0
406,6335,ХЭЭРИЙН ТҮЙМЭР,2015/4/18,0,0,0,0,0,0,0,0,0
407,6334,ХЭЭРИЙН ТҮЙМЭР,2015/4/18,0,0,0,0,0,0,0,0,0
408,6333,ХЭЭРИЙН ТҮЙМЭР,2015/4/18,0,0,0,0,0,0,0,0,0
409,6331,ХЭЭРИЙН ТҮЙМЭР,2015/4/16,0,0,0,0,0,0,0,0,0
410,6329,ХЭЭРИЙН ТҮЙМЭР,2015/4/17,0,0,0,0,0,0,0,0,0
411,6327,ОЙН ТҮЙМЭР,2015/4/16,0,0,0,0,0,0,0,0,0
412,6326,ХЭЭРИЙН ТҮЙМЭР,2015/4/15,0,0,0,0,0,0,0,0,0
413,6323,ХЭЭРИЙН ТҮЙМЭР,2015/4/15,0,0,0,0,0,0,0,0,0
414,6321,ОЙН ТҮЙМЭР,2015/4/15,0,0,0,0,0,0,0,0,0
415,6320,ХЭЭРИЙН ТҮЙМЭР,2015/4/14,0,0,0,0,0,0,0,0,0
416,6319,ХЭЭРИЙН ТҮЙМЭР,2015/4/14,0,0,0,0,0,0,0,0,0
417,6317,ХЭЭРИЙН ТҮЙМЭР,2015/4/14,0,0,0,0,0,0,0,0,0
418,6316,ХЭЭРИЙН ТҮЙМЭР,2015/4/14,0,0,0,0,0,0,0,0,0
419,6314,ХЭЭРИЙН ТҮЙМЭР,2015/4/14,0,0,0,0,0,0,0,0,0
420,6313,ХЭЭРИЙН ТҮЙМЭР,2015/4/14,0,0,0,0,0,0,0,0,0
421,6312,ХЭЭРИЙН ТҮЙМЭР,2015/4/14,0,0,0,0,0,0,0,0,0
422,6310,ОЙН ТҮЙМЭР,2015/4/13,0,0,0,0,0,0,0,0,0
423,6309,ХЭЭРИЙН ТҮЙМЭР,2015/4/13,0,0,0,0,0,0,0,0,0
424,6307,ОЙН ТҮЙМЭР,2015/4/13,0,0,0,0,0,0,0,0,0
425,6305,ХЭЭРИЙН ТҮЙМЭР,2015/4/13,0,0,0,0,0,0,0,0,0
426,6303,ХЭЭРИЙН ТҮЙМЭР,2015/4/13,0,0,0,0,0,0,0,0,0
427,6301,ХЭЭРИЙН ТҮЙМЭР,2015/4/13,0,0,0,0,0,0,0,0,0
428,6299,ХЭЭРИЙН ТҮЙМЭР,2015/4/13,0,0,0,0,0,0,0,0,0
429,6297,ОЙН ТҮЙМЭР,2015/4/13,0,0,0,0,0,0,0,0,0
430,6296,ХЭЭРИЙН ТҮЙМЭР,2015/4/12,0,0,0,0,0,0,0,0,0
431,6294,ХЭЭРИЙН ТҮЙМЭР,2015/4/12,0,0,0,0,0,0,0,0,0
432,6293,ХЭЭРИЙН ТҮЙМЭР,2015/4/12,0,0,0,0,0,0,0,0,0
433,6291,ОЙН ТҮЙМЭР,2015/4/12,0,0,0,0,0,0,0,0,0
434,6290,ХЭЭРИЙН ТҮЙМЭР,2015/4/12,0,0,0,0,0,0,0,0,0
435,6288,ХЭЭРИЙН ТҮЙМЭР,2015/4/11,0,0,0,0,0,0,0,0,0
436,6287,ОЙН ТҮЙМЭР,2015/4/10,0,0,0,0,0,0,0,0,0
437,6286,ХЭЭРИЙН ТҮЙМЭР,2015/4/9,0,0,0,0,0,0,0,0,0
438,6283,ХЭЭРИЙН ТҮЙМЭР,2015/4/8,0,0,0,0,0,0,0,0,0
439,6282,ХЭЭРИЙН ТҮЙМЭР,2015/4/7,0,0,0,0,0,0,0,0,0
440,6280,ОЙН ТҮЙМЭР,2015/4/5,0,0,0,0,0,0,0,0,0
441,6279,ХЭЭРИЙН ТҮЙМЭР,2015/4/4,0,0,0,0,0,0,0,0,0
442,6277,ХЭЭРИЙН ТҮЙМЭР,2015/4/4,0,0,0,0,0,0,0,0,0
443,6275,ОЙН ТҮЙМЭР,2015/4/3,0,0,0,0,0,0,0,0,0
444,6273,ХЭЭРИЙН ТҮЙМЭР,2015/4/1,0,0,0,0,0,0,0,0,0
445,6271,ХЭЭРИЙН ТҮЙМЭР,2015/3/31,0,0,0,0,0,0,0,0,0
446,6269,ХЭЭРИЙН ТҮЙМЭР,2015/3/31,0,0,0,0,0,0,0,0,0
447,6268,ХЭЭРИЙН ТҮЙМЭР,2015/3/31,0,0,0,0,0,0,0,0,0
448,6266,ХЭЭРИЙН ТҮЙМЭР,2015/3/31,0,0,0,0,0,0,0,0,0
449,6263,ХЭЭРИЙН ТҮЙМЭР,2015/3/30,0,0,0,0,0,0,0,0,0
450,6262,ХЭЭРИЙН ТҮЙМЭР,2015/3/29,0,0,0,0,0,0,0,0,0
451,6260,ХЭЭРИЙН ТҮЙМЭР,2015/3/28,0,0,0,0,0,0,0,0,0
452,6258,ХЭЭРИЙН ТҮЙМЭР,2015/3/29,0,0,0,0,0,0,0,0,0
453,6257,ХЭЭРИЙН ТҮЙМЭР,2015/3/28,0,0,0,0,0,0,0,0,0
454,6255,ХЭЭРИЙН ТҮЙМЭР,2015/3/28,0,0,0,0,0,0,0,0,0
455,6249,ХЭЭРИЙН ТҮЙМЭР,2015/3/28,0,0,0,0,0,0,0,0,0
456,6248,ХЭЭРИЙН ТҮЙМЭР,2015/3/27,0,0,0,0,0,0,0,0,0
457,6247,ХЭЭРИЙН ТҮЙМЭР,2015/3/27,0,0,0,0,0,0,0,0,0
458,6243,ХЭЭРИЙН ТҮЙМЭР,2015/3/27,0,0,0,0,0,0,0,0,0
459,6242,ХЭЭРИЙН ТҮЙМЭР,2015/3/27,0,0,0,0,0,0,0,0,0
460,6240,ОЙН ТҮЙМЭР,2015/3/26,0,0,0,0,0,0,0,0,0
461,6239,ХЭЭРИЙН ТҮЙМЭР,2015/3/26,0,0,0,0,0,0,0,0,0
462,6238,ОЙН ТҮЙМЭР,2015/3/26,0,0,0,0,0,0,0,0,0
463,6236,ХЭЭРИЙН ТҮЙМЭР,2015/3/25,0,0,0,0,0,0,0,0,0
464,6235,ХЭЭРИЙН ТҮЙМЭР,2015/3/25,0,0,0,0,0,0,0,0,0
465,6232,ХЭЭРИЙН ТҮЙМЭР,2015/3/25,0,0,0,0,0,0,0,0,0
466,6231,ХЭЭРИЙН ТҮЙМЭР,2015/3/25,0,0,0,0,0,0,0,0,0
467,6207,ХЭЭРИЙН ТҮЙМЭР,2015/3/27,0,0,0,0,0,0,0,0,0
468,6204,ХЭЭРИЙН ТҮЙМЭР,2015/3/24,0,0,0,0,0,0,0,0,0
469,6203,ХЭЭРИЙН ТҮЙМЭР,2015/3/24,0,0,0,0,0,0,0,0,0
470,6201,ХЭЭРИЙН ТҮЙМЭР,2015/3/24,0,0,0,0,0,0,0,0,0
471,6200,ХЭЭРИЙН ТҮЙМЭР,2015/3/24,0,0,0,0,0,0,0,0,0
472,6199,ХЭЭРИЙН ТҮЙМЭР,2015/3/23,0,0,0,0,0,0,0,0,0
473,6197,ХЭЭРИЙН ТҮЙМЭР,2015/3/22,0,0,0,0,0,0,0,0,0
474,6196,ХЭЭРИЙН ТҮЙМЭР,2015/3/22,0,0,0,0,0,0,0,0,0
475,6193,ХЭЭРИЙН ТҮЙМЭР,2015/3/22,0,0,0,0,0,0,0,0,0
476,6192,ХЭЭРИЙН ТҮЙМЭР,2015/3/21,0,0,0,0,0,0,0,0,0
477,6191,ХЭЭРИЙН ТҮЙМЭР,2015/3/20,0,0,0,0,0,0,0,0,0
478,6190,ХЭЭРИЙН ТҮЙМЭР,2015/3/20,0,0,0,0,0,0,0,0,0
479,6189,ХЭЭРИЙН ТҮЙМЭР,2015/3/19,0,0,0,0,0,0,0,0,0
480,6182,ХЭЭРИЙН ТҮЙМЭР,2015/3/19,0,0,0,0,0,0,0,0,0
481,6172,ХЭЭРИЙН ТҮЙМЭР,2015/3/17,0,0,0,0,0,0,0,0,0
482,6171,ХЭЭРИЙН ТҮЙМЭР,2015/3/17,0,0,0,0,0,0,0,0,0
483,6170,ХЭЭРИЙН ТҮЙМЭР,2015/3/13,0,0,0,0,0,0,0,0,0
484,6168,ХЭЭРИЙН ТҮЙМЭР,2015/3/13,0,0,0,0,0,0,0,0,0
485,6166,ХЭЭРИЙН ТҮЙМЭР,2015/3/10,0,0,0,0,0,0,0,0,0
486,6165,ХЭЭРИЙН ТҮЙМЭР,2015/2/28,0,0,0,0,0,0,0,0,0
487,6155,ОЙН ТҮЙМЭР,2015/2/26,0,0,0,0,0,0,0,0,0
488,6153,ХЭЭРИЙН ТҮЙМЭР,2015/2/20,0,0,0,0,0,0,0,0,0
489,6152,ХЭЭРИЙН ТҮЙМЭР,2015/2/19,0,0,0,0,0,0,0,0,0
490,6150,ХЭЭРИЙН ТҮЙМЭР,2015/2/17,0,0,0,0,0,0,0,0,0
491,6146,ХЭЭРИЙН ТҮЙМЭР,2015/2/7,0,0,0,0,0,0,0,0,0
492,6145,MINING ACCIDENT,2015/12/30,1,2,0,0,0,0,0,0,0
493,6144,ГАЗАР ХӨДЛӨЛТ,2015/12/31,0,0,0,0,0,0,0,0,0
494,6143,МАЛЫН ХАЛДВАРТ ӨВЧИН,2015/12/25,0,0,0,0,0,0,0,0,0
495,6142,МАЛЫН ХАЛДВАРТ ӨВЧИН,2015/12/27,0,0,0,0,0,0,0,0,0
496,6141,МАЛЫН ХАЛДВАРТ ӨВЧИН,2015/12/28,0,0,0,0,0,0,0,0,0
497,6140,МАЛЫН ХАЛДВАРТ ӨВЧИН,2015/12/28,0,0,0,0,0,0,0,0,0
498,6114,ОЙН ТҮЙМЭР,2015/2/4,0,0,0,0,0,0,0,0,0
499,2347,УСНЫ ОСОЛ,2012/6/16,1,0,0,0,0,0,0,0,0
500,2346,THUNDERSTORM,2012/7/13,1,2,0,0,0,0,0,0,0
501,2344,ХҮЧТЭЙ САЛХИ ШУУРГА,2012/8/26,0,0,0,0,0,0,0,0,0
502,2343,ХҮЧТЭЙ САЛХИ ШУУРГА,2012/4/23,0,0,0,0,0,0,0,0,0
503,2342,ҮЕР,2012/7/14,1,0,0,0,0,0,0,0,0
504,2338,ТЭСРЭЛТ ДЭЛБЭРЭЛТ,2012/11/4,1,1,0,0,0,0,0,0,0
505,2337,ГАЗАР ХӨДЛӨЛТ,2012/3/24,0,0,0,0,0,0,0,0,0
506,2336,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/12/2,0,0,0,0,0,0,0,0,0
507,2335,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/11/30,0,2,0,0,0,0,0,0,0
508,2334,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/6/4,0,0,0,0,0,0,0,0,0
509,2333,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/3/26,0,0,0,0,0,0,0,0,0
510,2332,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/3/20,0,0,0,0,0,0,0,0,0
511,2331,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/3/19,0,0,0,0,0,0,0,0,0
512,2330,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/3/16,0,0,0,0,0,0,0,0,0
513,2329,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/3/14,0,0,0,0,0,0,0,0,0
514,2327,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/3/9,0,0,0,0,0,0,0,0,0
515,2326,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/2/28,0,0,0,0,0,0,0,0,0
516,2325,ХҮЧТЭЙ САЛХИ ШУУРГА,2012/5/17,0,0,0,0,0,0,0,0,0
517,2324,ҮЕР,2012/6/23,2,0,0,0,0,0,0,0,0
518,2323,ХЭЭРИЙН ТҮЙМЭР,2012/10/10,0,0,0,0,0,0,0,0,0
519,2322,ХЭЭРИЙН ТҮЙМЭР,2012/10/28,0,0,0,0,0,0,0,0,0
520,2321,ХЭЭРИЙН ТҮЙМЭР,2012/10/6,0,0,0,0,0,0,0,0,0
521,2320,ХЭЭРИЙН ТҮЙМЭР,2012/10/4,0,0,0,0,0,0,0,0,0
522,2319,ОЙН ТҮЙМЭР,2012/5/8,0,0,0,0,0,0,0,0,0
523,2318,ОЙН ТҮЙМЭР,2012/5/7,0,0,0,0,0,0,0,0,0
524,2317,ОЙН ТҮЙМЭР,2012/5/5,0,0,0,0,0,0,0,0,0
525,2315,ОЙН ТҮЙМЭР,2012/4/22,0,0,0,0,0,0,0,0,0
526,2314,ОЙН ТҮЙМЭР,2012/4/22,0,0,0,0,0,0,0,0,0
527,2313,ОЙН ТҮЙМЭР,2012/4/12,0,0,0,0,0,0,0,0,0
528,2312,ХЭЭРИЙН ТҮЙМЭР,2012/4/6,0,0,0,0,0,0,0,0,0
529,2311,ХЭЭРИЙН ТҮЙМЭР,2012/3/28,0,0,0,0,0,0,0,0,0
530,2310,сум илэрсэн,2012/3/24,1,0,0,0,0,0,0,0,0
531,2309,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/10/26,0,0,0,0,0,0,0,0,0
