,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1495,584,STORM,1992/7/4,0,0,0,0,0,0,0,0,0.0
1496,583,STORM,1991/11/14,0,0,0,0,0,0,0,0,0.0
1497,582,STORM,1991/5/31,0,0,0,0,0,0,0,0,0.0
1498,581,FLOOD,1989/5/12,0,0,0,0,0,0,0,0,0.0
1499,580,STORM,1987/6/20,0,0,0,0,0,0,0,0,0.0
1500,579,STORM,1977/8/17,0,0,0,0,0,0,0,0,0.0
1501,578,FLOOD,2006/3/3,0,0,0,0,0,0,0,0,0.0
1502,577,STORM,2005/0/0,0,0,0,0,0,0,0,0,0.0
1503,576,STORM,2005/0/0,0,0,0,0,0,0,0,0,0.0
1504,575,FLOOD,2005/8/21,0,0,0,0,0,0,0,0,0.0
1505,574,FLOOD,2006/11/0,0,0,0,0,0,0,0,0,0.0
1506,573,FLOOD,2005/8/19,0,0,0,0,0,0,0,0,0.0
1507,572,FLOOD,2004/0/0,0,0,0,0,0,0,0,0,0.0
1508,571,STORM,2004/6/21,0,0,0,0,0,0,0,0,0.0
1509,570,STORM,2004/5/21,0,0,0,0,0,0,0,0,0.0
1510,569,STORM,1993/0/0,0,0,0,0,0,0,0,0,0.0
1511,568,FIRE,1991/0/0,1,0,0,0,0,0,0,0,0.0
1512,567,STORM,1988/0/0,0,0,0,0,0,0,0,0,0.0
1513,566,STORM,2006/9/17,0,0,0,0,0,0,0,0,0.0
1514,565,STORM,1993/11/5,0,0,0,0,0,0,0,0,0.0
1515,564,STORM,1992/4/6,0,0,0,0,0,0,0,0,0.0
1516,563,STORM,1991/6/23,0,0,0,0,0,0,0,0,0.0
1517,562,STORM,1991/6/1,0,0,0,0,0,0,0,0,0.0
1518,561,PLAGUE,2003/0/0,0,0,0,0,0,0,0,0,0.0
1519,560,TORNADO,1998/0/0,0,0,0,0,0,0,0,0,0.0
1520,559,STORM,2006/11/0,0,0,0,0,0,0,0,0,0.0
1521,558,OTHER,1981/0/0,0,0,0,0,0,0,0,0,0.0
1522,557,OTHER,1987/0/0,0,0,0,0,0,0,0,0,0.0
1523,556,PLAGUE,2002/0/0,0,0,0,0,0,0,0,0,0.0
1524,555,LIGHTNING,1994/2/2,0,0,0,0,0,0,0,0,0.0
1525,554,TIDAL WAVE,1991/5/30,0,0,0,0,0,0,0,0,0.0
1526,553,STORM,1991/5/0,0,0,0,0,0,0,0,0,0.0
1527,552,LIGHTNING,2004/0/0,0,0,0,0,0,0,0,0,0.0
1528,551,STORM,2004/9/26,0,0,0,0,0,0,0,0,0.0
1529,550,SURGE,2004/5/6,0,0,0,0,0,0,0,0,0.0
1530,549,LIGHTNING,2003/1/8,0,0,0,0,0,0,0,0,0.0
1531,548,FIRE,1992/9/8,0,0,0,0,0,0,0,0,0.0
1532,547,STORM,1992/1/16,0,0,0,0,0,0,0,0,0.0
1533,546,STORM,1991/6/1,0,0,0,0,0,0,0,0,0.0
1534,545,SURGE,1991/5/31,0,0,0,0,0,0,0,0,0.0
1535,544,STORM,1991/5/29,0,0,0,0,0,0,0,0,0.0
1536,543,RAINS,1989/1/7,0,0,0,0,0,0,0,0,0.0
1537,542,FIRE,1985/4/20,0,0,0,0,0,0,0,0,0.0
1538,541,STORM,1983/9/12,0,0,0,0,0,0,0,0,0.0
1539,540,FIRE,1982/1/23,0,1,0,0,0,0,0,0,0.0
1540,539,TORNADO,2004/3/0,0,0,0,0,0,0,0,0,0.0
1541,538,DROUGHT,1984/0/0,0,0,0,0,0,0,0,0,0.0
1542,537,FIRE,2006/11/2,0,0,0,0,0,0,0,0,0.0
1543,536,EPIDEMIC,2004/0/0,0,0,0,0,0,0,0,0,0.0
1544,535,BIOLOGICAL,1998/0/0,0,0,0,0,0,0,0,0,0.0
1545,534,DROUGHT,1984/0/0,0,0,0,0,0,0,0,0,0.0
1546,533,EPIDEMIC,1984/0/0,0,0,0,0,0,0,0,0,0.0
1547,532,EPIDEMIC,1977/0/0,0,0,0,0,0,0,0,0,0.0
1548,531,TIDAL WAVE,2003/0/0,0,0,0,0,0,0,0,0,0.0
1549,530,TIDAL WAVE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1550,529,RAINS,1999/0/0,0,0,0,0,0,0,0,0,0.0
1551,528,OTHER,2005/0/0,0,0,0,0,0,0,0,0,0.0
1552,527,OTHER,2003/0/0,0,0,0,0,0,0,0,0,0.0
1553,526,RAINS,1992/0/0,0,0,0,0,0,0,0,0,0.0
1554,525,EPIDEMIC,1991/0/0,0,0,0,0,0,0,0,0,0.0
1555,522,STORM,1987/6/24,0,0,0,0,0,0,0,0,0.0
1556,521,STORM,1978/5/12,0,0,0,0,0,0,0,0,0.0
1557,520,STORM,1983/6/14,0,0,0,0,0,0,0,0,0.0
1558,519,STORM,1977/5/5,0,0,0,0,0,0,0,0,0.0
1559,518,STORM,1979/2/6,0,0,0,0,0,0,0,0,0.0
1560,517,STORM,1977/5/5,0,0,0,0,0,0,0,0,0.0
1561,516,STORM,1972/6/16,0,0,0,0,0,0,0,0,0.0
1562,515,STORM,1977/5/5,0,0,0,0,0,0,0,0,0.0
1563,514,STORM,1977/5/5,0,0,0,0,0,0,0,0,0.0
1564,513,STORM,2006/8/0,0,0,0,0,0,0,0,0,0.0
1565,512,STORM,1966/7/9,0,0,0,0,0,0,0,0,0.0
1566,511,STORM,1978/5/12,0,0,0,0,0,0,0,0,0.0
1567,510,STORM,1984/9/28,0,0,0,0,0,0,0,0,0.0
1568,509,STORM,1977/5/5,0,0,0,0,0,0,0,0,0.0
1569,508,STORM,1978/5/12,0,0,0,0,0,0,0,0,0.0
1570,507,STORM,1977/5/5,0,0,0,0,0,0,0,0,0.0
1571,506,STORM,1972/7/16,0,0,0,0,0,0,0,0,0.0
1572,505,STORM,1977/3/5,0,0,0,0,0,0,0,0,0.0
1573,504,EARTHQUAKE,2004/12/26,0,0,0,0,0,0,0,0,0.0
1574,503,EARTHQUAKE,2003/7/16,0,0,0,0,0,0,0,0,0.0
1575,502,STORM,2000/5/20,0,0,0,0,0,0,0,0,0.0
1576,501,RAINS,1999/3/23,0,0,0,0,0,0,0,0,0.0
1577,500,EARTHQUAKE,1997/11/1,0,0,0,0,0,0,0,0,0.0
1578,499,STORM,1991/5/29,0,0,0,0,0,0,0,0,0.0
1579,498,RAINS,2005/10/5,0,0,0,0,0,0,0,0,0.0
1580,497,SURGE,2005/5/20,0,0,0,0,0,0,0,0,0.0
1581,496,RAINS,1998/5/14,0,0,0,0,0,0,0,0,0.0
1582,495,FLOOD,1991/5/13,0,0,0,0,0,0,0,0,0.0
1583,494,EARTHQUAKE,2003/7/16,0,0,0,0,0,0,0,0,0.0
1584,493,SURGE,1988/7/20,0,0,0,0,0,0,0,0,0.0
1585,492,RAINS,1998/5/11,0,0,0,0,0,0,0,0,0.0
1586,491,STORM,1991/6/30,0,0,0,0,0,0,0,0,0.0
1587,490,SURGE,1984/4/6,0,0,0,0,0,0,0,0,0.0
1588,489,FLOOD,2004/5/20,0,0,0,0,0,0,0,0,0.0
1589,488,COASTLINE,1992/0/0,0,0,0,0,0,0,0,0,0.0
1590,487,SURGE,2000/4/6,0,0,0,0,0,0,0,0,0.0
1591,486,COASTLINE,1987/0/0,0,0,0,0,0,0,0,0,0.0
1592,485,COASTLINE,1982/0/0,0,0,0,0,0,0,0,0,0.0
1593,484,SURGE,2005/9/18,0,0,0,0,0,0,0,0,0.0
1594,483,RAINS,2004/5/3,0,0,0,0,0,0,0,0,0.0
1595,482,EARTHQUAKE,2003/7/16,0,0,0,0,0,0,0,0,0.0
1596,481,SURGE,2000/7/20,0,0,0,0,0,0,0,0,0.0
1597,480,RAINS,2000/5/20,0,0,0,0,0,0,0,0,0.0
1598,479,RAINS,1997/5/27,0,0,0,0,0,0,0,0,0.0
1599,478,RAINS,1996/11/30,0,0,0,0,0,0,0,0,0.0
1600,400,TIDAL WAVE,2006/8/0,0,0,0,0,0,0,0,0,0.0
1601,476,SURGE,1993/6/5,0,0,0,0,0,0,0,0,0.0
1602,475,SURGE,1993/5/8,0,0,0,0,0,0,0,0,0.0
1603,474,STORM,1991/5/30,0,0,0,0,0,0,0,0,0.0
1604,473,SURGE,1985/10/15,0,0,0,0,0,0,0,0,0.0
1605,472,SURGE,1984/4/6,0,0,0,0,0,0,0,0,0.0
1606,471,STORM,1991/6/31,0,0,0,0,0,0,0,0,0.0
1607,470,LEAK,2001/2/17,0,0,0,0,0,0,0,0,0.0
1608,469,LEAK,2000/12/23,0,0,0,0,0,0,0,0,0.0
1609,468,BOAT SINKING,2000/12/14,0,0,0,0,0,0,0,0,0.0
1610,467,LEAK,2000/11/26,0,0,0,0,0,0,0,0,0.0
1611,466,BOAT SINKING,2000/10/19,0,0,0,0,0,0,0,0,0.0
1612,465,BOAT SINKING,2000/10/17,0,0,0,0,0,0,0,0,0.0
1613,464,LEAK,2000/1/17,0,0,0,0,0,0,0,0,0.0
1614,463,FIRE,1974/3/21,0,0,0,0,0,0,0,0,0.0
1615,462,FIRE,1972/1/24,0,0,0,0,0,0,0,0,0.0
1616,461,FIRE,1972/4/30,0,0,0,0,0,0,0,0,0.0
1617,460,FIRE,1970/1/11,0,0,0,0,0,0,0,0,0.0
1618,459,FIRE,1976/8/28,0,0,0,0,0,0,0,0,0.0
1619,458,FIRE,1972/1/17,0,0,0,0,0,0,0,0,0.0
1620,457,FIRE,1971/5/12,0,0,0,0,0,0,0,0,0.0
1621,456,FIRE,1975/2/23,0,0,0,0,0,0,0,0,0.0
1622,455,FIRE,1978/1/7,0,0,0,0,0,0,0,0,0.0
1623,454,FIRE,1976/4/10,0,0,0,0,0,0,0,0,0.0
1624,453,FIRE,1972/5/23,0,0,0,0,0,0,0,0,0.0
1625,452,FIRE,1972/4/15,0,0,0,0,0,0,0,0,0.0
1626,451,FIRE,1970/6/24,0,0,0,0,0,0,0,0,0.0
1627,450,FIRE,1973/8/14,0,0,0,0,0,0,0,0,0.0
1628,449,FIRE,1974/4/6,0,0,0,0,0,0,0,0,0.0
1629,448,FIRE,1974/3/29,0,0,0,0,0,0,0,0,0.0
1630,447,FIRE,1972/4/0,0,0,0,0,0,0,0,0,0.0
1631,446,FIRE,1972/8/14,0,0,0,0,0,0,0,0,0.0
1632,445,FIRE,1972/3/11,0,0,0,0,0,0,0,0,0.0
1633,444,FIRE,1972/4/16,0,0,0,0,0,0,0,0,0.0
1634,443,FLOOD,1983/7/14,0,0,0,0,0,0,0,0,0.0
1635,442,FLOOD,1979/9/17,0,0,0,0,0,0,0,0,0.0
1636,441,FLOOD,1979/8/8,0,0,0,0,0,0,0,0,0.0
1637,440,FLOOD,1975/8/24,0,0,0,0,0,0,0,0,0.0
1638,439,FLOOD,1980/8/27,0,0,0,0,0,0,0,0,0.0
1639,438,FLOOD,1988/7/2,0,0,0,0,0,0,0,0,0.0
1640,437,FLOOD,1987/9/10,0,0,0,0,0,0,0,0,0.0
1641,436,FLOOD,1987/6/3,0,0,0,0,0,0,0,0,0.0
1642,435,FLOOD,1984/4/7,0,0,0,0,0,0,0,0,0.0
1643,434,FLOOD,1978/5/7,0,0,0,0,0,0,0,0,0.0
1644,433,FLOOD,1982/7/15,0,0,0,0,0,0,0,0,0.0
1645,432,FLOOD,1987/6/3,0,0,0,0,0,0,0,0,0.0
1646,431,FLOOD,1971/7/9,0,0,0,0,0,0,0,0,0.0
1647,430,FLOOD,1984/4/7,0,0,0,0,0,0,0,0,0.0
1648,429,FLOOD,1971/12/13,0,0,0,0,0,0,0,0,0.0
1649,428,FLOOD,1984/6/3,0,0,0,0,0,0,0,0,0.0
1650,427,FLOOD,1984/4/17,0,0,0,0,0,0,0,0,0.0
1651,426,FLOOD,1980/8/28,0,0,0,0,0,0,0,0,0.0
1652,425,FLOOD,1987/6/24,0,0,0,0,0,0,0,0,0.0
1653,424,FLOOD,1971/7/9,0,0,0,0,0,0,0,0,0.0
1654,423,FLOOD,1987/6/3,0,0,0,0,0,0,0,0,0.0
1655,422,FLOOD,1985/10/14,0,0,0,0,0,0,0,0,0.0
1656,421,FLOOD,1987/6/3,0,0,0,0,0,0,0,0,0.0
1657,420,FLOOD,1985/10/14,0,0,0,0,0,0,0,0,0.0
1658,419,FLOOD,1984/4/6,0,0,0,0,0,0,0,0,0.0
1659,418,FLOOD,1988/6/28,0,0,0,0,0,0,0,0,0.0
1660,417,FLOOD,1988/5/4,0,0,0,0,0,0,0,0,0.0
1661,416,FLOOD,1987/6/23,0,0,0,0,0,0,0,0,0.0
1662,415,FLOOD,1987/4/10,0,0,0,0,0,0,0,0,0.0
1663,414,FLOOD,1987/1/20,0,0,0,0,0,0,0,0,0.0
1664,413,FLOOD,1980/12/6,0,0,0,0,0,0,0,0,0.0
1665,412,FLOOD,1978/6/23,0,0,0,0,0,0,0,0,0.0
1666,411,FLOOD,1977/12/9,0,0,0,0,0,0,0,0,0.0
1667,410,FLOOD,1964/12/23,0,0,0,0,0,0,0,0,0.0
1668,409,FLOOD,1987/6/3,0,0,0,0,0,0,0,0,0.0
1669,408,FLOOD,1987/9/18,0,0,0,0,0,0,0,0,0.0
1670,407,FLOOD,1987/6/3,0,0,0,0,0,0,0,0,0.0
1671,406,FLOOD,1987/4/7,0,0,0,0,0,0,0,0,0.0
1672,405,FLOOD,1979/9/18,0,0,0,0,0,0,0,0,0.0
1673,404,FLOOD,1987/4/11,0,0,0,0,0,0,0,0,0.0
1674,403,FLOOD,1987/6/22,0,0,0,0,0,0,0,0,0.0
1675,402,FLOOD,1989/1/18,0,0,0,0,0,0,0,0,0.0
1676,401,FLOOD,1989/1/18,0,0,0,0,0,0,0,0,0.0
1677,400,FLOOD,1989/1/18,0,0,0,0,0,0,0,0,0.0
1678,399,FLOOD,1977/5/2,0,0,0,0,0,0,0,0,0.0
1679,398,FLOOD,1979/6/3,0,0,0,0,0,0,0,0,0.0
1680,397,FLOOD,1987/6/22,0,0,0,0,0,0,0,0,0.0
1681,396,FLOOD,1987/6/3,0,0,0,0,0,0,0,0,0.0
1682,395,FLOOD,1978/5/7,0,0,0,0,0,0,0,0,0.0
1683,394,FLOOD,1987/9/9,0,0,0,0,0,0,0,0,0.0
1684,393,FLOOD,1987/6/3,0,0,0,0,0,0,0,0,0.0
1685,392,FLOOD,1985/10/14,0,0,0,0,0,0,0,0,0.0
1686,391,FLOOD,1979/6/8,0,0,0,0,0,0,0,0,0.0
1687,390,FLOOD,1987/6/3,0,0,0,0,0,0,0,0,0.0
1688,389,FLOOD,1980/8/27,0,0,0,0,0,0,0,0,0.0
1689,388,FLOOD,1989/1/18,0,0,0,0,0,0,0,0,0.0
1690,387,FLOOD,1987/6/3,0,0,0,0,0,0,0,0,0.0
1691,386,FLOOD,1982/5/24,0,0,0,0,0,0,0,0,0.0
1692,385,FLOOD,1980/8/27,0,0,0,0,0,0,0,0,0.0
1693,384,FLOOD,1979/2/5,0,0,0,0,0,0,0,0,0.0
1694,383,FLOOD,1978/7/21,0,0,0,0,0,0,0,0,0.0
1695,382,FLOOD,1977/12/28,0,0,0,0,0,0,0,0,0.0
1696,381,FLOOD,1977/8/8,0,0,0,0,0,0,0,0,0.0
1697,380,FLOOD,1977/7/9,0,0,0,0,0,0,0,0,0.0
1698,379,FLOOD,1987/6/3,0,0,0,0,0,0,0,0,0.0
1699,378,FLOOD,1987/9/9,0,0,0,0,0,0,0,0,0.0
1700,377,FLOOD,1984/4/7,0,0,0,0,0,0,0,0,0.0
1701,376,FLOOD,1980/8/27,0,0,0,0,0,0,0,0,0.0
1702,375,FLOOD,1894/4/6,0,0,0,0,0,0,0,0,0.0
1703,374,FLOOD,1971/7/9,0,0,0,0,0,0,0,0,0.0
1704,373,FLOOD,1987/9/10,0,0,0,0,0,0,0,0,0.0
1705,372,FLOOD,1987/6/3,0,0,0,0,0,0,0,0,0.0
1706,371,FLOOD,1984/4/7,0,0,0,0,0,0,0,0,0.0
1707,370,FLOOD,1989/1/18,0,0,0,0,0,0,0,0,0.0
1708,369,FLOOD,1989/1/18,0,0,0,0,0,0,0,0,0.0
1709,368,EARTHQUAKE,1989/5/23,0,0,0,0,0,0,0,0,0.0
1710,366,STORM,1987/4/13,0,0,0,0,0,0,0,0,0.0
1711,365,STORM,1977/5/4,0,0,0,0,0,0,0,0,0.0
1712,364,STORM,1975/5/26,0,0,0,0,0,0,0,0,0.0
1713,363,STORM,1973/4/4,0,0,0,0,0,0,0,0,0.0
1714,362,STORM,1973/7/9,0,0,0,0,0,0,0,0,0.0
1715,361,STORM,2006/8/1,0,0,0,0,0,0,0,0,0.0
1716,360,STORM,1983/7/13,0,0,0,0,0,0,0,0,0.0
1717,359,STORM,1970/6/29,0,0,0,0,0,0,0,0,0.0
1718,358,STORM,1971/7/24,0,0,0,0,0,0,0,0,0.0
1719,357,STORM,1983/7/13,0,0,0,0,0,0,0,0,0.0
1720,356,STORM,1979/7/9,0,0,0,0,0,0,0,0,0.0
1721,355,STORM,1982/6/2,0,0,0,0,0,0,0,0,0.0
1722,354,STORM,1971/4/29,0,0,0,0,0,0,0,0,0.0
1723,353,STORM,1976/7/23,0,0,0,0,0,0,0,0,0.0
1724,352,STORM,1973/7/9,0,0,0,0,0,0,0,0,0.0
1725,351,STORM,1970/7/23,0,0,0,0,0,0,0,0,0.0
1726,350,STORM,1971/6/24,0,0,0,0,0,0,0,0,0.0
1727,349,STORM,1987/4/13,0,0,0,0,0,0,0,0,0.0
1728,348,STORM,1987/6/24,0,0,0,0,0,0,0,0,0.0
1729,347,STORM,1973/7/9,0,0,0,0,0,0,0,0,0.0
1730,346,STORM,1983/6/15,0,0,0,0,0,0,0,0,0.0
1731,345,STORM,1981/12/19,0,0,0,0,0,0,0,0,0.0
1732,344,STORM,1977/5/10,0,0,0,0,0,0,0,0,0.0
1733,343,STORM,1973/7/9,0,0,0,0,0,0,0,0,0.0
1734,342,STORM,1988/3/27,0,0,0,0,0,0,0,0,0.0
1735,341,STORM,1987/6/24,0,0,0,0,0,0,0,0,0.0
1736,340,STORM,1973/8/6,0,0,0,0,0,0,0,0,0.0
1737,339,STORM,1972/5/3,0,0,0,0,0,0,0,0,0.0
1738,338,STORM,1958/10/7,0,0,0,0,0,0,0,0,0.0
1739,337,STORM,1973/7/5,0,0,0,0,0,0,0,0,0.0
1740,336,STORM,1971/3/17,0,0,0,0,0,0,0,0,0.0
1741,335,STORM,2006/8/1,0,0,0,0,0,0,0,0,0.0
1742,334,STORM,1976/7/23,0,0,0,0,0,0,0,0,0.0
1743,333,STORM,1973/7/9,0,0,0,0,0,0,0,0,0.0
1744,332,STORM,1978/4/13,0,0,0,0,0,0,0,0,0.0
1745,331,STORM,1987/6/24,0,0,0,0,0,0,0,0,0.0
1746,330,STORM,1985/10/14,0,0,0,0,0,0,0,0,0.0
1747,329,STORM,1985/10/14,0,0,0,0,0,0,0,0,0.0
1748,328,STORM,1971/6/8,0,0,0,0,0,0,0,0,0.0
1749,327,STORM,1970/1/15,0,0,0,0,0,0,0,0,0.0
1750,326,STORM,1985/9/1,0,0,0,0,0,0,0,0,0.0
1751,325,STORM,1989/5/12,0,0,0,0,0,0,0,0,0.0
1752,324,STORM,1981/5/17,0,0,0,0,0,0,0,0,0.0
1753,323,STORM,1980/12/15,0,0,0,0,0,0,0,0,0.0
1754,322,STORM,1977/5/1,0,0,0,0,0,0,0,0,0.0
1755,321,STORM,1971/4/29,0,0,0,0,0,0,0,0,0.0
1756,320,STORM,1965/12/1,0,0,0,0,0,0,0,0,0.0
1757,319,STORM,1962/10/26,0,0,0,0,0,0,0,0,0.0
1758,318,STORM,1988/6/13,0,0,0,0,0,0,0,0,0.0
1759,317,STORM,1973/7/17,0,0,0,0,0,0,0,0,0.0
1760,316,STORM,1982/6/2,0,0,0,0,0,0,0,0,0.0
1761,315,STORM,1976/10/7,0,0,0,0,0,0,0,0,0.0
1762,314,STORM,1970/8/9,0,0,0,0,0,0,0,0,0.0
1763,313,STORM,1978/4/13,0,0,0,0,0,0,0,0,0.0
1764,312,STORM,1978/5/7,0,0,0,0,0,0,0,0,0.0
1765,311,STORM,1970/7/23,0,0,0,0,0,0,0,0,0.0
1766,310,STORM,1973/3/26,0,0,0,0,0,0,0,0,0.0
1767,309,STORM,1962/5/22,0,0,0,0,0,0,0,0,0.0
1768,308,STORM,1973/7/9,0,0,0,0,0,0,0,0,0.0
1769,307,STORM,1987/6/24,0,0,0,0,0,0,0,0,0.0
1770,306,STORM,1971/7/31,0,0,0,0,0,0,0,0,0.0
1771,305,STORM,1973/7/9,0,0,0,0,0,0,0,0,0.0
1772,304,STORM,1975/6/17,0,0,0,0,0,0,0,0,0.0
1773,303,STORM,1973/7/9,0,0,0,0,0,0,0,0,0.0
1774,302,STORM,1987/6/24,0,0,0,0,0,0,0,0,0.0
1775,301,STORM,1972/7/16,0,0,0,0,0,0,0,0,0.0
1776,300,STORM,1973/7/9,0,0,0,0,0,0,0,0,0.0
1777,299,STORM,1984/4/15,0,0,0,0,0,0,0,0,0.0
1778,298,STORM,1987/6/24,0,0,0,0,0,0,0,0,0.0
1779,297,STORM,1982/5/15,0,0,0,0,0,0,0,0,0.0
1780,296,STORM,1987/6/24,0,0,0,0,0,0,0,0,0.0
1781,295,STORM,1978/7/26,0,0,0,0,0,0,0,0,0.0
1782,294,STORM,1972/6/29,0,0,0,0,0,0,0,0,0.0
1783,293,STORM,1973/7/9,0,0,0,0,0,0,0,0,0.0
1784,292,STORM,1977/12/3,0,0,0,0,0,0,0,0,0.0
1785,291,STORM,1975/12/1,0,0,0,0,0,0,0,0,0.0
1786,290,STORM,1973/7/31,0,0,0,0,0,0,0,0,0.0
1787,289,STORM,1970/6/18,0,0,0,0,0,0,0,0,0.0
1788,288,STORM,1973/7/9,0,0,0,0,0,0,0,0,0.0
1789,287,STORM,1987/6/24,0,0,0,0,0,0,0,0,0.0
1790,286,STORM,1973/4/19,0,0,0,0,0,0,0,0,0.0
1791,285,STORM,1971/4/29,0,0,0,0,0,0,0,0,0.0
1792,284,STORM,1971/7/6,0,0,0,0,0,0,0,0,0.0
1793,283,STORM,1983/7/13,0,0,0,0,0,0,0,0,0.0
1794,282,STORM,1978/5/6,0,0,0,0,0,0,0,0,0.0
1795,281,STORM,1985/10/14,0,0,0,0,0,0,0,0,0.0
1796,280,STORM,1981/10/12,0,0,0,0,0,0,0,0,0.0
1797,279,STORM,1978/5/7,0,0,0,0,0,0,0,0,0.0
1798,278,STORM,1978/5/6,0,0,0,0,0,0,0,0,0.0
1799,277,STORM,1971/4/29,0,0,0,0,0,0,0,0,0.0
1800,276,STORM,1970/1/15,0,0,0,0,0,0,0,0,0.0
1801,275,STORM,1983/6/15,0,0,0,0,0,0,0,0,0.0
1802,274,STORM,1970/8/17,0,0,0,0,0,0,0,0,0.0
1803,273,STORM,1973/7/6,0,0,0,0,0,0,0,0,0.0
1804,272,STORM,1979/6/15,0,0,0,0,0,0,0,0,0.0
1805,271,STORM,1987/6/24,0,0,0,0,0,0,0,0,0.0
1806,270,STORM,1984/8/19,0,0,0,0,0,0,0,0,0.0
1807,269,STORM,1970/8/30,0,0,0,0,0,0,0,0,0.0
1808,268,STORM,1975/5/27,0,0,0,0,0,0,0,0,0.0
1809,267,STORM,1983/10/26,0,0,0,0,0,0,0,0,0.0
1810,266,STORM,1978/5/7,0,0,0,0,0,0,0,0,0.0
1811,265,FROST,1970/7/23,0,0,0,0,0,0,0,0,0.0
1812,264,STORM,1981/6/11,0,0,0,0,0,0,0,0,0.0
1813,263,STORM,1973/7/9,0,0,0,0,0,0,0,0,0.0
1814,262,STORM,1973/7/17,0,0,0,0,0,0,0,0,0.0
1815,261,STORM,1985/9/14,0,0,0,0,0,0,0,0,0.0
1816,260,STORM,1978/5/6,0,0,0,0,0,0,0,0,0.0
1817,259,STORM,1972/7/11,0,0,0,0,0,0,0,0,0.0
1818,258,STORM,1978/7/11,0,0,0,0,0,0,0,0,0.0
1819,257,STORM,1988/6/13,0,0,0,0,0,0,0,0,0.0
1820,256,STORM,1987/5/12,0,0,0,0,0,0,0,0,0.0
1821,255,STORM,1988/3/27,0,0,0,0,0,0,0,0,0.0
1822,254,STORM,1983/7/13,0,0,0,0,0,0,0,0,0.0
1823,253,STORM,1977/5/10,0,0,0,0,0,0,0,0,0.0
1824,252,STORM,1971/6/25,0,0,0,0,0,0,0,0,0.0
1825,251,STORM,1971/9/23,0,0,0,0,0,0,0,0,0.0
1826,250,STORM,1977/5/10,0,0,0,0,0,0,0,0,0.0
1827,249,STORM,1973/7/9,0,0,0,0,0,0,0,0,0.0
1828,248,STORM,1973/7/17,0,0,0,0,0,0,0,0,0.0
1829,247,STORM,1971/6/24,0,0,0,0,0,0,0,0,0.0
1830,246,STORM,1987/6/0,0,0,0,0,0,0,0,0,0.0
1831,245,STORM,1971/7/6,0,0,0,0,0,0,0,0,0.0
1832,244,STORM,1987/6/23,0,0,0,0,0,0,0,0,0.0
1833,243,STORM,1987/6/23,0,0,0,0,0,0,0,0,0.0
1834,242,STORM,1987/6/23,0,0,0,0,0,0,0,0,0.0
1835,240,STORM,1987/6/23,0,0,0,0,0,0,0,0,0.0
1836,239,STORM,1987/6/23,0,0,0,0,0,0,0,0,0.0
1837,238,STORM,1987/6/23,0,0,0,0,0,0,0,0,0.0
1838,237,STORM,1987/6/23,0,0,0,0,0,0,0,0,0.0
1839,236,STORM,1987/6/23,0,0,0,0,0,0,0,0,0.0
1840,235,STORM,1987/6/23,0,0,0,0,0,0,0,0,0.0
1841,234,STORM,1987/6/23,0,0,0,0,0,0,0,0,0.0
1842,233,COASTLINE,2005/11/2,0,0,0,0,0,0,0,0,0.0
1843,232,STRONG WIND,2006/6/3,0,0,0,0,0,0,0,0,0.0
1844,231,COASTLINE,2005/11/21,0,0,0,0,0,0,0,0,0.0
1845,230,COASTLINE,1997/6/3,0,0,0,0,0,0,0,0,0.0
1846,229,COASTLINE,2006/6/3,0,0,0,0,0,0,0,0,0.0
1847,228,FLOOD,2006/5/26,0,0,0,0,0,0,3,0,0.0
1848,227,COASTLINE,2005/11/10,0,0,0,0,0,0,0,0,0.0
1849,226,COASTLINE,2006/6/3,0,0,0,0,0,0,0,0,0.0
1850,225,SURGE,2006/5/27,0,0,0,0,0,0,0,0,0.0
1851,224,COASTLINE,2005/5/29,0,0,0,0,0,0,0,0,0.0
1852,223,COASTLINE,2006/6/3,0,0,0,0,0,0,0,0,0.0
1853,222,COASTLINE,2005/6/27,0,0,0,0,0,0,0,0,0.0
1854,221,COASTLINE,2006/6/3,0,0,0,0,0,0,0,0,0.0
1855,220,COASTLINE,2005/9/11,0,0,0,0,0,0,0,0,0.0
1856,219,COASTLINE,2005/8/17,0,0,0,0,0,0,0,0,0.0
1857,218,COASTLINE,2005/9/13,0,0,0,0,0,0,0,0,0.0
1858,217,COASTLINE,2004/12/20,0,0,0,0,0,0,0,0,0.0
1859,216,COASTLINE,2004/3/1,0,0,0,0,0,0,0,0,0.0
1860,215,COASTLINE,2004/7/5,0,0,0,0,0,0,0,0,0.0
1861,214,COASTLINE,2002/6/26,0,0,0,0,0,0,0,0,0.0
1862,213,COASTLINE,2004/3/8,0,0,0,0,0,0,0,0,0.0
1863,212,COASTLINE,2004/8/10,0,0,0,0,0,0,0,0,0.0
1864,211,COASTLINE,2003/3/2,0,0,0,0,0,0,0,0,0.0
1865,210,COASTLINE,2003/8/12,0,0,0,0,0,0,0,0,0.0
1866,209,COASTLINE,2006/2/22,0,0,0,0,0,0,0,0,0.0
1867,206,COASTLINE,2005/3/30,0,0,0,0,0,0,0,0,0.0
1868,2212,TSUNAMI,2004/12/26,0,0,0,0,0,0,0,0,0.0
