,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1426,1682,FLOODS,2001/1/8,0,0,0,8447,0,0,0,0,0
1427,1681,FLOODS,2001/1/4,0,0,0,28,0,0,0,0,0
1428,1680,FLOODS,2001/1/1,0,0,0,737,0,0,0,0,0
1429,1679,FLOODS,2001/1/1,0,0,0,106,0,0,0,0,0
1430,1678,FLOODS,2001/1/1,0,0,0,0,0,0,0,0,0
1431,1677,FLOODS,2001/1/1,0,0,0,0,0,0,0,0,0
1432,1676,FLOODS,2001/1/1,0,0,0,0,0,0,0,0,0
1433,1675,FLOODS,2001/1/1,0,0,0,0,0,0,0,0,0
1434,1674,FLOODS,2001/1/1,0,0,0,0,0,0,0,0,0
1435,1673,FLOODS,2001/1/1,0,0,0,0,0,0,0,0,0
1436,1672,FLOODS,2001/1/1,0,0,0,0,0,0,0,0,0
1437,1671,FLOODS,2001/1/1,0,0,0,2000,0,0,0,0,0
1438,1670,FLOODS,2000/12/1,0,0,0,6196,0,0,0,0,0
1439,1669,FLOODS,2000/12/1,0,0,0,0,0,0,0,0,0
1440,1668,FLOODS,2000/12/1,0,0,0,0,0,0,0,0,0
1441,1667,FLOODS,2000/12/1,0,0,0,16661,0,0,0,0,0
1442,1666,FLOODS,2000/12/1,0,0,0,13000,0,0,0,0,0
1443,1665,STRONG WINDS,2000/12/27,0,0,0,34,0,0,0,0,0
1444,1664,DROUGHT,2000/11/1,0,0,0,2933,0,0,0,0,0
1445,1663,FLOODS,2000/3/1,0,0,0,148,0,0,0,0,0
1446,1662,FLOODS,2000/3/24,0,0,0,0,0,0,0,0,0
1447,1661,FLOODS,2000/3/24,0,0,0,13224,0,0,0,0,0
1448,1660,FLOODS,2000/3/13,0,0,0,2259,0,0,0,0,0
1449,1659,FLOODS,2000/3/13,0,0,0,2619,0,0,0,0,0
1450,1658,HEAVY RAINS ,1999/3/1,0,0,0,258,0,0,0,0,0
1451,1657,FLOODS,1999/3/1,0,0,0,0,0,0,0,0,0
1452,1656,FLOODS,1999/3/1,0,0,0,0,0,0,0,0,0
1453,1655,FLOODS,1999/3/1,0,0,0,0,0,0,0,0,0
1454,1654,FLOODS,1999/3/1,0,0,0,9216,0,0,0,0,0
1455,1653,FLOODS,1999/3/1,0,0,0,3000,0,0,0,0,0
1456,1652,MALNUTRITION,1999/3/1,0,0,0,369,0,0,0,0,0
1457,1651,FLOODS,1999/3/1,0,0,0,17045,0,0,0,0,0
1458,1650,FLOODS,1999/3/1,0,0,0,832,0,0,0,0,0
1459,1649,FLOODS,1999/3/1,0,0,0,720,0,0,0,0,0
1460,1648,FLOODS,1999/3/1,0,0,0,500,0,0,0,0,0
1461,1647,FLOODS,1999/2/1,0,0,0,11989,0,0,0,0,0
1462,1646,FLOODS,1999/2/1,0,0,0,3000,0,0,0,0,0
1463,1645,FLOODS,1999/2/1,0,0,0,14448,0,0,0,0,0
1464,1644,FLOODS,1999/2/1,0,0,0,1704,0,0,0,0,0
1465,1643,FLOODS,1999/1/1,0,0,0,18809,0,0,0,0,0
1466,1642,FLOODS,1999/1/1,0,0,0,211,0,0,0,0,0
1467,1641,FLOODS,1999/1/1,0,0,0,149,0,0,0,0,0
1468,1640,FLOODS,1999/1/1,0,0,0,27,0,0,0,0,0
1469,1639,FLOODS,1999/1/1,0,0,0,7457,0,0,0,0,0
1470,1638,HEAVY RAINSTORM,1998/12/1,0,0,0,0,0,0,0,0,0
1471,1637,HEAVY RAINSTORM,1998/12/1,0,0,0,14,0,0,0,0,0
1472,1636,STRONG WINDS,1998/12/1,0,0,0,6,0,0,0,0,0
1473,1635,HEAVY RAINS ,1998/10/1,0,0,0,0,0,0,0,0,0
1474,1634,HEAVY RAINS ,1998/10/1,0,0,0,0,0,0,0,0,0
1475,1633,HEAVY RAINS ,1998/10/1,0,0,0,643,0,0,0,0,0
1476,1632,HEAVY RAINSTORM,1998/10/1,0,0,0,20,0,0,0,0,0
1477,1631,FIRE,1998/10/1,0,0,0,217,0,0,0,0,0
1478,1630,WILD FIRE,1998/8/1,0,0,0,38,0,0,0,0,0
1479,1629,TRAIN ACCIDENT,1998/5/22,18,79,0,18,0,0,0,0,0
1480,1628,FLOODS,1998/4/1,0,0,0,0,0,0,0,0,0
1481,1627,FLOODS,1998/4/1,0,0,0,8545,0,0,0,0,0
1482,1626,FLOODS,1998/2/1,0,0,0,0,0,0,0,0,0
1483,1625,FLOODS,1998/2/1,0,0,0,59,0,0,0,0,0
1484,1624,FLOODS,1998/2/1,0,0,0,0,0,0,0,0,0
1485,1623,FLOODS,1998/2/1,0,0,0,0,0,0,0,0,0
1486,1622,FLOODS,1998/2/1,0,0,0,0,0,0,0,0,0
1487,1621,FLOODS,1998/2/1,0,0,0,0,0,0,0,0,0
1488,1620,FLOODS,1998/2/1,0,0,0,3231,0,0,0,0,0
1489,1619,STORM,1998/1/1,0,0,0,28,0,0,0,0,0
1490,1618,FLOODS,1998/1/1,0,0,0,400,0,0,0,0,0
1491,1617,FLOODS,1998/1/1,0,0,0,0,0,0,0,0,0
1492,1616,FLOODS,1998/1/1,0,0,0,0,0,0,0,0,0
1493,1615,FLOODS,1998/1/1,0,0,0,14160,0,0,0,0,0
1494,1614,HEAVY RAINS AND WINDS,1900/1/12,0,0,0,58,0,0,0,0,0
1495,1613,CYCLONE,1905/6/19,0,0,0,600,0,0,0,0,0
1496,1612,FLOODS,1997/12/1,0,0,0,0,0,0,0,0,0
1497,1611,FLOODS,1997/12/1,0,0,0,0,0,0,0,0,0
1498,1610,FLOODS,1997/12/1,0,0,0,1021,0,0,0,0,0
1499,1609,FLOODS,1997/12/1,0,0,0,288,0,0,0,0,0
1500,1608,FLOODS,1997/12/1,0,0,0,0,0,0,0,0,0
1501,1607,FLOODS,1997/12/1,0,0,0,4076,0,0,0,0,0
1502,1606,FLOODS,1997/12/1,0,0,0,0,0,0,0,0,0
1503,1605,FLOODS,1997/12/1,0,0,0,1021,0,0,0,0,0
1504,1604,HEAVY WINDS,1997/11/1,0,0,0,17,0,0,0,0,0
1505,1603,FLOODS,1997/5/1,0,0,0,31,0,0,0,0,0
1506,1602,HAILSTORM,1997/5/1,0,0,0,12,0,0,0,0,0
1507,1601,FLOODS,1997/4/1,0,0,0,0,0,0,0,0,0
1508,1600,FLOODS,1997/4/1,0,0,0,0,0,0,0,0,0
1509,1599,FLOODS,1997/4/1,0,0,0,3482,0,0,0,0,0
1510,1598,FLASH FLOODS,1997/4/1,0,0,0,110,0,0,0,0,0
1511,1597,FLOODS,1997/3/1,0,0,0,36,0,0,0,0,0
1512,1596,FLOODS,1997/3/1,0,0,0,0,0,0,0,0,0
1513,1595,FLOODS,1997/3/1,0,0,0,0,0,0,0,0,0
1514,1594,FLOODS,1997/3/1,0,0,0,0,0,0,0,0,0
1515,1593,FLOODS,1997/3/1,0,0,0,0,0,0,0,0,0
1516,1592,FLOODS,1997/3/1,0,0,0,0,0,0,0,0,0
1517,1591,FLOODS,1997/3/1,0,0,0,5226,0,0,0,0,0
1518,1590,FLOODS,1997/3/1,0,0,0,98,0,0,0,0,0
1519,1589,FLOODS,1997/2/1,0,0,0,7,0,0,0,0,0
1520,1588,FLOODS,1997/2/1,0,0,0,0,0,0,0,0,0
1521,1587,FLOODS,1997/2/1,0,0,0,0,0,0,0,0,0
1522,1586,FLOODS,1997/2/1,0,0,0,962,0,0,0,0,0
1523,1585,HEAVY WINDS,1997/2/1,0,0,0,266,0,0,0,0,0
1524,1584,FLOODS,1997/2/1,0,0,0,168,0,0,0,0,0
1525,1583,HAILSTORM,1997/1/1,0,0,0,14,0,0,0,0,0
1526,1582,HAILSTORM,1997/1/1,0,0,0,589,0,0,0,0,0
1527,1581,FLOODS,1997/1/1,0,0,0,30000,0,0,0,0,0
1528,1580,FLOODS,1997/1/1,0,0,0,70000,0,0,0,0,0
1529,1579,FLOODS,1997/1/1,0,0,0,2249,0,0,0,0,0
1530,1578,HAILSTORM,1996/12/1,0,0,0,353,0,0,0,0,0
1531,1577,STORMY RAINS,1996/11/1,0,0,0,26,0,0,0,0,0
1532,1576,HAILSTORM,1996/3/4,0,0,0,7,0,0,0,0,0
1533,1575,FLOODS,1996/10/9,0,0,0,1277,0,0,0,0,0
1534,1574,FLOODS,1996/3/15,0,0,0,800,0,0,0,0,0
1535,1573,FLOODS,1996/3/9,0,0,0,400,0,0,0,0,0
1536,1572,FLOODS,1996/3/2,0,0,0,514,0,0,0,0,0
1537,1571,FLOODS,1996/2/10,0,0,0,11,0,0,0,0,0
1538,1570,FLOODS,1996/2/7,0,0,0,104,0,0,0,0,0
1539,1569,FLOODS,1902/4/25,0,0,0,0,0,0,0,0,0
1540,1568,FLOODS,1996/1/15,0,0,0,0,0,0,0,0,0
1541,1567,FLOODS,1901/8/14,0,0,0,11,0,0,0,0,0
1542,1566,FLOODS,1996/1/4,0,0,0,0,0,0,0,0,0
1543,1565,FLOODS,1996/1/1,0,0,0,0,0,0,0,0,0
1544,1564,FLOODS,1996/1/1,0,0,0,7,0,0,0,0,0
1545,1563,HAILSTORM,1995/12/30,0,0,0,10,0,0,0,0,0
1546,1562,FLOODS,1902/1/24,0,0,0,0,0,0,0,0,0
1547,1561,FLOODS,1902/1/24,0,0,0,0,0,0,0,0,0
1548,1560,FLOODS,1902/1/24,0,0,0,84,0,0,0,0,0
1549,1559,HAILSTORM,1995/12/23,0,0,0,28,0,0,0,0,0
1550,1558,FLOODS,1995/12/23,0,0,0,0,0,0,0,0,0
1551,1557,FLOODS,1995/12/23,0,0,0,0,0,0,0,0,0
1552,1556,FLOODS,1995/12/23,0,0,0,0,0,0,0,0,0
1553,1726,FLOODS,2002/3/1,0,0,0,1488,0,0,0,0,0
1554,1725,FLOODS,2002/2/1,0,0,0,155,0,0,0,0,0
1555,1724,FLOODS,2002/2/1,0,0,0,700,0,0,0,0,0
1556,1723,FLOODS,2002/2/1,0,0,0,150,0,0,0,0,0
1557,1722,FLOODS,2002/1/1,0,0,0,5443,0,0,0,0,0
1558,1721,FLOODS,2002/1/1,0,0,0,45118,0,0,0,0,0
1559,1720,FLOODS,2002/1/1,0,0,0,185,0,0,0,0,0
1560,1719,FLOODS,2001/12/1,0,0,0,0,0,0,0,0,0
1561,1718,FLOODS,2001/12/1,0,0,0,0,0,0,0,0,0
1562,1717,FLOODS,2001/12/1,0,0,0,0,0,0,0,0,0
1563,1716,FLOODS,2001/12/1,0,0,0,1997,0,0,0,0,0
1564,1715,FLOODS,2001/12/1,0,0,0,326,0,0,0,0,0
1565,1714,FLOODS,2001/12/1,0,0,0,108,0,0,0,0,0
1566,1713,RAIN STORM,2001/11/1,0,0,0,9,0,0,0,0,0
1567,1712,FLOODS,2001/3/1,0,0,0,413,0,0,0,0,0
1568,1711,FLOODS,1900/1/3,0,0,0,0,0,0,0,0,0
1569,1710,FLOODS,1900/1/3,0,0,0,6573,0,0,0,0,0
1570,1709,FLOODS,1900/1/3,0,0,0,20,0,0,0,0,0
1571,1708,FLOODS,2001/3/1,0,0,0,0,0,0,0,0,0
1572,1707,FLOODS,2001/3/1,0,0,0,1440,0,0,0,0,0
1573,1555,HAILSTORM,1995/12/19,0,0,0,13,0,0,0,0,0
1574,1554,HAILSTORM,1995/12/17,0,0,0,48,0,0,0,0,0
1575,1553,FLOODS,1995/12/17,0,0,0,0,0,0,0,0,0
1576,1552,FLOODS,1995/12/17,0,0,0,0,0,0,0,0,0
1577,1551,FLOODS,1995/12/17,0,0,0,0,0,0,0,0,0
1578,1550,FLOODS,1995/12/17,0,0,0,0,0,0,0,0,0
1579,1549,HAILSTORM,1995/12/14,0,0,0,20,0,0,0,0,0
1580,1548,HAILSTORM,1995/12/11,1,1,0,4,0,0,0,0,0
1581,1547,STORM,1995/10/24,0,0,0,15,0,0,0,0,0
1582,1546,FLASH FLOODS,1899/12/30,500,0,0,136681,0,0,0,0,0
1583,1545,TRAIN/BUS ACCIDENT,1905/6/11,13,45,0,48,0,0,0,0,0
1584,1544,EARTHQUAKE,1905/6/11,2,100,0,100,0,0,0,0,0
1585,1543,ROAD,1905/6/9,2,8,0,2,0,0,0,0,0
1586,1542,BOAT ACCIDENT,1905/6/9,2,0,0,2,0,0,0,0,0
1587,1541,DROUGHT,1905/6/9,0,0,0,0,0,0,0,0,0
1588,1540,MEASLES,1905/6/9,3,0,0,3,0,0,0,0,0
1589,1539,,1905/6/9,0,0,0,0,0,0,0,0,0
1590,1538,MEASLES,1905/6/9,0,0,0,0,0,0,0,0,0
1591,1537,MEASLES,1905/6/9,0,0,0,0,0,0,0,0,0
1592,1536,,1899/12/30,6,0,0,6,0,0,0,0,0
1593,1535,MEASLES,1900/1/3,2,0,0,2,0,0,0,0,0
1594,1534,MEASLES,1900/12/2,24,0,0,24,0,0,0,0,0
1595,1533,MEASLES,1900/5/3,13,0,0,13,0,0,0,0,0
1596,1532,MEASLES,1900/5/4,9,0,0,9,0,0,0,0,0
1597,1531,FIRE,1987/6/9,5,0,0,5,0,0,0,0,0
1598,1530,MEASLES,1987/5/1,6,0,0,6,0,0,0,0,0
1599,1529,DROUGHT,1986/3/28,0,0,0,0,0,0,0,0,0
1600,1528,MEASLES,1905/6/8,5,0,0,5,0,0,0,0,0
1601,1527,MEASLES,1905/6/8,0,0,0,0,0,0,0,0,0
1602,1526,HEAVY STORM,1905/6/8,0,0,0,0,0,0,0,0,0
1603,1525,HEAVY STORM,1905/6/8,0,1,0,34,0,0,0,0,0
1604,1524,STORMY RAINS,1905/6/8,0,0,0,3,0,0,0,0,0
1605,1523,FLOODS,1905/6/8,0,0,0,0,0,0,0,0,0
1606,1522,FLOODS,1905/6/8,0,0,0,16,0,0,0,0,0
1607,1521,FLOOD,1905/6/8,0,0,0,57,0,0,0,0,0
1608,1520,MEASLES,1986/8/1,0,0,0,124,0,0,0,0,0
1609,1519,CHOLERA,1900/1/3,0,0,0,4,0,0,0,0,0
1610,1518,MEALY BUG,1986/8/12,0,0,0,333,0,0,0,0,0
1611,1517,MEALY BUG,1986/8/9,0,0,0,529,0,0,0,0,0
1612,1516,MEALY BUG,1986/7/27,0,0,0,9588,0,0,0,0,0
1613,1515,FOOD POISONING ,1986/7/26,0,0,0,0,0,0,0,0,0
1614,1514,FOOD POISONING ,1986/7/26,0,0,0,0,0,0,0,0,0
1615,1513,HAILSTORM,1986/3/1,0,0,0,116,0,0,0,0,0
1616,1512,FLOODS,1986/2/1,0,0,0,235,0,0,0,0,0
1617,1511,CHOLERA,1905/6/7,0,0,0,25000,0,0,0,0,0
1618,1510,NAPOLO,1905/6/7,0,0,0,0,0,0,0,0,0
1619,1509,FLOODS,1905/6/7,0,0,0,736,0,0,0,0,0
1620,1508,FLOODS,1905/6/7,0,0,0,0,0,0,0,0,0
1621,1507,FLOODS,1905/6/7,0,0,0,70,0,0,0,0,0
1622,1506,ROAD ACCIDENT,1985/11/20,0,0,0,0,0,0,0,0,0
1623,1505,CHOLERA,1985/11/1,0,0,0,0,0,0,0,0,0
1624,1504,CHOLERA,1985/11/1,0,0,0,0,0,0,0,0,0
1625,1503,AIR CRASH,1985/6/9,0,0,0,5,0,0,0,0,0
1626,1502,FLOODS,1985/6/7,0,0,0,243,0,0,0,0,0
1627,1501,FLOODS,1985/6/4,0,0,0,245,0,0,0,0,0
1628,1500,ROAD ACCIDENT,1985/4/5,2,30,0,0,0,0,0,0,0
1629,1499,FLOODS,1985/3/1,0,0,0,87,0,0,0,0,0
1630,1498,FLOODS,1984/1/5,0,0,0,24,0,0,0,0,0
1631,1497,FLOODS,1983/3/4,0,0,0,180,0,0,0,0,0
1632,1496,FLOODS,1982/4/1,0,0,0,11,0,0,0,0,0
1633,1495,FLOODS,1899/12/30,0,0,0,30,0,0,0,0,0
1634,1494,FLOODS,1899/12/30,0,0,0,1,0,0,0,0,0
1635,1493,FLOODS,1905/6/4,0,0,0,38,0,0,0,0,0
1636,1492,FLOODS,1905/6/4,0,0,0,87,0,0,0,0,0
1637,1491,FLOODS,1982/2/1,0,0,0,0,0,0,0,0,0
1638,1490,CHOLERA,1980/3/21,0,0,0,0,0,0,0,0,0
1639,1489,FLOODS,1905/6/3,0,0,0,40,0,0,0,0,0
1640,1488,FLOODS,1905/6/3,0,0,0,64,0,0,0,0,0
1641,1487,FLOODS,1899/12/30,0,0,0,40,0,0,0,0,0
1642,1486,FLOODS,1905/6/2,0,0,0,0,0,0,0,0,0
1643,1485,FLOODS,1905/6/2,0,0,0,0,0,0,0,0,0
1644,1484,FLOODS,1900/12/31,0,0,0,334,0,0,0,0,0
1645,1483,FLOODS,1979/1/1,0,0,0,0,0,0,0,0,0
1646,1482,FLOODS,1979/1/1,0,0,0,0,0,0,0,0,0
1647,1481,FLOODS,1975/2/15,0,0,0,40,0,0,0,0,0
1648,1480,FLOODS,1975/2/12,0,0,0,5,0,0,0,0,0
1649,1479,FLOODS,1975/2/11,0,0,0,110,0,0,0,0,0
1650,1478,FLOODS,1975/2/5,0,0,0,600,0,0,0,0,0
1651,1477,FLOODS,1975/2/2,0,0,0,61,0,0,0,0,0
1652,1476,FLOODS,1975/6/1,0,0,0,107,0,0,0,0,0
1653,1475,CHOLERA,1900/1/1,0,0,0,0,0,0,0,0,0
1654,1474,STORM,1973/2/12,0,0,0,4,0,0,0,0,0
1655,1473,FLOODS,1973/2/5,0,0,0,122,0,0,0,0,0
1656,1472,DROUGHT,1973/2/1,0,0,0,84,0,0,0,0,0
1657,1471,DROUGHT,1972/12/1,0,0,0,0,0,0,0,0,0
1658,1470,FLOODS,1905/5/23,0,0,0,41,0,0,0,0,0
1659,1469,FLOODS,1905/5/23,0,0,0,0,0,0,0,0,0
1660,1468,FLOODS,1905/5/23,0,0,0,86,0,0,0,0,0
1661,1467,FLOODS,1960/3/9,0,0,0,26,0,0,0,0,0
1662,1466,NAPOLO,1905/4/29,0,0,0,0,0,0,0,0,0
1663,1465,STORMY RAINS,1934/12/9,0,0,0,0,0,0,0,0,0
